,dates,PF538,satname
0,2015-08-03 18:44:32,108.00451667995655,L
1,2015-08-10 18:33:34,106.28037896230641,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,123.7525892399855,L
4,2015-09-22 18:44:30,110.53503497545783,L
5,2015-09-29 18:33:12,102.65295802238262,L
6,2015-10-19 18:34:48,111.64590129733533,L
7,2015-10-22 18:40:04,100.30643690896602,L
8,2015-11-11 18:39:56,93.5157181259807,L
9,2015-11-21 18:44:25,109.91316959429247,L
10,2015-12-18 18:37:04,-6.274494463147786,L
11,2015-12-21 18:45:25,-5.908421837777315,L
12,2015-12-28 18:35:44,86.1475634827855,L
13,2015-12-31 18:46:06,83.43135206067029,L
14,2016-01-17 18:34:34,4.091343679562815,L
15,2016-01-20 18:45:21,3.2584779152996575,L
16,2016-02-06 18:33:06,-1.8590756993309014,L
17,2016-02-09 18:44:43,-0.25242554901274694,L
18,2016-02-16 18:26:36,27.694535796793346,L
19,2016-02-19 18:44:42,22.658301796413056,L
20,2016-03-30 18:42:50,98.95630075018667,L
21,2016-04-16 18:34:31,86.8220405332874,L
22,2016-04-19 18:44:29,81.34806668694063,L
23,2016-04-26 18:33:13,104.28337114273764,L
24,2016-04-29 18:40:37,103.08755986985263,L
25,2016-06-15 18:33:52,82.93429328407748,L
26,2016-06-18 18:38:31,82.84337673609953,L
27,2016-07-05 18:33:12,93.4096772524167,L
28,2016-07-08 18:38:21,100.96573428032222,L
29,2016-07-15 18:30:13,106.79040744620465,L
30,2016-07-18 18:44:31,110.07232617804908,L
31,2016-07-25 18:33:13,92.52620441898459,L
32,2016-07-28 18:38:26,73.87613377120121,L
33,2016-08-14 18:33:12,69.47956427507101,L
34,2016-08-17 18:38:24,77.13802326817994,L
35,2016-09-03 18:33:09,80.03104680659986,L
36,2016-09-06 18:38:14,77.9264301839924,L
37,2016-09-13 18:33:42,70.6230808162812,L
38,2016-09-16 18:44:23,83.66108624171495,L
39,2016-09-23 18:34:38,84.7647362782613,L
40,2016-09-26 18:38:51,79.65074217091126,L
41,2016-10-03 18:24:56,103.8861632648636,L
42,2016-10-06 18:44:23,99.18179643686659,L
43,2016-10-23 18:32:45,36.335508961176714,L
44,2016-10-26 18:44:24,36.906392062019236,L
45,2016-11-05 18:43:37,41.63427780374134,L
46,2016-11-22 18:28:02,40.529456114162684,L
