,dates,PF533,satname
0,2015-08-03 18:44:32,115.60233434692893,L
1,2015-08-10 18:33:34,110.84002685152142,L
2,2015-09-09 18:33:11,102.60824307066451,L
3,2015-09-19 18:33:12,116.51917909320642,L
4,2015-09-22 18:44:30,103.30162482867875,L
5,2015-09-29 18:33:12,105.29505434791807,L
6,2015-10-19 18:34:48,108.61418382875496,L
7,2015-10-22 18:40:04,97.27471944038565,L
8,2015-11-11 18:39:56,106.81648232011575,L
9,2015-11-21 18:44:25,117.11819568516773,L
10,2015-12-18 18:37:04,67.01206235134926,L
11,2015-12-21 18:45:25,67.37813497671972,L
12,2015-12-28 18:35:44,47.39655470264443,L
13,2015-12-31 18:46:06,44.68034328052923,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,71.42748111516613,L
17,2016-02-09 18:44:43,73.03413126548429,L
18,2016-02-16 18:26:36,77.66839050975821,L
19,2016-02-19 18:44:42,72.63215650937792,L
20,2016-03-30 18:42:50,82.605101602689,L
21,2016-04-16 18:34:31,86.33456642944664,L
22,2016-04-19 18:44:29,80.86059258309984,L
23,2016-04-26 18:33:13,100.04262469705002,L
24,2016-04-29 18:40:37,98.846813424165,L
25,2016-06-15 18:33:52,76.98720420452494,L
26,2016-06-18 18:38:31,76.89628765654699,L
27,2016-07-05 18:33:12,93.52035956724065,L
28,2016-07-08 18:38:21,101.07641659514617,L
29,2016-07-15 18:30:13,72.71275080709084,L
30,2016-07-18 18:44:31,75.99466953893528,L
31,2016-07-25 18:33:13,96.7169470212574,L
32,2016-07-28 18:38:26,78.066876373474,L
33,2016-08-14 18:33:12,73.46430812911184,L
34,2016-08-17 18:38:24,81.12276712222076,L
35,2016-09-03 18:33:09,94.75861612603846,L
36,2016-09-06 18:38:14,92.653999503431,L
37,2016-09-13 18:33:42,70.68934117621504,L
38,2016-09-16 18:44:23,83.72734660164879,L
39,2016-09-23 18:34:38,82.07538652619722,L
40,2016-09-26 18:38:51,76.96139241884717,L
41,2016-10-03 18:24:56,92.9529145800955,L
42,2016-10-06 18:44:23,88.2485477520985,L
43,2016-10-23 18:32:45,67.14571875257892,L
44,2016-10-26 18:44:24,67.71660185342145,L
45,2016-11-05 18:43:37,72.8543913869162,L
46,2016-11-22 18:28:02,68.73194225066936,L
47,2016-11-25 18:37:11,71.03095688274034,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,-14.079209655689775,L
53,2017-02-13 18:37:21,-10.479271049309798,L
54,2017-02-20 18:32:31,73.43091899202007,L
55,2017-02-23 18:44:21,70.59683289689634,L
56,2017-04-01 18:30:59,82.35528902034845,L
57,2017-04-04 18:44:24,76.81743696691458,L
58,2017-04-11 18:33:08,71.92066892277391,L
59,2017-04-14 18:43:20,79.81177466738954,L
60,2017-05-01 18:33:11,138.2279230413661,L
61,2017-05-04 18:43:20,125.58485343833463,L
62,2017-05-11 18:29:40,81.40598532021865,L
63,2017-05-14 18:44:30,88.4468778039373,L
64,2017-06-10 18:33:10,85.32730274977307,L
65,2017-06-13 18:33:55,94.03224184332356,L
66,2017-07-03 18:40:41,85.16516193696958,L
67,2017-07-13 18:44:27,100.71423290857177,L
68,2017-07-18 18:43:21,62.88827289140542,L
69,2017-08-02 18:44:29,71.781646420433,L
70,2017-08-07 18:43:19,75.76433760337478,L
71,2017-08-12 18:34:57,94.02968340004333,L
72,2017-09-11 18:44:25,85.8191956223998,L
73,2017-09-21 18:35:45,81.25973193816131,L
74,2017-09-26 18:44:12,222.80080311460006,L
75,2017-10-06 18:35:44,79.24779655971282,L
76,2017-10-11 18:44:13,81.69100041436153,L
77,2017-10-16 18:44:13,62.41649300352522,L
78,2017-10-21 18:44:26,80.26327628176367,L
79,2017-11-20 18:36:50,81.6820321622011,L
