,dates,PF571,satname
0,2015-08-03 18:44:32,90.65124943738337,L
1,2015-08-10 18:33:34,68.56381263326485,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,96.94929119163442,L
4,2015-09-22 18:44:30,83.73173692710675,L
5,2015-09-29 18:33:12,83.85004586004776,L
6,2015-10-19 18:34:48,91.93054701679664,L
7,2015-10-22 18:40:04,80.59108262842733,L
8,2015-11-11 18:39:56,74.44738353536422,L
9,2015-11-21 18:44:25,97.17712382991942,L
10,2015-12-18 18:37:04,93.60324526036258,L
11,2015-12-21 18:45:25,93.96931788573305,L
12,2015-12-28 18:35:44,87.33687720135148,L
13,2015-12-31 18:46:06,84.62066577923628,L
14,2016-01-17 18:34:34,102.72309109531516,L
15,2016-01-20 18:45:21,101.890225331052,L
16,2016-02-06 18:33:06,78.19398367362689,L
17,2016-02-09 18:44:43,79.80063382394503,L
18,2016-02-16 18:26:36,99.63691499345543,L
19,2016-02-19 18:44:42,94.60068099307514,L
20,2016-03-30 18:42:50,110.97731777377011,L
21,2016-04-16 18:34:31,91.57351442900644,L
22,2016-04-19 18:44:29,86.09954058265964,L
23,2016-04-26 18:33:13,112.07513906209597,L
24,2016-04-29 18:40:37,110.87932778921096,L
25,2016-06-15 18:33:52,76.51193680777604,L
26,2016-06-18 18:38:31,76.42102025979808,L
27,2016-07-05 18:33:12,86.11856038938178,L
28,2016-07-08 18:38:21,93.67461741728731,L
29,2016-07-15 18:30:13,115.71383552707653,L
30,2016-07-18 18:44:31,118.99575425892095,L
31,2016-07-25 18:33:13,95.90426185003803,L
32,2016-07-28 18:38:26,77.25419120225465,L
33,2016-08-14 18:33:12,59.48104718442599,L
34,2016-08-17 18:38:24,67.13950617753491,L
35,2016-09-03 18:33:09,80.28339027383366,L
36,2016-09-06 18:38:14,78.1787736512262,L
37,2016-09-13 18:33:42,61.98743993882319,L
38,2016-09-16 18:44:23,75.02544536425694,L
39,2016-09-23 18:34:38,82.25372705556266,L
40,2016-09-26 18:38:51,77.13973294821261,L
41,2016-10-03 18:24:56,80.68906911253421,L
42,2016-10-06 18:44:23,75.98470228453722,L
43,2016-10-23 18:32:45,65.18608658254527,L
44,2016-10-26 18:44:24,65.75696968338781,L
45,2016-11-05 18:43:37,72.53182877294503,L
46,2016-11-22 18:28:02,91.17673681279904,L
47,2016-11-25 18:37:11,93.47575144487001,L
48,2016-12-22 18:28:56,74.42783387037292,L
49,2016-12-25 18:37:54,76.24744118371733,L
50,2017-01-01 18:27:43,79.28279747001892,L
51,2017-01-04 18:41:16,75.17558019381316,L
52,2017-02-10 18:31:52,65.49868759941856,L
53,2017-02-13 18:37:21,69.09862620579854,L
54,2017-02-20 18:32:31,73.58412953538728,L
55,2017-02-23 18:44:21,70.75004344026355,L
56,2017-04-01 18:30:59,97.95238388494083,L
57,2017-04-04 18:44:24,92.41453183150696,L
58,2017-04-11 18:33:08,76.71180513904423,L
59,2017-04-14 18:43:20,84.60291088365986,L
60,2017-05-01 18:33:11,110.558352508709,L
61,2017-05-04 18:43:20,97.91528290567756,L
62,2017-05-11 18:29:40,75.60461439478145,L
63,2017-05-14 18:44:30,82.6455068785001,L
64,2017-06-10 18:33:10,77.26210219135547,L
65,2017-06-13 18:33:55,85.96704128490596,L
66,2017-07-03 18:40:41,73.73014723406149,L
67,2017-07-13 18:44:27,86.31896623049161,L
68,2017-07-18 18:43:21,62.52675290763234,L
69,2017-08-02 18:44:29,63.66156447743185,L
70,2017-08-07 18:43:19,67.43100673784093,L
71,2017-08-12 18:34:57,87.3152519432935,L
72,2017-09-11 18:44:25,77.75929455246713,L
73,2017-09-21 18:35:45,76.85530425555571,L
74,2017-09-26 18:44:12,78.23576663429006,L
75,2017-10-06 18:35:44,74.49653134087761,L
76,2017-10-11 18:44:13,72.77246804032032,L
77,2017-10-16 18:44:13,58.001561793019405,L
78,2017-10-21 18:44:26,76.5832417020653,L
79,2017-11-20 18:36:50,75.60093234368378,L
80,2017-12-05 18:37:30,70.78587128424108,L
81,2017-12-10 18:37:46,90.91257218063978,L
82,2017-12-15 18:39:26,58.56145026487553,L
83,2017-12-20 18:44:22,64.90084451985584,L
84,2017-12-25 18:37:49,78.8945158339006,L
85,2018-01-09 18:44:38,62.26513418349898,L
86,2018-01-19 18:36:59,64.6791533626223,L
87,2018-01-24 18:36:37,80.18278197057484,L
88,2018-01-29 18:44:42,62.871700779049085,L
89,2018-02-03 18:35:47,79.7751005270977,L
90,2018-02-13 18:42:34,61.43953372310297,L
91,2018-02-18 18:42:31,75.3437158493639,L
92,2018-02-23 18:44:41,102.14409935746085,L
93,2018-02-28 18:38:43,70.13056906582652,L
94,2018-03-15 18:44:54,64.62274614269643,L
95,2018-03-25 18:40:52,85.11978512069906,L
96,2018-04-09 18:43:22,85.58168085742176,L
97,2018-04-24 18:43:01,101.64880743548147,L
98,2018-05-14 18:35:27,60.91195875667168,L
99,2018-05-24 18:37:28,87.94977236689947,L
100,2018-06-08 18:43:36,70.1639632046741,L
101,2018-06-18 18:41:32,109.94131172529958,L
102,2018-06-28 18:40:14,76.25673965643765,L
103,2018-07-03 18:39:45,96.10100808431022,L
104,2018-07-13 18:36:46,73.74880288351275,L
105,2018-08-02 18:44:11,92.23284482997029,L
106,2018-08-07 18:38:33,60.88518950952878,L
107,2018-08-12 18:43:48,77.14183579778515,L
108,2018-08-17 18:43:24,77.43876010972477,L
109,2018-08-22 18:41:11,61.82082234546111,L
110,2018-09-11 18:36:04,78.17441095468915,L
111,2018-09-16 18:40:01,82.04181545063112,L
112,2018-09-21 18:35:09,60.74486779994298,L
113,2018-10-06 18:38:37,59.025907184064636,L
114,2018-10-16 18:42:06,89.5819675350651,L
115,2018-10-21 18:41:58,60.358493542420746,L
116,2018-10-31 18:40:32,67.97702535627974,L
117,2018-11-10 18:45:11,77.16897717240242,L
118,2018-11-22 18:35:10,58.39640565336113,L
119,2018-11-25 18:45:06,70.31664467730911,L
120,2018-11-30 18:45:09,532.623031350537,L
121,2018-12-05 18:45:05,58.05388942708872,L
122,2018-12-30 18:45:11,77.71943476071819,L
123,2019-01-19 18:45:13,63.54898920714115,L
124,2019-01-24 18:45:10,74.06373244268414,L
125,2019-02-13 18:45:10,69.46940644426031,L
126,2019-02-23 18:45:09,86.83357159615875,L
127,2019-03-10 18:45:11,80.76391986633347,L
128,2019-03-15 18:45:10,89.76458621359228,L
129,2019-03-20 18:45:13,66.72055978463473,L
130,2019-03-30 18:45:15,97.1676073242396,L
131,2019-04-14 18:45:16,374.6025478043877,L
132,2019-05-04 18:45:17,68.73978303319043,L
133,2019-06-13 18:45:17,63.70049624273512,L
134,2019-06-28 18:45:22,67.06223154694226,L
135,2019-07-03 18:45:18,72.10048761502276,L
136,2019-07-08 18:45:22,107.18583348816497,L
137,2019-07-18 18:45:22,78.27419013333328,L
138,2019-08-07 18:45:21,81.8404245863339,L
139,2019-08-17 18:45:19,83.1097614716666,L
140,2019-09-01 18:45:14,81.15817031583002,L
141,2019-09-06 18:45:16,68.88931389346331,L
142,2019-09-11 18:45:12,78.591380980841,L
143,2019-09-16 18:45:13,77.12980127332371,L
144,2019-09-21 18:45:14,80.41629001674912,L
145,2019-10-01 18:45:15,81.28145784573677,L
146,2019-10-11 18:45:16,68.47630815138939,L
147,2019-10-16 18:45:15,77.09541850268987,L
148,2019-10-21 18:45:17,69.55986245339012,L
149,2019-10-26 18:45:14,64.49589932962316,L
150,2019-10-31 18:45:17,84.06852645277792,L
151,2019-11-10 18:45:16,69.18908529178287,L
152,2019-11-15 18:45:12,83.21073182152625,L
153,2019-11-20 18:45:14,58.673313609539406,L
154,2019-11-30 18:45:12,62.026522838804894,L
155,2019-12-25 18:45:09,62.932662555646445,L
156,2019-12-30 18:45:08,66.4066828138241,L
157,2020-01-04 18:45:08,79.98628438612072,L
158,2020-01-09 18:45:08,64.17471232239086,L
159,2020-01-29 18:45:06,81.68253685206676,L
160,2020-02-13 18:45:08,100.23859699315288,L
161,2020-02-23 18:45:10,71.2436468387634,L
162,2020-03-04 18:45:11,86.96474404336162,L
163,2020-03-09 18:45:09,71.68402482072251,L
164,2020-03-19 18:45:10,82.08105847059853,L
165,2020-04-13 18:45:09,137.62284155034,L
166,2020-04-23 18:45:08,71.0158812748555,L
167,2020-05-03 18:45:10,72.45179917919974,L
168,2020-05-13 18:45:12,99.60086756931511,L
169,2020-05-18 18:45:19,89.95816736289069,L
170,2020-06-07 18:45:20,82.18961394872471,L
171,2020-06-12 18:45:16,99.33246679545394,L
172,2020-07-02 18:45:16,60.77958223727139,L
173,2020-07-07 18:45:18,101.32898569174594,L
174,2020-07-12 18:45:15,102.61219168429429,L
175,2020-07-22 18:45:15,95.89281904530351,L
176,2020-08-06 18:45:19,102.75896489146864,L
177,2020-08-11 18:45:17,95.59205360347028,L
178,2020-08-16 18:45:19,67.25423730204454,L
179,2020-08-21 18:45:17,87.02618695922875,L
180,2020-08-26 18:45:19,66.80856008355585,L
181,2020-08-31 18:45:17,68.34757714005019,L
182,2020-09-05 18:45:18,85.07633559457126,L
183,2020-09-20 18:45:15,94.77658288724027,L
184,2020-09-30 18:45:17,73.47893610486727,L
185,2020-10-07 18:35:21,88.7119768782685,L
186,2020-10-10 18:45:17,76.94026802597475,L
187,2020-10-25 18:45:19,92.68726660076078,L
188,2020-11-09 18:45:15,83.14551146021195,L
189,2020-11-14 18:45:17,72.95206290437626,L
190,2020-11-19 18:45:14,63.81565286567928,L
191,2020-11-24 18:45:15,61.30841864611354,L
192,2020-11-29 18:45:13,71.99125205852933,L
193,2020-12-04 18:45:12,72.96891630110531,L
194,2020-12-09 18:45:11,55.50732740939257,L
195,2020-12-14 18:45:11,67.18063338843129,L
196,2020-12-19 18:45:10,69.78531394210047,L
197,2020-12-24 18:45:13,75.1933021415526,L
198,2021-01-08 18:45:13,57.24052952865806,L
199,2021-01-13 18:45:14,68.97860075160413,L
200,2021-01-28 18:45:13,61.288547378397254,L
201,2021-02-17 18:45:11,87.32282233399658,L
202,2021-02-22 18:45:13,81.49179361949427,L
203,2021-02-27 18:45:12,71.27735206967816,L
204,2021-03-04 18:45:13,94.40948105766286,L
205,2021-03-09 18:45:13,69.19666073063304,L
206,2021-03-14 18:45:13,69.89753490099267,L
207,2021-03-19 18:45:13,86.18902998332695,L
208,2021-03-29 18:45:12,70.19755137769151,L
209,2021-04-03 18:45:10,113.26503101982524,L
210,2021-04-08 18:45:11,67.04972463724718,L
211,2021-04-18 18:45:09,109.27383407059698,L
212,2021-04-23 18:45:09,72.92140506953348,L
