dates,PF571,satname
2015-08-03 06:44:32+00:00,84.63072061508036,Landsat
2015-08-10 06:33:34+00:00,86.81630801052702,Landsat
2015-09-19 06:33:12+00:00,103.95185626701878,Landsat
2015-09-22 06:44:30+00:00,101.92253703194181,Landsat
2015-09-29 06:33:12+00:00,73.79043275739937,Landsat
2015-10-19 06:34:48+00:00,102.51602767210053,Landsat
2015-10-22 06:40:04+00:00,95.71748376018175,Landsat
2015-11-11 06:39:56+00:00,63.36043621787374,Landsat
2015-11-21 06:44:25+00:00,99.87086248876955,Landsat
2015-12-18 06:37:04+00:00,99.84726150454024,Landsat
2015-12-21 06:45:25+00:00,81.76688464583474,Landsat
2015-12-28 06:35:44+00:00,90.31089728090288,Landsat
2015-12-31 06:46:06+00:00,88.44073133947937,Landsat
2016-01-17 06:34:34+00:00,96.5091968343302,Landsat
2016-01-20 06:45:21+00:00,82.8548772373963,Landsat
2016-02-06 06:33:06+00:00,62.408108017702155,Landsat
2016-02-09 06:44:43+00:00,78.15364990409266,Landsat
2016-02-16 06:26:36+00:00,83.48570959889084,Landsat
2016-02-19 06:44:42+00:00,79.67604232132894,Landsat
2016-03-30 06:42:50+00:00,102.09101679153932,Landsat
2016-04-16 06:34:31+00:00,82.83531734688809,Landsat
2016-04-19 06:44:29+00:00,87.082904519388,Landsat
2016-04-26 06:33:13+00:00,109.54060388190456,Landsat
2016-04-29 06:40:37+00:00,100.5391899195828,Landsat
2016-06-15 06:33:52+00:00,84.38337800316324,Landsat
2016-06-18 06:38:31+00:00,88.19160881629995,Landsat
2016-07-05 06:33:12+00:00,88.72927778447672,Landsat
2016-07-08 06:38:21+00:00,88.62380142381078,Landsat
2016-07-15 06:30:13+00:00,129.5955939004176,Landsat
2016-07-18 06:44:31+00:00,131.32176606997365,Landsat
2016-07-25 06:33:13+00:00,95.56093527535245,Landsat
2016-07-28 06:38:26+00:00,93.98176626155713,Landsat
2016-08-14 06:33:12+00:00,76.5157588140441,Landsat
2016-08-17 06:38:24+00:00,75.36473220004342,Landsat
2016-09-03 06:33:09+00:00,75.96484063590452,Landsat
2016-09-06 06:38:14+00:00,80.14963650933973,Landsat
2016-09-13 06:33:42+00:00,77.49460929029718,Landsat
2016-09-16 06:44:23+00:00,73.644493375817,Landsat
2016-09-23 06:34:38+00:00,101.12389847433151,Landsat
2016-09-26 06:38:51+00:00,91.75708758213919,Landsat
2016-10-03 06:24:56+00:00,76.29478760011804,Landsat
2016-10-06 06:44:23+00:00,80.71488224337988,Landsat
2016-10-23 06:32:45+00:00,81.57655811015235,Landsat
2016-10-26 06:44:24+00:00,69.62685786910811,Landsat
2016-11-05 06:43:37+00:00,79.30650452669235,Landsat
2016-11-22 06:28:02+00:00,98.54972926021827,Landsat
2016-11-25 06:37:11+00:00,87.91454591028284,Landsat
2016-12-22 06:28:56+00:00,72.53295074679285,Landsat
2016-12-25 06:37:54+00:00,64.23714471467854,Landsat
2017-01-01 06:27:43+00:00,82.46600115142301,Landsat
2017-01-04 06:41:16+00:00,81.31068333144924,Landsat
2017-02-10 06:31:52+00:00,56.619960935833866,Landsat
2017-02-13 06:37:21+00:00,72.90030539064303,Landsat
2017-02-20 06:32:31+00:00,60.61068548426187,Landsat
2017-02-23 06:44:21+00:00,56.483390444473855,Landsat
2017-04-01 06:30:59+00:00,92.08840869724551,Landsat
2017-04-04 06:44:24+00:00,75.69947350808877,Landsat
2017-04-11 06:33:08+00:00,81.14751116046588,Landsat
