,dates,PF559,satname
0,2015-08-03 18:44:32,96.30246160478553,L
1,2015-08-10 18:33:34,74.03414579090739,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,101.84930614180556,L
4,2015-09-22 18:44:30,88.63175187727789,L
5,2015-09-29 18:33:12,84.05428245923324,L
6,2015-10-19 18:34:48,104.38867481174807,L
7,2015-10-22 18:40:04,93.04921042337877,L
8,2015-11-11 18:39:56,91.11845612986208,L
9,2015-11-21 18:44:25,103.65505156198887,L
10,2015-12-18 18:37:04,105.26711933917318,L
11,2015-12-21 18:45:25,105.63319196454364,L
12,2015-12-28 18:35:44,87.04988309434277,L
13,2015-12-31 18:46:06,84.33367167222757,L
14,2016-01-17 18:34:34,106.0586929631709,L
15,2016-01-20 18:45:21,105.22582719890775,L
16,2016-02-06 18:33:06,83.90874575740295,L
17,2016-02-09 18:44:43,85.51539590772111,L
18,2016-02-16 18:26:36,114.27185015097555,L
19,2016-02-19 18:44:42,109.23561615059526,L
20,2016-03-30 18:42:50,130.57108234383008,L
21,2016-04-16 18:34:31,110.40902889909769,L
22,2016-04-19 18:44:29,104.9350550527509,L
23,2016-04-26 18:33:13,120.71108205046352,L
24,2016-04-29 18:40:37,119.51527077757851,L
25,2016-06-15 18:33:52,67.53048488191382,L
26,2016-06-18 18:38:31,67.43956833393587,L
27,2016-07-05 18:33:12,92.58668036051841,L
28,2016-07-08 18:38:21,100.14273738842394,L
29,2016-07-15 18:30:13,86.65248855350059,L
30,2016-07-18 18:44:31,89.93440728534503,L
31,2016-07-25 18:33:13,95.78326781453517,L
32,2016-07-28 18:38:26,77.13319716675178,L
33,2016-08-14 18:33:12,65.74668238213246,L
34,2016-08-17 18:38:24,73.40514137524139,L
35,2016-09-03 18:33:09,88.63194908939388,L
36,2016-09-06 18:38:14,86.52733246678642,L
37,2016-09-13 18:33:42,63.232889158349025,L
38,2016-09-16 18:44:23,76.27089458378278,L
39,2016-09-23 18:34:38,92.42614961080687,L
40,2016-09-26 18:38:51,87.31215550345684,L
41,2016-10-03 18:24:56,89.03762792809445,L
42,2016-10-06 18:44:23,84.33326110009745,L
43,2016-10-23 18:32:45,73.18870379391026,L
44,2016-10-26 18:44:24,73.7595868947528,L
45,2016-11-05 18:43:37,81.1753947367353,L
46,2016-11-22 18:28:02,100.18498540115696,L
47,2016-11-25 18:37:11,102.48400003322794,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,87.46938698072987,L
51,2017-01-04 18:41:16,83.3621697045241,L
52,2017-02-10 18:31:52,83.54850628334309,L
53,2017-02-13 18:37:21,87.14844488972307,L
54,2017-02-20 18:32:31,103.92054431914451,L
55,2017-02-23 18:44:21,101.08645822402079,L
56,2017-04-01 18:30:59,132.6113309507072,L
57,2017-04-04 18:44:24,127.07347889727333,L
58,2017-04-11 18:33:08,87.95419828304921,L
59,2017-04-14 18:43:20,95.84530402766484,L
60,2017-05-01 18:33:11,124.43485456311633,L
61,2017-05-04 18:43:20,111.79178496008488,L
62,2017-05-11 18:29:40,98.46527232248953,L
63,2017-05-14 18:44:30,105.50616480620818,L
64,2017-06-10 18:33:10,89.85526443702823,L
65,2017-06-13 18:33:55,98.56020353057872,L
66,2017-07-03 18:40:41,88.97026093572593,L
67,2017-07-13 18:44:27,112.51672055102446,L
68,2017-07-18 18:43:21,83.91216574246619,L
69,2017-08-02 18:44:29,82.08920388884981,L
70,2017-08-07 18:43:19,79.2146890056475,L
71,2017-08-12 18:34:57,102.73529020950916,L
72,2017-09-11 18:44:25,93.33152493480651,L
73,2017-09-21 18:35:45,85.70161307471523,L
74,2017-09-26 18:44:12,93.65580490050571,L
75,2017-10-06 18:35:44,81.32170001602015,L
76,2017-10-11 18:44:13,86.21896210161668,L
77,2017-10-16 18:44:13,67.38236183939895,L
78,2017-10-21 18:44:26,82.65845949881512,L
79,2017-11-20 18:36:50,87.71487200908982,L
80,2017-12-05 18:37:30,84.13941395251682,L
81,2017-12-10 18:37:46,98.02408273052095,L
82,2017-12-15 18:39:26,77.9338544711594,L
83,2017-12-20 18:44:22,84.54725052446527,L
84,2017-12-25 18:37:49,111.85309706494404,L
85,2018-01-09 18:44:38,103.58997779847166,L
86,2018-01-19 18:36:59,79.59485785992534,L
87,2018-01-24 18:36:37,110.42524858077869,L
88,2018-01-29 18:44:42,70.68448384388616,L
89,2018-02-03 18:35:47,84.73896475686763,L
90,2018-02-13 18:42:34,81.18952565444073,L
91,2018-02-18 18:42:31,85.30496257694074,L
92,2018-02-23 18:44:41,131.39601067072883,L
93,2018-02-28 18:38:43,70.85033077822122,L
94,2018-03-15 18:44:54,69.8186167519832,L
95,2018-03-25 18:40:52,120.06250628293559,L
96,2018-04-09 18:43:22,106.11837005606252,L
97,2018-04-24 18:43:01,103.11367195199236,L
98,2018-05-14 18:35:27,67.31301336282793,L
99,2018-05-24 18:37:28,91.6769388087035,L
100,2018-06-08 18:43:36,95.46476009705778,L
101,2018-06-18 18:41:32,111.6708102513596,L
102,2018-06-28 18:40:14,77.90609500352338,L
103,2018-07-03 18:39:45,107.55936494183184,L
104,2018-07-13 18:36:46,71.58319476464769,L
105,2018-08-02 18:44:11,97.12059395507319,L
106,2018-08-07 18:38:33,63.56376853039618,L
107,2018-08-12 18:43:48,86.1331570056219,L
108,2018-08-17 18:43:24,89.20893805131593,L
109,2018-08-22 18:41:11,65.97366563624499,L
110,2018-09-11 18:36:04,80.89508841244212,L
111,2018-09-16 18:40:01,74.09132484601152,L
112,2018-09-21 18:35:09,68.70131479491211,L
113,2018-10-06 18:38:37,64.24406738437493,L
114,2018-10-16 18:42:06,94.87956258835439,L
115,2018-10-21 18:41:58,71.03232211802671,L
116,2018-10-31 18:40:32,98.2194919488791,L
117,2018-11-10 18:45:11,83.8729347964612,L
118,2018-11-22 18:35:10,76.57411715083754,L
119,2018-11-25 18:45:06,82.30217949560287,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,77.05295332892054,L
122,2018-12-30 18:45:11,96.06344233417843,L
123,2019-01-19 18:45:13,81.47762305436231,L
124,2019-01-24 18:45:10,90.39520303954308,L
125,2019-02-13 18:45:10,113.29301747377194,L
126,2019-02-23 18:45:09,106.61303273950968,L
127,2019-03-10 18:45:11,105.44818662850936,L
128,2019-03-15 18:45:10,106.76999276574426,L
129,2019-03-20 18:45:13,74.05260036466213,L
130,2019-03-30 18:45:15,100.83937103965317,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,73.52639761858123,L
133,2019-06-13 18:45:17,524.7890700446213,L
134,2019-06-28 18:45:22,86.31163874884845,L
135,2019-07-03 18:45:18,91.09344074250873,L
136,2019-07-08 18:45:22,118.86722951030757,L
137,2019-07-18 18:45:22,93.06430946123209,L
138,2019-08-07 18:45:21,99.00134111679,L
139,2019-08-17 18:45:19,95.29325586753029,L
140,2019-09-01 18:45:14,89.58841554217729,L
141,2019-09-06 18:45:16,90.09029122875722,L
142,2019-09-11 18:45:12,94.48140901360368,L
143,2019-09-16 18:45:13,87.56706880281803,L
144,2019-09-21 18:45:14,96.47966969411063,L
145,2019-10-01 18:45:15,90.1937409670219,L
146,2019-10-11 18:45:16,85.88381619824708,L
147,2019-10-16 18:45:15,85.35747985103076,L
148,2019-10-21 18:45:17,92.07816949253186,L
149,2019-10-26 18:45:14,77.23857598936605,L
150,2019-10-31 18:45:17,105.65563766501444,L
151,2019-11-10 18:45:16,77.54418646078167,L
152,2019-11-15 18:45:12,87.67940606853851,L
153,2019-11-20 18:45:14,92.27363230464104,L
154,2019-11-30 18:45:12,76.94222733610793,L
155,2019-12-25 18:45:09,73.30520528161915,L
156,2019-12-30 18:45:08,80.21145170529755,L
157,2020-01-04 18:45:08,102.29768431499615,L
158,2020-01-09 18:45:08,79.0904168196939,L
159,2020-01-29 18:45:06,88.8769229166466,L
160,2020-02-13 18:45:08,112.49423738466258,L
161,2020-02-23 18:45:10,76.279114758794,L
162,2020-03-04 18:45:11,113.80825857913422,L
163,2020-03-09 18:45:09,72.61864493489279,L
164,2020-03-19 18:45:10,96.62638867700555,L
165,2020-04-13 18:45:09,153.46763848285968,L
166,2020-04-23 18:45:08,85.50353927715975,L
167,2020-05-03 18:45:10,106.9479058897977,L
168,2020-05-13 18:45:12,124.83504480099742,L
169,2020-05-18 18:45:19,103.00945783872974,L
170,2020-06-07 18:45:20,109.2807980166978,L
171,2020-06-12 18:45:16,103.54813354841416,L
172,2020-07-02 18:45:16,70.5402222813091,L
173,2020-07-07 18:45:18,105.30360231668308,L
174,2020-07-12 18:45:15,107.19836062942034,L
175,2020-07-22 18:45:15,99.94947013201133,L
176,2020-08-06 18:45:19,107.16408021554992,L
177,2020-08-11 18:45:17,97.7849439715275,L
178,2020-08-16 18:45:19,81.98839225726837,L
179,2020-08-21 18:45:17,167.11169425062985,L
180,2020-08-26 18:45:19,83.21195099106151,L
