dates,PF574,satname
2015-08-03 06:44:32+00:00,91.27288061508037,Landsat
2015-08-10 06:33:34+00:00,81.56104801052702,Landsat
2015-09-19 06:33:12+00:00,109.47005626701878,Landsat
2015-09-22 06:44:30+00:00,107.44073703194181,Landsat
2015-09-29 06:33:12+00:00,70.59117275739938,Landsat
2015-10-19 06:34:48+00:00,109.59722767210053,Landsat
2015-10-22 06:40:04+00:00,102.79868376018175,Landsat
2015-11-11 06:39:56+00:00,62.80630621787374,Landsat
2015-11-21 06:44:25+00:00,72.05833248876957,Landsat
2015-12-18 06:37:04+00:00,83.00023150454024,Landsat
2015-12-21 06:45:25+00:00,64.91985464583473,Landsat
2015-12-28 06:35:44+00:00,87.28675728090288,Landsat
2015-12-31 06:46:06+00:00,85.41659133947937,Landsat
2016-01-17 06:34:34+00:00,75.81485683433019,Landsat
2016-01-20 06:45:21+00:00,62.16053723739629,Landsat
2016-02-06 06:33:06+00:00,40.675078017702155,Landsat
2016-02-09 06:44:43+00:00,56.42061990409267,Landsat
2016-02-16 06:26:36+00:00,93.93930959889083,Landsat
2016-02-19 06:44:42+00:00,90.12964232132893,Landsat
2016-03-30 06:42:50+00:00,96.18911679153932,Landsat
2016-04-16 06:34:31+00:00,93.28111734688808,Landsat
2016-04-19 06:44:29+00:00,97.52870451938799,Landsat
2016-04-26 06:33:13+00:00,114.44240388190457,Landsat
2016-04-29 06:40:37+00:00,105.4409899195828,Landsat
2016-06-15 06:33:52+00:00,85.35527800316325,Landsat
2016-06-18 06:38:31+00:00,89.16350881629995,Landsat
2016-07-05 06:33:12+00:00,92.33063778447672,Landsat
2016-07-08 06:38:21+00:00,92.22516142381077,Landsat
2016-07-15 06:30:13+00:00,76.35098390041762,Landsat
2016-07-18 06:44:31+00:00,78.07715606997367,Landsat
2016-07-25 06:33:13+00:00,94.58733527535246,Landsat
2016-07-28 06:38:26+00:00,93.00816626155714,Landsat
2016-08-14 06:33:12+00:00,81.11600881404411,Landsat
2016-08-17 06:38:24+00:00,79.96498220004342,Landsat
2016-09-03 06:33:09+00:00,76.30719063590452,Landsat
2016-09-06 06:38:14+00:00,80.49198650933972,Landsat
2016-09-13 06:33:42+00:00,75.30837929029718,Landsat
2016-09-16 06:44:23+00:00,71.45826337581701,Landsat
2016-09-23 06:34:38+00:00,104.79889847433151,Landsat
2016-09-26 06:38:51+00:00,95.43208758213919,Landsat
2016-10-03 06:24:56+00:00,81.38699760011804,Landsat
2016-10-06 06:44:23+00:00,85.80709224337987,Landsat
2016-10-23 06:32:45+00:00,77.49114811015235,Landsat
2016-10-26 06:44:24+00:00,65.54144786910811,Landsat
2016-11-05 06:43:37+00:00,76.95442452669235,Landsat
2016-11-22 06:28:02+00:00,104.42852926021827,Landsat
2016-11-25 06:37:11+00:00,93.79334591028284,Landsat
2016-12-22 06:28:56+00:00,50.05815074679285,Landsat
2016-12-25 06:37:54+00:00,41.762344714678534,Landsat
2017-01-01 06:27:43+00:00,63.204801151423005,Landsat
2017-01-04 06:41:16+00:00,62.049483331449245,Landsat
2017-02-10 06:31:52+00:00,72.33281093583386,Landsat
2017-02-13 06:37:21+00:00,88.61315539064303,Landsat
2017-02-20 06:32:31+00:00,68.13745548426186,Landsat
2017-02-23 06:44:21+00:00,64.01016044447385,Landsat
2017-04-01 06:30:59+00:00,100.49420869724551,Landsat
2017-04-04 06:44:24+00:00,84.10527350808877,Landsat
2017-04-11 06:33:08+00:00,75.45066116046587,Landsat
2017-04-14 06:43:20+00:00,80.02169987513865,Landsat
2017-05-01 06:33:11+00:00,104.38161110845806,Landsat
2017-05-04 06:43:20+00:00,94.00521275560624,Landsat
2017-05-11 06:29:40+00:00,88.7239914796782,Landsat
2017-05-14 06:44:30+00:00,88.87121191299728,Landsat
