,dates,PF574,satname
0,2015-08-03 18:44:32,97.29342344629674,L
1,2015-08-10 18:33:34,63.30855227515346,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,102.46744461632908,L
4,2015-09-22 18:44:30,89.24989035180141,L
5,2015-09-29 18:33:12,80.65078202027381,L
6,2015-10-19 18:34:48,99.01165152759468,L
7,2015-10-22 18:40:04,87.67218713922537,L
8,2015-11-11 18:39:56,73.89325431579579,L
9,2015-11-21 18:44:25,69.36456417978977,L
10,2015-12-18 18:37:04,76.75618429726993,L
11,2015-12-21 18:45:25,77.12225692264039,L
12,2015-12-28 18:35:44,84.31274039802662,L
13,2015-12-31 18:46:06,81.59652897591141,L
14,2016-01-17 18:34:34,82.02871896517522,L
15,2016-01-20 18:45:21,81.19585320091207,L
16,2016-02-06 18:33:06,56.46095212891277,L
17,2016-02-09 18:44:43,58.067602279230925,L
18,2016-02-16 18:26:36,110.09046288094628,L
19,2016-02-19 18:44:42,105.054228880566,L
20,2016-03-30 18:42:50,105.07541883982331,L
21,2016-04-16 18:34:31,102.01926512215718,L
22,2016-04-19 18:44:29,96.5452912758104,L
23,2016-04-26 18:33:13,116.97693122122706,L
24,2016-04-29 18:40:37,115.78111994834205,L
25,2016-06-15 18:33:52,77.48383767816887,L
26,2016-06-18 18:38:31,77.39292113019091,L
27,2016-07-05 18:33:12,89.71991930068168,L
28,2016-07-08 18:38:21,97.2759763285872,L
29,2016-07-15 18:30:13,62.46923934325709,L
30,2016-07-18 18:44:31,65.75115807510153,L
31,2016-07-25 18:33:13,94.93067586995389,L
32,2016-07-28 18:38:26,76.2806052221705,L
33,2016-08-14 18:33:12,64.08129819637149,L
34,2016-08-17 18:38:24,71.73975718948041,L
35,2016-09-03 18:33:09,80.62574485158873,L
36,2016-09-06 18:38:14,78.52112822898127,L
37,2016-09-13 18:33:42,59.801207764598786,L
38,2016-09-16 18:44:23,72.83921319003254,L
39,2016-09-23 18:34:38,85.92878821865187,L
40,2016-09-26 18:38:51,80.81479411130184,L
41,2016-10-03 18:24:56,85.78128503199866,L
42,2016-10-06 18:44:23,81.07691820400167,L
43,2016-10-23 18:32:45,61.10067348729028,L
44,2016-10-26 18:44:24,61.671556588132816,L
45,2016-11-05 18:43:37,70.17974849594273,L
46,2016-11-22 18:28:02,97.05557376473267,L
47,2016-11-25 18:37:11,99.35458839680365,L
48,2016-12-22 18:28:56,51.95303093283933,L
49,2016-12-25 18:37:54,53.772638246183746,L
50,2017-01-01 18:27:43,60.02159688896076,L
51,2017-01-04 18:41:16,55.914379612755,L
52,2017-02-10 18:31:52,81.21153811107318,L
53,2017-02-13 18:37:21,84.81147671745316,L
54,2017-02-20 18:32:31,81.11089410495244,L
55,2017-02-23 18:44:21,78.27680800982871,L
56,2017-04-01 18:30:59,106.35821380300526,L
57,2017-04-04 18:44:24,100.82036174957139,L
58,2017-04-11 18:33:08,71.01495809186608,L
59,2017-04-14 18:43:20,78.9060638364817,L
60,2017-05-01 18:33:11,116.38517056914208,L
61,2017-05-04 18:43:20,103.74210096611063,L
62,2017-05-11 18:29:40,82.96885311962765,L
63,2017-05-14 18:44:30,90.0097456033463,L
64,2017-06-10 18:33:10,70.96666007509263,L
65,2017-06-13 18:33:55,79.67159916864313,L
66,2017-07-03 18:40:41,78.76255792479957,L
67,2017-07-13 18:44:27,94.5218204563037,L
68,2017-07-18 18:43:21,51.43171980998392,L
69,2017-08-02 18:44:29,58.38987108824524,L
70,2017-08-07 18:43:19,66.02958990463287,L
71,2017-08-12 18:34:57,89.92419799894628,L
72,2017-09-11 18:44:25,71.95610740709165,L
73,2017-09-21 18:35:45,73.12123956730476,L
74,2017-09-26 18:44:12,77.16322935664346,L
75,2017-10-06 18:35:44,63.5845994459569,L
76,2017-10-11 18:44:13,71.11888950495589,L
77,2017-10-16 18:44:13,47.939028200826684,L
78,2017-10-21 18:44:26,61.47015832712065,L
79,2017-11-20 18:36:50,74.31746380351115,L
80,2017-12-05 18:37:30,74.66435775042034,L
81,2017-12-10 18:37:46,90.28117036754782,L
82,2017-12-15 18:39:26,49.92561044272992,L
83,2017-12-20 18:44:22,54.99941475305634,L
84,2017-12-25 18:37:49,75.41679734135306,L
85,2018-01-09 18:44:38,48.37201941501609,L
86,2018-01-19 18:36:59,53.46582787436654,L
87,2018-01-24 18:36:37,49.621365433549045,L
88,2018-01-29 18:44:42,51.65837529079332,L
