dates,PF582,satname
2015-08-03 06:44:32+00:00,89.82638061508037,Landsat
2015-08-10 06:33:34+00:00,87.35826801052703,Landsat
2015-09-19 06:33:12+00:00,103.31495626701879,Landsat
2015-09-22 06:44:30+00:00,101.28563703194182,Landsat
2015-09-29 06:33:12+00:00,80.40754275739937,Landsat
2015-10-19 06:34:48+00:00,99.51542767210053,Landsat
2015-10-22 06:40:04+00:00,92.71688376018174,Landsat
2015-11-11 06:39:56+00:00,73.05858621787374,Landsat
2015-11-21 06:44:25+00:00,82.30736248876957,Landsat
2015-12-18 06:37:04+00:00,89.35566150454024,Landsat
2015-12-21 06:45:25+00:00,71.27528464583473,Landsat
2015-12-28 06:35:44+00:00,89.46392728090288,Landsat
2015-12-31 06:46:06+00:00,87.59376133947937,Landsat
2016-01-17 06:34:34+00:00,52.278076834330186,Landsat
2016-01-20 06:45:21+00:00,38.6237572373963,Landsat
2016-02-06 06:33:06+00:00,64.10953801770216,Landsat
2016-02-09 06:44:43+00:00,79.85507990409266,Landsat
2016-02-16 06:26:36+00:00,71.73646959889084,Landsat
2016-02-19 06:44:42+00:00,67.92680232132894,Landsat
2016-03-30 06:42:50+00:00,80.43605679153931,Landsat
2016-04-16 06:34:31+00:00,74.66811734688808,Landsat
2016-04-19 06:44:29+00:00,78.91570451938799,Landsat
2016-04-26 06:33:13+00:00,97.05960388190456,Landsat
2016-04-29 06:40:37+00:00,88.0581899195828,Landsat
2016-06-15 06:33:52+00:00,83.72257800316325,Landsat
2016-06-18 06:38:31+00:00,87.53080881629995,Landsat
2016-07-05 06:33:12+00:00,97.77183778447673,Landsat
2016-07-08 06:38:21+00:00,97.66636142381077,Landsat
2016-07-15 06:30:13+00:00,79.2429639004176,Landsat
2016-07-18 06:44:31+00:00,80.96913606997366,Landsat
2016-07-25 06:33:13+00:00,98.72633527535245,Landsat
2016-07-28 06:38:26+00:00,97.14716626155713,Landsat
2016-08-14 06:33:12+00:00,88.87913881404411,Landsat
2016-08-17 06:38:24+00:00,87.72811220004343,Landsat
2016-09-03 06:33:09+00:00,82.44459063590452,Landsat
2016-09-06 06:38:14+00:00,86.62938650933972,Landsat
2016-09-13 06:33:42+00:00,83.14962929029718,Landsat
2016-09-16 06:44:23+00:00,79.29951337581701,Landsat
2016-09-23 06:34:38+00:00,104.3197984743315,Landsat
2016-09-26 06:38:51+00:00,94.95298758213919,Landsat
2016-10-03 06:24:56+00:00,82.98961760011804,Landsat
2016-10-06 06:44:23+00:00,87.40971224337987,Landsat
2016-10-23 06:32:45+00:00,94.61009811015235,Landsat
2016-10-26 06:44:24+00:00,82.6603978691081,Landsat
2016-11-05 06:43:37+00:00,93.92261452669234,Landsat
2016-11-22 06:28:02+00:00,85.40242926021827,Landsat
2016-11-25 06:37:11+00:00,74.76724591028284,Landsat
2016-12-22 06:28:56+00:00,81.12422074679284,Landsat
2016-12-25 06:37:54+00:00,72.82841471467853,Landsat
2017-01-01 06:27:43+00:00,96.59117115142301,Landsat
2017-01-04 06:41:16+00:00,95.43585333144924,Landsat
2017-02-10 06:31:52+00:00,69.98841093583385,Landsat
2017-02-13 06:37:21+00:00,86.26875539064302,Landsat
2017-02-20 06:32:31+00:00,68.25737548426187,Landsat
2017-02-23 06:44:21+00:00,64.13008044447385,Landsat
2017-04-01 06:30:59+00:00,91.10910869724552,Landsat
2017-04-04 06:44:24+00:00,74.72017350808878,Landsat
2017-04-11 06:33:08+00:00,83.67771116046589,Landsat
2017-04-14 06:43:20+00:00,88.24874987513866,Landsat
2017-05-01 06:33:11+00:00,102.31741110845806,Landsat
2017-05-04 06:43:20+00:00,91.94101275560624,Landsat
2017-05-11 06:29:40+00:00,90.8006114796782,Landsat
2017-05-14 06:44:30+00:00,90.94783191299727,Landsat
2017-06-10 06:33:10+00:00,92.64977882443439,Landsat
2017-06-13 06:33:55+00:00,92.32938638090992,Landsat
2017-07-03 06:40:41+00:00,97.30365006219827,Landsat
2017-07-13 06:44:27+00:00,104.29999447545407,Landsat
2017-07-18 06:43:21+00:00,107.97964457580338,Landsat
2017-08-02 06:44:29+00:00,95.4141877917763,Landsat
2017-08-07 06:43:19+00:00,88.28376471186262,Landsat
2017-08-12 06:34:57+00:00,103.27167882060002,Landsat
