,dates,PF582,satname
0,2015-08-03 18:44:32,95.84692262185712,L
1,2015-08-10 18:33:34,69.1057784287516,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,96.31239107097326,L
4,2015-09-22 18:44:30,83.0948368064456,L
5,2015-09-29 18:33:12,90.46715769675889,L
6,2015-10-19 18:34:48,88.92989708886776,L
7,2015-10-22 18:40:04,77.59043270049845,L
8,2015-11-11 18:39:56,84.1455307266044,L
9,2015-11-21 18:44:25,79.61359595698212,L
10,2015-12-18 18:37:04,83.11161632792695,L
11,2015-12-21 18:45:25,83.47768895329742,L
12,2015-12-28 18:35:44,86.48990335567218,L
13,2015-12-31 18:46:06,83.77369193355698,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,79.89540726452395,L
17,2016-02-09 18:44:43,81.50205741484211,L
18,2016-02-16 18:26:36,87.88762706216197,L
19,2016-02-19 18:44:42,82.85139306178169,L
20,2016-03-30 18:42:50,89.32239543364507,L
21,2016-04-16 18:34:31,83.40624154467878,L
22,2016-04-19 18:44:29,77.932267698332,L
23,2016-04-26 18:33:13,99.59413807836839,L
24,2016-04-29 18:40:37,98.39832680548338,L
25,2016-06-15 18:33:52,75.85108226466339,L
26,2016-06-18 18:38:31,75.76016571668544,L
27,2016-07-05 18:33:12,95.16110451603905,L
28,2016-07-08 18:38:21,102.71716154394457,L
29,2016-07-15 18:30:13,65.36122267488167,L
30,2016-07-18 18:44:31,68.6431414067261,L
31,2016-07-25 18:33:13,99.06974316767318,L
32,2016-07-28 18:38:26,80.41967251988979,L
33,2016-08-14 18:33:12,71.84440631920387,L
34,2016-08-17 18:38:24,79.50286531231279,L
35,2016-09-03 18:33:09,86.7631382473943,L
36,2016-09-06 18:38:14,84.65852162478683,L
37,2016-09-13 18:33:42,67.64245418476023,L
38,2016-09-16 18:44:23,80.68045961019398,L
39,2016-09-23 18:34:38,85.44963396625623,L
40,2016-09-26 18:38:51,80.33563985890618,L
41,2016-10-03 18:24:56,87.38389995225893,L
42,2016-10-06 18:44:23,82.67953312426194,L
43,2016-10-23 18:32:45,78.21963309397248,L
44,2016-10-26 18:44:24,78.79051619481501,L
45,2016-11-05 18:43:37,87.14798045634285,L
46,2016-11-22 18:28:02,78.02948238991074,L
47,2016-11-25 18:37:11,80.32849702198172,L
48,2016-12-22 18:28:56,83.01911035894932,L
49,2016-12-25 18:37:54,84.83871767229373,L
50,2017-01-01 18:27:43,93.40800376457317,L
51,2017-01-04 18:41:16,89.30078648836741,L
52,2017-02-10 18:31:52,78.86714533823694,L
53,2017-02-13 18:37:21,82.46708394461692,L
54,2017-02-20 18:32:31,81.23082268915074,L
55,2017-02-23 18:44:21,78.39673659402702,L
56,2017-04-01 18:30:59,96.97313305715812,L
57,2017-04-04 18:44:24,91.43528100372426,L
58,2017-04-11 18:33:08,79.24200405651946,L
59,2017-04-14 18:43:20,87.13310980113509,L
60,2017-05-01 18:33:11,114.321016462281,L
61,2017-05-04 18:43:20,101.67794685924954,L
62,2017-05-11 18:29:40,85.04548187664216,L
63,2017-05-14 18:44:30,92.08637436036081,L
64,2017-06-10 18:33:10,86.9702337210901,L
65,2017-06-13 18:33:55,95.67517281464059,L
66,2017-07-03 18:40:41,87.6880036925138,L
67,2017-07-13 18:44:27,108.7769031320205,L
68,2017-07-18 18:43:21,94.1351661293798,L
69,2017-08-02 18:44:29,80.48598292215976,L
70,2017-08-07 18:43:19,82.6138017481357,L
71,2017-08-12 18:34:57,105.43385865130007,L
72,2017-09-11 18:44:25,82.83600954281707,L
73,2017-09-21 18:35:45,89.80966594865637,L
74,2017-09-26 18:44:12,95.7166126518847,L
75,2017-10-06 18:35:44,83.50349525681156,L
76,2017-10-11 18:44:13,92.45741497520635,L
77,2017-10-16 18:44:13,72.33184359218542,L
78,2017-10-21 18:44:26,83.43455288629784,L
79,2017-11-20 18:36:50,90.23196617269616,L
80,2017-12-05 18:37:30,88.3529229305586,L
81,2017-12-10 18:37:46,98.10229030693729,L
82,2017-12-15 18:39:26,76.07627289760893,L
83,2017-12-20 18:44:22,86.85432150867081,L
84,2017-12-25 18:37:49,97.64867406928681,L
85,2018-01-09 18:44:38,79.46774641341852,L
86,2018-01-19 18:36:59,82.1939759953557,L
87,2018-01-24 18:36:37,81.44384889458638,L
88,2018-01-29 18:44:42,81.97727074515855,L
89,2018-02-03 18:35:47,89.90183176316374,L
90,2018-02-13 18:42:34,81.71621279588783,L
91,2018-02-18 18:42:31,83.84887543897382,L
92,2018-02-23 18:44:41,100.70788672698751,L
93,2018-02-28 18:38:43,77.61178752420004,L
94,2018-03-15 18:44:54,76.16367456166583,L
95,2018-03-25 18:40:52,114.52074278728632,L
96,2018-04-09 18:43:22,99.03623727571427,L
97,2018-04-24 18:43:01,89.62848291743946,L
98,2018-05-14 18:35:27,70.6716102858738,L
99,2018-05-24 18:37:28,82.26793807419455,L
100,2018-06-08 18:43:36,88.40000668275063,L
101,2018-06-18 18:41:32,118.98330180189419,L
102,2018-06-28 18:40:14,97.44096963017917,L
103,2018-07-03 18:39:45,112.48182963180635,L
104,2018-07-13 18:36:46,89.1648181216406,L
105,2018-08-02 18:44:11,102.97387773218527,L
106,2018-08-07 18:38:33,78.9756191820453,L
107,2018-08-12 18:43:48,86.09579461393888,L
108,2018-08-17 18:43:24,95.06222182842802,L
109,2018-08-22 18:41:11,78.10112965971143,L
110,2018-09-11 18:36:04,86.18291712158005,L
111,2018-09-16 18:40:01,92.02623828416503,L
112,2018-09-21 18:35:09,75.3693861104308,L
113,2018-10-06 18:38:37,67.14933539494618,L
114,2018-10-16 18:42:06,91.7612390386254,L
115,2018-10-21 18:41:58,66.27758408633586,L
116,2018-10-31 18:40:32,89.14303935286325,L
117,2018-11-10 18:45:11,90.80847044342536,L
118,2018-11-22 18:35:10,85.10781784746312,L
119,2018-11-25 18:45:06,85.45451019669838,L
120,2018-11-30 18:45:09,-24.15307076341591,L
