,dates,PF560,satname
0,2015-08-03 18:44:32,99.04489684077554,L
1,2015-08-10 18:33:34,72.30375264767002,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,102.63241744944517,L
4,2015-09-22 18:44:30,89.41486318491751,L
5,2015-09-29 18:33:12,79.7513862396103,L
6,2015-10-19 18:34:48,104.56679053706542,L
7,2015-10-22 18:40:04,93.22732614869611,L
8,2015-11-11 18:39:56,106.44155275895855,L
9,2015-11-21 18:44:25,93.70054608593097,L
10,2015-12-18 18:37:04,73.35294710198849,L
11,2015-12-21 18:45:25,73.71901972735895,L
12,2015-12-28 18:35:44,88.04606903828756,L
13,2015-12-31 18:46:06,85.32985761617235,L
14,2016-01-17 18:34:34,81.65530179198966,L
15,2016-01-20 18:45:21,80.8224360277265,L
16,2016-02-06 18:33:06,84.90493170134775,L
17,2016-02-09 18:44:43,86.5115818516659,L
18,2016-02-16 18:26:36,120.37996528901161,L
19,2016-02-19 18:44:42,115.34373128863132,L
20,2016-03-30 18:42:50,124.9370602424187,L
21,2016-04-16 18:34:31,97.16694287738669,L
22,2016-04-19 18:44:29,91.6929690310399,L
23,2016-04-26 18:33:13,107.4689959526712,L
24,2016-04-29 18:40:37,106.27318467978618,L
25,2016-06-15 18:33:52,71.4732603568016,L
26,2016-06-18 18:38:31,71.38234380882365,L
27,2016-07-05 18:33:12,102.87198643823181,L
28,2016-07-08 18:38:21,110.42804346613734,L
29,2016-07-15 18:30:13,89.54647154360671,L
30,2016-07-18 18:44:31,92.82839027545114,L
31,2016-07-25 18:33:13,93.9578170945221,L
32,2016-07-28 18:38:26,75.30774644673872,L
33,2016-08-14 18:33:12,63.482635531489564,L
34,2016-08-17 18:38:24,71.14109452459849,L
35,2016-09-03 18:33:09,88.51058028715129,L
36,2016-09-06 18:38:14,86.40596366454382,L
37,2016-09-13 18:33:42,67.38677771313522,L
38,2016-09-16 18:44:23,80.42478313856897,L
39,2016-09-23 18:34:38,79.31625659946192,L
40,2016-09-26 18:38:51,74.20226249211188,L
41,2016-10-03 18:24:56,88.91625912585184,L
42,2016-10-06 18:44:23,84.21189229785485,L
43,2016-10-23 18:32:45,68.78153648718936,L
44,2016-10-26 18:44:24,69.35241958803189,L
45,2016-11-05 18:43:37,78.4294706305057,L
46,2016-11-22 18:28:02,67.96778672311162,L
47,2016-11-25 18:37:11,70.2668013551826,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,89.93293064583976,L
51,2017-01-04 18:41:16,85.825713369634,L
52,2017-02-10 18:31:52,83.42713748110049,L
53,2017-02-13 18:37:21,87.02707608748047,L
54,2017-02-20 18:32:31,85.23384113476799,L
55,2017-02-23 18:44:21,82.39975503964426,L
56,2017-04-01 18:30:59,130.7120477154073,L
57,2017-04-04 18:44:24,125.17419566197341,L
58,2017-04-11 18:33:08,97.8593094220088,L
59,2017-04-14 18:43:20,105.75041516662444,L
60,2017-05-01 18:33:11,139.58030212996067,L
61,2017-05-04 18:43:20,126.93723252692921,L
62,2017-05-11 18:29:40,109.98570707155616,L
63,2017-05-14 18:44:30,117.02659955527481,L
64,2017-06-10 18:33:10,99.69406695396354,L
65,2017-06-13 18:33:55,108.39900604751404,L
66,2017-07-03 18:40:41,83.49715269525868,L
67,2017-07-13 18:44:27,105.60691378608051,L
68,2017-07-18 18:43:21,68.24277023880524,L
69,2017-08-02 18:44:29,79.11364147769216,L
70,2017-08-07 18:43:19,78.21380580971848,L
71,2017-08-12 18:34:57,103.23564227553733,L
72,2017-09-11 18:44:25,94.53360764585953,L
73,2017-09-21 18:35:45,82.95568896848563,L
74,2017-09-26 18:44:12,80.35656893954992,L
75,2017-10-06 18:35:44,77.31354307886923,L
76,2017-10-11 18:44:13,74.68680482808506,L
77,2017-10-16 18:44:13,62.23255661494892,L
78,2017-10-21 18:44:26,78.6503025616642,L
79,2017-11-20 18:36:50,87.59350320684723,L
80,2017-12-05 18:37:30,83.57108885701955,L
81,2017-12-10 18:37:46,86.36760626550445,L
82,2017-12-15 18:39:26,56.57625024291163,L
83,2017-12-20 18:44:22,62.91564449789193,L
84,2017-12-25 18:37:49,70.68508917051986,L
85,2018-01-09 18:44:38,73.74753754815063,L
86,2018-01-19 18:36:59,74.56795929887332,L
87,2018-01-24 18:36:37,76.27183763968087,L
88,2018-01-29 18:44:42,66.70712075099443,L
89,2018-02-03 18:35:47,79.79611131075026,L
90,2018-02-13 18:42:34,76.3084771584661,L
91,2018-02-18 18:42:31,82.81506110227599,L
92,2018-02-23 18:44:41,129.470513379029,L
93,2018-02-28 18:38:43,66.75029305883113,L
94,2018-03-15 18:44:54,65.71857903259311,L
95,2018-03-25 18:40:52,84.3629812085743,L
96,2018-04-09 18:43:22,84.61634425092414,L
97,2018-04-24 18:43:01,74.47578026165824,L
98,2018-05-14 18:35:27,60.387517284431866,L
99,2018-05-24 18:37:28,65.28895954590965,L
100,2018-06-08 18:43:36,69.99008822413148,L
101,2018-06-18 18:41:32,109.03315199554098,L
