,dates,PF568,satname
0,2015-08-03 18:44:32,107.39038597048084,L
1,2015-08-10 18:33:34,87.52288578077936,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,98.06300888428915,L
4,2015-09-22 18:44:30,84.84545461976148,L
5,2015-09-29 18:33:12,97.89324260024532,L
6,2015-10-19 18:34:48,95.700082822544,L
7,2015-10-22 18:40:04,84.3606184341747,L
8,2015-11-11 18:39:56,99.66621136529031,L
9,2015-11-21 18:44:25,91.23666181823359,L
10,2015-12-18 18:37:04,92.28992901897746,L
11,2015-12-21 18:45:25,92.65600164434792,L
12,2015-12-28 18:35:44,102.17211802819548,L
13,2015-12-31 18:46:06,99.45590660608028,L
14,2016-01-17 18:34:34,103.75592297133203,L
15,2016-01-20 18:45:21,102.92305720706887,L
16,2016-02-06 18:33:06,99.03098069125568,L
17,2016-02-09 18:44:43,100.63763084157382,L
18,2016-02-16 18:26:36,107.68299244823689,L
19,2016-02-19 18:44:42,102.6467584478566,L
20,2016-03-30 18:42:50,116.54063877253749,L
21,2016-04-16 18:34:31,102.47547789498039,L
22,2016-04-19 18:44:29,97.00150404863359,L
23,2016-04-26 18:33:13,121.36397085265614,L
24,2016-04-29 18:40:37,120.16815957977113,L
25,2016-06-15 18:33:52,85.11166632881276,L
26,2016-06-18 18:38:31,85.0207497808348,L
27,2016-07-05 18:33:12,105.0776335368963,L
28,2016-07-08 18:38:21,112.63369056480182,L
29,2016-07-15 18:30:13,77.7353914575539,L
30,2016-07-18 18:44:31,81.01731018939833,L
31,2016-07-25 18:33:13,101.79803496215852,L
32,2016-07-28 18:38:26,83.14796431437514,L
33,2016-08-14 18:33:12,76.36333364729325,L
34,2016-08-17 18:38:24,84.02179264040217,L
35,2016-09-03 18:33:09,97.65764164421986,L
36,2016-09-06 18:38:14,95.5530250216124,L
37,2016-09-13 18:33:42,78.3243032327022,L
38,2016-09-16 18:44:23,91.36230865813596,L
39,2016-09-23 18:34:38,88.6666248019782,L
40,2016-09-26 18:38:51,83.55263069462816,L
41,2016-10-03 18:24:56,98.06332048292043,L
42,2016-10-06 18:44:23,93.35895365492343,L
43,2016-10-23 18:32:45,81.13576658703515,L
44,2016-10-26 18:44:24,81.70664968787769,L
45,2016-11-05 18:43:37,95.15832648579747,L
46,2016-11-22 18:28:02,91.37545225407644,L
47,2016-11-25 18:37:11,93.67446688614741,L
48,2016-12-22 18:28:56,92.78534587243104,L
49,2016-12-25 18:37:54,94.60495318577544,L
50,2017-01-01 18:27:43,103.65519356791718,L
51,2017-01-04 18:41:16,99.54797629171142,L
52,2017-02-10 18:31:52,98.6707412171958,L
53,2017-02-13 18:37:21,102.27067982357578,L
54,2017-02-20 18:32:31,94.85011136259853,L
55,2017-02-23 18:44:21,92.0160252674748,L
56,2017-04-01 18:30:59,119.82759136298667,L
57,2017-04-04 18:44:24,114.2897393095528,L
58,2017-04-11 18:33:08,90.26062802700714,L
59,2017-04-14 18:43:20,98.15173377162277,L
60,2017-05-01 18:33:11,118.03405323030859,L
61,2017-05-04 18:43:20,105.39098362727714,L
62,2017-05-11 18:29:40,89.8475590610773,L
63,2017-05-14 18:44:30,96.88845154479596,L
64,2017-06-10 18:33:10,91.07896249715479,L
65,2017-06-13 18:33:55,99.78390159070528,L
66,2017-07-03 18:40:41,83.98157829744991,L
67,2017-07-13 18:44:27,100.0650026785944,L
68,2017-07-18 18:43:21,88.21532747027449,L
69,2017-08-02 18:44:29,81.01855913587114,L
70,2017-08-07 18:43:19,88.22961980916902,L
71,2017-08-12 18:34:57,101.6646454565305,L
72,2017-09-11 18:44:25,98.56397962028731,L
73,2017-09-21 18:35:45,96.23049951339166,L
