,dates,PF534,satname
0,2015-08-03 18:44:32,117.41623104129351,L
1,2015-08-10 18:33:34,113.4915031917729,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,123.63893739487935,L
4,2015-09-22 18:44:30,110.42138313035169,L
5,2015-09-29 18:33:12,109.65347141110513,L
6,2015-10-19 18:34:48,112.99442257563096,L
7,2015-10-22 18:40:04,101.65495818726166,L
8,2015-11-11 18:39:56,110.01248333893592,L
9,2015-11-21 18:44:25,125.04460651250147,L
10,2015-12-18 18:37:04,54.806464591771274,L
11,2015-12-21 18:45:25,55.17253721714174,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,4.745232531445467,L
15,2016-01-20 18:45:21,3.9123667671823092,L
16,2016-02-06 18:33:06,59.221883355588155,L
17,2016-02-09 18:44:43,60.82853350590631,L
18,2016-02-16 18:26:36,63.79555292009554,L
19,2016-02-19 18:44:42,58.75931891971525,L
20,2016-03-30 18:42:50,80.12784692930805,L
21,2016-04-16 18:34:31,77.48169825891615,L
22,2016-04-19 18:44:29,72.00772441256936,L
23,2016-04-26 18:33:13,91.53451436906897,L
24,2016-04-29 18:40:37,90.33870309618396,L
25,2016-06-15 18:33:52,72.3570102362395,L
26,2016-06-18 18:38:31,72.26609368826155,L
27,2016-07-05 18:33:12,86.862243915803,L
28,2016-07-08 18:38:21,94.41830094370853,L
29,2016-07-15 18:30:13,68.00895056855812,L
30,2016-07-18 18:44:31,71.29086930040256,L
31,2016-07-25 18:33:13,93.87774107781213,L
32,2016-07-28 18:38:26,75.22767043002875,L
33,2016-08-14 18:33:12,67.74537367644294,L
34,2016-08-17 18:38:24,75.40383266955186,L
35,2016-09-03 18:33:09,88.61010647877345,L
36,2016-09-06 18:38:14,86.50548985616598,L
37,2016-09-13 18:33:42,65.54773038045481,L
38,2016-09-16 18:44:23,78.58573580588856,L
39,2016-09-23 18:34:38,85.04179044869407,L
40,2016-09-26 18:38:51,79.92779634134402,L
