dates,PF534,satname
2015-08-03 06:44:32+00:00,111.39568061508037,Landsat
2015-08-10 06:33:34+00:00,131.743968010527,Landsat
2015-09-09 06:33:11+00:00,127.82437994593194,Landsat
2015-09-19 06:33:12+00:00,130.64155626701879,Landsat
2015-09-22 06:44:30+00:00,128.61223703194182,Landsat
2015-09-29 06:33:12+00:00,99.59386275739936,Landsat
2015-10-19 06:34:48+00:00,123.57992767210052,Landsat
2015-10-22 06:40:04+00:00,116.78138376018174,Landsat
2015-11-11 06:39:56+00:00,98.92551621787374,Landsat
2015-11-21 06:44:25+00:00,127.73836248876955,Landsat
2015-12-18 06:37:04+00:00,61.05051150454024,Landsat
2015-12-21 06:45:25+00:00,42.97013464583473,Landsat
2016-01-17 06:34:34+00:00,-1.4686231656698148,Landsat
2016-01-20 06:45:21+00:00,-15.122942762603703,Landsat
2016-02-06 06:33:06+00:00,43.43600801770216,Landsat
2016-02-09 06:44:43+00:00,59.18154990409267,Landsat
2016-02-16 06:26:36+00:00,47.644389598890825,Landsat
2016-02-19 06:44:42+00:00,43.834722321328925,Landsat
2016-03-30 06:42:50+00:00,71.24150679153931,Landsat
2016-04-16 06:34:31+00:00,68.74354734688809,Landsat
2016-04-19 06:44:29+00:00,72.991134519388,Landsat
2016-04-26 06:33:13+00:00,88.99999388190457,Landsat
2016-04-29 06:40:37+00:00,79.99857991958281,Landsat
2016-06-15 06:33:52+00:00,80.22846800316324,Landsat
2016-06-18 06:38:31+00:00,84.03669881629995,Landsat
2016-07-05 06:33:12+00:00,89.47293778447673,Landsat
2016-07-08 06:38:21+00:00,89.36746142381078,Landsat
2016-07-15 06:30:13+00:00,81.89069390041763,Landsat
2016-07-18 06:44:31+00:00,83.61686606997367,Landsat
2016-07-25 06:33:13+00:00,93.53433527535246,Landsat
2016-07-28 06:38:26+00:00,91.95516626155714,Landsat
2016-08-14 06:33:12+00:00,84.7800888140441,Landsat
2016-08-17 06:38:24+00:00,83.62906220004342,Landsat
2016-09-03 06:33:09+00:00,84.29155063590451,Landsat
2016-09-06 06:38:14+00:00,88.47634650933972,Landsat
2016-09-13 06:33:42+00:00,81.05489929029719,Landsat
2016-09-16 06:44:23+00:00,77.20478337581702,Landsat
2016-09-23 06:34:38+00:00,103.91189847433151,Landsat
2016-09-26 06:38:51+00:00,94.54508758213919,Landsat
2016-10-03 06:24:56+00:00,83.41701760011804,Landsat
2016-10-06 06:44:23+00:00,87.83711224337988,Landsat
2016-10-23 06:32:45+00:00,84.57192811015234,Landsat
2016-10-26 06:44:24+00:00,72.62222786910809,Landsat
2016-11-05 06:43:37+00:00,63.79453452669235,Landsat
2016-11-22 06:28:02+00:00,62.081619260218275,Landsat
2016-11-25 06:37:11+00:00,51.446435910282844,Landsat
2017-01-01 06:27:43+00:00,89.67239115142301,Landsat
2017-01-04 06:41:16+00:00,88.51707333144924,Landsat
2017-02-10 06:31:52+00:00,53.04099093583387,Landsat
2017-02-13 06:37:21+00:00,69.32133539064303,Landsat
2017-02-20 06:32:31+00:00,45.19761548426187,Landsat
2017-02-23 06:44:21+00:00,41.07032044447385,Landsat
2017-04-01 06:30:59+00:00,120.56780869724551,Landsat
2017-04-04 06:44:24+00:00,104.17887350808877,Landsat
2017-04-11 06:33:08+00:00,65.09888116046588,Landsat
2017-04-14 06:43:20+00:00,69.66991987513865,Landsat
2017-05-01 06:33:11+00:00,134.19061110845806,Landsat
2017-05-04 06:43:20+00:00,123.81421275560623,Landsat
2017-05-11 06:29:40+00:00,78.1527014796782,Landsat
2017-05-14 06:44:30+00:00,78.29992191299728,Landsat
2017-06-10 06:33:10+00:00,84.9211388244344,Landsat
2017-06-13 06:33:55+00:00,84.60074638090992,Landsat
2017-07-03 06:40:41+00:00,87.32525006219828,Landsat
2017-07-13 06:44:27+00:00,92.04999447545407,Landsat
2017-07-18 06:43:21+00:00,70.43810457580337,Landsat
2017-08-02 06:44:29+00:00,80.30389779177631,Landsat
2017-08-07 06:43:19+00:00,74.40804471186262,Landsat
2017-08-12 06:34:57+00:00,86.72586882060003,Landsat
2017-09-11 06:44:25+00:00,67.95153660183436,Landsat
2017-09-21 06:35:45+00:00,68.49521594424456,Landsat
2017-09-26 06:44:12+00:00,123.21101950368956,Landsat
2017-10-06 06:35:44+00:00,63.56213964047177,Landsat
2017-10-11 06:44:13+00:00,92.15449541493794,Landsat
2017-10-16 06:44:13+00:00,60.60054995976387,Landsat
2017-10-21 06:44:26+00:00,64.30448480269933,Landsat
2017-11-20 06:36:50+00:00,68.88615285432505,Landsat
2017-12-05 06:37:30+00:00,67.86907589182292,Landsat
2017-12-10 06:37:46+00:00,94.43015065101869,Landsat
2017-12-15 06:39:26+00:00,47.253017663995905,Landsat
2017-12-20 06:44:22+00:00,59.82193103802771,Landsat
2017-12-25 06:37:49+00:00,86.3336586218003,Landsat
2018-01-09 06:44:38+00:00,-12.98080795138889,Landsat
2018-01-19 06:36:59+00:00,-4.963629155463997,Landsat
2018-01-24 06:36:37+00:00,64.38363511819169,Landsat
2018-01-29 06:44:42+00:00,-25.871647892535115,Landsat
2018-02-03 06:35:47+00:00,74.2024726330078,Landsat
2018-02-13 06:42:34+00:00,44.05200472590643,Landsat
2018-02-18 06:42:31+00:00,54.488269571622276,Landsat
2018-02-23 06:44:41+00:00,113.89083142168195,Landsat
2018-02-28 06:38:43+00:00,40.65487845622968,Landsat
2018-03-15 06:44:54+00:00,51.72206743521156,Landsat
2018-03-25 06:40:52+00:00,116.01464609579224,Landsat
2018-04-09 06:43:22+00:00,94.1344203554469,Landsat
2018-04-24 06:43:01+00:00,62.344064751148025,Landsat
2018-05-14 06:35:27+00:00,64.35072124072005,Landsat
2018-05-24 06:37:28+00:00,74.34863284555263,Landsat
2018-06-08 06:43:36+00:00,91.2762065712003,Landsat
2018-06-18 06:41:32+00:00,104.13965807680236,Landsat
2018-06-28 06:40:14+00:00,93.17634269578538,Landsat
2018-07-03 06:39:45+00:00,103.68683836271816,Landsat
2018-07-13 06:36:46+00:00,87.40362534488209,Landsat
2018-08-02 06:44:11+00:00,93.35118443640013,Landsat
2018-08-07 06:38:33+00:00,85.75466601057468,Landsat
2018-08-12 06:43:48+00:00,78.36409474843666,Landsat
2018-08-17 06:43:24+00:00,101.140432087821,Landsat
2018-08-22 06:41:11+00:00,88.79217198148636,Landsat
2018-09-11 06:36:04+00:00,68.73115383925958,Landsat
2018-09-16 06:40:01+00:00,90.16004354061853,Landsat
2018-09-21 06:35:09+00:00,78.81339985954808,Landsat
2018-10-06 06:38:37+00:00,76.96894020547197,Landsat
2018-10-16 06:42:06+00:00,98.17815416538708,Landsat
2018-10-21 06:41:58+00:00,64.1332537984517,Landsat
2018-10-31 06:40:32+00:00,103.99937660210303,Landsat
2018-11-10 06:45:11+00:00,74.52956064081553,Landsat
2018-11-22 06:35:10+00:00,34.26535365656132,Landsat
2018-11-25 06:45:06+00:00,75.54905700103906,Landsat
2018-12-05 06:45:05+00:00,39.99171558209588,Landsat
2018-12-30 06:45:11+00:00,58.67173381604046,Landsat
2019-01-19 06:45:13+00:00,43.16254980169251,Landsat
2019-01-24 06:45:10+00:00,65.50995133334457,Landsat
2019-02-13 06:45:10+00:00,68.44122115262252,Landsat
2019-02-23 06:45:09+00:00,87.15943516061311,Landsat
2019-03-10 06:45:11+00:00,75.01668909747976,Landsat
2019-03-15 06:45:10+00:00,68.42633594297804,Landsat
2019-03-20 06:45:13+00:00,45.382468688997136,Landsat
2019-03-30 06:45:15+00:00,75.34697275767559,Landsat
2019-05-04 06:45:17+00:00,69.38968046702357,Landsat
2019-06-13 06:45:17+00:00,95.92739857734776,Landsat
2019-06-28 06:45:22+00:00,97.91012910807538,Landsat
2019-07-03 06:45:18+00:00,96.8460387171724,Landsat
2019-07-08 06:45:22+00:00,104.69164231995657,Landsat
2019-07-18 06:45:22+00:00,89.61690995894004,Landsat
2019-08-07 06:45:21+00:00,108.57181189105147,Landsat
2019-08-17 06:45:19+00:00,96.94293763651723,Landsat
2019-09-01 06:45:14+00:00,87.98263129115921,Landsat
2019-09-06 06:45:16+00:00,112.34805241586182,Landsat
2019-09-11 06:45:12+00:00,86.69269273832856,Landsat
2019-09-16 06:45:13+00:00,85.39055794163562,Landsat
2019-09-21 06:45:14+00:00,111.29263748520847,Landsat
2019-10-01 06:45:15+00:00,89.3904868148928,Landsat
2019-10-11 06:45:16+00:00,84.58348643555303,Landsat
2019-10-16 06:45:15+00:00,78.44681263835727,Landsat
2019-10-21 06:45:17+00:00,113.03950753789461,Landsat
2019-10-26 06:45:14+00:00,78.73028698726256,Landsat
2019-10-31 06:45:17+00:00,119.05590419950929,Landsat
2019-11-10 06:45:16+00:00,73.59285237509513,Landsat
2019-11-15 06:45:12+00:00,82.17745867687277,Landsat
2019-11-20 06:45:14+00:00,95.83374848735868,Landsat
2019-11-30 06:45:12+00:00,70.56567894656925,Landsat
2019-12-25 06:45:09+00:00,40.93291449009979,Landsat
2019-12-30 06:45:08+00:00,66.49813306357929,Landsat
2020-01-04 06:45:08+00:00,76.57023139347044,Landsat
2020-01-09 06:45:08+00:00,46.37699559226709,Landsat
2020-01-29 06:45:06+00:00,70.9856440278834,Landsat
2020-02-13 06:45:08+00:00,123.58833009055967,Landsat
2020-02-23 06:45:10+00:00,64.17887015015222,Landsat
2020-03-04 06:45:11+00:00,101.19344371761353,Landsat
2020-03-09 06:45:09+00:00,50.299390310037396,Landsat
2020-03-19 06:45:10+00:00,82.36561916930107,Landsat
2020-04-13 06:45:09+00:00,136.4989097747369,Landsat
2020-04-23 06:45:08+00:00,89.53337488845867,Landsat
2020-05-03 06:45:10+00:00,81.48391021183221,Landsat
