dates,PF522,satname
2015-08-03 06:44:32+00:00,101.00878061508037,Landsat
2015-08-10 06:33:34+00:00,121.28486801052703,Landsat
2015-09-09 06:33:11+00:00,119.29477994593192,Landsat
2015-09-19 06:33:12+00:00,97.95485626701878,Landsat
2015-09-22 06:44:30+00:00,95.92553703194181,Landsat
2015-09-29 06:33:12+00:00,88.49986275739937,Landsat
2015-10-19 06:34:48+00:00,128.03102767210052,Landsat
2015-10-22 06:40:04+00:00,121.23248376018174,Landsat
2015-11-11 06:39:56+00:00,-5.154943782126264,Landsat
2015-11-21 06:44:25+00:00,71.17582248876957,Landsat
2015-12-28 06:35:44+00:00,-0.5265587190971193,Landsat
2015-12-31 06:46:06+00:00,-2.3967246605206327,Landsat
2016-01-17 06:34:34+00:00,3.815196834330184,Landsat
2016-01-20 06:45:21+00:00,-9.839122762603704,Landsat
2016-02-06 06:33:06+00:00,13.893958017702161,Landsat
2016-02-09 06:44:43+00:00,29.639499904092673,Landsat
2016-02-16 06:26:36+00:00,36.324669598890836,Landsat
2016-02-19 06:44:42+00:00,32.515002321328936,Landsat
2016-03-30 06:42:50+00:00,84.64311679153931,Landsat
2016-04-16 06:34:31+00:00,74.0366173468881,Landsat
2016-04-19 06:44:29+00:00,78.284204519388,Landsat
2016-04-26 06:33:13+00:00,90.62730388190457,Landsat
2016-04-29 06:40:37+00:00,81.6258899195828,Landsat
2016-06-15 06:33:52+00:00,84.62797800316325,Landsat
2016-06-18 06:38:31+00:00,88.43620881629997,Landsat
2016-07-05 06:33:12+00:00,74.41201778447672,Landsat
2016-07-08 06:38:21+00:00,74.30654142381077,Landsat
2016-07-15 06:30:13+00:00,193.61119390041762,Landsat
2016-07-18 06:44:31+00:00,195.33736606997365,Landsat
2016-07-25 06:33:13+00:00,83.62548527535246,Landsat
2016-07-28 06:38:26+00:00,82.04631626155714,Landsat
2016-08-14 06:33:12+00:00,91.33773881404412,Landsat
2016-08-17 06:38:24+00:00,90.18671220004343,Landsat
2016-09-03 06:33:09+00:00,66.12201063590452,Landsat
2016-09-06 06:38:14+00:00,70.30680650933972,Landsat
2016-09-13 06:33:42+00:00,66.32264929029718,Landsat
2016-09-16 06:44:23+00:00,62.472533375817,Landsat
2016-09-23 06:34:38+00:00,104.0606984743315,Landsat
2016-09-26 06:38:51+00:00,94.69388758213918,Landsat
2016-10-03 06:24:56+00:00,49.680887600118034,Landsat
2016-10-06 06:44:23+00:00,54.10098224337988,Landsat
2016-10-23 06:32:45+00:00,46.44013811015235,Landsat
2016-10-26 06:44:24+00:00,34.4904378691081,Landsat
2016-11-05 06:43:37+00:00,14.974214526692354,Landsat
2016-11-22 06:28:02+00:00,67.27211926021828,Landsat
2016-11-25 06:37:11+00:00,56.636935910282844,Landsat
2017-01-01 06:27:43+00:00,-1.2604778485769925,Landsat
2017-01-04 06:41:16+00:00,-2.4157956685507553,Landsat
2017-02-10 06:31:52+00:00,9.499330935833868,Landsat
2017-02-13 06:37:21+00:00,25.779675390643032,Landsat
2017-02-20 06:32:31+00:00,7.76829548426187,Landsat
2017-02-23 06:44:21+00:00,3.6410004444738497,Landsat
2017-04-01 06:30:59+00:00,123.49800869724552,Landsat
2017-04-04 06:44:24+00:00,107.10907350808878,Landsat
2017-04-11 06:33:08+00:00,91.92414116046587,Landsat
2017-04-14 06:43:20+00:00,96.49517987513865,Landsat
2017-05-01 06:33:11+00:00,118.72351110845807,Landsat
2017-05-04 06:43:20+00:00,108.34711275560625,Landsat
2017-05-11 06:29:40+00:00,90.58221147967822,Landsat
2017-05-14 06:44:30+00:00,90.72943191299728,Landsat
2017-06-10 06:33:10+00:00,90.4914788244344,Landsat
2017-06-13 06:33:55+00:00,90.17108638090993,Landsat
2017-07-03 06:40:41+00:00,89.18075006219827,Landsat
2017-07-13 06:44:27+00:00,83.48924447545406,Landsat
2017-07-18 06:43:21+00:00,75.52317457580337,Landsat
2017-08-02 06:44:29+00:00,72.56529779177629,Landsat
2017-08-07 06:43:19+00:00,67.47032471186262,Landsat
2017-08-12 06:34:57+00:00,92.55787882060002,Landsat
2017-09-11 06:44:25+00:00,100.48083660183437,Landsat
2017-09-21 06:35:45+00:00,57.448935944244575,Landsat
2017-09-26 06:44:12+00:00,578.7539195036895,Landsat
2017-10-06 06:35:44+00:00,32.838119640471774,Landsat
2017-10-11 06:44:13+00:00,36.909485414937926,Landsat
2017-10-16 06:44:13+00:00,9.58931995976386,Landsat
2017-10-21 06:44:26+00:00,13.851344802699337,Landsat
2017-11-20 06:36:50+00:00,-9.33685314567494,Landsat
2017-12-10 06:37:46+00:00,96.1654506510187,Landsat
2018-02-13 06:42:34+00:00,-18.125878274093576,Landsat
2018-02-18 06:42:31+00:00,28.016939571622274,Landsat
2018-02-23 06:44:41+00:00,27.377601421681966,Landsat
2018-02-28 06:38:43+00:00,6.634688456229675,Landsat
2018-03-15 06:44:54+00:00,62.74178743521156,Landsat
2018-03-25 06:40:52+00:00,70.05015609579225,Landsat
2018-04-09 06:43:22+00:00,87.6925203554469,Landsat
2018-04-24 06:43:01+00:00,91.90091475114802,Landsat
2018-05-14 06:35:27+00:00,62.455561240720044,Landsat
2018-05-24 06:37:28+00:00,84.40923284555262,Landsat
2018-06-08 06:43:36+00:00,86.9985065712003,Landsat
2018-06-18 06:41:32+00:00,103.83935807680237,Landsat
2018-06-28 06:40:14+00:00,63.99920269578537,Landsat
2018-07-03 06:39:45+00:00,98.86413836271817,Landsat
2018-07-13 06:36:46+00:00,75.79727534488208,Landsat
2018-08-02 06:44:11+00:00,92.44358443640013,Landsat
2018-08-07 06:38:33+00:00,94.56444601057468,Landsat
2018-08-12 06:43:48+00:00,69.16633474843665,Landsat
2018-08-17 06:43:24+00:00,101.731632087821,Landsat
2018-08-22 06:41:11+00:00,81.20172198148637,Landsat
2018-09-11 06:36:04+00:00,66.10483383925958,Landsat
2018-09-16 06:40:01+00:00,97.55742354061853,Landsat
2018-09-21 06:35:09+00:00,84.13521985954807,Landsat
2018-10-06 06:38:37+00:00,10.894450205471966,Landsat
2018-10-16 06:42:06+00:00,104.44645416538708,Landsat
2018-10-21 06:41:58+00:00,22.231793798451708,Landsat
2018-10-31 06:40:32+00:00,13.044116602103024,Landsat
2018-11-10 06:45:11+00:00,-0.408129359184473,Landsat
2019-01-19 06:45:13+00:00,-29.047989198307487,Landsat
2019-01-24 06:45:10+00:00,31.71441133334458,Landsat
2019-02-13 06:45:10+00:00,14.791601152622512,Landsat
2019-02-23 06:45:09+00:00,27.69245516061311,Landsat
2019-03-10 06:45:11+00:00,76.27489909747976,Landsat
2019-03-15 06:45:10+00:00,115.02198594297805,Landsat
2019-03-20 06:45:13+00:00,63.08453868899714,Landsat
2019-03-30 06:45:15+00:00,101.5392727576756,Landsat
2019-05-04 06:45:17+00:00,89.69462046702357,Landsat
2019-06-13 06:45:17+00:00,96.78499857734775,Landsat
2019-06-28 06:45:22+00:00,86.53792910807537,Landsat
2019-07-03 06:45:18+00:00,91.53893871717241,Landsat
2019-07-08 06:45:22+00:00,115.70584231995659,Landsat
2019-07-18 06:45:22+00:00,89.99640995894005,Landsat
2019-08-07 06:45:21+00:00,114.83941189105147,Landsat
2019-08-17 06:45:19+00:00,91.37103763651723,Landsat
2019-09-01 06:45:14+00:00,36.54869129115921,Landsat
2019-09-06 06:45:16+00:00,98.03565241586182,Landsat
2019-09-11 06:45:12+00:00,108.19049273832856,Landsat
2019-09-16 06:45:13+00:00,69.76621794163562,Landsat
2019-09-21 06:45:14+00:00,105.40003748520847,Landsat
2019-10-01 06:45:15+00:00,68.83758681489279,Landsat
2019-10-11 06:45:16+00:00,84.88988643555302,Landsat
2019-10-16 06:45:15+00:00,13.138492638357288,Landsat
2019-10-21 06:45:17+00:00,105.89610753789461,Landsat
2019-10-26 06:45:14+00:00,2.6123969872625565,Landsat
2019-10-31 06:45:17+00:00,32.69099419950928,Landsat
2019-11-10 06:45:16+00:00,11.514152375095144,Landsat
2019-11-20 06:45:14+00:00,-3.4604975126413233,Landsat
2020-01-04 06:45:08+00:00,-14.004947606529559,Landsat
2020-01-09 06:45:08+00:00,-25.833543407732904,Landsat
2020-01-29 06:45:06+00:00,31.938454027883402,Landsat
2020-02-13 06:45:08+00:00,134.08483009055968,Landsat
2020-02-23 06:45:10+00:00,55.902480150152215,Landsat
2020-03-04 06:45:11+00:00,103.12944371761354,Landsat
2020-03-09 06:45:09+00:00,64.7898403100374,Landsat
2020-03-19 06:45:10+00:00,96.18471916930108,Landsat
2020-04-13 06:45:09+00:00,143.33770977473688,Landsat
2020-04-23 06:45:08+00:00,91.73127488845867,Landsat
2020-05-03 06:45:10+00:00,79.92081021183222,Landsat
2020-05-13 06:45:12+00:00,88.96171072456929,Landsat
2020-05-18 06:45:19+00:00,79.50851452027001,Landsat
2020-06-07 06:45:20+00:00,91.49441263843755,Landsat
2020-06-12 06:45:16+00:00,112.09736414005177,Landsat
2020-07-02 06:45:16+00:00,79.74016327361696,Landsat
2020-07-07 06:45:18+00:00,104.10703630313547,Landsat
2020-07-12 06:45:15+00:00,111.899645139355,Landsat
2020-07-22 06:45:15+00:00,104.32506360066401,Landsat
2020-08-06 06:45:19+00:00,98.48215662533498,Landsat
2020-08-11 06:45:17+00:00,111.20674059222338,Landsat
2020-08-16 06:45:19+00:00,108.19584406082234,Landsat
2020-08-21 06:45:17+00:00,111.70865021711539,Landsat
2020-08-26 06:45:19+00:00,105.53783795965322,Landsat
2020-08-31 06:45:17+00:00,98.34259764006552,Landsat
2020-09-05 06:45:18+00:00,91.48527686707615,Landsat
2020-09-20 06:45:15+00:00,432.6089415909739,Landsat
2020-09-30 06:45:17+00:00,90.18137964298876,Landsat
2020-10-07 06:35:21+00:00,115.50386768023405,Landsat
2020-10-10 06:45:17+00:00,109.64870861862521,Landsat
2020-10-25 06:45:19+00:00,111.64093164961128,Landsat
2020-11-09 06:45:15+00:00,116.9773119479929,Landsat
2020-11-14 06:45:17+00:00,41.355292737003374,Landsat
2020-11-19 06:45:14+00:00,69.21138521006884,Landsat
2020-11-24 06:45:15+00:00,55.39222399417268,Landsat
2020-11-29 06:45:13+00:00,-22.926061677322565,Landsat
2020-12-04 06:45:12+00:00,-4.045634086838941,Landsat
2021-01-13 06:45:14+00:00,-18.142228871249117,Landsat
2021-02-17 06:45:11+00:00,25.46474240808567,Landsat
2021-02-22 06:45:13+00:00,6.318911850934867,Landsat
2021-02-27 06:45:12+00:00,16.891950957403107,Landsat
2021-03-04 06:45:13+00:00,24.99080884820535,Landsat
2021-03-09 06:45:13+00:00,27.150760519439274,Landsat
2021-03-14 06:45:13+00:00,47.59626774455015,Landsat
2021-03-19 06:45:13+00:00,58.423999992199384,Landsat
2021-03-29 06:45:12+00:00,57.78249458003587,Landsat
2021-04-03 06:45:10+00:00,76.25873227593686,Landsat
