,dates,PF540,satname
0,2015-08-03 18:44:32,108.68510196573312,L
1,2015-08-10 18:33:34,105.44043524968878,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,119.30472020418622,L
4,2015-09-22 18:44:30,106.08716593965856,L
5,2015-09-29 18:33:12,101.96946036791945,L
6,2015-10-19 18:34:48,112.87416300006178,L
7,2015-10-22 18:40:04,101.53469861169248,L
8,2015-11-11 18:39:56,98.27839685279932,L
9,2015-11-21 18:44:25,109.89385649550985,L
10,2015-12-18 18:37:04,46.23611708127788,L
11,2015-12-21 18:45:25,46.602189706648346,L
12,2015-12-28 18:35:44,92.93938699152542,L
13,2015-12-31 18:46:06,90.22317556941022,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-6.096959846882423,L
17,2016-02-09 18:44:43,-4.490309696564268,L
18,2016-02-16 18:26:36,41.52027213111051,L
19,2016-02-19 18:44:42,36.48403813073022,L
20,2016-03-30 18:42:50,89.29555907932355,L
21,2016-04-16 18:34:31,87.49551812553254,L
22,2016-04-19 18:44:29,82.02154427918575,L
23,2016-04-26 18:33:13,114.87324566952955,L
24,2016-04-29 18:40:37,113.67743439664454,L
25,2016-06-15 18:33:52,76.86943181960156,L
26,2016-06-18 18:38:31,76.7785152716236,L
27,2016-07-05 18:33:12,95.26974139009249,L
28,2016-07-08 18:38:21,102.82579841799802,L
29,2016-07-15 18:30:13,105.16141073679248,L
30,2016-07-18 18:44:31,108.4433294686369,L
31,2016-07-25 18:33:13,97.96823174886448,L
32,2016-07-28 18:38:26,79.3181611010811,L
33,2016-08-14 18:33:12,75.86072395962907,L
34,2016-08-17 18:38:24,83.51918295273799,L
35,2016-09-03 18:33:09,83.0070687020997,L
36,2016-09-06 18:38:14,80.90245207949224,L
37,2016-09-13 18:33:42,66.4964217910811,L
38,2016-09-16 18:44:23,79.53442721651486,L
39,2016-09-23 18:34:38,86.33385750128916,L
40,2016-09-26 18:38:51,81.21986339393911,L
41,2016-10-03 18:24:56,97.03274938958353,L
42,2016-10-06 18:44:23,92.32838256158652,L
43,2016-10-23 18:32:45,68.05629007127926,L
44,2016-10-26 18:44:24,68.6271731721218,L
45,2016-11-05 18:43:37,68.6550367683649,L
46,2016-11-22 18:28:02,84.85359791882496,L
47,2016-11-25 18:37:11,87.15261255089594,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,32.7956305898247,L
53,2017-02-13 18:37:21,36.395569196204676,L
54,2017-02-20 18:32:31,36.38820994608577,L
55,2017-02-23 18:44:21,33.55412385096204,L
56,2017-04-01 18:30:59,123.22093474297087,L
57,2017-04-04 18:44:24,117.683082689537,L
58,2017-04-11 18:33:08,57.75173327213383,L
59,2017-04-14 18:43:20,65.64283901674946,L
60,2017-05-01 18:33:11,122.01538114266968,L
61,2017-05-04 18:43:20,109.37231153963823,L
62,2017-05-11 18:29:40,61.09518491064388,L
63,2017-05-14 18:44:30,68.13607739436253,L
64,2017-06-10 18:33:10,81.13438080447938,L
65,2017-06-13 18:33:55,89.83931989802987,L
66,2017-07-03 18:40:41,97.00967776921765,L
67,2017-07-13 18:44:27,99.18826334992656,L
68,2017-07-18 18:43:21,72.69244331512506,L
69,2017-08-02 18:44:29,80.20163113348303,L
70,2017-08-07 18:43:19,78.84725408224627,L
71,2017-08-12 18:34:57,101.96170732972467,L
72,2017-09-11 18:44:25,63.81292967437315,L
73,2017-09-21 18:35:45,81.20301150051138,L
74,2017-09-26 18:44:12,115.21565660653339,L
75,2017-10-06 18:35:44,64.58147395510866,L
76,2017-10-11 18:44:13,83.76420077893533,L
77,2017-10-16 18:44:13,49.716136239234146,L
78,2017-10-21 18:44:26,59.438991759464265,L
79,2017-11-20 18:36:50,87.43723549463152,L
80,2017-12-05 18:37:30,63.32043267595728,L
81,2017-12-10 18:37:46,100.89184421586928,L
82,2017-12-15 18:39:26,11.567360091843288,L
83,2017-12-20 18:44:22,56.90308221843884,L
84,2017-12-25 18:37:49,98.96546178763906,L
85,2018-01-09 18:44:38,-15.500559589443448,L
86,2018-01-19 18:36:59,36.02565700541466,L
