,dates,PF598,satname
0,2015-08-03 18:44:32,95.154097471113,L
1,2015-08-10 18:33:34,92.83377530619143,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,105.87932190809143,L
4,2015-09-22 18:44:30,92.66176764356376,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,101.00254340696885,L
7,2015-10-22 18:40:04,89.66307901859955,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,100.71501292558833,L
10,2015-12-18 18:37:04,76.20063525885293,L
11,2015-12-21 18:45:25,76.56670788422339,L
12,2015-12-28 18:35:44,92.58873373750278,L
13,2015-12-31 18:46:06,89.87252231538757,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,106.9709359879929,L
21,2016-04-16 18:34:31,113.11534162796777,L
22,2016-04-19 18:44:29,107.64136778162097,L
23,2016-04-26 18:33:13,110.94756397054448,L
24,2016-04-29 18:40:37,109.75175269765947,L
25,2016-06-15 18:33:52,77.80179765483783,L
26,2016-06-18 18:38:31,77.71088110685987,L
27,2016-07-05 18:33:12,102.48174760400511,L
28,2016-07-08 18:38:21,110.03780463191063,L
29,2016-07-15 18:30:13,75.73872464204725,L
30,2016-07-18 18:44:31,79.02064337389169,L
31,2016-07-25 18:33:13,100.08773581536639,L
32,2016-07-28 18:38:26,81.43766516758299,L
33,2016-08-14 18:33:12,75.95284965655391,L
34,2016-08-17 18:38:24,83.61130864966283,L
35,2016-09-03 18:33:09,90.32512944435814,L
36,2016-09-06 18:38:14,88.22051282175067,L
37,2016-09-13 18:33:42,63.56972170979297,L
38,2016-09-16 18:44:23,76.60772713522672,L
39,2016-09-23 18:34:38,93.96908538640305,L
40,2016-09-26 18:38:51,88.855091279053,L
41,2016-10-03 18:24:56,90.00783871369438,L
42,2016-10-06 18:44:23,85.30347188569739,L
43,2016-10-23 18:32:45,67.97236348705327,L
44,2016-10-26 18:44:24,68.54324658789581,L
45,2016-11-05 18:43:37,79.51177272124747,L
46,2016-11-22 18:28:02,78.56377694471215,L
47,2016-11-25 18:37:11,80.86279157678312,L
48,2016-12-22 18:28:56,86.31958813704705,L
49,2016-12-25 18:37:54,88.13919545039145,L
50,2017-01-01 18:27:43,86.64935388570319,L
51,2017-01-04 18:41:16,82.54213660949743,L
52,2017-02-10 18:31:52,65.73623753686701,L
53,2017-02-13 18:37:21,69.33617614324699,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,120.44396979986193,L
57,2017-04-04 18:44:24,114.90611774642807,L
58,2017-04-11 18:33:08,83.67123407496159,L
59,2017-04-14 18:43:20,91.56233981957722,L
60,2017-05-01 18:33:11,125.17081106901425,L
