,dates,PF549,satname
0,2015-08-03 18:44:32,102.17353757588855,L
1,2015-08-10 18:33:34,88.72116290957499,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,101.27364153530812,L
4,2015-09-22 18:44:30,88.05608727078045,L
5,2015-09-29 18:33:12,95.5500097567084,L
6,2015-10-19 18:34:48,101.8643956452143,L
7,2015-10-22 18:40:04,90.524931256845,L
8,2015-11-11 18:39:56,94.56643428178575,L
9,2015-11-21 18:44:25,96.26445451344387,L
10,2015-12-18 18:37:04,34.893317384087865,L
11,2015-12-21 18:45:25,35.25939000945833,L
12,2015-12-28 18:35:44,46.77698567497115,L
13,2015-12-31 18:46:06,44.06077425285595,L
14,2016-01-17 18:34:34,33.46611870653162,L
15,2016-01-20 18:45:21,32.633252942268456,L
16,2016-02-06 18:33:06,38.19654856989375,L
17,2016-02-09 18:44:43,39.8031987202119,L
18,2016-02-16 18:26:36,37.110099185257624,L
19,2016-02-19 18:44:42,32.073865184877334,L
20,2016-03-30 18:42:50,77.03917825152753,L
21,2016-04-16 18:34:31,80.77318465273534,L
22,2016-04-19 18:44:29,75.29921080638854,L
23,2016-04-26 18:33:13,96.49789524577758,L
24,2016-04-29 18:40:37,95.30208397289258,L
25,2016-06-15 18:33:52,86.35120859880959,L
26,2016-06-18 18:38:31,86.26029205083164,L
27,2016-07-05 18:33:12,94.65807197051775,L
28,2016-07-08 18:38:21,102.21412899842328,L
29,2016-07-15 18:30:13,96.44383365340522,L
30,2016-07-18 18:44:31,99.72575238524965,L
31,2016-07-25 18:33:13,104.04981354094515,L
32,2016-07-28 18:38:26,85.39974289316177,L
33,2016-08-14 18:33:12,76.79608866027473,L
34,2016-08-17 18:38:24,84.45454765338366,L
35,2016-09-03 18:33:09,90.03024932913485,L
36,2016-09-06 18:38:14,87.92563270652738,L
37,2016-09-13 18:33:42,73.775244959956,L
38,2016-09-16 18:44:23,86.81325038538975,L
39,2016-09-23 18:34:38,85.7346176944391,L
40,2016-09-26 18:38:51,80.62062358708906,L
41,2016-10-03 18:24:56,94.45539416708169,L
42,2016-10-06 18:44:23,89.75102733908469,L
43,2016-10-23 18:32:45,60.934277078083554,L
44,2016-10-26 18:44:24,61.50516017892609,L
45,2016-11-05 18:43:37,73.82516085180137,L
46,2016-11-22 18:28:02,70.66716075473737,L
47,2016-11-25 18:37:11,72.96617538680835,L
48,2016-12-22 18:28:56,32.76233769428472,L
49,2016-12-25 18:37:54,34.58194500762913,L
50,2017-01-01 18:27:43,66.09796328945816,L
51,2017-01-04 18:41:16,61.990746013252405,L
52,2017-02-10 18:31:52,28.172782510481525,L
53,2017-02-13 18:37:21,31.7727211168615,L
54,2017-02-20 18:32:31,24.327706836724502,L
55,2017-02-23 18:44:21,21.493620741600772,L
56,2017-04-01 18:30:59,123.98343872525179,L
57,2017-04-04 18:44:24,118.44558667181792,L
58,2017-04-11 18:33:08,66.01340518150303,L
59,2017-04-14 18:43:20,73.90451092611866,L
