dates,PF576,satname
2015-08-03 06:44:32+00:00,94.24778061508036,Landsat
2015-08-10 06:33:34+00:00,80.86816801052703,Landsat
2015-09-19 06:33:12+00:00,110.63555626701879,Landsat
2015-09-22 06:44:30+00:00,108.60623703194182,Landsat
2015-09-29 06:33:12+00:00,70.69241275739937,Landsat
2015-10-19 06:34:48+00:00,72.55825767210054,Landsat
2015-10-22 06:40:04+00:00,65.75971376018175,Landsat
2015-11-11 06:39:56+00:00,53.50330621787374,Landsat
2015-11-21 06:44:25+00:00,92.65786248876955,Landsat
2015-12-18 06:37:04+00:00,97.97776150454024,Landsat
2015-12-21 06:45:25+00:00,79.89738464583473,Landsat
2015-12-28 06:35:44+00:00,15.286287280902881,Landsat
2015-12-31 06:46:06+00:00,13.416121339479368,Landsat
2016-01-17 06:34:34+00:00,3.644396834330184,Landsat
2016-01-20 06:45:21+00:00,-10.009922762603704,Landsat
2016-02-06 06:33:06+00:00,29.96844801770216,Landsat
2016-02-09 06:44:43+00:00,45.71398990409267,Landsat
2016-02-16 06:26:36+00:00,74.01430959889083,Landsat
2016-02-19 06:44:42+00:00,70.20464232132893,Landsat
2016-03-30 06:42:50+00:00,102.16391679153931,Landsat
2016-04-16 06:34:31+00:00,89.39351734688809,Landsat
2016-04-19 06:44:29+00:00,93.641104519388,Landsat
2016-04-26 06:33:13+00:00,124.58030388190456,Landsat
2016-04-29 06:40:37+00:00,115.57888991958279,Landsat
2016-06-15 06:33:52+00:00,86.02397800316325,Landsat
2016-06-18 06:38:31+00:00,89.83220881629995,Landsat
2016-07-05 06:33:12+00:00,95.96323778447672,Landsat
2016-07-08 06:38:21+00:00,95.85776142381077,Landsat
2016-07-15 06:30:13+00:00,58.336433900417624,Landsat
2016-07-18 06:44:31+00:00,60.06260606997367,Landsat
2016-07-25 06:33:13+00:00,98.83543527535245,Landsat
2016-07-28 06:38:26+00:00,97.25626626155713,Landsat
2016-08-14 06:33:12+00:00,81.2413588140441,Landsat
2016-08-17 06:38:24+00:00,80.09033220004342,Landsat
2016-09-03 06:33:09+00:00,79.04779063590452,Landsat
2016-09-06 06:38:14+00:00,83.23258650933973,Landsat
2016-09-13 06:33:42+00:00,79.69374929029718,Landsat
2016-09-16 06:44:23+00:00,75.843633375817,Landsat
2016-09-23 06:34:38+00:00,105.6711984743315,Landsat
2016-09-26 06:38:51+00:00,96.30438758213919,Landsat
2016-10-03 06:24:56+00:00,71.68634760011804,Landsat
2016-10-06 06:44:23+00:00,76.10644224337987,Landsat
2016-10-23 06:32:45+00:00,63.27463811015235,Landsat
2016-10-26 06:44:24+00:00,51.324937869108105,Landsat
2016-11-05 06:43:37+00:00,68.76825452669235,Landsat
2016-11-22 06:28:02+00:00,35.53561926021827,Landsat
2016-11-25 06:37:11+00:00,24.900435910282845,Landsat
2016-12-22 06:28:56+00:00,2.7683207467928455,Landsat
2016-12-25 06:37:54+00:00,-5.527485285321461,Landsat
2017-01-01 06:27:43+00:00,15.914971151423007,Landsat
2017-01-04 06:41:16+00:00,14.759653331449245,Landsat
2017-02-10 06:31:52+00:00,47.90455093583386,Landsat
2017-02-13 06:37:21+00:00,64.18489539064302,Landsat
2017-02-20 06:32:31+00:00,45.53824548426187,Landsat
2017-02-23 06:44:21+00:00,41.410950444473855,Landsat
2017-04-01 06:30:59+00:00,99.54570869724552,Landsat
2017-04-04 06:44:24+00:00,83.15677350808878,Landsat
2017-04-11 06:33:08+00:00,85.14933116046586,Landsat
2017-04-14 06:43:20+00:00,89.72036987513864,Landsat
2017-05-01 06:33:11+00:00,93.81851110845804,Landsat
2017-05-04 06:43:20+00:00,83.44211275560623,Landsat
