,dates,PF576,satname
0,2015-08-03 18:44:32,100.2683603148432,L
1,2015-08-10 18:33:34,62.615665916040754,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,103.6329666495041,L
4,2015-09-22 18:44:30,90.41541238497643,L
5,2015-09-29 18:33:12,80.7520286217057,L
6,2015-10-19 18:34:48,61.97273475804808,L
7,2015-10-22 18:40:04,50.63327036967877,L
8,2015-11-11 18:39:56,64.59024564703557,L
9,2015-11-21 18:44:25,89.96407264541435,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,45.75432212018821,L
17,2016-02-09 18:44:43,47.360972270506366,L
18,2016-02-16 18:26:36,90.16543591288092,L
19,2016-02-19 18:44:42,85.12920191250063,L
20,2016-03-30 18:42:50,111.05028997272868,L
21,2016-04-16 18:34:31,98.13165699346035,L
22,2016-04-19 18:44:29,92.65768314711357,L
23,2016-04-26 18:33:13,127.11478723375149,L
24,2016-04-29 18:40:37,125.91897596086648,L
25,2016-06-15 18:33:52,78.1525199940017,L
26,2016-06-18 18:38:31,78.06160344602374,L
27,2016-07-05 18:33:12,93.3525546543693,L
28,2016-07-08 18:38:21,100.90861168227482,L
29,2016-07-15 18:30:13,44.454692873524635,L
30,2016-07-18 18:44:31,47.73661160536907,L
31,2016-07-25 18:33:13,99.17877139164143,L
32,2016-07-28 18:38:26,80.52870074385805,L
33,2016-08-14 18:33:12,64.2066455152921,L
34,2016-08-17 18:38:24,71.86510450840102,L
35,2016-09-03 18:33:09,83.36634134613686,L
36,2016-09-06 18:38:14,81.2617247235294,L
37,2016-09-13 18:33:42,64.18658277842954,L
38,2016-09-16 18:44:23,77.22458820386329,L
39,2016-09-23 18:34:38,86.80099722083965,L
40,2016-09-26 18:38:51,81.6870031134896,L
41,2016-10-03 18:24:56,76.08063216935093,L
42,2016-10-06 18:44:23,71.37626534135394,L
43,2016-10-23 18:32:45,46.88417315785543,L
44,2016-10-26 18:44:24,47.455056258697965,L
45,2016-11-05 18:43:37,61.9935763223513,L
46,2016-11-22 18:28:02,28.162665155830954,L
47,2016-11-25 18:37:11,30.46167978790193,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,56.78327579908443,L
53,2017-02-13 18:37:21,60.3832144054644,L
54,2017-02-20 18:32:31,58.511684088811485,L
55,2017-02-23 18:44:21,55.677597993687755,L
56,2017-04-01 18:30:59,105.40975410321053,L
57,2017-04-04 18:44:24,99.87190204977666,L
58,2017-04-11 18:33:08,80.71362862762484,L
59,2017-04-14 18:43:20,88.60473437224047,L
60,2017-05-01 18:33:11,105.82205486911099,L
61,2017-05-04 18:43:20,93.17898526607954,L
62,2017-05-11 18:29:40,90.74606577266972,L
63,2017-05-14 18:44:30,97.78695825638837,L
64,2017-06-10 18:33:10,72.57558778959162,L
65,2017-06-13 18:33:55,81.28052688314212,L
66,2017-07-03 18:40:41,75.16993035821547,L
67,2017-07-13 18:44:27,97.07994837381264,L
68,2017-07-18 18:43:21,51.71224654327776,L
69,2017-08-02 18:44:29,62.94107476224971,L
70,2017-08-07 18:43:19,66.7646824346778,L
71,2017-08-12 18:34:57,93.13073103653342,L
72,2017-09-11 18:44:25,71.9312814035765,L
73,2017-09-21 18:35:45,62.94980083014757,L
74,2017-09-26 18:44:12,83.1144481644288,L
75,2017-10-06 18:35:44,66.09988037857231,L
76,2017-10-11 18:44:13,76.89251616505621,L
77,2017-10-16 18:44:13,51.97812793231326,L
78,2017-10-21 18:44:26,58.7773941821501,L
79,2017-11-20 18:36:50,69.16274037302352,L
80,2017-12-05 18:37:30,48.0733707975705,L
