,dates,PF573,satname
0,2015-08-03 18:44:32,95.1081599806917,L
1,2015-08-10 18:33:34,65.66802544412721,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,103.78205755191192,L
4,2015-09-22 18:44:30,90.56450328738426,L
5,2015-09-29 18:33:12,82.82873662918401,L
6,2015-10-19 18:34:48,73.28003799861814,L
7,2015-10-22 18:40:04,61.94057361024883,L
8,2015-11-11 18:39:56,72.57443712019358,L
9,2015-11-21 18:44:25,84.05822325197138,L
10,2015-12-18 18:37:04,56.70569092693198,L
11,2015-12-21 18:45:25,57.07176355230244,L
12,2015-12-28 18:35:44,64.26224702768867,L
13,2015-12-31 18:46:06,61.546035605573465,L
14,2016-01-17 18:34:34,62.29038386949682,L
15,2016-01-20 18:45:21,61.45751810523367,L
16,2016-02-06 18:33:06,61.21107823678775,L
17,2016-02-09 18:44:43,62.8177283871059,L
18,2016-02-16 18:26:36,103.60464005078893,L
19,2016-02-19 18:44:42,98.56840605040864,L
20,2016-03-30 18:42:50,120.15715847540844,L
21,2016-04-16 18:34:31,95.54123948633993,L
22,2016-04-19 18:44:29,90.06726563999314,L
23,2016-04-26 18:33:13,112.3116899541868,L
24,2016-04-29 18:40:37,111.1158786813018,L
25,2016-06-15 18:33:52,76.38409973089576,L
26,2016-06-18 18:38:31,76.2931831829178,L
27,2016-07-05 18:33:12,86.77621988325619,L
28,2016-07-08 18:38:21,94.33227691116171,L
29,2016-07-15 18:30:13,73.77600925593696,L
30,2016-07-18 18:44:31,77.0579279877814,L
31,2016-07-25 18:33:13,89.16874202615838,L
32,2016-07-28 18:38:26,70.51867137837499,L
33,2016-08-14 18:33:12,67.80460970377504,L
34,2016-08-17 18:38:24,75.46306869688397,L
35,2016-09-03 18:33:09,81.15510147546264,L
36,2016-09-06 18:38:14,79.05048485285518,L
37,2016-09-13 18:33:42,60.84608200707591,L
38,2016-09-16 18:44:23,73.88408743250966,L
39,2016-09-23 18:34:38,82.64952352892414,L
40,2016-09-26 18:38:51,77.5355294215741,L
41,2016-10-03 18:24:56,81.5607803141632,L
42,2016-10-06 18:44:23,76.8564134861662,L
43,2016-10-23 18:32:45,60.32136800110429,L
44,2016-10-26 18:44:24,60.892251101946826,L
45,2016-11-05 18:43:37,69.51660880414121,L
46,2016-11-22 18:28:02,93.01707998742889,L
47,2016-11-25 18:37:11,95.31609461949986,L
48,2016-12-22 18:28:56,51.30210385369275,L
49,2016-12-25 18:37:54,53.12171116703716,L
50,2017-01-01 18:27:43,59.370669809814174,L
51,2017-01-04 18:41:16,55.263452533608415,L
