dates,46,satname
1984-04-14 15:08:14+00:00,99.67446783531915,L5
1984-06-17 15:09:24+00:00,103.1681998625256,L5
1984-07-03 15:09:35+00:00,108.41224952209794,L5
1984-09-21 15:11:10+00:00,104.13686530455328,L5
1984-10-07 15:11:10+00:00,90.36911743103073,L5
1984-11-24 15:10:57+00:00,86.8346820124923,L5
1984-12-26 15:11:15+00:00,96.16759080534584,L5
1985-01-27 15:11:27+00:00,97.04943980994014,L5
1985-02-28 15:11:30+00:00,94.16265760387023,L5
1985-04-01 15:11:25+00:00,101.46932829616637,L5
1985-04-17 15:11:21+00:00,96.75834608294034,L5
1985-06-20 15:11:08+00:00,112.43361378678863,L5
1985-08-07 15:10:48+00:00,99.31303089924359,L5
1985-09-08 15:10:25+00:00,98.35700416510065,L5
1985-10-26 15:09:53+00:00,98.14728924663508,L5
1986-01-14 15:08:27+00:00,81.24657258602724,L5
1986-01-30 15:08:06+00:00,79.51057898504504,L5
1986-04-04 15:06:43+00:00,95.63619919153146,L5
1986-04-20 15:06:22+00:00,82.65468627616049,L5
1986-05-06 15:05:58+00:00,110.50028284593577,L5
1986-08-10 15:02:53+00:00,112.09814004561717,L5
1986-08-26 15:02:16+00:00,99.90014461653632,L5
1986-09-11 15:01:43+00:00,103.506152790716,L5
1986-09-27 15:01:13+00:00,104.30558560000443,L5
1986-11-30 14:59:25+00:00,81.16632339977039,L5
1986-12-16 14:59:53+00:00,99.86424890556025,L5
1987-03-06 15:02:36+00:00,82.46361114517377,L5
1987-04-07 15:03:45+00:00,100.04532331035824,L5
1987-05-09 15:04:43+00:00,99.18813432742843,L5
1987-06-10 15:05:31+00:00,103.34942903065479,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,98.81066352781686,L5
1987-07-28 15:06:34+00:00,107.99922990532177,L5
1987-08-13 15:07:03+00:00,80.04490590445984,L5
1987-08-29 15:07:30+00:00,98.93298925784022,L5
1987-09-14 15:07:54+00:00,87.54857466147725,L5
1987-10-16 15:08:32+00:00,94.99842071236932,L5
1987-11-17 15:09:11+00:00,99.95109868721386,L5
1987-12-03 15:09:26+00:00,99.39337777144054,L5
1988-04-25 15:11:14+00:00,103.5398922489832,L5
1988-05-27 15:11:31+00:00,99.80127990412953,L5
1988-06-12 15:11:36+00:00,97.05367111658808,L5
1988-06-28 15:11:42+00:00,92.30677880592629,L5
1988-07-14 15:11:46+00:00,113.02597605194566,L5
1988-07-30 15:11:48+00:00,114.34934390559854,L5
1988-09-16 15:11:47+00:00,105.40661000291273,L5
1988-10-02 15:11:42+00:00,104.19560902241807,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,113.85801630572968,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,117.63516491015034,L5
1989-04-12 15:10:11+00:00,100.0277953239119,L5
1989-04-28 15:09:51+00:00,103.60501646838807,L5
1989-05-30 15:09:22+00:00,125.1885560700029,L5
1989-06-15 15:08:55+00:00,124.33825124759838,L5
1989-07-01 15:08:44+00:00,110.59918493595454,L5
1989-09-03 15:07:22+00:00,101.81739310789636,L5
1989-10-05 15:06:40+00:00,111.64722206464032,L5
1989-10-21 15:05:56+00:00,112.82266803906688,L5
1989-11-06 15:05:40+00:00,113.1873652440654,L5
1990-05-01 15:01:08+00:00,107.20699074802134,L5
1990-06-02 15:01:14+00:00,120.22452756539688,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,98.25268041310525,L5
1990-10-08 15:00:39+00:00,102.30434510674854,L5
1990-10-24 15:00:35+00:00,104.86561290292747,L5
1990-12-11 15:00:23+00:00,99.71525485104289,L5
1991-07-07 15:04:16+00:00,120.67855828941126,L5
1991-07-23 15:04:30+00:00,124.93634546589638,L5
1991-09-09 15:04:55+00:00,107.82194504291743,L5
1991-10-11 15:05:08+00:00,113.48231397734955,L5
1991-10-27 15:05:12+00:00,99.63425248096338,L5
1991-11-12 15:05:16+00:00,103.35559648975263,L5
1991-11-28 15:05:25+00:00,116.62733149013772,L5
1991-12-30 15:05:22+00:00,112.43979605660573,L5
1992-03-03 15:05:12+00:00,104.3166965963856,L5
1992-04-04 15:05:06+00:00,108.74554831150915,L5
1992-06-07 15:04:32+00:00,103.2696674544674,L5
