dates,524,satname
1984-04-14 15:08:14+00:00,110.96704099391638,L5
1984-06-17 15:09:24+00:00,116.13502791165959,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,132.0210499905983,L5
1984-10-07 15:11:10+00:00,111.70447851207273,L5
1984-11-24 15:10:57+00:00,96.48069053799304,L5
1984-12-26 15:11:15+00:00,100.49308574052088,L5
1985-01-27 15:11:27+00:00,109.42195559611004,L5
1985-02-28 15:11:30+00:00,106.42369966336977,L5
1985-04-01 15:11:25+00:00,120.33336087611887,L5
1985-04-17 15:11:21+00:00,101.00861454161881,L5
1985-06-20 15:11:08+00:00,116.87288970074044,L5
1985-08-07 15:10:48+00:00,112.34943677196972,L5
1985-09-08 15:10:25+00:00,112.69730214527506,L5
1985-10-26 15:09:53+00:00,109.7386641420384,L5
1986-01-14 15:08:27+00:00,91.69941600185602,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,110.68626735488894,L5
1986-04-20 15:06:22+00:00,95.74492774899876,L5
1986-05-06 15:05:58+00:00,124.53876449660062,L5
1986-08-10 15:02:53+00:00,125.84785479383407,L5
1986-08-26 15:02:16+00:00,104.1854971839196,L5
1986-09-11 15:01:43+00:00,119.57029522787303,L5
1986-09-27 15:01:13+00:00,117.10318275707351,L5
1986-11-30 14:59:25+00:00,96.54655868135754,L5
1986-12-16 14:59:53+00:00,108.6599762242227,L5
1987-03-06 15:02:36+00:00,102.7665338552557,L5
1987-04-07 15:03:45+00:00,118.83033831407297,L5
1987-05-09 15:04:43+00:00,116.17822204206783,L5
1987-06-10 15:05:31+00:00,124.3113569417635,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,113.26171912098918,L5
1987-07-28 15:06:34+00:00,120.587942813896,L5
1987-08-13 15:07:03+00:00,100.38204172987942,L5
1987-08-29 15:07:30+00:00,113.51955530692535,L5
1987-09-14 15:07:54+00:00,103.49359270564102,L5
1987-10-16 15:08:32+00:00,110.21326399041038,L5
1987-11-17 15:09:11+00:00,120.94864931025708,L5
1987-12-03 15:09:26+00:00,125.04253491836411,L5
1988-04-25 15:11:14+00:00,102.99603583076593,L5
1988-05-27 15:11:31+00:00,112.1891580351935,L5
1988-06-12 15:11:36+00:00,119.01901754404227,L5
1988-06-28 15:11:42+00:00,117.55293866432828,L5
1988-07-14 15:11:46+00:00,130.89354235654358,L5
1988-07-30 15:11:48+00:00,131.57169297577724,L5
1988-09-16 15:11:47+00:00,114.83407325787448,L5
1988-10-02 15:11:42+00:00,121.07776662728118,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,123.09784137175174,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,118.23502196055311,L5
1989-04-12 15:10:11+00:00,112.82745595303643,L5
1989-04-28 15:09:51+00:00,106.37129256470197,L5
1989-05-30 15:09:22+00:00,137.64059855856996,L5
1989-06-15 15:08:55+00:00,138.97294705423354,L5
1989-07-01 15:08:44+00:00,134.59376578198263,L5
1989-09-03 15:07:22+00:00,115.69226543783664,L5
1989-10-05 15:06:40+00:00,104.20059652810637,L5
1989-10-21 15:05:56+00:00,127.01605298125668,L5
1989-11-06 15:05:40+00:00,125.1369892570691,L5
1990-05-01 15:01:08+00:00,105.4692502901267,L5
1990-06-02 15:01:14+00:00,111.78184953101709,L5
1990-07-20 15:01:07+00:00,119.76774550780546,L5
1990-09-06 15:00:52+00:00,105.4741723792947,L5
1990-10-08 15:00:39+00:00,105.81598170869407,L5
1990-10-24 15:00:35+00:00,97.51659800032958,L5
1990-12-11 15:00:23+00:00,94.75021672758312,L5
1991-07-07 15:04:16+00:00,113.44012079347095,L5
1991-07-23 15:04:30+00:00,121.22000507087631,L5
1991-09-09 15:04:55+00:00,101.90737976943718,L5
1991-10-11 15:05:08+00:00,105.84531400352972,L5
1991-10-27 15:05:12+00:00,97.79491533064099,L5
1991-11-12 15:05:16+00:00,98.13272585787635,L5
1991-11-28 15:05:25+00:00,111.55748878515526,L5
1991-12-30 15:05:22+00:00,108.03711433081398,L5
1992-03-03 15:05:12+00:00,106.6426943069403,L5
1992-04-04 15:05:06+00:00,109.07169568253724,L5
1992-06-07 15:04:32+00:00,108.60435700255394,L5
1992-06-23 15:04:19+00:00,117.91234601835788,L5
1992-09-11 15:03:13+00:00,116.65264750825438,L5
1992-09-27 15:02:54+00:00,97.23075664293151,L5
1992-10-13 15:02:34+00:00,115.14034753971721,L5
1992-11-30 15:02:12+00:00,105.9672789276597,L5
1993-01-01 15:02:31+00:00,109.45396065135682,L5
1993-01-17 15:02:43+00:00,,L5
