dates,594,satname
1984-04-14 15:08:14+00:00,115.39778474084213,L5
1984-06-17 15:09:24+00:00,110.89857158205722,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,123.32726735237412,L5
1984-10-07 15:11:10+00:00,100.85324003126587,L5
1984-11-24 15:10:57+00:00,88.07767541129246,L5
1984-12-26 15:11:15+00:00,92.96136774469251,L5
1985-01-27 15:11:27+00:00,104.62610964984034,L5
1985-02-28 15:11:30+00:00,95.04710501761167,L5
1985-04-01 15:11:25+00:00,114.23874492145337,L5
1985-04-17 15:11:21+00:00,100.3516869220378,L5
1985-06-20 15:11:08+00:00,117.33842418888129,L5
1985-08-07 15:10:48+00:00,102.97774986980333,L5
1985-09-08 15:10:25+00:00,107.42537371392305,L5
1985-10-26 15:09:53+00:00,104.9505023636076,L5
1986-01-14 15:08:27+00:00,95.78041058305666,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,110.56614360681479,L5
1986-04-20 15:06:22+00:00,92.39186538819104,L5
1986-05-06 15:05:58+00:00,120.54563151652009,L5
1986-08-10 15:02:53+00:00,110.63746077393127,L5
1986-08-26 15:02:16+00:00,102.71651074474846,L5
1986-09-11 15:01:43+00:00,114.75508596380207,L5
1986-09-27 15:01:13+00:00,101.68859339852409,L5
1986-11-30 14:59:25+00:00,94.250720679317,L5
1986-12-16 14:59:53+00:00,110.57962747314443,L5
1987-03-06 15:02:36+00:00,103.45669770260704,L5
1987-04-07 15:03:45+00:00,112.62698625324694,L5
1987-05-09 15:04:43+00:00,99.0852717824257,L5
1987-06-10 15:05:31+00:00,92.18228061016482,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,93.4626733983848,L5
1987-07-28 15:06:34+00:00,101.38445075708474,L5
1987-08-13 15:07:03+00:00,81.39701798509924,L5
1987-08-29 15:07:30+00:00,97.49433587027042,L5
1987-09-14 15:07:54+00:00,97.56533630677067,L5
1987-10-16 15:08:32+00:00,99.80782163986818,L5
1987-11-17 15:09:11+00:00,108.73919378461717,L5
1987-12-03 15:09:26+00:00,104.96783495400172,L5
1988-04-25 15:11:14+00:00,95.6863203979698,L5
1988-05-27 15:11:31+00:00,102.52027970331032,L5
1988-06-12 15:11:36+00:00,110.8092845083203,L5
1988-06-28 15:11:42+00:00,110.13108116017759,L5
1988-07-14 15:11:46+00:00,107.49889869292241,L5
1988-07-30 15:11:48+00:00,105.24122124406237,L5
1988-09-16 15:11:47+00:00,96.08734292051481,L5
1988-10-02 15:11:42+00:00,99.72551250931802,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,115.9390807160727,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,102.30581390355077,L5
1989-04-12 15:10:11+00:00,100.3478513308753,L5
1989-04-28 15:09:51+00:00,92.92767837617782,L5
1989-05-30 15:09:22+00:00,124.91321831107308,L5
1989-06-15 15:08:55+00:00,121.33263872899218,L5
1989-07-01 15:08:44+00:00,115.7591703901509,L5
1989-09-03 15:07:22+00:00,96.59061078298421,L5
1989-10-05 15:06:40+00:00,101.24529300543142,L5
1989-10-21 15:05:56+00:00,119.68095612961761,L5
1989-11-06 15:05:40+00:00,115.33865641249407,L5
1990-05-01 15:01:08+00:00,89.42019606235206,L5
1990-06-02 15:01:14+00:00,97.16221548216573,L5
1990-07-20 15:01:07+00:00,111.20897449059683,L5
1990-09-06 15:00:52+00:00,87.5683856287679,L5
1990-10-08 15:00:39+00:00,96.61123723436643,L5
1990-10-24 15:00:35+00:00,96.26235093288201,L5
1990-12-11 15:00:23+00:00,86.72261028430901,L5
1991-07-07 15:04:16+00:00,98.67582320307454,L5
1991-07-23 15:04:30+00:00,109.91952292138438,L5
1991-09-09 15:04:55+00:00,82.48955765656152,L5
1991-10-11 15:05:08+00:00,89.27847629367129,L5
1991-10-27 15:05:12+00:00,82.30854239062545,L5
1991-11-12 15:05:16+00:00,88.4418273077601,L5
1991-11-28 15:05:25+00:00,103.89054805621838,L5
1991-12-30 15:05:22+00:00,105.2717336509933,L5
1992-03-03 15:05:12+00:00,94.57874554879623,L5
1992-04-04 15:05:06+00:00,110.47833005500735,L5
1992-06-07 15:04:32+00:00,99.2775059224316,L5
1992-06-23 15:04:19+00:00,115.5962095315165,L5
1992-09-11 15:03:13+00:00,85.49845941936923,L5
1992-09-27 15:02:54+00:00,88.14674913715163,L5
1992-10-13 15:02:34+00:00,103.83443977891582,L5
1992-11-30 15:02:12+00:00,102.5061115689985,L5
1993-01-01 15:02:31+00:00,107.48750883507304,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,95.5956774458439,L5
1993-03-22 15:03:13+00:00,102.0179150082384,L5
1993-05-25 15:03:34+00:00,102.34019917158628,L5
1993-06-10 15:03:35+00:00,117.51888415358319,L5
1993-07-12 15:03:28+00:00,115.27526345369013,L5
1993-07-28 15:03:26+00:00,122.80563217838267,L5
1993-08-29 15:03:26+00:00,109.8972719213699,L5
1993-11-01 15:03:09+00:00,107.68674234263429,L5
1993-12-19 15:02:49+00:00,96.24722820186656,L5
1994-01-20 15:02:20+00:00,114.89291708421828,L5
1994-04-26 15:00:55+00:00,122.90160027032071,L5
1994-06-13 15:00:01+00:00,118.32375447152084,L5
1994-07-15 14:59:12+00:00,133.30479917370477,L5
1994-10-19 14:56:35+00:00,91.8427998532735,L5
1994-11-04 14:56:01+00:00,124.58795154945108,L5
1995-02-24 14:52:03+00:00,128.58276325429583,L5
1995-03-12 14:51:24+00:00,122.39921890007372,L5
1995-03-28 14:50:44+00:00,115.56749493068853,L5
1995-04-13 14:50:04+00:00,119.02296978480109,L5
1995-04-29 14:49:22+00:00,117.12487230515458,L5
1995-05-31 14:47:55+00:00,114.9993584457475,L5
1995-06-16 14:47:12+00:00,112.22729386814643,L5
1995-09-04 14:43:31+00:00,106.16144485412681,L5
1995-09-20 14:42:44+00:00,116.0990888877208,L5
1995-10-22 14:41:02+00:00,111.2883444076165,L5
