dates,517,satname
1984-04-14 15:08:14+00:00,108.595208325477,L5
1984-06-17 15:09:24+00:00,116.1336588806708,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,131.96074161188918,L5
1984-10-07 15:11:10+00:00,113.33421469383494,L5
1984-11-24 15:10:57+00:00,96.47936876648076,L5
1984-12-26 15:11:15+00:00,100.49232584438008,L5
1985-01-27 15:11:27+00:00,112.69959295115375,L5
1985-02-28 15:11:30+00:00,106.49885172258182,L5
1985-04-01 15:11:25+00:00,120.33167458521567,L5
1985-04-17 15:11:21+00:00,101.28433430439375,L5
1985-06-20 15:11:08+00:00,117.48238544461336,L5
1985-08-07 15:10:48+00:00,110.69433655636747,L5
1985-09-08 15:10:25+00:00,111.93522604429359,L5
1985-10-26 15:09:53+00:00,109.25088242222795,L5
1986-01-14 15:08:27+00:00,91.69771900362221,L5
1986-01-30 15:08:06+00:00,78.11191713852735,L5
1986-04-04 15:06:43+00:00,110.67672129337154,L5
1986-04-20 15:06:22+00:00,94.99893951333281,L5
1986-05-06 15:05:58+00:00,124.57332975476247,L5
1986-08-10 15:02:53+00:00,126.70744705358385,L5
1986-08-26 15:02:16+00:00,103.87425417188942,L5
1986-09-11 15:01:43+00:00,119.41401355714596,L5
1986-09-27 15:01:13+00:00,116.63831497862631,L5
1986-11-30 14:59:25+00:00,96.54523820038148,L5
1986-12-16 14:59:53+00:00,111.39876870548554,L5
1987-03-06 15:02:36+00:00,99.07330536951231,L5
1987-04-07 15:03:45+00:00,118.24605635670363,L5
1987-05-09 15:04:43+00:00,119.18117170342855,L5
1987-06-10 15:05:31+00:00,126.85179216684283,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,117.92420143675955,L5
1987-07-28 15:06:34+00:00,121.52084540333885,L5
1987-08-13 15:07:03+00:00,100.38079639645218,L5
1987-08-29 15:07:30+00:00,115.66820466135428,L5
1987-09-14 15:07:54+00:00,103.42629969999797,L5
1987-10-16 15:08:32+00:00,109.9413665417396,L5
1987-11-17 15:09:11+00:00,121.5736526503722,L5
1987-12-03 15:09:26+00:00,126.38010766460297,L5
1988-04-25 15:11:14+00:00,103.01608181343109,L5
1988-05-27 15:11:31+00:00,112.18731088737285,L5
1988-06-12 15:11:36+00:00,119.01742033801781,L5
1988-06-28 15:11:42+00:00,117.40639472589788,L5
1988-07-14 15:11:46+00:00,129.01654198222025,L5
1988-07-30 15:11:48+00:00,131.57105873258064,L5
1988-09-16 15:11:47+00:00,118.32036893544957,L5
1988-10-02 15:11:42+00:00,122.9982666582545,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,123.79809843425932,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,119.84218724084292,L5
1989-04-12 15:10:11+00:00,116.22146599518824,L5
1989-04-28 15:09:51+00:00,110.38174565489737,L5
1989-05-30 15:09:22+00:00,137.63943914207977,L5
1989-06-15 15:08:55+00:00,139.89747188442152,L5
1989-07-01 15:08:44+00:00,134.75562911770157,L5
1989-09-03 15:07:22+00:00,118.97283503112449,L5
1989-10-05 15:06:40+00:00,104.2068778202592,L5
1989-10-21 15:05:56+00:00,125.92783789311494,L5
1989-11-06 15:05:40+00:00,124.92150977631105,L5
1990-05-01 15:01:08+00:00,106.6197093447133,L5
1990-06-02 15:01:14+00:00,112.01242405362667,L5
1990-07-20 15:01:07+00:00,119.76606761270267,L5
1990-09-06 15:00:52+00:00,106.30045442977857,L5
1990-10-08 15:00:39+00:00,106.01595256090735,L5
1990-10-24 15:00:35+00:00,97.48661015844962,L5
1990-12-11 15:00:23+00:00,94.74886105138134,L5
1991-07-07 15:04:16+00:00,116.11940254482477,L5
1991-07-23 15:04:30+00:00,121.2385004625292,L5
1991-09-09 15:04:55+00:00,102.02061273119365,L5
1991-10-11 15:05:08+00:00,110.40878870943132,L5
1991-10-27 15:05:12+00:00,97.7945858316251,L5
1991-11-12 15:05:16+00:00,98.44903520266874,L5
1991-11-28 15:05:25+00:00,115.29774152744962,L5
1991-12-30 15:05:22+00:00,107.80326968668345,L5
1992-03-03 15:05:12+00:00,107.83417519649421,L5
1992-04-04 15:05:06+00:00,109.63185124248879,L5
1992-06-07 15:04:32+00:00,108.88475181893706,L5
1992-06-23 15:04:19+00:00,115.77544544102985,L5
1992-09-11 15:03:13+00:00,119.48314455969098,L5
1992-09-27 15:02:54+00:00,97.7661248218539,L5
1992-10-13 15:02:34+00:00,118.18760039806892,L5
1992-11-30 15:02:12+00:00,106.01337197903351,L5
1993-01-01 15:02:31+00:00,108.85067633083432,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,113.4871675790356,L5
1993-03-22 15:03:13+00:00,116.37133103511843,L5
1993-05-25 15:03:34+00:00,114.59990114799011,L5
1993-06-10 15:03:35+00:00,124.00797845693597,L5
1993-07-12 15:03:28+00:00,140.84126158975664,L5
1993-07-28 15:03:26+00:00,137.3910065419833,L5
1993-08-29 15:03:26+00:00,121.75708939280251,L5
1993-11-01 15:03:09+00:00,116.45754132182978,L5
1993-12-19 15:02:49+00:00,98.06161406698047,L5
1994-01-20 15:02:20+00:00,115.87063895625826,L5
1994-04-26 15:00:55+00:00,130.48648825374966,L5
1994-06-13 15:00:01+00:00,124.94827636770697,L5
1994-07-15 14:59:12+00:00,124.48230392730753,L5
1994-10-19 14:56:35+00:00,93.91679035838975,L5
1994-11-04 14:56:01+00:00,133.4692947679531,L5
1995-02-24 14:52:03+00:00,131.9760254945624,L5
1995-03-12 14:51:24+00:00,119.84679269414093,L5
1995-03-28 14:50:44+00:00,123.6665375674335,L5
1995-04-13 14:50:04+00:00,108.28292618640761,L5
1995-04-29 14:49:22+00:00,117.69359981465703,L5
1995-05-31 14:47:55+00:00,108.75165105801378,L5
1995-06-16 14:47:12+00:00,110.70771742904458,L5
1995-09-04 14:43:31+00:00,110.12698938735656,L5
1995-09-20 14:42:44+00:00,114.46587909773123,L5
1995-10-22 14:41:02+00:00,116.42044866802165,L5
1995-12-25 14:42:52+00:00,101.1808746099726,L5
1996-01-26 14:45:08+00:00,124.75508628773103,L5
1996-02-11 14:46:15+00:00,125.92523980235575,L5
1996-02-27 14:47:19+00:00,143.89349580289115,L5
1996-03-14 14:48:23+00:00,124.7560196627193,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,127.47165448371919,L5
1996-06-02 14:53:10+00:00,117.59520801325841,L5
1996-06-18 14:54:03+00:00,119.67980972099195,L5
1996-07-04 14:54:53+00:00,112.23133726823247,L5
1996-11-09 15:01:36+00:00,120.63619186018335,L5
1997-01-12 15:04:37+00:00,117.71879418143317,L5
1997-05-04 15:09:03+00:00,126.04155084993963,L5
1997-06-21 15:10:43+00:00,123.2496103646952,L5
1997-08-24 15:12:50+00:00,125.17915353627545,L5
1997-09-09 15:13:18+00:00,113.47714829350778,L5
1997-10-11 15:14:12+00:00,130.653197854476,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,125.21404670535725,L5
1998-04-21 15:18:07+00:00,136.68933602274444,L5
1998-05-07 15:18:22+00:00,134.28086507771263,L5
1998-06-08 15:18:52+00:00,134.50131378231993,L5
1998-08-11 15:19:29+00:00,128.07922076426203,L5
1998-09-12 15:19:47+00:00,131.2302281659388,L5
1998-10-30 15:19:57+00:00,133.270588474532,L5
1998-12-01 15:20:02+00:00,141.56190423753395,L5
1998-12-17 15:20:02+00:00,118.75555649911314,L5
1999-03-07 15:20:11+00:00,108.76258384745256,L5
1999-04-08 15:19:44+00:00,125.97284009688696,L5
1999-04-24 15:19:47+00:00,115.75232322915747,L5
1999-05-10 15:19:38+00:00,117.23028876248816,L5
1999-06-27 15:18:53+00:00,120.21483541597806,L5
1999-07-05 15:33:49+00:00,110.26322187721087,L7
1999-07-29 15:18:45+00:00,116.057877438367,L5
1999-08-06 15:33:58+00:00,108.70542387781937,L7
1999-09-23 15:34:01+00:00,100.86316244033712,L7
1999-10-01 15:17:36+00:00,103.53793443438732,L5
1999-10-09 15:34:06+00:00,109.09030690227635,L7
1999-10-25 15:33:56+00:00,101.72612963485703,L7
1999-11-18 15:16:38+00:00,116.0537563093187,L5
1999-12-04 15:16:11+00:00,121.21799407524679,L5
1999-12-20 15:16:10+00:00,113.43831598142695,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,111.11776915146214,L7
2000-02-22 15:14:37+00:00,119.77752924753726,L5
2000-03-01 15:33:42+00:00,116.39953793056108,L7
2000-04-10 15:15:27+00:00,125.72124693074628,L5
2000-05-04 15:33:17+00:00,115.13753439553479,L7
2000-05-12 15:16:48+00:00,132.53173624862598,L5
2000-07-07 15:32:37+00:00,122.80464429953011,L7
2000-08-16 15:18:43+00:00,114.83755219374387,L5
2000-09-09 15:31:46+00:00,123.36139646099781,L7
2000-10-03 15:19:31+00:00,101.67618798710677,L5
2000-10-19 15:19:39+00:00,104.97524732333578,L5
2000-11-28 15:31:26+00:00,107.5368888789767,L7
2000-12-30 15:31:29+00:00,103.28702449940872,L7
2001-01-07 15:20:48+00:00,131.45096174656078,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,102.82479034080293,L7
2001-02-08 15:21:05+00:00,126.65325381939192,L5
2001-02-24 15:21:10+00:00,117.16273056727509,L5
2001-03-28 15:21:13+00:00,119.68998326274982,L5
2001-04-05 15:31:06+00:00,108.61774805421814,L7
2001-04-21 15:31:09+00:00,109.61605849375418,L7
2001-04-29 15:21:14+00:00,106.62644474462732,L5
2001-05-07 15:31:05+00:00,95.26121177520805,L7
2001-07-10 15:30:25+00:00,113.44649001705835,L7
2001-07-26 15:30:17+00:00,113.96294877597938,L7
2001-08-03 15:21:23+00:00,131.77858381168846,L5
2001-08-27 15:29:48+00:00,127.3017388622369,L7
2001-09-12 15:29:37+00:00,111.08912144397844,L7
2001-10-14 15:29:16+00:00,127.52622741806617,L7
2001-10-22 15:20:54+00:00,118.16634313011815,L5
2001-10-30 15:29:19+00:00,123.5282799623155,L7
2001-11-07 15:20:43+00:00,107.04190069867946,L5
2001-12-01 15:29:35+00:00,121.84912994257213,L7
2002-01-10 15:20:07+00:00,131.74055600249528,L5
2002-01-26 15:20:00+00:00,122.18271495374285,L5
2002-02-11 15:19:41+00:00,119.54160463923503,L5
2002-02-19 15:29:52+00:00,106.45032293471044,L7
2002-03-23 15:29:52+00:00,123.04804671751758,L7
2002-04-08 15:29:52+00:00,131.80704051925272,L7
2002-04-24 15:29:49+00:00,120.41242559685192,L7
2002-05-02 15:18:13+00:00,126.0494593310899,L5
2002-05-10 15:29:51+00:00,123.6065620995075,L7
2002-06-11 15:29:35+00:00,122.14969926854648,L7
2002-06-27 15:29:29+00:00,123.25364979263749,L7
2002-07-05 15:16:47+00:00,136.58124176378664,L5
2002-07-29 15:29:18+00:00,114.68544264410295,L7
2002-08-22 15:15:31+00:00,120.60106164715032,L5
2002-10-01 15:28:46+00:00,129.54152815537606,L7
2002-10-17 15:28:48+00:00,112.95034537518148,L7
2002-11-02 15:28:54+00:00,122.6125346529044,L7
2002-11-10 15:13:10+00:00,104.39394951618303,L5
2002-11-18 15:29:07+00:00,114.60886520759402,L7
2002-12-28 15:13:03+00:00,129.74644535356464,L5
2003-03-10 15:29:48+00:00,100.58103688160544,L7
2003-03-26 15:29:42+00:00,117.79943688404329,L7
2003-04-03 15:15:19+00:00,132.23623962249954,L5
2003-04-27 15:29:49+00:00,117.70172413232237,L7
2003-05-13 15:29:47+00:00,120.94166924700778,L7
2003-07-16 15:29:37+00:00,130.47162460692823,L7
2003-08-25 15:18:13+00:00,164.5454690888406,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,128.16988105127695,L5
2003-10-20 15:29:20+00:00,132.16038542914802,L7
2003-11-05 15:29:28+00:00,,L7
2003-11-13 15:19:17+00:00,126.14412840020512,L5
2003-11-21 15:29:43+00:00,134.97670300553847,L7
2003-11-29 15:19:34+00:00,121.67977265300803,L5
2003-12-07 15:29:46+00:00,108.31656879807855,L7
2003-12-15 15:19:39+00:00,121.761314176658,L5
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,136.53557044777574,L5
2004-01-08 15:29:59+00:00,133.00455657694135,L7
2004-01-16 15:19:49+00:00,128.69908625207438,L5
2004-02-01 15:19:55+00:00,126.76988218541479,L5
2004-02-25 15:30:09+00:00,91.71909969887702,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,116.23515995735367,L5
2004-04-05 15:20:27+00:00,118.53389897146452,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,130.37838287757234,L5
