dates,823,satname
1984-04-14 15:08:14+00:00,94.49664200966055,L5
1984-06-17 15:09:24+00:00,90.45736799659755,L5
1984-07-03 15:09:35+00:00,90.53980845606887,L5
1984-09-21 15:11:10+00:00,94.51249213218857,L5
1984-10-07 15:11:10+00:00,93.95944866959951,L5
1984-11-24 15:10:57+00:00,77.59683829480379,L5
1984-12-26 15:11:15+00:00,83.49390685072345,L5
1985-01-27 15:11:27+00:00,93.78707514649233,L5
1985-02-28 15:11:30+00:00,90.30201466018809,L5
1985-04-01 15:11:25+00:00,99.49846749698877,L5
1985-04-17 15:11:21+00:00,95.2666877179445,L5
1985-06-20 15:11:08+00:00,105.0906904897681,L5
1985-08-07 15:10:48+00:00,99.70318455629108,L5
1985-09-08 15:10:25+00:00,94.85030146611724,L5
1985-10-26 15:09:53+00:00,95.13128799105957,L5
1986-01-14 15:08:27+00:00,107.36224275959376,L5
1986-01-30 15:08:06+00:00,90.21663661372564,L5
1986-04-04 15:06:43+00:00,104.3551267088468,L5
1986-04-20 15:06:22+00:00,92.51684974487888,L5
1986-05-06 15:05:58+00:00,120.26590949576752,L5
1986-08-10 15:02:53+00:00,100.15052209245522,L5
1986-08-26 15:02:16+00:00,100.51476398663803,L5
1986-09-11 15:01:43+00:00,100.78841692447114,L5
1986-09-27 15:01:13+00:00,100.99749439391209,L5
1986-11-30 14:59:25+00:00,88.13675230201144,L5
1986-12-16 14:59:53+00:00,100.60263737706114,L5
1987-03-06 15:02:36+00:00,100.46493514975923,L5
1987-04-07 15:03:45+00:00,108.966468112375,L5
1987-05-09 15:04:43+00:00,108.62739954253803,L5
1987-06-10 15:05:31+00:00,107.18286744318088,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,96.10924775352359,L5
1987-07-28 15:06:34+00:00,102.56938132445313,L5
1987-08-13 15:07:03+00:00,79.46924512233855,L5
1987-08-29 15:07:30+00:00,93.38982905384867,L5
1987-09-14 15:07:54+00:00,79.87851272630203,L5
1987-10-16 15:08:32+00:00,95.47258636495312,L5
1987-11-17 15:09:11+00:00,104.01205328583325,L5
1987-12-03 15:09:26+00:00,99.37881585855985,L5
1988-04-25 15:11:14+00:00,100.6217833803353,L5
1988-05-27 15:11:31+00:00,100.34077807344835,L5
1988-06-12 15:11:36+00:00,102.13310476030983,L5
1988-06-28 15:11:42+00:00,96.11585023233255,L5
1988-07-14 15:11:46+00:00,94.44886159619537,L5
1988-07-30 15:11:48+00:00,91.72608352263137,L5
1988-09-16 15:11:47+00:00,85.04128902609301,L5
1988-10-02 15:11:42+00:00,87.03558386308197,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,106.55785833273575,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,105.3331035808721,L5
1989-04-12 15:10:11+00:00,94.91139124822081,L5
1989-04-28 15:09:51+00:00,87.15776525333598,L5
1989-05-30 15:09:22+00:00,110.54935592345429,L5
1989-06-15 15:08:55+00:00,102.34037867682817,L5
1989-07-01 15:08:44+00:00,110.47166103690573,L5
1989-09-03 15:07:22+00:00,79.25295440391267,L5
1989-10-05 15:06:40+00:00,81.79326057103441,L5
1989-10-21 15:05:56+00:00,104.22302292450644,L5
1989-11-06 15:05:40+00:00,99.82263870958255,L5
1990-05-01 15:01:08+00:00,87.01225727233846,L5
1990-06-02 15:01:14+00:00,95.69912966672342,L5
1990-07-20 15:01:07+00:00,99.18908994659948,L5
1990-09-06 15:00:52+00:00,79.17124520175629,L5
1990-10-08 15:00:39+00:00,80.61290426285471,L5
1990-10-24 15:00:35+00:00,75.05793655188336,L5
1990-12-11 15:00:23+00:00,96.98950199139924,L5
1991-07-07 15:04:16+00:00,94.66810572356019,L5
1991-07-23 15:04:30+00:00,93.76448418224527,L5
