dates,640,satname
1984-04-14 15:08:14+00:00,114.49559290991569,L5
1984-06-17 15:09:24+00:00,103.29791677921133,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,111.24747420980313,L5
1984-10-07 15:11:10+00:00,98.37580817192853,L5
1984-11-24 15:10:57+00:00,82.45628478278468,L5
1984-12-26 15:11:15+00:00,85.52457599701017,L5
1985-01-27 15:11:27+00:00,101.36361476799769,L5
1985-02-28 15:11:30+00:00,94.50497344278101,L5
1985-04-01 15:11:25+00:00,110.57189161860865,L5
1985-04-17 15:11:21+00:00,105.19354603088493,L5
1985-06-20 15:11:08+00:00,115.83007196873979,L5
1985-08-07 15:10:48+00:00,96.7014779964603,L5
1985-09-08 15:10:25+00:00,101.56951607541436,L5
1985-10-26 15:09:53+00:00,102.06087124431869,L5
1986-01-14 15:08:27+00:00,101.93590278054312,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,106.10974589049476,L5
1986-04-20 15:06:22+00:00,95.83881098496529,L5
1986-05-06 15:05:58+00:00,114.92778163550774,L5
1986-08-10 15:02:53+00:00,105.14801888891598,L5
1986-08-26 15:02:16+00:00,97.89708396485447,L5
1986-09-11 15:01:43+00:00,107.26817677081087,L5
1986-09-27 15:01:13+00:00,98.51348850097085,L5
1986-11-30 14:59:25+00:00,91.76110532896004,L5
1986-12-16 14:59:53+00:00,105.2743662407149,L5
1987-03-06 15:02:36+00:00,101.03479970509281,L5
1987-04-07 15:03:45+00:00,105.2438485682597,L5
1987-05-09 15:04:43+00:00,96.87817688869691,L5
1987-06-10 15:05:31+00:00,88.26738755100885,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,87.0805275860091,L5
1987-07-28 15:06:34+00:00,96.14549697844674,L5
1987-08-13 15:07:03+00:00,73.03153015616962,L5
1987-08-29 15:07:30+00:00,96.2297802138558,L5
1987-09-14 15:07:54+00:00,86.3681754351653,L5
1987-10-16 15:08:32+00:00,95.71044743338231,L5
1987-11-17 15:09:11+00:00,103.42434142681219,L5
1987-12-03 15:09:26+00:00,99.20743628671653,L5
1988-04-25 15:11:14+00:00,100.25140422460535,L5
1988-05-27 15:11:31+00:00,102.35012238016962,L5
1988-06-12 15:11:36+00:00,108.26323568964546,L5
1988-06-28 15:11:42+00:00,97.71820750845333,L5
1988-07-14 15:11:46+00:00,98.39167640534689,L5
1988-07-30 15:11:48+00:00,94.79285636284801,L5
1988-09-16 15:11:47+00:00,84.78376521158162,L5
1988-10-02 15:11:42+00:00,96.53822408792983,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,112.73581482965434,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,104.56472991979126,L5
1989-04-12 15:10:11+00:00,96.64506514364354,L5
1989-04-28 15:09:51+00:00,86.39285421145016,L5
1989-05-30 15:09:22+00:00,112.19354796910588,L5
1989-06-15 15:08:55+00:00,113.92804011364494,L5
1989-07-01 15:08:44+00:00,105.33786238980282,L5
1989-09-03 15:07:22+00:00,88.2088993983627,L5
1989-10-05 15:06:40+00:00,95.454894694917,L5
1989-10-21 15:05:56+00:00,108.67720045447388,L5
1989-11-06 15:05:40+00:00,101.17058058120983,L5
1990-05-01 15:01:08+00:00,84.5272655536283,L5
1990-06-02 15:01:14+00:00,96.55361262992409,L5
1990-07-20 15:01:07+00:00,107.64859821582078,L5
1990-09-06 15:00:52+00:00,83.16012582684789,L5
1990-10-08 15:00:39+00:00,87.21064730361802,L5
1990-10-24 15:00:35+00:00,93.0874431488474,L5
1990-12-11 15:00:23+00:00,87.67205475917487,L5
1991-07-07 15:04:16+00:00,95.54334665657387,L5
1991-07-23 15:04:30+00:00,102.3826342695125,L5
1991-09-09 15:04:55+00:00,78.2329375228688,L5
1991-10-11 15:05:08+00:00,79.84891547805216,L5
1991-10-27 15:05:12+00:00,75.86027085345373,L5
1991-11-12 15:05:16+00:00,90.51496744204627,L5
1991-11-28 15:05:25+00:00,106.07523686462011,L5
1991-12-30 15:05:22+00:00,101.59380282233712,L5
1992-03-03 15:05:12+00:00,92.34967895687797,L5
1992-04-04 15:05:06+00:00,111.1481252029692,L5
1992-06-07 15:04:32+00:00,86.86262431913663,L5
1992-06-23 15:04:19+00:00,104.65126302925103,L5
1992-09-11 15:03:13+00:00,78.70856039377682,L5
1992-09-27 15:02:54+00:00,86.7841937908251,L5
1992-10-13 15:02:34+00:00,98.44193767666215,L5
1992-11-30 15:02:12+00:00,99.06666782774698,L5
1993-01-01 15:02:31+00:00,108.0612442456079,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,95.79292696933894,L5
1993-03-22 15:03:13+00:00,92.6098744498961,L5
1993-05-25 15:03:34+00:00,94.40342900250016,L5
1993-06-10 15:03:35+00:00,105.5355163048053,L5
1993-07-12 15:03:28+00:00,105.08095588311956,L5
1993-07-28 15:03:26+00:00,105.37418362995209,L5
1993-08-29 15:03:26+00:00,100.64637663000055,L5
1993-11-01 15:03:09+00:00,104.48165769965222,L5
1993-12-19 15:02:49+00:00,96.58174159594108,L5
1994-01-20 15:02:20+00:00,112.86723919396968,L5
1994-04-26 15:00:55+00:00,112.05672615725547,L5
1994-06-13 15:00:01+00:00,115.48464662761606,L5
1994-07-15 14:59:12+00:00,129.10614473620168,L5
1994-10-19 14:56:35+00:00,92.789451712031,L5
1994-11-04 14:56:01+00:00,122.79486558243661,L5
1995-02-24 14:52:03+00:00,127.3455780359991,L5
1995-03-12 14:51:24+00:00,126.55010152107613,L5
1995-03-28 14:50:44+00:00,117.577021134916,L5
1995-04-13 14:50:04+00:00,118.45260524986381,L5
1995-04-29 14:49:22+00:00,119.10040850363987,L5
1995-05-31 14:47:55+00:00,113.71298224458943,L5
1995-06-16 14:47:12+00:00,106.46680201268126,L5
1995-09-04 14:43:31+00:00,110.68569901259357,L5
1995-09-20 14:42:44+00:00,118.29762929656164,L5
1995-10-22 14:41:02+00:00,110.31039262758016,L5
1995-12-25 14:42:52+00:00,97.9519916959339,L5
1996-01-26 14:45:08+00:00,122.57911657260351,L5
1996-02-11 14:46:15+00:00,123.65092739445632,L5
1996-02-27 14:47:19+00:00,133.46854273977172,L5
1996-03-14 14:48:23+00:00,116.43911315339136,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,125.08459995366059,L5
1996-06-02 14:53:10+00:00,105.84278726379985,L5
1996-06-18 14:54:03+00:00,115.16674281533588,L5
1996-07-04 14:54:53+00:00,101.98647267613066,L5
1996-11-09 15:01:36+00:00,117.65168001426468,L5
1997-01-12 15:04:37+00:00,110.96506009256606,L5
1997-05-04 15:09:03+00:00,111.46721135302842,L5
