dates,914,satname
1984-04-14 15:08:14+00:00,88.78050117957528,L5
1984-06-17 15:09:24+00:00,92.7278652447309,L5
1984-07-03 15:09:35+00:00,91.33547300111752,L5
1984-09-21 15:11:10+00:00,98.58241565643732,L5
1984-10-07 15:11:10+00:00,94.20962798754584,L5
1984-11-24 15:10:57+00:00,80.30710217851771,L5
1984-12-26 15:11:15+00:00,96.66713545155326,L5
1985-01-27 15:11:27+00:00,95.24006841409415,L5
1985-02-28 15:11:30+00:00,95.86030701040023,L5
1985-04-01 15:11:25+00:00,98.52724822083624,L5
1985-04-17 15:11:21+00:00,90.8252236242748,L5
1985-06-20 15:11:08+00:00,116.95882520066884,L5
1985-08-07 15:10:48+00:00,103.32081661147102,L5
1985-09-08 15:10:25+00:00,103.28406249511806,L5
1985-10-26 15:09:53+00:00,90.76309241374136,L5
1986-01-14 15:08:27+00:00,98.55725153301682,L5
1986-01-30 15:08:06+00:00,98.07060459989356,L5
1986-04-04 15:06:43+00:00,107.34124000275767,L5
1986-04-20 15:06:22+00:00,91.79546642013813,L5
1986-05-06 15:05:58+00:00,116.27336363114505,L5
1986-08-10 15:02:53+00:00,108.48074151405027,L5
1986-08-26 15:02:16+00:00,103.4661593150056,L5
1986-09-11 15:01:43+00:00,110.53645997566261,L5
1986-09-27 15:01:13+00:00,105.90310454625535,L5
1986-11-30 14:59:25+00:00,92.82071862801462,L5
1986-12-16 14:59:53+00:00,104.57659812604066,L5
1987-03-06 15:02:36+00:00,104.42717644860609,L5
1987-04-07 15:03:45+00:00,119.23136693651881,L5
1987-05-09 15:04:43+00:00,114.26315399433761,L5
1987-06-10 15:05:31+00:00,103.47473357724486,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,101.68439296243568,L5
1987-07-28 15:06:34+00:00,104.2314294235825,L5
1987-08-13 15:07:03+00:00,88.00882432985546,L5
1987-08-29 15:07:30+00:00,102.06435176559464,L5
1987-09-14 15:07:54+00:00,90.79827586672772,L5
1987-10-16 15:08:32+00:00,99.84492620032614,L5
1987-11-17 15:09:11+00:00,107.46168386588693,L5
1987-12-03 15:09:26+00:00,112.46988764213535,L5
1988-04-25 15:11:14+00:00,105.55672068926751,L5
1988-05-27 15:11:31+00:00,106.2750498751841,L5
1988-06-12 15:11:36+00:00,112.08510754777316,L5
1988-06-28 15:11:42+00:00,107.49679394874335,L5
1988-07-14 15:11:46+00:00,107.78017488640899,L5
1988-07-30 15:11:48+00:00,103.07412367655306,L5
1988-09-16 15:11:47+00:00,91.87735457515323,L5
1988-10-02 15:11:42+00:00,94.95916447774036,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,114.890995908959,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,101.53561841033019,L5
