dates,960,satname
1984-04-14 15:08:14+00:00,89.17030860683796,L5
1984-06-17 15:09:24+00:00,91.03463342898242,L5
1984-07-03 15:09:35+00:00,84.59969978776456,L5
1984-09-21 15:11:10+00:00,103.72995839238163,L5
1984-10-07 15:11:10+00:00,94.22234735591121,L5
1984-11-24 15:10:57+00:00,83.67006489960528,L5
1984-12-26 15:11:15+00:00,95.23896608563646,L5
1985-01-27 15:11:27+00:00,95.51781576796515,L5
1985-02-28 15:11:30+00:00,95.71110981977796,L5
1985-04-01 15:11:25+00:00,106.79021461896868,L5
1985-04-17 15:11:21+00:00,94.97023047696891,L5
1985-06-20 15:11:08+00:00,119.42316859979782,L5
1985-08-07 15:10:48+00:00,100.88251486394708,L5
1985-09-08 15:10:25+00:00,106.86744072918171,L5
1985-10-26 15:09:53+00:00,85.33114254666549,L5
1986-01-14 15:08:27+00:00,94.72847833948731,L5
1986-01-30 15:08:06+00:00,91.8749408639662,L5
1986-04-04 15:06:43+00:00,113.04625888020692,L5
1986-04-20 15:06:22+00:00,87.83605467281824,L5
1986-05-06 15:05:58+00:00,112.8820691049963,L5
1986-08-10 15:02:53+00:00,116.38964475500194,L5
1986-08-26 15:02:16+00:00,106.57741994021819,L5
1986-09-11 15:01:43+00:00,112.37692177795883,L5
1986-09-27 15:01:13+00:00,106.5631573167349,L5
1986-11-30 14:59:25+00:00,95.94934278620849,L5
1986-12-16 14:59:53+00:00,109.22454401145774,L5
1987-03-06 15:02:36+00:00,104.22525026872361,L5
1987-04-07 15:03:45+00:00,121.66976394506062,L5
1987-05-09 15:04:43+00:00,122.1135281158491,L5
1987-06-10 15:05:31+00:00,114.68320211860603,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,109.77963247235522,L5
1987-07-28 15:06:34+00:00,109.15977602996365,L5
1987-08-13 15:07:03+00:00,87.74173028587734,L5
1987-08-29 15:07:30+00:00,105.36659305008584,L5
1987-09-14 15:07:54+00:00,89.66572972360888,L5
1987-10-16 15:08:32+00:00,105.9548239576641,L5
1987-11-17 15:09:11+00:00,111.27169915170049,L5
1987-12-03 15:09:26+00:00,112.78034233429085,L5
1988-04-25 15:11:14+00:00,106.41882835007544,L5
1988-05-27 15:11:31+00:00,110.34912100553213,L5
1988-06-12 15:11:36+00:00,112.32029156117673,L5
1988-06-28 15:11:42+00:00,105.47585123888452,L5
1988-07-14 15:11:46+00:00,105.36942797389923,L5
