dates,-46,satname
1984-04-14 15:08:14+00:00,99.16569689864177,L5
1984-06-17 15:09:24+00:00,98.05057117915071,L5
1984-07-03 15:09:35+00:00,98.25623781425637,L5
1984-09-21 15:11:10+00:00,106.44596490326853,L5
1984-10-07 15:11:10+00:00,90.68088180500793,L5
1984-11-24 15:10:57+00:00,85.08882277250557,L5
1984-12-26 15:11:15+00:00,93.52538737041588,L5
1985-01-27 15:11:27+00:00,96.04857088453406,L5
1985-02-28 15:11:30+00:00,90.98982776640725,L5
1985-04-01 15:11:25+00:00,99.98407976535174,L5
1985-04-17 15:11:21+00:00,91.1355664216105,L5
1985-06-20 15:11:08+00:00,105.30365844580137,L5
1985-08-07 15:10:48+00:00,92.12270624947183,L5
1985-09-08 15:10:25+00:00,98.37948212200052,L5
1985-10-26 15:09:53+00:00,95.39287276847986,L5
1986-01-14 15:08:27+00:00,88.66391409737882,L5
1986-01-30 15:08:06+00:00,83.60288480037633,L5
1986-04-04 15:06:43+00:00,97.18856176645198,L5
1986-04-20 15:06:22+00:00,83.26118054868947,L5
1986-05-06 15:05:58+00:00,104.34333199449142,L5
1986-08-10 15:02:53+00:00,107.67617418457132,L5
1986-08-26 15:02:16+00:00,96.89867391236855,L5
1986-09-11 15:01:43+00:00,98.44580596406202,L5
1986-09-27 15:01:13+00:00,102.52697480934373,L5
1986-11-30 14:59:25+00:00,76.25048488865306,L5
1986-12-16 14:59:53+00:00,96.9363506226265,L5
1987-03-06 15:02:36+00:00,82.13994178722899,L5
1987-04-07 15:03:45+00:00,88.53177299883197,L5
1987-05-09 15:04:43+00:00,101.07971499655571,L5
1987-06-10 15:05:31+00:00,103.16568543033262,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,100.35691133052278,L5
1987-07-28 15:06:34+00:00,105.03512012094662,L5
1987-08-13 15:07:03+00:00,75.20927768451273,L5
1987-08-29 15:07:30+00:00,97.96027739024223,L5
1987-09-14 15:07:54+00:00,89.23172611672076,L5
1987-10-16 15:08:32+00:00,92.6540531375654,L5
1987-11-17 15:09:11+00:00,93.77906552095845,L5
1987-12-03 15:09:26+00:00,94.39531117559795,L5
1988-04-25 15:11:14+00:00,100.77143955275528,L5
1988-05-27 15:11:31+00:00,100.63274611262057,L5
1988-06-12 15:11:36+00:00,101.71711751852153,L5
1988-06-28 15:11:42+00:00,95.78383460142052,L5
1988-07-14 15:11:46+00:00,105.6578894364633,L5
1988-07-30 15:11:48+00:00,105.02389239764722,L5
1988-09-16 15:11:47+00:00,99.47281542752768,L5
1988-10-02 15:11:42+00:00,100.47806575009886,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,109.20241358254941,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,95.14032229562099,L5
1989-04-12 15:10:11+00:00,92.24288854111093,L5
1989-04-28 15:09:51+00:00,98.7835732196628,L5
1989-05-30 15:09:22+00:00,121.43935729916028,L5
1989-06-15 15:08:55+00:00,116.05869860102749,L5
1989-07-01 15:08:44+00:00,106.8689113728991,L5
1989-09-03 15:07:22+00:00,98.80782551805154,L5
1989-10-05 15:06:40+00:00,103.96689457518599,L5
1989-10-21 15:05:56+00:00,104.06289035853361,L5
1989-11-06 15:05:40+00:00,109.95259493416849,L5
1990-05-01 15:01:08+00:00,107.24394536867383,L5
1990-06-02 15:01:14+00:00,112.43235914710209,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,93.98863021776145,L5
1990-10-08 15:00:39+00:00,103.23930695541421,L5
1990-10-24 15:00:35+00:00,102.67270917506514,L5
1990-12-11 15:00:23+00:00,99.8808878229786,L5
1991-07-07 15:04:16+00:00,113.02459179790532,L5
1991-07-23 15:04:30+00:00,119.24884441392177,L5
1991-09-09 15:04:55+00:00,101.0759021247447,L5
1991-10-11 15:05:08+00:00,106.48374281780772,L5
1991-10-27 15:05:12+00:00,89.64843383921476,L5
1991-11-12 15:05:16+00:00,100.93860297663963,L5
1991-11-28 15:05:25+00:00,112.3462601848857,L5
1991-12-30 15:05:22+00:00,101.98201358648247,L5
1992-03-03 15:05:12+00:00,101.67553849702,L5
1992-04-04 15:05:06+00:00,110.45460477165047,L5
1992-06-07 15:04:32+00:00,103.56744608093501,L5
1992-06-23 15:04:19+00:00,110.22500193333445,L5
1992-09-11 15:03:13+00:00,91.81183126495823,L5
1992-09-27 15:02:54+00:00,88.8284856057262,L5
1992-10-13 15:02:34+00:00,101.95320305196574,L5
1992-11-30 15:02:12+00:00,88.52277546460232,L5
1993-01-01 15:02:31+00:00,89.18699045586055,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,96.31529476391255,L5
1993-03-22 15:03:13+00:00,94.87122626866828,L5
1993-05-25 15:03:34+00:00,105.09391187436569,L5
1993-06-10 15:03:35+00:00,108.46035085310466,L5
1993-07-12 15:03:28+00:00,113.86728780755638,L5
1993-07-28 15:03:26+00:00,101.28884901721696,L5
1993-08-29 15:03:26+00:00,99.29899570436444,L5
1993-11-01 15:03:09+00:00,103.61845755647215,L5
1993-12-19 15:02:49+00:00,84.75041021092392,L5
1994-01-20 15:02:20+00:00,101.56298350502978,L5
1994-04-26 15:00:55+00:00,101.0045605898944,L5
1994-06-13 15:00:01+00:00,96.27136269425452,L5
1994-07-15 14:59:12+00:00,106.04168497205316,L5
1994-10-19 14:56:35+00:00,76.51272224148065,L5
1994-11-04 14:56:01+00:00,105.37696697055799,L5
1995-02-24 14:52:03+00:00,109.61818692545677,L5
1995-03-12 14:51:24+00:00,105.86497036728787,L5
1995-03-28 14:50:44+00:00,104.51490558916257,L5
1995-04-13 14:50:04+00:00,102.93762838253333,L5
1995-04-29 14:49:22+00:00,103.07605708739717,L5
1995-05-31 14:47:55+00:00,95.9538151577853,L5
1995-06-16 14:47:12+00:00,82.19910626746007,L5
1995-09-04 14:43:31+00:00,90.43709167827845,L5
1995-09-20 14:42:44+00:00,104.21874758740725,L5
1995-10-22 14:41:02+00:00,103.12304874218754,L5
1995-12-25 14:42:52+00:00,,L5
1996-01-26 14:45:08+00:00,96.43678004947586,L5
1996-02-11 14:46:15+00:00,106.27312598562969,L5
1996-02-27 14:47:19+00:00,105.8747919077527,L5
1996-03-14 14:48:23+00:00,100.58957281043018,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,102.52801515304299,L5
1996-06-02 14:53:10+00:00,94.32365552756258,L5
1996-06-18 14:54:03+00:00,98.86947480599008,L5
1996-07-04 14:54:53+00:00,98.87625583018615,L5
1996-11-09 15:01:36+00:00,106.90211208511744,L5
1997-01-12 15:04:37+00:00,101.04062478519218,L5
1997-05-04 15:09:03+00:00,104.50015914587607,L5
1997-06-21 15:10:43+00:00,105.78494354062902,L5
1997-08-24 15:12:50+00:00,108.66893339958546,L5
1997-09-09 15:13:18+00:00,99.90422616177351,L5
1997-10-11 15:14:12+00:00,108.97516275203537,L5
1998-01-31 15:16:54+00:00,75.56561304913717,L5
1998-03-04 15:17:28+00:00,110.95575054704406,L5
