dates,1217,satname
1984-04-14 15:08:14+00:00,92.255301640055,L5
1984-06-17 15:09:24+00:00,98.57511884487995,L5
1984-07-03 15:09:35+00:00,97.23856149284146,L5
1984-09-21 15:11:10+00:00,101.81996028624425,L5
1984-10-07 15:11:10+00:00,99.4653137865177,L5
1984-11-24 15:10:57+00:00,92.58552214109987,L5
1984-12-26 15:11:15+00:00,99.86778038239152,L5
1985-01-27 15:11:27+00:00,101.73139078248389,L5
1985-02-28 15:11:30+00:00,106.82080673063238,L5
1985-04-01 15:11:25+00:00,107.96804355455569,L5
1985-04-17 15:11:21+00:00,97.64388525215935,L5
1985-06-20 15:11:08+00:00,115.65837950753959,L5
1985-08-07 15:10:48+00:00,99.12508730799935,L5
1985-09-08 15:10:25+00:00,103.50074970873129,L5
1985-10-26 15:09:53+00:00,96.13614241886502,L5
1986-01-14 15:08:27+00:00,79.48049868997742,L5
1986-01-30 15:08:06+00:00,93.87604411568186,L5
1986-04-04 15:06:43+00:00,110.88275626811202,L5
1986-04-20 15:06:22+00:00,106.26503895703235,L5
1986-05-06 15:05:58+00:00,123.88237778746574,L5
1986-08-10 15:02:53+00:00,121.9421569929444,L5
1986-08-26 15:02:16+00:00,106.33655182296904,L5
1986-09-11 15:01:43+00:00,115.42020162060862,L5
1986-09-27 15:01:13+00:00,118.93312721374593,L5
1986-11-30 14:59:25+00:00,94.5127058102759,L5
1986-12-16 14:59:53+00:00,104.33135649027125,L5
1987-03-06 15:02:36+00:00,105.79550673696234,L5
1987-04-07 15:03:45+00:00,117.67687795735537,L5
1987-05-09 15:04:43+00:00,114.86664678115963,L5
1987-06-10 15:05:31+00:00,115.32673777416466,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,109.46444660076654,L5
1987-07-28 15:06:34+00:00,112.39923099921792,L5
1987-08-13 15:07:03+00:00,96.93771952738261,L5
1987-08-29 15:07:30+00:00,111.56062504352214,L5
1987-09-14 15:07:54+00:00,105.45904668103812,L5
1987-10-16 15:08:32+00:00,112.73203889972058,L5
1987-11-17 15:09:11+00:00,119.83927288036125,L5
1987-12-03 15:09:26+00:00,116.44481830084109,L5
1988-04-25 15:11:14+00:00,115.81954412753826,L5
1988-05-27 15:11:31+00:00,122.5888588567849,L5
1988-06-12 15:11:36+00:00,122.16501108634758,L5
1988-06-28 15:11:42+00:00,116.8355514088045,L5
1988-07-14 15:11:46+00:00,124.02835121376862,L5
1988-07-30 15:11:48+00:00,117.82345959002123,L5
1988-09-16 15:11:47+00:00,105.34498003446856,L5
1988-10-02 15:11:42+00:00,108.41512739486019,L5
1988-10-18 15:11:37+00:00,102.43463679413057,L5
1988-11-03 15:11:41+00:00,115.834788921372,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,110.13526861360084,L5
1989-04-12 15:10:11+00:00,104.9018609851057,L5
1989-04-28 15:09:51+00:00,104.94953121770018,L5
1989-05-30 15:09:22+00:00,129.60331703940963,L5
1989-06-15 15:08:55+00:00,135.24112534930202,L5
1989-07-01 15:08:44+00:00,131.92991330295337,L5
1989-09-03 15:07:22+00:00,108.2263413838719,L5
1989-10-05 15:06:40+00:00,98.0708374106006,L5
1989-10-21 15:05:56+00:00,115.88065424977597,L5
1989-11-06 15:05:40+00:00,105.44690249168553,L5
1990-05-01 15:01:08+00:00,108.95480649809912,L5
1990-06-02 15:01:14+00:00,121.76912543921352,L5
1990-07-20 15:01:07+00:00,123.38154049258668,L5
1990-09-06 15:00:52+00:00,102.25392013063693,L5
1990-10-08 15:00:39+00:00,109.61402504747403,L5
1990-10-24 15:00:35+00:00,101.17290500282454,L5
1990-12-11 15:00:23+00:00,100.391951333745,L5
1991-07-07 15:04:16+00:00,118.66077308131239,L5
1991-07-23 15:04:30+00:00,115.62067269338789,L5
1991-09-09 15:04:55+00:00,91.94211630223275,L5
1991-10-11 15:05:08+00:00,95.90720888878252,L5
1991-10-27 15:05:12+00:00,85.32716276485783,L5
1991-11-12 15:05:16+00:00,100.97865028498859,L5
1991-11-28 15:05:25+00:00,100.26569657797145,L5
1991-12-30 15:05:22+00:00,101.54853973796376,L5
1992-03-03 15:05:12+00:00,112.76097845755416,L5
1992-04-04 15:05:06+00:00,119.58890136643832,L5
1992-06-07 15:04:32+00:00,117.8934356551971,L5
