dates,1,satname
1984-04-14 15:08:14+00:00,101.16475150685827,L5
1984-06-17 15:09:24+00:00,100.14388949591543,L5
1984-07-03 15:09:35+00:00,103.46824693638968,L5
1984-09-21 15:11:10+00:00,101.69718427727568,L5
1984-10-07 15:11:10+00:00,84.34491951942468,L5
1984-11-24 15:10:57+00:00,86.49040012614844,L5
1984-12-26 15:11:15+00:00,92.85885385283086,L5
1985-01-27 15:11:27+00:00,98.78819906363182,L5
1985-02-28 15:11:30+00:00,91.46935660946322,L5
1985-04-01 15:11:25+00:00,100.4304031829548,L5
1985-04-17 15:11:21+00:00,95.5939944645541,L5
1985-06-20 15:11:08+00:00,107.24825611474331,L5
1985-08-07 15:10:48+00:00,97.25831964354074,L5
1985-09-08 15:10:25+00:00,96.5620518156667,L5
1985-10-26 15:09:53+00:00,97.3124508742903,L5
1986-01-14 15:08:27+00:00,87.6707656302946,L5
1986-01-30 15:08:06+00:00,82.4596023805569,L5
1986-04-04 15:06:43+00:00,91.25662717023249,L5
1986-04-20 15:06:22+00:00,82.18835868800953,L5
1986-05-06 15:05:58+00:00,108.31747243590607,L5
1986-08-10 15:02:53+00:00,110.21451996469719,L5
1986-08-26 15:02:16+00:00,94.66228520514878,L5
1986-09-11 15:01:43+00:00,98.37744713856085,L5
1986-09-27 15:01:13+00:00,104.9411336974729,L5
1986-11-30 14:59:25+00:00,83.50583528738147,L5
1986-12-16 14:59:53+00:00,97.05932288969838,L5
1987-03-06 15:02:36+00:00,85.62531874596775,L5
1987-04-07 15:03:45+00:00,95.58876677637241,L5
1987-05-09 15:04:43+00:00,100.40377760786004,L5
1987-06-10 15:05:31+00:00,106.43675959128736,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,98.85910837423964,L5
1987-07-28 15:06:34+00:00,108.27207272564438,L5
1987-08-13 15:07:03+00:00,79.18873576673482,L5
1987-08-29 15:07:30+00:00,94.87395114623033,L5
1987-09-14 15:07:54+00:00,88.27258785960963,L5
1987-10-16 15:08:32+00:00,94.99366635510465,L5
1987-11-17 15:09:11+00:00,96.28005809924164,L5
1987-12-03 15:09:26+00:00,93.12133940408626,L5
1988-04-25 15:11:14+00:00,102.24992575725184,L5
1988-05-27 15:11:31+00:00,100.29117567295012,L5
1988-06-12 15:11:36+00:00,96.34133943722601,L5
1988-06-28 15:11:42+00:00,91.05615005426915,L5
1988-07-14 15:11:46+00:00,112.63745894951626,L5
