dates,1157,satname
1984-04-14 15:08:14+00:00,90.02130224376054,L5
1984-06-17 15:09:24+00:00,94.5414548334939,L5
1984-07-03 15:09:35+00:00,89.51369456098396,L5
1984-09-21 15:11:10+00:00,102.2147877889364,L5
1984-10-07 15:11:10+00:00,96.68695157943445,L5
1984-11-24 15:10:57+00:00,88.60932106627192,L5
1984-12-26 15:11:15+00:00,97.24760226501877,L5
1985-01-27 15:11:27+00:00,99.33637853622307,L5
1985-02-28 15:11:30+00:00,105.55430637700626,L5
1985-04-01 15:11:25+00:00,107.1995709100294,L5
1985-04-17 15:11:21+00:00,103.06542245958661,L5
1985-06-20 15:11:08+00:00,119.53430932603798,L5
1985-08-07 15:10:48+00:00,94.61786878336736,L5
1985-09-08 15:10:25+00:00,107.21303283407245,L5
1985-10-26 15:09:53+00:00,93.41861003242602,L5
1986-01-14 15:08:27+00:00,79.63351264066971,L5
1986-01-30 15:08:06+00:00,84.83118653603287,L5
1986-04-04 15:06:43+00:00,108.71704331386746,L5
1986-04-20 15:06:22+00:00,104.17054259609563,L5
1986-05-06 15:05:58+00:00,121.26380088565301,L5
1986-08-10 15:02:53+00:00,122.58952961848848,L5
1986-08-26 15:02:16+00:00,104.93557046398558,L5
1986-09-11 15:01:43+00:00,114.06705185253892,L5
1986-09-27 15:01:13+00:00,119.81828717300118,L5
1986-11-30 14:59:25+00:00,97.20947606691828,L5
1986-12-16 14:59:53+00:00,108.92091157142406,L5
1987-03-06 15:02:36+00:00,112.42114659025029,L5
1987-04-07 15:03:45+00:00,119.07677861278168,L5
1987-05-09 15:04:43+00:00,118.5057382127949,L5
1987-06-10 15:05:31+00:00,116.14857891410523,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,115.578370673124,L5
1987-07-28 15:06:34+00:00,118.05786849143182,L5
1987-08-13 15:07:03+00:00,98.26701089366084,L5
1987-08-29 15:07:30+00:00,112.12664795740982,L5
1987-09-14 15:07:54+00:00,105.7498444283141,L5
1987-10-16 15:08:32+00:00,112.07582001401039,L5
1987-11-17 15:09:11+00:00,115.49726220651897,L5
1987-12-03 15:09:26+00:00,112.61800585025324,L5
1988-04-25 15:11:14+00:00,116.28501637585958,L5
1988-05-27 15:11:31+00:00,120.26402585769995,L5
1988-06-12 15:11:36+00:00,124.18751807234834,L5
1988-06-28 15:11:42+00:00,122.29491410451007,L5
1988-07-14 15:11:46+00:00,125.36839305421172,L5
1988-07-30 15:11:48+00:00,119.8939760861384,L5
1988-09-16 15:11:47+00:00,107.86559409731574,L5
1988-10-02 15:11:42+00:00,108.53083470100785,L5
1988-10-18 15:11:37+00:00,104.50005626556998,L5
1988-11-03 15:11:41+00:00,117.46031175679474,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,116.66925872090782,L5
1989-04-12 15:10:11+00:00,109.17678687851406,L5
1989-04-28 15:09:51+00:00,107.06004208640996,L5
1989-05-30 15:09:22+00:00,130.226153018998,L5
1989-06-15 15:08:55+00:00,136.25501873233304,L5
1989-07-01 15:08:44+00:00,128.37552344660878,L5
1989-09-03 15:07:22+00:00,105.83565259145439,L5
1989-10-05 15:06:40+00:00,96.41163340241667,L5
1989-10-21 15:05:56+00:00,114.31501633946262,L5
