dates,411,satname
1984-04-14 15:08:14+00:00,94.20961660642486,L5
1984-06-17 15:09:24+00:00,111.83431144878249,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,123.22563273685992,L5
1984-10-07 15:11:10+00:00,114.68438133003852,L5
1984-11-24 15:10:57+00:00,98.53033092657513,L5
1984-12-26 15:11:15+00:00,96.68910326572853,L5
1985-01-27 15:11:27+00:00,109.68750518336304,L5
1985-02-28 15:11:30+00:00,97.15265360221284,L5
1985-04-01 15:11:25+00:00,108.6283970789886,L5
1985-04-17 15:11:21+00:00,115.8919955748693,L5
1985-06-20 15:11:08+00:00,113.51240405784341,L5
1985-08-07 15:10:48+00:00,96.96598954482945,L5
1985-09-08 15:10:25+00:00,98.85583412694892,L5
1985-10-26 15:09:53+00:00,92.91854038696538,L5
1986-01-14 15:08:27+00:00,94.35314228366994,L5
1986-01-30 15:08:06+00:00,94.06228629869106,L5
1986-04-04 15:06:43+00:00,109.0226679757429,L5
1986-04-20 15:06:22+00:00,92.97632464300251,L5
1986-05-06 15:05:58+00:00,111.19031387121652,L5
1986-08-10 15:02:53+00:00,120.8394604765648,L5
1986-08-26 15:02:16+00:00,97.98771366846881,L5
1986-09-11 15:01:43+00:00,109.67708903307343,L5
1986-09-27 15:01:13+00:00,118.63369162474493,L5
1986-11-30 14:59:25+00:00,96.6829670917358,L5
1986-12-16 14:59:53+00:00,117.09108599924208,L5
1987-03-06 15:02:36+00:00,99.6631711994838,L5
1987-04-07 15:03:45+00:00,106.58756403360906,L5
1987-05-09 15:04:43+00:00,114.94394649537541,L5
1987-06-10 15:05:31+00:00,112.28858693072328,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,108.37429235598384,L5
1987-07-28 15:06:34+00:00,113.3886800121501,L5
1987-08-13 15:07:03+00:00,92.93878114882898,L5
1987-08-29 15:07:30+00:00,105.43840371274322,L5
1987-09-14 15:07:54+00:00,96.61053252479701,L5
1987-10-16 15:08:32+00:00,117.29247213367515,L5
1987-11-17 15:09:11+00:00,127.21036420514216,L5
1987-12-03 15:09:26+00:00,136.3329522500988,L5
1988-04-25 15:11:14+00:00,108.47301431179658,L5
1988-05-27 15:11:31+00:00,109.59020436503421,L5
1988-06-12 15:11:36+00:00,119.67185176338762,L5
1988-06-28 15:11:42+00:00,112.83364580585167,L5
1988-07-14 15:11:46+00:00,119.87744462282555,L5
1988-07-30 15:11:48+00:00,119.97657428376354,L5
1988-09-16 15:11:47+00:00,124.23540967623437,L5
1988-10-02 15:11:42+00:00,121.61178040629763,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,135.2277061682214,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,125.49546368527278,L5
1989-04-12 15:10:11+00:00,115.85108697523454,L5
1989-04-28 15:09:51+00:00,118.3440872499875,L5
1989-05-30 15:09:22+00:00,137.2990770693948,L5
1989-06-15 15:08:55+00:00,146.8514496626562,L5
1989-07-01 15:08:44+00:00,135.43561332800073,L5
1989-09-03 15:07:22+00:00,122.376756929373,L5
1989-10-05 15:06:40+00:00,109.10699338616514,L5
1989-10-21 15:05:56+00:00,115.65903659103195,L5
1989-11-06 15:05:40+00:00,111.21415845362299,L5
1990-05-01 15:01:08+00:00,111.6070036006343,L5
1990-06-02 15:01:14+00:00,116.49312980799299,L5
1990-07-20 15:01:07+00:00,122.54162114356001,L5
1990-09-06 15:00:52+00:00,107.51173038762816,L5
1990-10-08 15:00:39+00:00,109.65772768602135,L5
1990-10-24 15:00:35+00:00,100.67821595865446,L5
1990-12-11 15:00:23+00:00,102.20779836531443,L5
1991-07-07 15:04:16+00:00,115.85183836165595,L5
1991-07-23 15:04:30+00:00,123.85245161378893,L5
1991-09-09 15:04:55+00:00,104.42422438267533,L5
1991-10-11 15:05:08+00:00,114.42616469786135,L5
1991-10-27 15:05:12+00:00,105.00765905112436,L5
1991-11-12 15:05:16+00:00,99.38005142201739,L5
1991-11-28 15:05:25+00:00,112.55090046258167,L5
1991-12-30 15:05:22+00:00,113.36970510890492,L5
1992-03-03 15:05:12+00:00,107.96004662444399,L5
1992-04-04 15:05:06+00:00,106.25948693942891,L5
1992-06-07 15:04:32+00:00,115.50292327761095,L5
1992-06-23 15:04:19+00:00,114.98640822088326,L5
1992-09-11 15:03:13+00:00,146.58033947848003,L5
1992-09-27 15:02:54+00:00,100.09249137584209,L5
1992-10-13 15:02:34+00:00,110.19282531588485,L5
1992-11-30 15:02:12+00:00,107.56857997057972,L5
1993-01-01 15:02:31+00:00,113.2808882461361,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,109.5928235660268,L5
1993-03-22 15:03:13+00:00,106.73341074000835,L5
1993-05-25 15:03:34+00:00,115.45927285460857,L5
1993-06-10 15:03:35+00:00,119.5793610281732,L5
1993-07-12 15:03:28+00:00,130.82346040390132,L5
1993-07-28 15:03:26+00:00,126.2598584951973,L5
1993-08-29 15:03:26+00:00,114.84224908552861,L5
1993-11-01 15:03:09+00:00,112.9729747635358,L5
1993-12-19 15:02:49+00:00,95.83004854461659,L5
1994-01-20 15:02:20+00:00,110.79327672175646,L5
1994-04-26 15:00:55+00:00,117.67554455627939,L5
1994-06-13 15:00:01+00:00,104.6726041734588,L5
1994-07-15 14:59:12+00:00,121.37299904872035,L5
1994-10-19 14:56:35+00:00,92.05522988793479,L5
1994-11-04 14:56:01+00:00,117.69629898290785,L5
1995-02-24 14:52:03+00:00,114.77896143940708,L5
