dates,1006,satname
1984-04-14 15:08:14+00:00,90.6293142284907,L5
1984-06-17 15:09:24+00:00,90.39066227952296,L5
1984-07-03 15:09:35+00:00,86.82562032501419,L5
1984-09-21 15:11:10+00:00,105.66641753341347,L5
1984-10-07 15:11:10+00:00,92.8045264901405,L5
1984-11-24 15:10:57+00:00,83.74416202085092,L5
1984-12-26 15:11:15+00:00,95.54630728281757,L5
1985-01-27 15:11:27+00:00,96.18974845113229,L5
1985-02-28 15:11:30+00:00,97.50005904284606,L5
1985-04-01 15:11:25+00:00,106.45324880389208,L5
1985-04-17 15:11:21+00:00,100.2680432175827,L5
1985-06-20 15:11:08+00:00,119.19646317266354,L5
1985-08-07 15:10:48+00:00,102.01959475996709,L5
1985-09-08 15:10:25+00:00,106.53309549396562,L5
1985-10-26 15:09:53+00:00,86.56037078522581,L5
1986-01-14 15:08:27+00:00,92.67343524161237,L5
1986-01-30 15:08:06+00:00,88.97933439031819,L5
1986-04-04 15:06:43+00:00,112.56410681656453,L5
1986-04-20 15:06:22+00:00,88.52555078611682,L5
1986-05-06 15:05:58+00:00,110.81506480912189,L5
1986-08-10 15:02:53+00:00,121.11689782912339,L5
1986-08-26 15:02:16+00:00,99.66317509988068,L5
1986-09-11 15:01:43+00:00,112.36263028136577,L5
1986-09-27 15:01:13+00:00,110.92913444661171,L5
1986-11-30 14:59:25+00:00,96.81334378201882,L5
1986-12-16 14:59:53+00:00,112.80428939243707,L5
1987-03-06 15:02:36+00:00,99.25220206939265,L5
1987-04-07 15:03:45+00:00,119.45275692807397,L5
1987-05-09 15:04:43+00:00,124.58391341903557,L5
1987-06-10 15:05:31+00:00,120.60158743502217,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,114.57579067690222,L5
1987-07-28 15:06:34+00:00,114.39413356732021,L5
1987-08-13 15:07:03+00:00,93.23634512606473,L5
1987-08-29 15:07:30+00:00,106.19667741573268,L5
1987-09-14 15:07:54+00:00,94.718284689035,L5
1987-10-16 15:08:32+00:00,107.64582542733027,L5
1987-11-17 15:09:11+00:00,115.11159660341752,L5
1987-12-03 15:09:26+00:00,112.61334222974084,L5
1988-04-25 15:11:14+00:00,106.62784390876277,L5
1988-05-27 15:11:31+00:00,102.4975724581916,L5
1988-06-12 15:11:36+00:00,107.43288249001927,L5
1988-06-28 15:11:42+00:00,101.10436228133067,L5
1988-07-14 15:11:46+00:00,103.5154459442013,L5
1988-07-30 15:11:48+00:00,108.86169448939916,L5
1988-09-16 15:11:47+00:00,97.3696831704111,L5
1988-10-02 15:11:42+00:00,99.26474619313197,L5
1988-10-18 15:11:37+00:00,96.12363223924666,L5
1988-11-03 15:11:41+00:00,118.14127096618972,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,106.00354339261506,L5
1989-04-12 15:10:11+00:00,111.85375042545992,L5
1989-04-28 15:09:51+00:00,105.92174795021683,L5
1989-05-30 15:09:22+00:00,128.24046396748142,L5
1989-06-15 15:08:55+00:00,124.96885161639348,L5
1989-07-01 15:08:44+00:00,121.91879957964537,L5
1989-09-03 15:07:22+00:00,98.43104369330294,L5
1989-10-05 15:06:40+00:00,94.91663745679813,L5
1989-10-21 15:05:56+00:00,101.1947354165498,L5
1989-11-06 15:05:40+00:00,104.45689571601216,L5
1990-05-01 15:01:08+00:00,107.13464122808855,L5
1990-06-02 15:01:14+00:00,114.32249261425949,L5
1990-07-20 15:01:07+00:00,115.86663469830407,L5
1990-09-06 15:00:52+00:00,94.34901212315943,L5
1990-10-08 15:00:39+00:00,99.64062650886413,L5
1990-10-24 15:00:35+00:00,90.99386640502004,L5
1990-12-11 15:00:23+00:00,105.68188315804639,L5
1991-07-07 15:04:16+00:00,116.66507732297413,L5
1991-07-23 15:04:30+00:00,118.83396943901838,L5
1991-09-09 15:04:55+00:00,90.10910457388255,L5
1991-10-11 15:05:08+00:00,88.4213266788326,L5
1991-10-27 15:05:12+00:00,88.91037627766545,L5
1991-11-12 15:05:16+00:00,98.66255429424106,L5
1991-11-28 15:05:25+00:00,100.26034496100127,L5
1991-12-30 15:05:22+00:00,102.49640072854916,L5
1992-03-03 15:05:12+00:00,98.95135265965737,L5
1992-04-04 15:05:06+00:00,104.7630162280933,L5
1992-06-07 15:04:32+00:00,96.9511583031641,L5
1992-06-23 15:04:19+00:00,108.72926130899603,L5
1992-09-11 15:03:13+00:00,106.88126776697077,L5
1992-09-27 15:02:54+00:00,100.68344286859018,L5
1992-10-13 15:02:34+00:00,114.96732494042817,L5
1992-11-30 15:02:12+00:00,103.2435256493464,L5
1993-01-01 15:02:31+00:00,106.41445792869155,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,121.25594992089539,L5
1993-03-22 15:03:13+00:00,109.47580397144196,L5
1993-05-25 15:03:34+00:00,120.93297476522983,L5
1993-06-10 15:03:35+00:00,121.24397334239866,L5
1993-07-12 15:03:28+00:00,135.84101378867678,L5
1993-07-28 15:03:26+00:00,122.26268212479016,L5
1993-08-29 15:03:26+00:00,122.35461075881696,L5
1993-11-01 15:03:09+00:00,108.26585908415647,L5
1993-12-19 15:02:49+00:00,104.26453219463083,L5
1994-01-20 15:02:20+00:00,112.7741896560405,L5
1994-04-26 15:00:55+00:00,120.8192180906343,L5
1994-06-13 15:00:01+00:00,123.62891928196706,L5
1994-07-15 14:59:12+00:00,128.16965363865978,L5
1994-10-19 14:56:35+00:00,98.33503052679171,L5
1994-11-04 14:56:01+00:00,127.25790090214764,L5
1995-02-24 14:52:03+00:00,133.42249030385432,L5
1995-03-12 14:51:24+00:00,128.66437739318692,L5
1995-03-28 14:50:44+00:00,125.17787245053378,L5
1995-04-13 14:50:04+00:00,118.52106443767609,L5
1995-04-29 14:49:22+00:00,122.71053947146098,L5
1995-05-31 14:47:55+00:00,111.6773416814188,L5
1995-06-16 14:47:12+00:00,102.97690332094254,L5
1995-09-04 14:43:31+00:00,116.69625608109172,L5
1995-09-20 14:42:44+00:00,114.70293905147705,L5
1995-10-22 14:41:02+00:00,110.43690800151788,L5
1995-12-25 14:42:52+00:00,94.38397039473858,L5
1996-01-26 14:45:08+00:00,121.92739592367697,L5
1996-02-11 14:46:15+00:00,136.8821371912178,L5
1996-02-27 14:47:19+00:00,137.96522528854257,L5
1996-03-14 14:48:23+00:00,124.04577662076387,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,127.54157051747697,L5
1996-06-02 14:53:10+00:00,116.6386486934731,L5
1996-06-18 14:54:03+00:00,125.09082999780928,L5
1996-07-04 14:54:53+00:00,109.67175047971111,L5
1996-11-09 15:01:36+00:00,106.10781948555788,L5
1997-01-12 15:04:37+00:00,105.65536566374979,L5
1997-05-04 15:09:03+00:00,114.35216011058657,L5
1997-06-21 15:10:43+00:00,108.94084188958807,L5
