dates,1337,satname
1984-04-14 15:08:14+00:00,98.44564332547719,L5
1984-06-17 15:09:24+00:00,104.12049149549253,L5
1984-07-03 15:09:35+00:00,102.33658202980244,L5
1984-09-21 15:11:10+00:00,99.61130475495094,L5
1984-10-07 15:11:10+00:00,99.27517474469818,L5
1984-11-24 15:10:57+00:00,86.31905591169472,L5
1984-12-26 15:11:15+00:00,100.77179072202365,L5
1985-01-27 15:11:27+00:00,106.22820431569045,L5
1985-02-28 15:11:30+00:00,107.10946438047996,L5
1985-04-01 15:11:25+00:00,120.7624197059744,L5
1985-04-17 15:11:21+00:00,107.14892645727232,L5
1985-06-20 15:11:08+00:00,115.63577756920927,L5
1985-08-07 15:10:48+00:00,108.49240058645833,L5
1985-09-08 15:10:25+00:00,109.74352611441611,L5
1985-10-26 15:09:53+00:00,99.42836655030113,L5
1986-01-14 15:08:27+00:00,85.52357624151313,L5
1986-01-30 15:08:06+00:00,96.7852719565418,L5
1986-04-04 15:06:43+00:00,114.17250430865136,L5
1986-04-20 15:06:22+00:00,103.30962116759994,L5
1986-05-06 15:05:58+00:00,118.49029944720144,L5
1986-08-10 15:02:53+00:00,122.05560087012452,L5
1986-08-26 15:02:16+00:00,107.14257977689653,L5
1986-09-11 15:01:43+00:00,122.17760318973949,L5
1986-09-27 15:01:13+00:00,120.68814621880074,L5
1986-11-30 14:59:25+00:00,102.15849046611453,L5
1986-12-16 14:59:53+00:00,112.52113160194722,L5
1987-03-06 15:02:36+00:00,101.80310445040962,L5
1987-04-07 15:03:45+00:00,121.733830540756,L5
1987-05-09 15:04:43+00:00,114.31850645921696,L5
1987-06-10 15:05:31+00:00,111.4302997227299,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,109.12033310009822,L5
1987-07-28 15:06:34+00:00,111.76729805997704,L5
1987-08-13 15:07:03+00:00,96.63142590835419,L5
1987-08-29 15:07:30+00:00,110.47974953589787,L5
1987-09-14 15:07:54+00:00,105.92375339629876,L5
1987-10-16 15:08:32+00:00,111.57842427102982,L5
1987-11-17 15:09:11+00:00,116.6420581130746,L5
1987-12-03 15:09:26+00:00,112.41426419510219,L5
1988-04-25 15:11:14+00:00,116.53245065838902,L5
1988-05-27 15:11:31+00:00,120.55628467694139,L5
1988-06-12 15:11:36+00:00,118.80586080829696,L5
1988-06-28 15:11:42+00:00,111.72749192520413,L5
1988-07-14 15:11:46+00:00,114.00827960759747,L5
1988-07-30 15:11:48+00:00,109.8353065711616,L5
1988-09-16 15:11:47+00:00,102.92852919193585,L5
1988-10-02 15:11:42+00:00,103.86743076815037,L5
1988-10-18 15:11:37+00:00,98.98918284195773,L5
1988-11-03 15:11:41+00:00,117.69001188490768,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,113.63424482213753,L5
1989-04-12 15:10:11+00:00,104.36105614315797,L5
1989-04-28 15:09:51+00:00,101.16923859509916,L5
1989-05-30 15:09:22+00:00,127.06034110802958,L5
1989-06-15 15:08:55+00:00,131.908901137445,L5
1989-07-01 15:08:44+00:00,122.68598351199387,L5
1989-09-03 15:07:22+00:00,109.80892233569344,L5
1989-10-05 15:06:40+00:00,101.02981576897338,L5
1989-10-21 15:05:56+00:00,115.62414679265873,L5
1989-11-06 15:05:40+00:00,102.56990703258651,L5
1990-05-01 15:01:08+00:00,107.74323428668436,L5
1990-06-02 15:01:14+00:00,116.11865944738253,L5
1990-07-20 15:01:07+00:00,126.6127418531104,L5
1990-09-06 15:00:52+00:00,102.6666932808686,L5
1990-10-08 15:00:39+00:00,105.37504351438383,L5
1990-10-24 15:00:35+00:00,101.67648897316099,L5
1990-12-11 15:00:23+00:00,102.20489102408214,L5
1991-07-07 15:04:16+00:00,106.89766423130337,L5
1991-07-23 15:04:30+00:00,117.99935300810031,L5
1991-09-09 15:04:55+00:00,89.7411463009178,L5
1991-10-11 15:05:08+00:00,85.9268072566791,L5
1991-10-27 15:05:12+00:00,83.68196602582432,L5
1991-11-12 15:05:16+00:00,99.18889176915955,L5
1991-11-28 15:05:25+00:00,109.81711052105678,L5
1991-12-30 15:05:22+00:00,111.93646972722235,L5
1992-03-03 15:05:12+00:00,122.53052227948899,L5
1992-04-04 15:05:06+00:00,121.87766422839297,L5
1992-06-07 15:04:32+00:00,110.21088732953675,L5
1992-06-23 15:04:19+00:00,120.39510509216842,L5
1992-09-11 15:03:13+00:00,118.40781860912897,L5
1992-09-27 15:02:54+00:00,107.13526973182393,L5
1992-10-13 15:02:34+00:00,122.18966590925973,L5
1992-11-30 15:02:12+00:00,125.19163417310659,L5
1993-01-01 15:02:31+00:00,124.15538306994219,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,126.16192637489333,L5
1993-03-22 15:03:13+00:00,123.88188458971894,L5
1993-05-25 15:03:34+00:00,125.29451362169885,L5
1993-06-10 15:03:35+00:00,129.99251136702128,L5
1993-07-12 15:03:28+00:00,143.87277877405282,L5
1993-07-28 15:03:26+00:00,138.01810004456837,L5
1993-08-29 15:03:26+00:00,132.5251928092764,L5
1993-11-01 15:03:09+00:00,121.25133124075043,L5
1993-12-19 15:02:49+00:00,112.77789380957202,L5
1994-01-20 15:02:20+00:00,130.01535119321193,L5
1994-04-26 15:00:55+00:00,119.17233216061095,L5
1994-06-13 15:00:01+00:00,113.83312879304941,L5
1994-07-15 14:59:12+00:00,116.91007590312458,L5
1994-10-19 14:56:35+00:00,98.99370003639122,L5
1994-11-04 14:56:01+00:00,115.27597547759026,L5
1995-02-24 14:52:03+00:00,133.25416462659956,L5
1995-03-12 14:51:24+00:00,125.30841415813464,L5
1995-03-28 14:50:44+00:00,123.19552120644805,L5
1995-04-13 14:50:04+00:00,125.98358242173649,L5
1995-04-29 14:49:22+00:00,126.99799193904153,L5
1995-05-31 14:47:55+00:00,114.95790596457985,L5
1995-06-16 14:47:12+00:00,108.89858546559799,L5
1995-09-04 14:43:31+00:00,112.36728812224132,L5
1995-09-20 14:42:44+00:00,112.42314724085333,L5
1995-10-22 14:41:02+00:00,112.30291814129924,L5
1995-12-25 14:42:52+00:00,98.52854091148963,L5
1996-01-26 14:45:08+00:00,127.18376434024529,L5
1996-02-11 14:46:15+00:00,132.2181048228329,L5
1996-02-27 14:47:19+00:00,138.7912657097297,L5
1996-03-14 14:48:23+00:00,125.87968790414936,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,132.1560488441723,L5
1996-06-02 14:53:10+00:00,121.35729091385643,L5
1996-06-18 14:54:03+00:00,133.45159089143274,L5
1996-07-04 14:54:53+00:00,118.4173197919967,L5
1996-11-09 15:01:36+00:00,111.98873085588262,L5
1997-01-12 15:04:37+00:00,105.3357626699846,L5
1997-05-04 15:09:03+00:00,114.01493601020212,L5
1997-06-21 15:10:43+00:00,107.62831533217502,L5
1997-08-24 15:12:50+00:00,109.33392821774532,L5
1997-09-09 15:13:18+00:00,103.8762354857796,L5
1997-10-11 15:14:12+00:00,116.26371278540628,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,111.47878551429055,L5
