dates,366,satname
1984-04-14 15:08:14+00:00,92.91847262159736,L5
1984-06-17 15:09:24+00:00,110.7909257215575,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,111.76927729136702,L5
1984-10-07 15:11:10+00:00,110.81256136614638,L5
1984-11-24 15:10:57+00:00,101.16215430424188,L5
1984-12-26 15:11:15+00:00,98.46231317182169,L5
1985-01-27 15:11:27+00:00,110.65916297162444,L5
1985-02-28 15:11:30+00:00,98.78454282358535,L5
1985-04-01 15:11:25+00:00,113.47220047722249,L5
1985-04-17 15:11:21+00:00,113.73390980147688,L5
1985-06-20 15:11:08+00:00,114.95279284286617,L5
1985-08-07 15:10:48+00:00,101.2176924181606,L5
1985-09-08 15:10:25+00:00,102.29081874309415,L5
1985-10-26 15:09:53+00:00,94.32683579995354,L5
1986-01-14 15:08:27+00:00,89.38675876086613,L5
1986-01-30 15:08:06+00:00,96.33250416417403,L5
1986-04-04 15:06:43+00:00,109.76879032651115,L5
1986-04-20 15:06:22+00:00,99.40478657556636,L5
1986-05-06 15:05:58+00:00,114.066306088825,L5
1986-08-10 15:02:53+00:00,122.7927253475909,L5
1986-08-26 15:02:16+00:00,104.48432971718805,L5
1986-09-11 15:01:43+00:00,113.27123653810497,L5
1986-09-27 15:01:13+00:00,117.97653475186067,L5
1986-11-30 14:59:25+00:00,103.26454965799002,L5
1986-12-16 14:59:53+00:00,113.74220771157025,L5
1987-03-06 15:02:36+00:00,104.88111692635766,L5
1987-04-07 15:03:45+00:00,111.28614928800604,L5
1987-05-09 15:04:43+00:00,109.94371892379783,L5
1987-06-10 15:05:31+00:00,111.7689511546692,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,105.36745498786863,L5
1987-07-28 15:06:34+00:00,109.65595289469319,L5
1987-08-13 15:07:03+00:00,87.59528225940056,L5
1987-08-29 15:07:30+00:00,103.5554712541989,L5
1987-09-14 15:07:54+00:00,94.40553552180496,L5
1987-10-16 15:08:32+00:00,118.7804715407701,L5
1987-11-17 15:09:11+00:00,122.84993748127968,L5
1987-12-03 15:09:26+00:00,124.84532982103744,L5
1988-04-25 15:11:14+00:00,109.73525857505578,L5
1988-05-27 15:11:31+00:00,119.12888041175711,L5
1988-06-12 15:11:36+00:00,119.57672497343697,L5
1988-06-28 15:11:42+00:00,112.02441926691561,L5
1988-07-14 15:11:46+00:00,110.09007585769639,L5
1988-07-30 15:11:48+00:00,114.79550788720519,L5
1988-09-16 15:11:47+00:00,120.95549185275092,L5
1988-10-02 15:11:42+00:00,112.62388039946168,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,138.04916257874882,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,123.90876615622773,L5
1989-04-12 15:10:11+00:00,111.12420714597906,L5
1989-04-28 15:09:51+00:00,118.77635832979797,L5
1989-05-30 15:09:22+00:00,128.7886552109076,L5
1989-06-15 15:08:55+00:00,142.59649597577345,L5
1989-07-01 15:08:44+00:00,131.26121223940913,L5
1989-09-03 15:07:22+00:00,120.85917505089623,L5
1989-10-05 15:06:40+00:00,106.41827654074721,L5
1989-10-21 15:05:56+00:00,114.60826506629044,L5
1989-11-06 15:05:40+00:00,108.38827376533513,L5
1990-05-01 15:01:08+00:00,110.60038915553545,L5
1990-06-02 15:01:14+00:00,113.49920352921225,L5
1990-07-20 15:01:07+00:00,116.80360181404717,L5
1990-09-06 15:00:52+00:00,107.48556014383783,L5
1990-10-08 15:00:39+00:00,109.96956443517183,L5
1990-10-24 15:00:35+00:00,94.9054957619482,L5
