dates,509,satname
1984-04-14 15:08:14+00:00,106.73685420123081,L5
1984-06-17 15:09:24+00:00,116.13437080320404,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,131.97178998250723,L5
1984-10-07 15:11:10+00:00,113.65854704947805,L5
1984-11-24 15:10:57+00:00,97.6974476087606,L5
1984-12-26 15:11:15+00:00,100.3977296405388,L5
1985-01-27 15:11:27+00:00,113.36411170274621,L5
1985-02-28 15:11:30+00:00,106.42222134687489,L5
1985-04-01 15:11:25+00:00,120.3323441334829,L5
1985-04-17 15:11:21+00:00,101.56205236170355,L5
1985-06-20 15:11:08+00:00,117.48315405776935,L5
1985-08-07 15:10:48+00:00,107.63139722473798,L5
1985-09-08 15:10:25+00:00,111.10889786648347,L5
1985-10-26 15:09:53+00:00,106.69246405888228,L5
1986-01-14 15:08:27+00:00,93.37822639203331,L5
1986-01-30 15:08:06+00:00,84.85212983205425,L5
1986-04-04 15:06:43+00:00,110.20828624734253,L5
1986-04-20 15:06:22+00:00,90.27370808751333,L5
1986-05-06 15:05:58+00:00,124.57418604441966,L5
1986-08-10 15:02:53+00:00,126.70824438415579,L5
1986-08-26 15:02:16+00:00,103.5652218747066,L5
1986-09-11 15:01:43+00:00,119.41475632131485,L5
1986-09-27 15:01:13+00:00,116.639092713678,L5
1986-11-30 14:59:25+00:00,99.58002981214793,L5
1986-12-16 14:59:53+00:00,112.64041745163479,L5
1987-03-06 15:02:36+00:00,96.92057738550528,L5
1987-04-07 15:03:45+00:00,118.24680964730229,L5
1987-05-09 15:04:43+00:00,120.5847175808349,L5
1987-06-10 15:05:31+00:00,126.85258987508922,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,118.28174247694909,L5
1987-07-28 15:06:34+00:00,121.52163636192736,L5
1987-08-13 15:07:03+00:00,101.18863652082695,L5
1987-08-29 15:07:30+00:00,115.66898796169022,L5
1987-09-14 15:07:54+00:00,103.36108392473598,L5
1987-10-16 15:08:32+00:00,109.63559102127613,L5
1987-11-17 15:09:11+00:00,121.57444335097563,L5
1987-12-03 15:09:26+00:00,127.72020907971861,L5
1988-04-25 15:11:14+00:00,103.03810857522579,L5
1988-05-27 15:11:31+00:00,112.15001274043689,L5
1988-06-12 15:11:36+00:00,119.01810178478982,L5
1988-06-28 15:11:42+00:00,117.4071623118736,L5
1988-07-14 15:11:46+00:00,127.14195412662559,L5
1988-07-30 15:11:48+00:00,131.6473730724183,L5
1988-09-16 15:11:47+00:00,118.91627688682588,L5
1988-10-02 15:11:42+00:00,124.74513893836779,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,124.00256819527088,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,119.84299386836204,L5
1989-04-12 15:10:11+00:00,116.36239081750176,L5
1989-04-28 15:09:51+00:00,110.38250026996133,L5
1989-05-30 15:09:22+00:00,137.64017905448733,L5
1989-06-15 15:08:55+00:00,143.0228763450117,L5
1989-07-01 15:08:44+00:00,135.63023453472198,L5
1989-09-03 15:07:22+00:00,118.97365475275168,L5
1989-10-05 15:06:40+00:00,104.21502676679405,L5
1989-10-21 15:05:56+00:00,124.84210527683837,L5
1989-11-06 15:05:40+00:00,125.35007421173552,L5
1990-05-01 15:01:08+00:00,107.47007233236211,L5
1990-06-02 15:01:14+00:00,112.01318293529059,L5
1990-07-20 15:01:07+00:00,119.7667382824699,L5
1990-09-06 15:00:52+00:00,107.12920414072046,L5
1990-10-08 15:00:39+00:00,106.01671699891332,L5
1990-10-24 15:00:35+00:00,97.517274565899,L5
1990-12-11 15:00:23+00:00,97.80914421745848,L5
1991-07-07 15:04:16+00:00,116.12018174127473,L5
1991-07-23 15:04:30+00:00,121.23928782914095,L5
1991-09-09 15:04:55+00:00,102.11540318992762,L5
1991-10-11 15:05:08+00:00,110.4095433952523,L5
1991-10-27 15:05:12+00:00,98.2998022869782,L5
1991-11-12 15:05:16+00:00,98.85170690107039,L5
1991-11-28 15:05:25+00:00,115.69719529258884,L5
1991-12-30 15:05:22+00:00,107.8039530123637,L5
1992-03-03 15:05:12+00:00,108.90183158285245,L5
1992-04-04 15:05:06+00:00,109.63260389548468,L5
1992-06-07 15:04:32+00:00,105.47711341407489,L5
1992-06-23 15:04:19+00:00,113.11328616289163,L5
1992-09-11 15:03:13+00:00,129.3728159059565,L5
1992-09-27 15:02:54+00:00,95.56783713524892,L5
1992-10-13 15:02:34+00:00,118.18836582115198,L5
1992-11-30 15:02:12+00:00,105.96798169768242,L5
1993-01-01 15:02:31+00:00,106.98024572298641,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,113.48793031930462,L5
1993-03-22 15:03:13+00:00,116.37211263685876,L5
1993-05-25 15:03:34+00:00,114.60070771626573,L5
1993-06-10 15:03:35+00:00,123.93097679461007,L5
1993-07-12 15:03:28+00:00,139.52136073214515,L5
1993-07-28 15:03:26+00:00,137.37924670052286,L5
1993-08-29 15:03:26+00:00,121.7578052873915,L5
1993-11-01 15:03:09+00:00,114.16689371297728,L5
1993-12-19 15:02:49+00:00,97.02409953284015,L5
1994-01-20 15:02:20+00:00,116.00089207496686,L5
1994-04-26 15:00:55+00:00,129.73884019210482,L5
1994-06-13 15:00:01+00:00,123.12091571165521,L5
1994-07-15 14:59:12+00:00,123.09686597249495,L5
1994-10-19 14:56:35+00:00,88.54604172652607,L5
1994-11-04 14:56:01+00:00,134.03034523558009,L5
1995-02-24 14:52:03+00:00,131.96401962963228,L5
1995-03-12 14:51:24+00:00,116.4988169521024,L5
1995-03-28 14:50:44+00:00,123.66723434492567,L5
1995-04-13 14:50:04+00:00,105.7974924391016,L5
1995-04-29 14:49:22+00:00,117.6943634546341,L5
1995-05-31 14:47:55+00:00,107.50567241605052,L5
1995-06-16 14:47:12+00:00,108.08973870133295,L5
1995-09-04 14:43:31+00:00,110.12774333586027,L5
1995-09-20 14:42:44+00:00,113.10218627663107,L5
1995-10-22 14:41:02+00:00,116.53176010284622,L5
1995-12-25 14:42:52+00:00,101.48478100561164,L5
1996-01-26 14:45:08+00:00,124.08142306333953,L5
1996-02-11 14:46:15+00:00,125.35586419397714,L5
1996-02-27 14:47:19+00:00,141.52065311900833,L5
1996-03-14 14:48:23+00:00,126.31314579026778,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,127.113335582166,L5
1996-06-02 14:53:10+00:00,117.59591695912951,L5
1996-06-18 14:54:03+00:00,119.68052412113519,L5
1996-07-04 14:54:53+00:00,112.23217553027965,L5
1996-11-09 15:01:36+00:00,120.6369297332889,L5
1997-01-12 15:04:37+00:00,117.71956096728263,L5
1997-05-04 15:09:03+00:00,127.78469105265063,L5
1997-06-21 15:10:43+00:00,121.60665068400405,L5
1997-08-24 15:12:50+00:00,125.17981778230602,L5
1997-09-09 15:13:18+00:00,113.47790216169358,L5
1997-10-11 15:14:12+00:00,130.99690857924753,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,125.21469252357039,L5
1998-04-21 15:18:07+00:00,136.6900830947317,L5
1998-05-07 15:18:22+00:00,133.3622436256358,L5
1998-06-08 15:18:52+00:00,134.5020205808608,L5
1998-08-11 15:19:29+00:00,126.24293739894995,L5
1998-09-12 15:19:47+00:00,128.9306557815484,L5
1998-10-30 15:19:57+00:00,133.36708292907375,L5
1998-12-01 15:20:02+00:00,141.49477425137442,L5
1998-12-17 15:20:02+00:00,118.7563126984785,L5
1999-03-07 15:20:11+00:00,108.76333422604827,L5
1999-04-08 15:19:44+00:00,127.50323091760819,L5
1999-04-24 15:19:47+00:00,115.85375337307693,L5
1999-05-10 15:19:38+00:00,117.3917018307665,L5
1999-06-27 15:18:53+00:00,120.21550222756198,L5
1999-07-05 15:33:49+00:00,110.26400097367247,L7
1999-07-29 15:18:45+00:00,116.05871144770052,L5
1999-08-06 15:33:58+00:00,111.19213931486274,L7
1999-09-23 15:34:01+00:00,100.9727040603493,L7
1999-10-01 15:17:36+00:00,106.75767456250755,L5
1999-10-09 15:34:06+00:00,111.3703395884983,L7
1999-10-25 15:33:56+00:00,100.75832926327061,L7
1999-11-18 15:16:38+00:00,116.0545376008645,L5
1999-12-04 15:16:11+00:00,121.2187223718775,L5
1999-12-20 15:16:10+00:00,114.01155116467137,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,115.51251493993007,L7
2000-02-22 15:14:37+00:00,119.77828687149373,L5
2000-03-01 15:33:42+00:00,124.28528868471693,L7
2000-04-10 15:15:27+00:00,126.88216488091847,L5
2000-05-04 15:33:17+00:00,117.63179709157792,L7
2000-05-12 15:16:48+00:00,134.03987476130192,L5
2000-07-07 15:32:37+00:00,123.93134360231278,L7
2000-08-16 15:18:43+00:00,114.83827861892483,L5
2000-09-09 15:31:46+00:00,124.50719415524324,L7
2000-10-03 15:19:31+00:00,101.69525378067617,L5
2000-10-19 15:19:39+00:00,105.03190273576838,L5
2000-11-28 15:31:26+00:00,107.69467236667438,L7
2000-12-30 15:31:29+00:00,101.54296644194469,L7
2001-01-07 15:20:48+00:00,133.30238823300158,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,102.90077930255629,L7
2001-02-08 15:21:05+00:00,127.55586200921586,L5
2001-02-24 15:21:10+00:00,117.2140404826124,L5
2001-03-28 15:21:13+00:00,119.69073258882332,L5
2001-04-05 15:31:06+00:00,106.90132092573594,L7
2001-04-21 15:31:09+00:00,103.85595021338054,L7
2001-04-29 15:21:14+00:00,104.377751986774,L5
2001-05-07 15:31:05+00:00,94.60021761179917,L7
2001-07-10 15:30:25+00:00,112.62024425233038,L7
2001-07-26 15:30:17+00:00,111.62032014013866,L7
2001-08-03 15:21:23+00:00,129.45073223853197,L5
2001-08-27 15:29:48+00:00,125.92981726722229,L7
2001-09-12 15:29:37+00:00,108.11836831900284,L7
2001-10-14 15:29:16+00:00,126.50013602180545,L7
2001-10-22 15:20:54+00:00,118.16710154893332,L5
2001-10-30 15:29:19+00:00,123.52900443181882,L7
2001-11-07 15:20:43+00:00,107.02744250188664,L5
2001-12-01 15:29:35+00:00,121.8656735247537,L7
2002-01-10 15:20:07+00:00,133.10273055079182,L5
2002-01-26 15:20:00+00:00,122.18350174171343,L5
2002-02-11 15:19:41+00:00,119.54242367270396,L5
2002-02-19 15:29:52+00:00,106.76052696491521,L7
2002-03-23 15:29:52+00:00,123.7551922097368,L7
2002-04-08 15:29:52+00:00,129.22319207460683,L7
2002-04-24 15:29:49+00:00,120.4131419138539,L7
2002-05-02 15:18:13+00:00,125.44349445657276,L5
2002-05-10 15:29:51+00:00,124.00299605075409,L7
2002-06-11 15:29:35+00:00,122.49301701128167,L7
2002-06-27 15:29:29+00:00,123.49649457622534,L7
2002-07-05 15:16:47+00:00,136.58198945489733,L5
2002-07-29 15:29:18+00:00,119.73317830032114,L7
2002-08-22 15:15:31+00:00,120.6018060333459,L5
2002-10-01 15:28:46+00:00,128.86683587891596,L7
2002-10-17 15:28:48+00:00,117.16116241662894,L7
2002-11-02 15:28:54+00:00,123.02929367776669,L7
2002-11-10 15:13:10+00:00,104.39468846443245,L5
2002-11-18 15:29:07+00:00,117.0478688524093,L7
2002-12-28 15:13:03+00:00,130.2222009877845,L5
2003-03-10 15:29:48+00:00,99.71385478569601,L7
2003-03-26 15:29:42+00:00,112.87875716416609,L7
2003-04-03 15:15:19+00:00,132.80082671260877,L5
2003-04-27 15:29:49+00:00,119.1701296001331,L7
2003-05-13 15:29:47+00:00,120.9423869487534,L7
2003-07-16 15:29:37+00:00,129.83602963478603,L7
2003-08-25 15:18:13+00:00,164.75431609824687,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,126.20707792710999,L5
2003-10-20 15:29:20+00:00,129.067284302936,L7
2003-11-05 15:29:28+00:00,,L7
2003-11-13 15:19:17+00:00,124.77576218532923,L5
2003-11-21 15:29:43+00:00,134.8697928412522,L7
2003-11-29 15:19:34+00:00,121.68042700118784,L5
2003-12-07 15:29:46+00:00,109.39966778310828,L7
2003-12-15 15:19:39+00:00,121.75376862137531,L5
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,135.0872420549569,L5
2004-01-08 15:29:59+00:00,130.75530825233625,L7
2004-01-16 15:19:49+00:00,129.12273029834103,L5
2004-02-01 15:19:55+00:00,126.77067967934714,L5
2004-02-25 15:30:09+00:00,91.71982922295855,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,116.93920401288854,L5
2004-04-05 15:20:27+00:00,119.15247080254395,L5
2004-04-29 15:30:13+00:00,127.78094028188835,L7
2004-05-07 15:21:23+00:00,130.2248728697733,L5
2004-05-15 15:30:15+00:00,131.4345090320918,L7
2004-05-23 15:21:50+00:00,127.5072888168846,L5
2004-06-08 15:22:18+00:00,121.2609548125219,L5
2004-07-10 15:23:15+00:00,137.5739975528952,L5
2004-07-18 15:30:01+00:00,122.22911471823846,L7
2004-07-26 15:23:39+00:00,125.41671477165642,L5
2004-08-11 15:23:58+00:00,138.70713929807516,L5
2004-08-19 15:29:51+00:00,127.22580243314302,L7
2004-08-27 15:24:25+00:00,131.61217671951843,L5
2004-09-12 15:24:50+00:00,133.3574164066105,L5
2004-11-07 15:29:59+00:00,126.32594951715313,L7
2004-11-15 15:26:06+00:00,95.49790290495444,L5
2004-12-17 15:26:48+00:00,112.04905988620749,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,98.31906976666247,L7
2005-02-19 15:27:41+00:00,116.51947973486052,L5
2005-03-07 15:27:56+00:00,116.79673717395596,L5
2005-03-15 15:30:46+00:00,94.58999144485529,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,104.56282421485956,L5
2005-06-11 15:28:35+00:00,112.4049069268974,L5
2005-06-19 15:30:29+00:00,,L7
2005-06-27 15:28:39+00:00,103.14502567608916,L5
2005-07-05 15:30:28+00:00,121.43731277715855,L7
2005-07-21 15:30:29+00:00,128.6954610706352,L7
2005-08-06 15:30:26+00:00,125.75826181539955,L7
2005-08-14 15:29:05+00:00,128.4449060299377,L5
2005-08-22 15:30:20+00:00,109.75757093554222,L7
2005-09-23 15:30:08+00:00,119.15432152690148,L7
2005-10-01 15:29:08+00:00,134.54424163802383,L5
2005-10-17 15:29:06+00:00,114.73083866381893,L5
2005-11-26 15:30:37+00:00,119.11496679979828,L7
2005-12-12 15:30:41+00:00,136.32588679549397,L7
2006-02-06 15:31:23+00:00,137.25772864913597,L5
2006-02-14 15:31:07+00:00,129.8485501659195,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,108.514411426941,L7
2006-04-11 15:32:41+00:00,114.16903911067861,L5
2006-05-21 15:31:08+00:00,,L7
2006-06-22 15:31:01+00:00,127.02100079161438,L7
2006-06-30 15:33:54+00:00,107.01959581769319,L5
2006-08-01 15:34:19+00:00,118.62864340238431,L5
2006-08-17 15:34:30+00:00,131.02489300807895,L5
2006-08-25 15:30:42+00:00,139.82902538632092,L7
2006-09-02 15:34:41+00:00,113.08420305126359,L5
2006-09-10 15:30:37+00:00,92.13506536375934,L7
2006-09-18 15:34:53+00:00,137.32342191322365,L5
2006-09-26 15:30:31+00:00,125.1408916045735,L7
2006-10-04 15:35:05+00:00,154.5622585180619,L5
2006-10-20 15:35:16+00:00,134.3590514157838,L5
2006-11-05 15:35:25+00:00,133.51320436363682,L5
2007-01-24 15:35:59+00:00,118.25200873424416,L5
2007-02-17 15:31:30+00:00,136.2707155119269,L7
2007-03-05 15:31:34+00:00,129.317922152108,L7
2007-04-06 15:31:35+00:00,125.599666289456,L7
2007-04-22 15:31:33+00:00,123.69937260833764,L7
2007-04-30 15:35:43+00:00,133.53586777442746,L5
2007-05-24 15:31:21+00:00,114.25828035433805,L7
2007-06-17 15:35:05+00:00,120.80551390659181,L5
2007-07-03 15:34:50+00:00,123.90129058977358,L5
2007-07-11 15:31:16+00:00,137.85162895065184,L7
2007-08-04 15:34:32+00:00,127.28757335918336,L5
2007-08-12 15:31:07+00:00,124.45404177415864,L7
2007-08-20 15:34:21+00:00,118.86537176928002,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,133.21938817297172,L5
2007-09-13 15:30:52+00:00,120.30785705674138,L7
2007-09-29 15:30:49+00:00,104.44048232878234,L7
2007-10-15 15:30:51+00:00,122.91452700689064,L7
2007-10-31 15:31:02+00:00,,L7
2007-11-16 15:31:11+00:00,93.24861770266202,L7
2007-12-18 15:31:23+00:00,122.46243829096194,L7
2008-01-27 15:31:58+00:00,93.90453703036707,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,126.56118730040997,L7
2008-02-20 15:31:19+00:00,130.4426358822729,L7
2008-02-28 15:31:25+00:00,124.25145827445857,L5
2008-03-15 15:31:04+00:00,135.41772109731352,L5
2008-03-23 15:31:12+00:00,101.27981885182027,L7
2008-04-16 15:30:20+00:00,122.5080556633394,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,111.15525693571328,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-18 15:29:30+00:00,120.96488968537437,L5
2008-05-19 15:24:50+00:00,116.29599478233453,L7
2008-06-04 15:24:43+00:00,120.69272385958291,L7
2008-06-11 15:30:50+00:00,114.86456375698465,L7
2008-06-19 15:28:37+00:00,124.18086426728885,L5
2008-07-13 15:30:29+00:00,121.40036597144021,L7
2008-07-21 15:27:42+00:00,125.10300280574708,L5
2008-07-29 15:30:19+00:00,142.59013127200743,L7
2008-08-06 15:27:14+00:00,121.61648173785474,L5
2008-08-14 15:30:13+00:00,,L7
