dates,686,satname
1984-04-14 15:08:14+00:00,109.84692165344683,L5
1984-06-17 15:09:24+00:00,94.51400196339014,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,104.81523725114266,L5
1984-10-07 15:11:10+00:00,95.14787703084394,L5
1984-11-24 15:10:57+00:00,79.82125157480723,L5
1984-12-26 15:11:15+00:00,82.35418895041107,L5
1985-01-27 15:11:27+00:00,98.34357015765873,L5
1985-02-28 15:11:30+00:00,92.89997300594528,L5
1985-04-01 15:11:25+00:00,107.2735120638098,L5
1985-04-17 15:11:21+00:00,104.20663367827478,L5
1985-06-20 15:11:08+00:00,114.47763420244246,L5
1985-08-07 15:10:48+00:00,90.86627694023501,L5
1985-09-08 15:10:25+00:00,97.88271675949429,L5
1985-10-26 15:09:53+00:00,99.8755948055303,L5
1986-01-14 15:08:27+00:00,104.92558884801274,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,107.79309160380916,L5
1986-04-20 15:06:22+00:00,93.80274443242097,L5
1986-05-06 15:05:58+00:00,115.2157291144103,L5
1986-08-10 15:02:53+00:00,102.31990532458616,L5
1986-08-26 15:02:16+00:00,90.32275022543105,L5
1986-09-11 15:01:43+00:00,104.30610566311043,L5
1986-09-27 15:01:13+00:00,96.3182150128616,L5
1986-11-30 14:59:25+00:00,87.26011515953809,L5
1986-12-16 14:59:53+00:00,101.82641152687457,L5
1987-03-06 15:02:36+00:00,93.21026669988348,L5
1987-04-07 15:03:45+00:00,103.88588183327522,L5
1987-05-09 15:04:43+00:00,97.39693089417453,L5
1987-06-10 15:05:31+00:00,88.84273548809884,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,88.85769028147334,L5
1987-07-28 15:06:34+00:00,93.59077278109015,L5
1987-08-13 15:07:03+00:00,72.98412073376451,L5
1987-08-29 15:07:30+00:00,90.4457933187459,L5
1987-09-14 15:07:54+00:00,81.1955967855294,L5
1987-10-16 15:08:32+00:00,92.21481266513459,L5
1987-11-17 15:09:11+00:00,97.58195329658358,L5
1987-12-03 15:09:26+00:00,91.56432504114304,L5
1988-04-25 15:11:14+00:00,95.51303251851049,L5
1988-05-27 15:11:31+00:00,103.81739509658273,L5
1988-06-12 15:11:36+00:00,108.65793056106591,L5
1988-06-28 15:11:42+00:00,97.6742551295442,L5
1988-07-14 15:11:46+00:00,93.24661682688378,L5
1988-07-30 15:11:48+00:00,89.17744737774827,L5
1988-09-16 15:11:47+00:00,86.4658157899079,L5
1988-10-02 15:11:42+00:00,94.16299872168574,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,108.22655373056975,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,103.2061252297107,L5
1989-04-12 15:10:11+00:00,92.51593041707743,L5
1989-04-28 15:09:51+00:00,82.49878308556237,L5
1989-05-30 15:09:22+00:00,103.87926541615477,L5
1989-06-15 15:08:55+00:00,110.25527776179237,L5
1989-07-01 15:08:44+00:00,99.15724396420467,L5
1989-09-03 15:07:22+00:00,81.53175182962856,L5
1989-10-05 15:06:40+00:00,88.71195758458379,L5
1989-10-21 15:05:56+00:00,98.36355439051539,L5
1989-11-06 15:05:40+00:00,91.64782491116196,L5
1990-05-01 15:01:08+00:00,87.21218832965833,L5
1990-06-02 15:01:14+00:00,93.0547132683154,L5
1990-07-20 15:01:07+00:00,105.42217066319631,L5
1990-09-06 15:00:52+00:00,83.85165048438964,L5
1990-10-08 15:00:39+00:00,84.17412624009387,L5
1990-10-24 15:00:35+00:00,88.7254019978106,L5
1990-12-11 15:00:23+00:00,89.13327395611468,L5
1991-07-07 15:04:16+00:00,90.04199040902267,L5
1991-07-23 15:04:30+00:00,96.19374004164803,L5
1991-09-09 15:04:55+00:00,81.69736728098319,L5
1991-10-11 15:05:08+00:00,78.40888524355665,L5
1991-10-27 15:05:12+00:00,77.22849885542023,L5
1991-11-12 15:05:16+00:00,90.78127538973325,L5
1991-11-28 15:05:25+00:00,102.46708138995491,L5
1991-12-30 15:05:22+00:00,93.99369407957056,L5
1992-03-03 15:05:12+00:00,94.34764896897671,L5
1992-04-04 15:05:06+00:00,110.92717226349069,L5
1992-06-07 15:04:32+00:00,85.73638186251739,L5
1992-06-23 15:04:19+00:00,100.5273539472822,L5
1992-09-11 15:03:13+00:00,76.8310874612968,L5
1992-09-27 15:02:54+00:00,82.28107343668248,L5
1992-10-13 15:02:34+00:00,97.71562739512794,L5
1992-11-30 15:02:12+00:00,91.29399582990166,L5
1993-01-01 15:02:31+00:00,104.7094466708473,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,92.23252530220074,L5
