dates,91,satname
1984-04-14 15:08:14+00:00,98.21841910518272,L5
1984-06-17 15:09:24+00:00,102.51108736884868,L5
1984-07-03 15:09:35+00:00,109.15179227871081,L5
1984-09-21 15:11:10+00:00,108.48964250658057,L5
1984-10-07 15:11:10+00:00,93.07639281908288,L5
1984-11-24 15:10:57+00:00,84.38396857183383,L5
1984-12-26 15:11:15+00:00,95.35294242079118,L5
1985-01-27 15:11:27+00:00,95.29223693132937,L5
1985-02-28 15:11:30+00:00,90.44138583135715,L5
1985-04-01 15:11:25+00:00,103.0489252101214,L5
1985-04-17 15:11:21+00:00,94.0910907311996,L5
1985-06-20 15:11:08+00:00,114.57252848692738,L5
1985-08-07 15:10:48+00:00,97.80755670972492,L5
1985-09-08 15:10:25+00:00,96.02963181237752,L5
1985-10-26 15:09:53+00:00,94.3801851694578,L5
1986-01-14 15:08:27+00:00,81.9675823642474,L5
1986-01-30 15:08:06+00:00,78.78493797920737,L5
1986-04-04 15:06:43+00:00,95.91295304145197,L5
1986-04-20 15:06:22+00:00,85.74452180727053,L5
1986-05-06 15:05:58+00:00,113.80132294878963,L5
1986-08-10 15:02:53+00:00,118.47906186002048,L5
1986-08-26 15:02:16+00:00,102.65325778011368,L5
1986-09-11 15:01:43+00:00,104.80145196545271,L5
1986-09-27 15:01:13+00:00,106.0147590514759,L5
1986-11-30 14:59:25+00:00,81.6316634299219,L5
1986-12-16 14:59:53+00:00,98.84449945081005,L5
1987-03-06 15:02:36+00:00,82.13285793965414,L5
1987-04-07 15:03:45+00:00,104.20360632114111,L5
1987-05-09 15:04:43+00:00,99.57729653317233,L5
1987-06-10 15:05:31+00:00,103.2149136709032,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,97.68357167396529,L5
1987-07-28 15:06:34+00:00,104.39236561200973,L5
1987-08-13 15:07:03+00:00,82.38816042620606,L5
1987-08-29 15:07:30+00:00,102.96842582119092,L5
1987-09-14 15:07:54+00:00,88.82849099339342,L5
1987-10-16 15:08:32+00:00,91.94440260678249,L5
1987-11-17 15:09:11+00:00,102.23631648466758,L5
1987-12-03 15:09:26+00:00,101.72253838483611,L5
1988-04-25 15:11:14+00:00,105.08084786265894,L5
1988-05-27 15:11:31+00:00,99.21626605198165,L5
1988-06-12 15:11:36+00:00,94.46308496358287,L5
1988-06-28 15:11:42+00:00,104.34884024809715,L5
1988-07-14 15:11:46+00:00,116.59073627795729,L5
1988-07-30 15:11:48+00:00,121.79567360038111,L5
1988-09-16 15:11:47+00:00,106.05460113998794,L5
1988-10-02 15:11:42+00:00,102.96640668452515,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,116.76141981435018,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,119.20918711365071,L5
1989-04-12 15:10:11+00:00,99.44819264504928,L5
1989-04-28 15:09:51+00:00,109.43343527538721,L5
1989-05-30 15:09:22+00:00,124.16567655195453,L5
1989-06-15 15:08:55+00:00,119.51092594208032,L5
1989-07-01 15:08:44+00:00,115.02968600818494,L5
1989-09-03 15:07:22+00:00,101.39031492445834,L5
1989-10-05 15:06:40+00:00,116.27759281773673,L5
1989-10-21 15:05:56+00:00,121.77343980246842,L5
1989-11-06 15:05:40+00:00,119.48975768107509,L5
1990-05-01 15:01:08+00:00,102.02119847084425,L5
1990-06-02 15:01:14+00:00,119.10799391064214,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,94.14276877193157,L5
1990-10-08 15:00:39+00:00,102.46314153132934,L5
1990-10-24 15:00:35+00:00,102.56505018156713,L5
1990-12-11 15:00:23+00:00,96.79293635131226,L5
1991-07-07 15:04:16+00:00,123.40322713744624,L5
1991-07-23 15:04:30+00:00,128.12430312307845,L5
1991-09-09 15:04:55+00:00,111.81760840132824,L5
1991-10-11 15:05:08+00:00,110.19440349851831,L5
1991-10-27 15:05:12+00:00,92.91243077787746,L5
1991-11-12 15:05:16+00:00,107.16602611667452,L5
1991-11-28 15:05:25+00:00,118.71091409140405,L5
1991-12-30 15:05:22+00:00,116.23303999505195,L5
1992-03-03 15:05:12+00:00,103.33631192248839,L5
1992-04-04 15:05:06+00:00,112.17260162052708,L5
1992-06-07 15:04:32+00:00,104.41571284030528,L5
1992-06-23 15:04:19+00:00,109.19079486838227,L5
1992-09-11 15:03:13+00:00,89.42127473873053,L5
1992-09-27 15:02:54+00:00,89.63231314565314,L5
1992-10-13 15:02:34+00:00,102.30815626413903,L5
1992-11-30 15:02:12+00:00,105.57821143308645,L5
1993-01-01 15:02:31+00:00,97.45247696769282,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,93.10937102006517,L5
1993-03-22 15:03:13+00:00,89.75016734610668,L5
1993-05-25 15:03:34+00:00,101.0462936873119,L5
1993-06-10 15:03:35+00:00,102.64176102396043,L5
1993-07-12 15:03:28+00:00,113.27512452018127,L5
1993-07-28 15:03:26+00:00,101.23284861155601,L5
1993-08-29 15:03:26+00:00,112.62163694659878,L5
1993-11-01 15:03:09+00:00,100.33060755442433,L5
1993-12-19 15:02:49+00:00,88.36062729950268,L5
1994-01-20 15:02:20+00:00,104.79862027451301,L5
1994-04-26 15:00:55+00:00,100.16129202818134,L5
1994-06-13 15:00:01+00:00,95.50635302848691,L5
1994-07-15 14:59:12+00:00,104.16687738031703,L5
1994-10-19 14:56:35+00:00,82.68764101647811,L5
1994-11-04 14:56:01+00:00,105.19017257527442,L5
1995-02-24 14:52:03+00:00,111.30808868589267,L5
1995-03-12 14:51:24+00:00,106.49101463151312,L5
1995-03-28 14:50:44+00:00,105.8741014094941,L5
1995-04-13 14:50:04+00:00,96.64444728459549,L5
1995-04-29 14:49:22+00:00,104.94501975342241,L5
1995-05-31 14:47:55+00:00,98.82732479645477,L5
1995-06-16 14:47:12+00:00,87.8521766743435,L5
1995-09-04 14:43:31+00:00,97.70853501922433,L5
1995-09-20 14:42:44+00:00,92.51471626025031,L5
1995-10-22 14:41:02+00:00,93.44981715610801,L5
1995-12-25 14:42:52+00:00,,L5
1996-01-26 14:45:08+00:00,96.26736823522518,L5
1996-02-11 14:46:15+00:00,97.6520614111386,L5
1996-02-27 14:47:19+00:00,110.12462137393001,L5
1996-03-14 14:48:23+00:00,106.02639373306653,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,108.7887529864293,L5
1996-06-02 14:53:10+00:00,96.66487131755966,L5
1996-06-18 14:54:03+00:00,105.76530027449348,L5
1996-07-04 14:54:53+00:00,102.79656045683515,L5
1996-11-09 15:01:36+00:00,104.40792645128516,L5
1997-01-12 15:04:37+00:00,111.94044481848367,L5
1997-05-04 15:09:03+00:00,107.99653401438468,L5
1997-06-21 15:10:43+00:00,106.10803925197308,L5
1997-08-24 15:12:50+00:00,109.30029643767921,L5
1997-09-09 15:13:18+00:00,101.87058210339535,L5
1997-10-11 15:14:12+00:00,112.66280235429005,L5
1998-01-31 15:16:54+00:00,74.88230820731923,L5
1998-03-04 15:17:28+00:00,104.82342617263696,L5
1998-04-21 15:18:07+00:00,115.7347698021016,L5
1998-05-07 15:18:22+00:00,111.66707595194669,L5
1998-06-08 15:18:52+00:00,113.40011218874137,L5
1998-08-11 15:19:29+00:00,97.70448494852725,L5
1998-09-12 15:19:47+00:00,112.92344604845574,L5
1998-10-30 15:19:57+00:00,111.22815397815017,L5
1998-12-01 15:20:02+00:00,114.30525885916003,L5
1998-12-17 15:20:02+00:00,89.79526743441002,L5
1999-03-07 15:20:11+00:00,80.55518901370775,L5
1999-04-08 15:19:44+00:00,93.33409844000825,L5
1999-04-24 15:19:47+00:00,88.72785043563773,L5
1999-05-10 15:19:38+00:00,99.00365818767042,L5
1999-06-27 15:18:53+00:00,113.05394073288322,L5
1999-07-05 15:33:49+00:00,99.41250089590116,L7
1999-07-29 15:18:45+00:00,106.55568511287638,L5
1999-08-06 15:33:58+00:00,108.15638045407015,L7
1999-09-23 15:34:01+00:00,111.48398480962489,L7
1999-10-01 15:17:36+00:00,91.6207284405039,L5
1999-10-09 15:34:06+00:00,103.25803685020605,L7
1999-10-25 15:33:56+00:00,100.727743545852,L7
1999-11-18 15:16:38+00:00,103.72813564093056,L5
1999-12-04 15:16:11+00:00,112.90344004177065,L5
1999-12-20 15:16:10+00:00,106.31047687374512,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,107.67779652681115,L7
2000-02-22 15:14:37+00:00,95.27873649299272,L5
2000-03-01 15:33:42+00:00,119.26588444505148,L7
2000-04-10 15:15:27+00:00,108.48379071502359,L5
2000-05-04 15:33:17+00:00,113.96242094119461,L7
2000-05-12 15:16:48+00:00,116.81880254970346,L5
2000-07-07 15:32:37+00:00,108.39205080060401,L7
2000-08-16 15:18:43+00:00,112.42126741746961,L5
2000-09-09 15:31:46+00:00,107.86590548661513,L7
2000-10-03 15:19:31+00:00,99.87616947994786,L5
2000-10-19 15:19:39+00:00,94.42596330455851,L5
2000-11-28 15:31:26+00:00,98.51630103820486,L7
2000-12-30 15:31:29+00:00,88.00806379738599,L7
2001-01-07 15:20:48+00:00,103.53309230893827,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,85.91363402386938,L7
2001-02-08 15:21:05+00:00,109.20683676397934,L5
2001-02-24 15:21:10+00:00,90.78274954212387,L5
