dates,229,satname
1984-04-14 15:08:14+00:00,101.07694488036555,L5
1984-06-17 15:09:24+00:00,101.41886894902427,L5
1984-07-03 15:09:35+00:00,112.3025521781095,L5
1984-09-21 15:11:10+00:00,108.69009348757143,L5
1984-10-07 15:11:10+00:00,96.17633354015913,L5
1984-11-24 15:10:57+00:00,76.20938886274786,L5
1984-12-26 15:11:15+00:00,100.40056645087836,L5
1985-01-27 15:11:27+00:00,101.69001102053804,L5
1985-02-28 15:11:30+00:00,93.54935524013216,L5
1985-04-01 15:11:25+00:00,102.23750968220436,L5
1985-04-17 15:11:21+00:00,103.84825559221281,L5
1985-06-20 15:11:08+00:00,111.4440929124391,L5
1985-08-07 15:10:48+00:00,100.75604485665093,L5
1985-09-08 15:10:25+00:00,99.9818259634576,L5
1985-10-26 15:09:53+00:00,96.48266263970709,L5
1986-01-14 15:08:27+00:00,74.71740812028774,L5
1986-01-30 15:08:06+00:00,94.13360391560064,L5
1986-04-04 15:06:43+00:00,103.14033544350423,L5
1986-04-20 15:06:22+00:00,93.53251786435013,L5
1986-05-06 15:05:58+00:00,116.5649509504868,L5
1986-08-10 15:02:53+00:00,123.42340701545784,L5
1986-08-26 15:02:16+00:00,107.8143440804561,L5
1986-09-11 15:01:43+00:00,111.98900841503762,L5
1986-09-27 15:01:13+00:00,112.4275434935285,L5
1986-11-30 14:59:25+00:00,93.0501835054863,L5
1986-12-16 14:59:53+00:00,107.53754502374686,L5
1987-03-06 15:02:36+00:00,88.59351277006745,L5
1987-04-07 15:03:45+00:00,109.88978969667914,L5
1987-05-09 15:04:43+00:00,109.21125597971545,L5
1987-06-10 15:05:31+00:00,102.84827639243717,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,99.33433625770834,L5
1987-07-28 15:06:34+00:00,102.73528538611086,L5
1987-08-13 15:07:03+00:00,86.17560806209485,L5
1987-08-29 15:07:30+00:00,102.13257454358674,L5
1987-09-14 15:07:54+00:00,90.73920581691003,L5
1987-10-16 15:08:32+00:00,106.4412319217156,L5
1987-11-17 15:09:11+00:00,116.09585864493337,L5
1987-12-03 15:09:26+00:00,111.15163016643231,L5
1988-04-25 15:11:14+00:00,116.87746068476969,L5
1988-05-27 15:11:31+00:00,126.10531600981234,L5
1988-06-12 15:11:36+00:00,128.47547457078298,L5
1988-06-28 15:11:42+00:00,120.37879514002408,L5
1988-07-14 15:11:46+00:00,122.46685774329134,L5
1988-07-30 15:11:48+00:00,129.39467235736902,L5
1988-09-16 15:11:47+00:00,107.98112644560698,L5
1988-10-02 15:11:42+00:00,110.82013451872822,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,128.71210298744174,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,130.3595388326384,L5
1989-04-12 15:10:11+00:00,104.61875898995389,L5
1989-04-28 15:09:51+00:00,111.72440556602731,L5
1989-05-30 15:09:22+00:00,127.35482834199084,L5
1989-06-15 15:08:55+00:00,130.8013904614865,L5
1989-07-01 15:08:44+00:00,124.73345549614086,L5
1989-09-03 15:07:22+00:00,116.270930913101,L5
1989-10-05 15:06:40+00:00,118.82178532341048,L5
1989-10-21 15:05:56+00:00,124.09597859347,L5
1989-11-06 15:05:40+00:00,121.17661680493629,L5
1990-05-01 15:01:08+00:00,103.6276371377583,L5
1990-06-02 15:01:14+00:00,115.24061896591098,L5
1990-07-20 15:01:07+00:00,116.68050502479542,L5
1990-09-06 15:00:52+00:00,100.08080515037453,L5
1990-10-08 15:00:39+00:00,103.03878985559454,L5
1990-10-24 15:00:35+00:00,106.18708694398626,L5
1990-12-11 15:00:23+00:00,117.82054470528404,L5
1991-07-07 15:04:16+00:00,121.16241841247106,L5
1991-07-23 15:04:30+00:00,132.81211695841995,L5
1991-09-09 15:04:55+00:00,105.83199240402261,L5
1991-10-11 15:05:08+00:00,111.24785114693799,L5
1991-10-27 15:05:12+00:00,100.52746703110216,L5
1991-11-12 15:05:16+00:00,109.32309428930546,L5
1991-11-28 15:05:25+00:00,120.27290036558138,L5
1991-12-30 15:05:22+00:00,112.78076633525198,L5
1992-03-03 15:05:12+00:00,107.68830651729442,L5
1992-04-04 15:05:06+00:00,110.94864957113968,L5
1992-06-07 15:04:32+00:00,98.7041483873576,L5
1992-06-23 15:04:19+00:00,103.4489558961216,L5
1992-09-11 15:03:13+00:00,104.68268255018185,L5
1992-09-27 15:02:54+00:00,92.0127650586477,L5
1992-10-13 15:02:34+00:00,109.7954067957169,L5
1992-11-30 15:02:12+00:00,109.43984453444577,L5
1993-01-01 15:02:31+00:00,114.6164719458981,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,103.0053541647785,L5
1993-03-22 15:03:13+00:00,105.80822586521936,L5
1993-05-25 15:03:34+00:00,113.90482032740123,L5
1993-06-10 15:03:35+00:00,120.4151874918563,L5
1993-07-12 15:03:28+00:00,128.7132065420125,L5
1993-07-28 15:03:26+00:00,128.46251954267336,L5
1993-08-29 15:03:26+00:00,119.89918575504458,L5
1993-11-01 15:03:09+00:00,107.74466633762734,L5
1993-12-19 15:02:49+00:00,87.91459446271469,L5
1994-01-20 15:02:20+00:00,101.97239703954007,L5
1994-04-26 15:00:55+00:00,102.32745506442359,L5
1994-06-13 15:00:01+00:00,101.61491309693893,L5
1994-07-15 14:59:12+00:00,107.57937223618802,L5
1994-10-19 14:56:35+00:00,84.19631218173068,L5
1994-11-04 14:56:01+00:00,112.12444516512465,L5
1995-02-24 14:52:03+00:00,117.26458241845617,L5
1995-03-12 14:51:24+00:00,104.45024102101516,L5
1995-03-28 14:50:44+00:00,100.80737399500893,L5
1995-04-13 14:50:04+00:00,99.47455604490617,L5
1995-04-29 14:49:22+00:00,105.20396138238249,L5
1995-05-31 14:47:55+00:00,98.48836419786193,L5
1995-06-16 14:47:12+00:00,93.65394120622045,L5
1995-09-04 14:43:31+00:00,99.88145608476219,L5
1995-09-20 14:42:44+00:00,89.31252869084405,L5
1995-10-22 14:41:02+00:00,93.78824671298453,L5
1995-12-25 14:42:52+00:00,80.8011192884349,L5
1996-01-26 14:45:08+00:00,100.6737512066208,L5
1996-02-11 14:46:15+00:00,103.7643353628348,L5
1996-02-27 14:47:19+00:00,112.74856942943909,L5
1996-03-14 14:48:23+00:00,109.78138549180152,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,109.95506536969324,L5
1996-06-02 14:53:10+00:00,102.23376646520376,L5
1996-06-18 14:54:03+00:00,112.46313052604181,L5
1996-07-04 14:54:53+00:00,100.46677378932688,L5
