dates,869,satname
1984-04-14 15:08:14+00:00,88.51662361260895,L5
1984-06-17 15:09:24+00:00,91.21459766796431,L5
1984-07-03 15:09:35+00:00,91.96893728702648,L5
1984-09-21 15:11:10+00:00,95.63217232467383,L5
1984-10-07 15:11:10+00:00,94.43268913577168,L5
1984-11-24 15:10:57+00:00,80.36667479606571,L5
1984-12-26 15:11:15+00:00,90.34081532213327,L5
1985-01-27 15:11:27+00:00,91.12125147490474,L5
1985-02-28 15:11:30+00:00,94.55048354782642,L5
1985-04-01 15:11:25+00:00,99.17380868735407,L5
1985-04-17 15:11:21+00:00,89.28322055019058,L5
1985-06-20 15:11:08+00:00,107.81714728156098,L5
1985-08-07 15:10:48+00:00,102.10752526998164,L5
1985-09-08 15:10:25+00:00,98.8007675196742,L5
1985-10-26 15:09:53+00:00,95.69316208189562,L5
1986-01-14 15:08:27+00:00,103.45999410835628,L5
1986-01-30 15:08:06+00:00,94.43248996507235,L5
1986-04-04 15:06:43+00:00,104.84983129224094,L5
1986-04-20 15:06:22+00:00,92.09486785334221,L5
1986-05-06 15:05:58+00:00,118.75228120236588,L5
1986-08-10 15:02:53+00:00,106.48436314387709,L5
1986-08-26 15:02:16+00:00,100.51154297892387,L5
1986-09-11 15:01:43+00:00,103.36137136900993,L5
1986-09-27 15:01:13+00:00,104.29403705948451,L5
1986-11-30 14:59:25+00:00,88.556419514395,L5
1986-12-16 14:59:53+00:00,107.69332735209531,L5
1987-03-06 15:02:36+00:00,103.21090466879662,L5
1987-04-07 15:03:45+00:00,116.83779742940177,L5
1987-05-09 15:04:43+00:00,113.73083175417601,L5
1987-06-10 15:05:31+00:00,106.83554283476121,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,98.66752559235799,L5
1987-07-28 15:06:34+00:00,100.39599208729288,L5
1987-08-13 15:07:03+00:00,83.68746097445316,L5
1987-08-29 15:07:30+00:00,95.82007312974748,L5
1987-09-14 15:07:54+00:00,82.94028353317606,L5
1987-10-16 15:08:32+00:00,93.48366516428874,L5
1987-11-17 15:09:11+00:00,105.26388976376911,L5
1987-12-03 15:09:26+00:00,109.9538566727996,L5
1988-04-25 15:11:14+00:00,105.94850879796046,L5
1988-05-27 15:11:31+00:00,102.6506094469218,L5
1988-06-12 15:11:36+00:00,109.43724249373317,L5
1988-06-28 15:11:42+00:00,97.91276249891811,L5
1988-07-14 15:11:46+00:00,99.15877361430407,L5
1988-07-30 15:11:48+00:00,96.3252201537119,L5
1988-09-16 15:11:47+00:00,84.04240317667475,L5
1988-10-02 15:11:42+00:00,88.03475975075479,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,113.61258006795566,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,100.74682238758919,L5
1989-04-12 15:10:11+00:00,98.16405837114667,L5
1989-04-28 15:09:51+00:00,87.79082907038304,L5
1989-05-30 15:09:22+00:00,116.38800280049627,L5
1989-06-15 15:08:55+00:00,112.80366829759367,L5
1989-07-01 15:08:44+00:00,113.18590416205498,L5
1989-09-03 15:07:22+00:00,83.50124282048351,L5
1989-10-05 15:06:40+00:00,83.63573979224223,L5
1989-10-21 15:05:56+00:00,102.779686099303,L5
1989-11-06 15:05:40+00:00,102.2143206360335,L5
1990-05-01 15:01:08+00:00,92.24434603560611,L5
1990-06-02 15:01:14+00:00,102.65972756270854,L5
1990-07-20 15:01:07+00:00,110.0484250503807,L5
1990-09-06 15:00:52+00:00,83.07257261950787,L5
1990-10-08 15:00:39+00:00,80.77073109961258,L5
1990-10-24 15:00:35+00:00,79.60994409471918,L5
1990-12-11 15:00:23+00:00,97.95854486845387,L5
1991-07-07 15:04:16+00:00,102.2192608638453,L5
1991-07-23 15:04:30+00:00,107.83417325147329,L5
1991-09-09 15:04:55+00:00,84.1724332805971,L5
1991-10-11 15:05:08+00:00,82.78613639991218,L5
1991-10-27 15:05:12+00:00,84.64632273534465,L5
1991-11-12 15:05:16+00:00,95.95541088416896,L5
