dates,731,satname
1984-04-14 15:08:14+00:00,103.78773865252734,L5
1984-06-17 15:09:24+00:00,94.33752552885095,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,98.63668671531207,L5
1984-10-07 15:11:10+00:00,95.84343738092258,L5
1984-11-24 15:10:57+00:00,78.17523969021317,L5
1984-12-26 15:11:15+00:00,80.33142277851667,L5
1985-01-27 15:11:27+00:00,100.70445313340383,L5
1985-02-28 15:11:30+00:00,92.60429423397704,L5
1985-04-01 15:11:25+00:00,104.96494645903877,L5
1985-04-17 15:11:21+00:00,102.07133561233616,L5
1985-06-20 15:11:08+00:00,108.31973605996703,L5
1985-08-07 15:10:48+00:00,93.81619933262476,L5
1985-09-08 15:10:25+00:00,97.56243571272984,L5
1985-10-26 15:09:53+00:00,99.26894452146745,L5
1986-01-14 15:08:27+00:00,103.40105206963635,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,106.51252925609094,L5
1986-04-20 15:06:22+00:00,91.65320895527117,L5
1986-05-06 15:05:58+00:00,118.02258079700965,L5
1986-08-10 15:02:53+00:00,101.95971855235803,L5
1986-08-26 15:02:16+00:00,88.04030614409882,L5
1986-09-11 15:01:43+00:00,102.64985138020585,L5
1986-09-27 15:01:13+00:00,97.41351365138866,L5
1986-11-30 14:59:25+00:00,86.45639012529065,L5
1986-12-16 14:59:53+00:00,97.16814363213388,L5
1987-03-06 15:02:36+00:00,96.87552642170498,L5
1987-04-07 15:03:45+00:00,101.40675432125002,L5
1987-05-09 15:04:43+00:00,101.25966530117094,L5
1987-06-10 15:05:31+00:00,95.87966812004521,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,93.54631163775223,L5
1987-07-28 15:06:34+00:00,96.96518540540333,L5
1987-08-13 15:07:03+00:00,73.32411822255374,L5
1987-08-29 15:07:30+00:00,89.25332794018108,L5
1987-09-14 15:07:54+00:00,74.81042178119995,L5
1987-10-16 15:08:32+00:00,93.68017329283778,L5
1987-11-17 15:09:11+00:00,99.27078301196323,L5
1987-12-03 15:09:26+00:00,91.2591197865345,L5
1988-04-25 15:11:14+00:00,97.55182150720059,L5
1988-05-27 15:11:31+00:00,103.01285636047032,L5
1988-06-12 15:11:36+00:00,104.92726737116325,L5
1988-06-28 15:11:42+00:00,97.35211380042254,L5
1988-07-14 15:11:46+00:00,93.17820197634126,L5
1988-07-30 15:11:48+00:00,88.71871217360973,L5
1988-09-16 15:11:47+00:00,88.64012830780469,L5
1988-10-02 15:11:42+00:00,91.53458165398541,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,111.0852563648819,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,103.11842658493481,L5
1989-04-12 15:10:11+00:00,91.65955995546412,L5
1989-04-28 15:09:51+00:00,81.76482738438045,L5
1989-05-30 15:09:22+00:00,103.66938343297844,L5
1989-06-15 15:08:55+00:00,104.12079354859037,L5
1989-07-01 15:08:44+00:00,101.36426117273552,L5
1989-09-03 15:07:22+00:00,76.99424222551049,L5
1989-10-05 15:06:40+00:00,85.14220631545315,L5
1989-10-21 15:05:56+00:00,100.32816920204021,L5
1989-11-06 15:05:40+00:00,90.2830623633601,L5
1990-05-01 15:01:08+00:00,84.30612351892665,L5
1990-06-02 15:01:14+00:00,94.202571533627,L5
1990-07-20 15:01:07+00:00,105.19432586548531,L5
1990-09-06 15:00:52+00:00,82.54074712352188,L5
1990-10-08 15:00:39+00:00,86.83470000219428,L5
1990-10-24 15:00:35+00:00,82.33411826374935,L5
1990-12-11 15:00:23+00:00,91.46380728866595,L5
1991-07-07 15:04:16+00:00,89.41510463267863,L5
1991-07-23 15:04:30+00:00,96.57358655542163,L5
1991-09-09 15:04:55+00:00,79.37797817406047,L5
1991-10-11 15:05:08+00:00,78.58654425057799,L5
1991-10-27 15:05:12+00:00,81.26417367381913,L5
1991-11-12 15:05:16+00:00,90.78129076461225,L5
1991-11-28 15:05:25+00:00,100.50293842427186,L5
1991-12-30 15:05:22+00:00,99.20056789968598,L5
1992-03-03 15:05:12+00:00,96.4900627707498,L5
1992-04-04 15:05:06+00:00,106.41434751839229,L5
1992-06-07 15:04:32+00:00,87.68250306579559,L5
1992-06-23 15:04:19+00:00,100.30901482039047,L5
1992-09-11 15:03:13+00:00,71.44960371660775,L5
1992-09-27 15:02:54+00:00,83.88245178992341,L5
1992-10-13 15:02:34+00:00,96.40934000018629,L5
1992-11-30 15:02:12+00:00,89.31304377446132,L5
1993-01-01 15:02:31+00:00,98.85347239959711,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,94.38049938527256,L5
1993-03-22 15:03:13+00:00,77.08585103356347,L5
1993-05-25 15:03:34+00:00,88.45613098418455,L5
1993-06-10 15:03:35+00:00,92.12204598205473,L5
1993-07-12 15:03:28+00:00,94.45018649477913,L5
1993-07-28 15:03:26+00:00,85.49336126380885,L5
1993-08-29 15:03:26+00:00,84.40630064434964,L5
1993-11-01 15:03:09+00:00,104.45148503589097,L5
1993-12-19 15:02:49+00:00,101.1588844384076,L5
1994-01-20 15:02:20+00:00,109.87425801451352,L5
1994-04-26 15:00:55+00:00,110.18690144807005,L5
1994-06-13 15:00:01+00:00,97.5541848071504,L5
1994-07-15 14:59:12+00:00,110.34394402983858,L5
1994-10-19 14:56:35+00:00,93.28415573039695,L5
1994-11-04 14:56:01+00:00,114.26805718934621,L5
1995-02-24 14:52:03+00:00,124.24981577888045,L5
1995-03-12 14:51:24+00:00,130.41848032160854,L5
1995-03-28 14:50:44+00:00,120.87440829128661,L5
1995-04-13 14:50:04+00:00,116.59806697205111,L5
1995-04-29 14:49:22+00:00,115.46600485216294,L5
1995-05-31 14:47:55+00:00,108.56085670896252,L5
1995-06-16 14:47:12+00:00,111.41947555072636,L5
1995-09-04 14:43:31+00:00,104.94879327327793,L5
1995-09-20 14:42:44+00:00,109.25149721033935,L5
1995-10-22 14:41:02+00:00,104.71280481620151,L5
1995-12-25 14:42:52+00:00,89.43711178491927,L5
1996-01-26 14:45:08+00:00,121.00970182040973,L5
1996-02-11 14:46:15+00:00,122.50034890162436,L5
1996-02-27 14:47:19+00:00,128.77905325659177,L5
1996-03-14 14:48:23+00:00,112.79180946443232,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,122.99657162537937,L5
1996-06-02 14:53:10+00:00,108.92310631984301,L5
1996-06-18 14:54:03+00:00,111.4254153663342,L5
1996-07-04 14:54:53+00:00,97.59432503286669,L5
1996-11-09 15:01:36+00:00,110.37731484242093,L5
1997-01-12 15:04:37+00:00,105.25661560141376,L5
1997-05-04 15:09:03+00:00,109.65388773488358,L5
1997-06-21 15:10:43+00:00,104.78711148224701,L5
1997-08-24 15:12:50+00:00,100.55760103800179,L5
1997-09-09 15:13:18+00:00,99.31184868729304,L5
1997-10-11 15:14:12+00:00,103.36303471291451,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,96.54292448884374,L5
1998-04-21 15:18:07+00:00,99.31285446538917,L5
1998-05-07 15:18:22+00:00,96.88115597901019,L5
1998-06-08 15:18:52+00:00,103.05243813596428,L5
1998-08-11 15:19:29+00:00,93.05300061720527,L5
1998-09-12 15:19:47+00:00,102.81294842108747,L5
1998-10-30 15:19:57+00:00,98.18790592911424,L5
1998-12-01 15:20:02+00:00,115.32952368854458,L5
1998-12-17 15:20:02+00:00,93.56982862737323,L5
1999-03-07 15:20:11+00:00,93.7939909573331,L5
1999-04-08 15:19:44+00:00,99.550761336003,L5
1999-04-24 15:19:47+00:00,95.69322361416644,L5
1999-05-10 15:19:38+00:00,105.2615072470029,L5
1999-06-27 15:18:53+00:00,114.0603139945321,L5
1999-07-05 15:33:49+00:00,102.06576108545369,L7
1999-07-29 15:18:45+00:00,111.05399354795378,L5
1999-08-06 15:33:58+00:00,103.84651703236511,L7
1999-09-23 15:34:01+00:00,103.11225700052353,L7
1999-10-01 15:17:36+00:00,91.38753649287055,L5
1999-10-09 15:34:06+00:00,115.6147958915651,L7
1999-10-25 15:33:56+00:00,104.39213154698379,L7
1999-11-18 15:16:38+00:00,103.64279479315275,L5
1999-12-04 15:16:11+00:00,104.8457802177034,L5
1999-12-20 15:16:10+00:00,103.66897290131712,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,102.64951310005833,L7
2000-02-22 15:14:37+00:00,95.24744601742253,L5
2000-03-01 15:33:42+00:00,103.662901002305,L7
2000-04-10 15:15:27+00:00,107.84568087910574,L5
2000-05-04 15:33:17+00:00,94.6790428899332,L7
2000-05-12 15:16:48+00:00,100.3570416243284,L5
2000-07-07 15:32:37+00:00,87.63399272211015,L7
2000-08-16 15:18:43+00:00,97.6046739000641,L5
2000-09-09 15:31:46+00:00,100.51319922209797,L7
2000-10-03 15:19:31+00:00,76.87384653131274,L5
2000-10-19 15:19:39+00:00,75.09016920957588,L5
2000-11-28 15:31:26+00:00,93.91188651273765,L7
2000-12-30 15:31:29+00:00,83.23059471737346,L7
2001-01-07 15:20:48+00:00,107.93295774986848,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,80.80484007441322,L7
2001-02-08 15:21:05+00:00,99.76842348462176,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,98.18034994799557,L5
2001-04-05 15:31:06+00:00,112.29375097522215,L7
2001-04-21 15:31:09+00:00,108.39928823898892,L7
2001-04-29 15:21:14+00:00,100.49157279230417,L5
2001-05-07 15:31:05+00:00,82.55604860375051,L7
2001-07-10 15:30:25+00:00,100.5484913352234,L7
