dates,320,satname
1984-04-14 15:08:14+00:00,94.05418336528265,L5
1984-06-17 15:09:24+00:00,106.39434387798643,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,106.67060688194934,L5
1984-10-07 15:11:10+00:00,107.51084686821078,L5
1984-11-24 15:10:57+00:00,98.87978586107377,L5
1984-12-26 15:11:15+00:00,95.16510127985813,L5
1985-01-27 15:11:27+00:00,110.09521283810605,L5
1985-02-28 15:11:30+00:00,97.0318272431136,L5
1985-04-01 15:11:25+00:00,116.75759864337005,L5
1985-04-17 15:11:21+00:00,110.06449593736815,L5
1985-06-20 15:11:08+00:00,116.19729733194981,L5
1985-08-07 15:10:48+00:00,97.58756042394933,L5
1985-09-08 15:10:25+00:00,100.82618793843771,L5
1985-10-26 15:09:53+00:00,98.56017170519212,L5
1986-01-14 15:08:27+00:00,87.46781034692106,L5
1986-01-30 15:08:06+00:00,98.29800040285645,L5
1986-04-04 15:06:43+00:00,110.07189167794877,L5
1986-04-20 15:06:22+00:00,98.57757949295333,L5
1986-05-06 15:05:58+00:00,119.87177479068242,L5
1986-08-10 15:02:53+00:00,128.34444709795372,L5
1986-08-26 15:02:16+00:00,104.4758978167005,L5
1986-09-11 15:01:43+00:00,113.36923916610294,L5
1986-09-27 15:01:13+00:00,121.8390928186828,L5
1986-11-30 14:59:25+00:00,101.99397473590543,L5
1986-12-16 14:59:53+00:00,109.94699898812952,L5
1987-03-06 15:02:36+00:00,101.1419451916447,L5
1987-04-07 15:03:45+00:00,110.21462172185531,L5
1987-05-09 15:04:43+00:00,105.97947130386996,L5
1987-06-10 15:05:31+00:00,108.37426564124162,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,102.21693371906052,L5
1987-07-28 15:06:34+00:00,106.24728393065374,L5
1987-08-13 15:07:03+00:00,84.95439699725785,L5
1987-08-29 15:07:30+00:00,100.85646109890428,L5
1987-09-14 15:07:54+00:00,93.51071987663153,L5
1987-10-16 15:08:32+00:00,114.1432891513308,L5
1987-11-17 15:09:11+00:00,121.10256693160149,L5
1987-12-03 15:09:26+00:00,114.35455394784364,L5
1988-04-25 15:11:14+00:00,113.49799139972701,L5
1988-05-27 15:11:31+00:00,129.52501696357024,L5
1988-06-12 15:11:36+00:00,124.3619515445138,L5
1988-06-28 15:11:42+00:00,118.20803305853852,L5
1988-07-14 15:11:46+00:00,115.66122219455212,L5
1988-07-30 15:11:48+00:00,117.17044163948864,L5
1988-09-16 15:11:47+00:00,120.26785600908306,L5
1988-10-02 15:11:42+00:00,108.84409753934868,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,131.20710254892748,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,124.39768390490778,L5
1989-04-12 15:10:11+00:00,110.19118347784948,L5
1989-04-28 15:09:51+00:00,120.1016065501361,L5
1989-05-30 15:09:22+00:00,129.82530027376845,L5
1989-06-15 15:08:55+00:00,138.6220813700955,L5
1989-07-01 15:08:44+00:00,126.53126797509702,L5
1989-09-03 15:07:22+00:00,119.76174930552315,L5
1989-10-05 15:06:40+00:00,106.81998621452152,L5
1989-10-21 15:05:56+00:00,115.59467707184119,L5
1989-11-06 15:05:40+00:00,109.924212124114,L5
1990-05-01 15:01:08+00:00,108.20913114672842,L5
1990-06-02 15:01:14+00:00,115.20373264507055,L5
1990-07-20 15:01:07+00:00,120.49669121352548,L5
1990-09-06 15:00:52+00:00,105.07394056208807,L5
1990-10-08 15:00:39+00:00,105.60798764307378,L5
1990-10-24 15:00:35+00:00,94.41185303492949,L5
1990-12-11 15:00:23+00:00,105.0446068485214,L5
1991-07-07 15:04:16+00:00,115.59460764377798,L5
1991-07-23 15:04:30+00:00,121.56245062369265,L5
1991-09-09 15:04:55+00:00,105.9926081498595,L5
1991-10-11 15:05:08+00:00,113.32925258933406,L5
1991-10-27 15:05:12+00:00,103.30427975887393,L5
1991-11-12 15:05:16+00:00,105.07202816597987,L5
1991-11-28 15:05:25+00:00,117.20656371983702,L5
1991-12-30 15:05:22+00:00,107.63502159006973,L5
1992-03-03 15:05:12+00:00,103.30149370704383,L5
1992-04-04 15:05:06+00:00,110.19234660068531,L5
1992-06-07 15:04:32+00:00,106.9069788756124,L5
1992-06-23 15:04:19+00:00,104.74115541557265,L5
1992-09-11 15:03:13+00:00,109.49030200332777,L5
1992-09-27 15:02:54+00:00,97.10904529218993,L5
1992-10-13 15:02:34+00:00,109.38082878726136,L5
1992-11-30 15:02:12+00:00,111.59456195369486,L5
1993-01-01 15:02:31+00:00,122.66898540900276,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,108.9620397448881,L5
1993-03-22 15:03:13+00:00,106.23750182995717,L5
1993-05-25 15:03:34+00:00,125.64775087339191,L5
1993-06-10 15:03:35+00:00,126.45637158810275,L5
1993-07-12 15:03:28+00:00,139.09747825933047,L5
1993-07-28 15:03:26+00:00,130.8742084476633,L5
1993-08-29 15:03:26+00:00,122.963632561892,L5
1993-11-01 15:03:09+00:00,107.49221872334428,L5
1993-12-19 15:02:49+00:00,91.997411790738,L5
1994-01-20 15:02:20+00:00,111.34187241567506,L5
1994-04-26 15:00:55+00:00,114.82036901551294,L5
1994-06-13 15:00:01+00:00,104.7640465378712,L5
1994-07-15 14:59:12+00:00,111.87791549322719,L5
1994-10-19 14:56:35+00:00,92.0587608492194,L5
1994-11-04 14:56:01+00:00,117.46137871644481,L5
1995-02-24 14:52:03+00:00,115.23543610431716,L5
1995-03-12 14:51:24+00:00,104.81776395550293,L5
1995-03-28 14:50:44+00:00,104.60079998683004,L5
1995-04-13 14:50:04+00:00,101.67263542894531,L5
1995-04-29 14:49:22+00:00,112.42457831172447,L5
1995-05-31 14:47:55+00:00,104.9567762754005,L5
1995-06-16 14:47:12+00:00,97.06315915026491,L5
1995-09-04 14:43:31+00:00,106.61159984493234,L5
1995-09-20 14:42:44+00:00,94.44764967396472,L5
1995-10-22 14:41:02+00:00,101.18549363586641,L5
1995-12-25 14:42:52+00:00,84.95967843682706,L5
1996-01-26 14:45:08+00:00,105.9833124286421,L5
1996-02-11 14:46:15+00:00,113.08001091577307,L5
1996-02-27 14:47:19+00:00,114.87648315684004,L5
1996-03-14 14:48:23+00:00,112.10991364447756,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,108.94703549019522,L5
1996-06-02 14:53:10+00:00,93.89570965612575,L5
1996-06-18 14:54:03+00:00,110.73336699428738,L5
1996-07-04 14:54:53+00:00,94.81656232516514,L5
1996-11-09 15:01:36+00:00,112.5469741410213,L5
1997-01-12 15:04:37+00:00,107.16354178365435,L5
1997-05-04 15:09:03+00:00,122.30637562218342,L5
1997-06-21 15:10:43+00:00,107.5905538360245,L5
1997-08-24 15:12:50+00:00,111.94107947849173,L5
1997-09-09 15:13:18+00:00,113.26815875149978,L5
1997-10-11 15:14:12+00:00,119.26902652825726,L5
1998-01-31 15:16:54+00:00,87.93040871934443,L5
1998-03-04 15:17:28+00:00,102.31057525610258,L5
1998-04-21 15:18:07+00:00,115.95330748263162,L5
1998-05-07 15:18:22+00:00,109.35250732883264,L5
1998-06-08 15:18:52+00:00,116.17124536809757,L5
1998-08-11 15:19:29+00:00,100.31514901504929,L5
1998-09-12 15:19:47+00:00,107.77668091442096,L5
1998-10-30 15:19:57+00:00,103.58556940373934,L5
1998-12-01 15:20:02+00:00,122.21476797095308,L5
1998-12-17 15:20:02+00:00,103.36934284525744,L5
1999-03-07 15:20:11+00:00,99.354963059901,L5
1999-04-08 15:19:44+00:00,112.14975720986902,L5
1999-04-24 15:19:47+00:00,105.40879970506673,L5
1999-05-10 15:19:38+00:00,119.17921202326556,L5
1999-06-27 15:18:53+00:00,114.77067177997971,L5
1999-07-05 15:33:49+00:00,105.83989581341919,L7
1999-07-29 15:18:45+00:00,122.32124397322876,L5
1999-08-06 15:33:58+00:00,114.14336171880714,L7
1999-09-23 15:34:01+00:00,109.96293458286262,L7
1999-10-01 15:17:36+00:00,104.35705391463021,L5
1999-10-09 15:34:06+00:00,123.5332656715691,L7
1999-10-25 15:33:56+00:00,108.46352904583627,L7
1999-11-18 15:16:38+00:00,109.43198507263925,L5
1999-12-04 15:16:11+00:00,116.78816383146257,L5
1999-12-20 15:16:10+00:00,120.18321713016616,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,116.65085731231929,L7
2000-02-22 15:14:37+00:00,104.94436436531473,L5
2000-03-01 15:33:42+00:00,105.05304593157487,L7
2000-04-10 15:15:27+00:00,122.24547155718015,L5
2000-05-04 15:33:17+00:00,103.74133904712178,L7
2000-05-12 15:16:48+00:00,115.47897797228092,L5
2000-07-07 15:32:37+00:00,99.35839213289862,L7
2000-08-16 15:18:43+00:00,103.31204734075172,L5
2000-09-09 15:31:46+00:00,104.79528736758155,L7
2000-10-03 15:19:31+00:00,87.34980549535518,L5
2000-10-19 15:19:39+00:00,96.85459318590918,L5
2000-11-28 15:31:26+00:00,100.94610174801464,L7
2000-12-30 15:31:29+00:00,88.65131276073159,L7
2001-01-07 15:20:48+00:00,109.17631281627266,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,92.13956497497801,L7
2001-02-08 15:21:05+00:00,111.38971475661172,L5
2001-02-24 15:21:10+00:00,90.7445449084102,L5
2001-03-28 15:21:13+00:00,107.01725995655403,L5
2001-04-05 15:31:06+00:00,105.65651913529291,L7
2001-04-21 15:31:09+00:00,112.9034239371131,L7
2001-04-29 15:21:14+00:00,93.2869228955225,L5
2001-05-07 15:31:05+00:00,80.27185707424667,L7
2001-07-10 15:30:25+00:00,99.99367846223144,L7
2001-07-26 15:30:17+00:00,101.53915509607876,L7
2001-08-03 15:21:23+00:00,104.53360191896854,L5
2001-08-27 15:29:48+00:00,106.74302649760102,L7
2001-09-12 15:29:37+00:00,93.09413111355852,L7
2001-10-14 15:29:16+00:00,103.21949376442089,L7
2001-10-22 15:20:54+00:00,98.7353701880049,L5
2001-10-30 15:29:19+00:00,106.52739318472804,L7
2001-11-07 15:20:43+00:00,99.05474996737053,L5
2001-12-01 15:29:35+00:00,101.76070105325144,L7
2002-01-10 15:20:07+00:00,124.94815089377414,L5
2002-01-26 15:20:00+00:00,122.83692762230956,L5
2002-02-11 15:19:41+00:00,116.04013801255672,L5
2002-02-19 15:29:52+00:00,104.48113220879961,L7
2002-03-23 15:29:52+00:00,112.30201594264108,L7
2002-04-08 15:29:52+00:00,122.00343706165485,L7
2002-04-24 15:29:49+00:00,110.49293795855985,L7
2002-05-02 15:18:13+00:00,113.17996100414194,L5
2002-05-10 15:29:51+00:00,121.02226884889657,L7
2002-06-11 15:29:35+00:00,115.24734016507293,L7
2002-06-27 15:29:29+00:00,124.34123573893152,L7
2002-07-05 15:16:47+00:00,133.40464722031876,L5
2002-07-29 15:29:18+00:00,120.72094094050796,L7
2002-08-22 15:15:31+00:00,124.6703818012871,L5
2002-10-01 15:28:46+00:00,105.5557280730672,L7
2002-10-17 15:28:48+00:00,112.98268440370168,L7
2002-11-02 15:28:54+00:00,115.46444941665794,L7
2002-11-10 15:13:10+00:00,103.77278605346149,L5
2002-11-18 15:29:07+00:00,111.38987490798431,L7
2002-12-28 15:13:03+00:00,130.1926816639948,L5
2003-03-10 15:29:48+00:00,113.84080536691812,L7
2003-03-26 15:29:42+00:00,126.33761345419295,L7
2003-04-03 15:15:19+00:00,124.86940693729622,L5
2003-04-27 15:29:49+00:00,109.25399500474283,L7
2003-05-13 15:29:47+00:00,109.43613679398958,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,146.8937068384787,L5
2003-09-02 15:29:23+00:00,130.61420786152598,L7
2003-09-26 15:18:43+00:00,111.49915113768944,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-05 15:29:28+00:00,,L7
2003-11-13 15:19:17+00:00,114.27350962399521,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,110.28462037845753,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-15 15:19:39+00:00,109.94650386345995,L5
2003-12-23 15:29:55+00:00,126.49490963674697,L7
2003-12-31 15:19:48+00:00,122.25309926888268,L5
2004-01-08 15:29:59+00:00,122.57743333557414,L7
2004-01-16 15:19:49+00:00,114.79301491531007,L5
2004-02-01 15:19:55+00:00,120.91738134722556,L5
2004-02-25 15:30:09+00:00,97.57565993715937,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,108.36757004765619,L5
2004-04-05 15:20:27+00:00,116.09987967751786,L5
2004-04-29 15:30:13+00:00,119.3614933069309,L7
2004-05-07 15:21:23+00:00,120.34092406885952,L5
2004-05-15 15:30:15+00:00,128.86721241327803,L7
2004-05-23 15:21:50+00:00,114.94252947090558,L5
2004-06-08 15:22:18+00:00,113.1188311707069,L5
2004-07-10 15:23:15+00:00,124.01510900972221,L5
2004-07-18 15:30:01+00:00,111.83445978170482,L7
2004-07-26 15:23:39+00:00,122.22144226501605,L5
2004-08-11 15:23:58+00:00,126.28634865498499,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,125.95437060161176,L5
2004-09-12 15:24:50+00:00,118.08890119426908,L5
2004-11-07 15:29:59+00:00,137.4214286026825,L7
2004-11-15 15:26:06+00:00,100.57048732300271,L5
2004-12-17 15:26:48+00:00,113.75805447671434,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,111.62060108807972,L7
2005-02-19 15:27:41+00:00,127.25992677189114,L5
2005-03-07 15:27:56+00:00,132.6181919838228,L5
2005-03-15 15:30:46+00:00,118.32166304560087,L7
2005-05-02 15:30:39+00:00,125.34270388982554,L7
2005-05-10 15:28:19+00:00,104.06514874729667,L5
2005-06-11 15:28:35+00:00,111.22714829905856,L5
2005-06-19 15:30:29+00:00,117.41830137521913,L7
2005-06-27 15:28:39+00:00,99.52070406724346,L5
2005-07-05 15:30:28+00:00,,L7
2005-07-21 15:30:29+00:00,127.88731852813363,L7
2005-08-06 15:30:26+00:00,124.22780051418596,L7
2005-08-14 15:29:05+00:00,118.68658185941112,L5
2005-08-22 15:30:20+00:00,106.03583885301863,L7
2005-09-23 15:30:08+00:00,,L7
2005-10-01 15:29:08+00:00,124.98692233220514,L5
2005-10-17 15:29:06+00:00,107.64133280915166,L5
2005-11-26 15:30:37+00:00,114.03831725143067,L7
2005-12-12 15:30:41+00:00,129.02335250394657,L7
2006-02-06 15:31:23+00:00,131.94796435559715,L5
2006-02-14 15:31:07+00:00,,L7
2006-03-02 15:31:09+00:00,117.75963700595179,L7
2006-03-18 15:31:09+00:00,108.74292197700018,L7
2006-04-11 15:32:41+00:00,115.1115767872385,L5
2006-05-21 15:31:08+00:00,102.6059828911595,L7
2006-06-22 15:31:01+00:00,124.46677132807831,L7
2006-06-30 15:33:54+00:00,118.24701080484725,L5
2006-08-01 15:34:19+00:00,138.75339103929954,L5
2006-08-17 15:34:30+00:00,126.09548439149229,L5
2006-08-25 15:30:42+00:00,134.94943002563411,L7
2006-09-02 15:34:41+00:00,114.82685936533917,L5
2006-09-10 15:30:37+00:00,104.15507368960226,L7
2006-09-18 15:34:53+00:00,120.7138051279313,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,131.89406132331197,L5
2006-10-20 15:35:16+00:00,129.38451697703968,L5
2006-11-05 15:35:25+00:00,127.23752736742782,L5
2007-01-24 15:35:59+00:00,116.13617010067148,L5
2007-02-17 15:31:30+00:00,128.76608629997082,L7
2007-03-05 15:31:34+00:00,,L7
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-30 15:35:43+00:00,136.70696069107558,L5
2007-05-24 15:31:21+00:00,123.01739256553896,L7
2007-06-17 15:35:05+00:00,110.38920363970857,L5
2007-07-03 15:34:50+00:00,107.8302156984142,L5
2007-07-11 15:31:16+00:00,134.27961778845315,L7
2007-08-04 15:34:32+00:00,118.71603141753877,L5
2007-08-12 15:31:07+00:00,113.82739204084396,L7
2007-08-20 15:34:21+00:00,110.75946931878754,L5
2007-08-28 15:31:00+00:00,125.2744618361585,L7
2007-09-05 15:34:12+00:00,126.27348051848666,L5
2007-09-13 15:30:52+00:00,114.42065302376474,L7
2007-09-29 15:30:49+00:00,104.91927067918272,L7
2007-10-15 15:30:51+00:00,118.69722028071152,L7
2007-10-31 15:31:02+00:00,116.61726261622687,L7
2007-11-16 15:31:11+00:00,,L7
2007-12-18 15:31:23+00:00,129.9051888247354,L7
2008-01-27 15:31:58+00:00,101.41348149815573,L5
