dates,777,satname
1984-04-14 15:08:14+00:00,98.72622673998458,L5
1984-06-17 15:09:24+00:00,90.06966482020883,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,94.92361966877432,L5
1984-10-07 15:11:10+00:00,93.04978472203925,L5
1984-11-24 15:10:57+00:00,78.31568182241344,L5
1984-12-26 15:11:15+00:00,81.68813851182153,L5
1985-01-27 15:11:27+00:00,96.41320962942245,L5
1985-02-28 15:11:30+00:00,87.79817102719545,L5
1985-04-01 15:11:25+00:00,101.37312922473566,L5
1985-04-17 15:11:21+00:00,102.06996568998193,L5
1985-06-20 15:11:08+00:00,106.44648199748642,L5
1985-08-07 15:10:48+00:00,94.40942208292546,L5
1985-09-08 15:10:25+00:00,93.24189754528305,L5
1985-10-26 15:09:53+00:00,93.63316097062683,L5
1986-01-14 15:08:27+00:00,105.34447182982161,L5
1986-01-30 15:08:06+00:00,73.75469687129626,L5
1986-04-04 15:06:43+00:00,105.7238129198752,L5
1986-04-20 15:06:22+00:00,90.64969620504189,L5
1986-05-06 15:05:58+00:00,120.07421921875866,L5
1986-08-10 15:02:53+00:00,100.88068072510063,L5
1986-08-26 15:02:16+00:00,97.02805063783427,L5
1986-09-11 15:01:43+00:00,100.66736469632832,L5
1986-09-27 15:01:13+00:00,96.51999827194052,L5
1986-11-30 14:59:25+00:00,86.30251059118324,L5
1986-12-16 14:59:53+00:00,96.46076001237022,L5
1987-03-06 15:02:36+00:00,95.04725753711952,L5
1987-04-07 15:03:45+00:00,100.97000116164537,L5
1987-05-09 15:04:43+00:00,104.37607906669434,L5
1987-06-10 15:05:31+00:00,100.66623275695011,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,93.16956286995276,L5
1987-07-28 15:06:34+00:00,98.0283653379582,L5
1987-08-13 15:07:03+00:00,78.47053044638365,L5
1987-08-29 15:07:30+00:00,94.67449868973056,L5
1987-09-14 15:07:54+00:00,78.73033330135678,L5
1987-10-16 15:08:32+00:00,94.6747146328415,L5
1987-11-17 15:09:11+00:00,102.78052544888641,L5
1987-12-03 15:09:26+00:00,95.76917042534404,L5
1988-04-25 15:11:14+00:00,97.45687492259391,L5
1988-05-27 15:11:31+00:00,102.80532424007153,L5
1988-06-12 15:11:36+00:00,100.70755563674813,L5
1988-06-28 15:11:42+00:00,91.42951579590971,L5
1988-07-14 15:11:46+00:00,91.20066449919537,L5
1988-07-30 15:11:48+00:00,85.13773874659232,L5
1988-09-16 15:11:47+00:00,84.62229576380548,L5
1988-10-02 15:11:42+00:00,89.39600160686261,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,105.9691154254842,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,107.95830054071064,L5
1989-04-12 15:10:11+00:00,89.43080621591731,L5
1989-04-28 15:09:51+00:00,83.67570207903438,L5
1989-05-30 15:09:22+00:00,109.37469373034149,L5
1989-06-15 15:08:55+00:00,106.14918231210068,L5
1989-07-01 15:08:44+00:00,106.93951975517237,L5
1989-09-03 15:07:22+00:00,79.5732575602494,L5
1989-10-05 15:06:40+00:00,84.13542701586155,L5
1989-10-21 15:05:56+00:00,104.88972118133327,L5
1989-11-06 15:05:40+00:00,88.65671080061028,L5
1990-05-01 15:01:08+00:00,84.79320559282081,L5
1990-06-02 15:01:14+00:00,93.40250517608766,L5
1990-07-20 15:01:07+00:00,98.75932468684482,L5
1990-09-06 15:00:52+00:00,84.18418167684058,L5
1990-10-08 15:00:39+00:00,84.18231419314894,L5
1990-10-24 15:00:35+00:00,80.09929294115571,L5
1990-12-11 15:00:23+00:00,92.57446979763631,L5
