dates,137,satname
1984-04-14 15:08:14+00:00,97.7211133350704,L5
1984-06-17 15:09:24+00:00,104.28318856809778,L5
1984-07-03 15:09:35+00:00,104.23927732452627,L5
1984-09-21 15:11:10+00:00,102.52229295504719,L5
1984-10-07 15:11:10+00:00,94.75075036586952,L5
1984-11-24 15:10:57+00:00,80.73148278517715,L5
1984-12-26 15:11:15+00:00,99.56677808952706,L5
1985-01-27 15:11:27+00:00,96.61483939325029,L5
1985-02-28 15:11:30+00:00,95.09491535853829,L5
1985-04-01 15:11:25+00:00,104.7021278449948,L5
1985-04-17 15:11:21+00:00,98.94791577883879,L5
1985-06-20 15:11:08+00:00,116.13926104824601,L5
1985-08-07 15:10:48+00:00,101.28457401666762,L5
1985-09-08 15:10:25+00:00,100.50399309264142,L5
1985-10-26 15:09:53+00:00,94.88677881318301,L5
1986-01-14 15:08:27+00:00,79.00866448819954,L5
1986-01-30 15:08:06+00:00,79.88463380011757,L5
1986-04-04 15:06:43+00:00,99.4169546137152,L5
1986-04-20 15:06:22+00:00,88.81403392418193,L5
1986-05-06 15:05:58+00:00,114.7776277309244,L5
1986-08-10 15:02:53+00:00,121.59947828737367,L5
1986-08-26 15:02:16+00:00,102.76840350142399,L5
1986-09-11 15:01:43+00:00,105.22549618182333,L5
1986-09-27 15:01:13+00:00,109.57156859207346,L5
1986-11-30 14:59:25+00:00,86.42136908226465,L5
1986-12-16 14:59:53+00:00,102.26652432610702,L5
1987-03-06 15:02:36+00:00,79.6517234045797,L5
1987-04-07 15:03:45+00:00,111.14151168491867,L5
1987-05-09 15:04:43+00:00,99.8911483662932,L5
1987-06-10 15:05:31+00:00,107.49488407748922,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,96.01990872509609,L5
1987-07-28 15:06:34+00:00,102.8908329155096,L5
1987-08-13 15:07:03+00:00,81.38866731298126,L5
1987-08-29 15:07:30+00:00,102.27176537872509,L5
1987-09-14 15:07:54+00:00,90.43891844535634,L5
1987-10-16 15:08:32+00:00,100.33616407699397,L5
1987-11-17 15:09:11+00:00,106.05046444560017,L5
1987-12-03 15:09:26+00:00,104.27926842649767,L5
1988-04-25 15:11:14+00:00,109.12038451131502,L5
1988-05-27 15:11:31+00:00,107.8253227800453,L5
1988-06-12 15:11:36+00:00,111.26000143211913,L5
1988-06-28 15:11:42+00:00,116.76911233055209,L5
1988-07-14 15:11:46+00:00,119.77978223703879,L5
1988-07-30 15:11:48+00:00,132.79071871654764,L5
1988-09-16 15:11:47+00:00,108.23032085952322,L5
1988-10-02 15:11:42+00:00,104.50194902523589,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,118.55045859873708,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,125.18143376899991,L5
1989-04-12 15:10:11+00:00,103.7280294819206,L5
1989-04-28 15:09:51+00:00,108.85871981573487,L5
1989-05-30 15:09:22+00:00,126.54662169405452,L5
1989-06-15 15:08:55+00:00,120.28977802278936,L5
1989-07-01 15:08:44+00:00,117.2997784113941,L5
1989-09-03 15:07:22+00:00,106.29002692264501,L5
1989-10-05 15:06:40+00:00,121.19865457673775,L5
1989-10-21 15:05:56+00:00,127.46532981935229,L5
1989-11-06 15:05:40+00:00,120.55422061338277,L5
1990-05-01 15:01:08+00:00,101.66266329943062,L5
1990-06-02 15:01:14+00:00,117.91582772549026,L5
1990-07-20 15:01:07+00:00,115.43438146097397,L5
1990-09-06 15:00:52+00:00,98.89577372649961,L5
1990-10-08 15:00:39+00:00,103.52029076558836,L5
1990-10-24 15:00:35+00:00,100.30106291759115,L5
1990-12-11 15:00:23+00:00,100.51612600076935,L5
1991-07-07 15:04:16+00:00,119.57978121371295,L5
1991-07-23 15:04:30+00:00,133.3236887596535,L5
1991-09-09 15:04:55+00:00,109.75641543587781,L5
1991-10-11 15:05:08+00:00,110.61765741490933,L5
1991-10-27 15:05:12+00:00,99.08298497343503,L5
1991-11-12 15:05:16+00:00,106.10945296316062,L5
1991-11-28 15:05:25+00:00,120.00453875679092,L5
1991-12-30 15:05:22+00:00,115.2224911584606,L5
1992-03-03 15:05:12+00:00,102.33826116643644,L5
1992-04-04 15:05:06+00:00,112.42386464429859,L5
1992-06-07 15:04:32+00:00,103.57389571474964,L5
1992-06-23 15:04:19+00:00,109.44717812277018,L5
1992-09-11 15:03:13+00:00,89.8110508881714,L5
1992-09-27 15:02:54+00:00,91.09457015348448,L5
1992-10-13 15:02:34+00:00,104.57961674551554,L5
1992-11-30 15:02:12+00:00,109.17042217848666,L5
1993-01-01 15:02:31+00:00,103.11888200159916,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,96.55770551721918,L5
1993-03-22 15:03:13+00:00,98.16264572835676,L5
1993-05-25 15:03:34+00:00,106.60883871479565,L5
1993-06-10 15:03:35+00:00,112.02134787179865,L5
1993-07-12 15:03:28+00:00,116.65631783216351,L5
1993-07-28 15:03:26+00:00,110.11615624901953,L5
1993-08-29 15:03:26+00:00,114.1583209979221,L5
1993-11-01 15:03:09+00:00,102.37652006127792,L5
1993-12-19 15:02:49+00:00,94.06716708362653,L5
1994-01-20 15:02:20+00:00,101.37686893684993,L5
1994-04-26 15:00:55+00:00,102.7681624556553,L5
1994-06-13 15:00:01+00:00,93.47640500614028,L5
1994-07-15 14:59:12+00:00,104.92497649587798,L5
1994-10-19 14:56:35+00:00,84.89844525935462,L5
1994-11-04 14:56:01+00:00,108.23023643562081,L5
1995-02-24 14:52:03+00:00,110.6677181257327,L5
1995-03-12 14:51:24+00:00,107.8614328761536,L5
1995-03-28 14:50:44+00:00,104.68348905766845,L5
1995-04-13 14:50:04+00:00,104.03484583311385,L5
1995-04-29 14:49:22+00:00,103.80382479293002,L5
1995-05-31 14:47:55+00:00,100.54834048277503,L5
1995-06-16 14:47:12+00:00,86.47899350286127,L5
1995-09-04 14:43:31+00:00,98.93317955535184,L5
1995-09-20 14:42:44+00:00,84.32592054662675,L5
1995-10-22 14:41:02+00:00,91.62360307892254,L5
1995-12-25 14:42:52+00:00,79.30470667077944,L5
1996-01-26 14:45:08+00:00,97.89613416779068,L5
1996-02-11 14:46:15+00:00,103.48516942501328,L5
1996-02-27 14:47:19+00:00,107.51168637599292,L5
1996-03-14 14:48:23+00:00,103.55769751582682,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,109.53344979135554,L5
1996-06-02 14:53:10+00:00,100.26601849325628,L5
1996-06-18 14:54:03+00:00,111.13279001509865,L5
1996-07-04 14:54:53+00:00,102.42743439456862,L5
1996-11-09 15:01:36+00:00,108.9510685732246,L5
1997-01-12 15:04:37+00:00,108.38608396221672,L5
1997-05-04 15:09:03+00:00,115.02749916314895,L5
1997-06-21 15:10:43+00:00,104.53481627968179,L5
1997-08-24 15:12:50+00:00,107.0259616355209,L5
1997-09-09 15:13:18+00:00,103.67173357240998,L5
1997-10-11 15:14:12+00:00,116.67339841158916,L5
1998-01-31 15:16:54+00:00,73.12400466474293,L5
1998-03-04 15:17:28+00:00,100.85052252514622,L5
1998-04-21 15:18:07+00:00,112.83523523865881,L5
1998-05-07 15:18:22+00:00,111.89569359613841,L5
1998-06-08 15:18:52+00:00,112.86252143556933,L5
1998-08-11 15:19:29+00:00,103.30830001853735,L5
1998-09-12 15:19:47+00:00,111.40861018519209,L5
1998-10-30 15:19:57+00:00,106.49806182164346,L5
1998-12-01 15:20:02+00:00,113.84969526082348,L5
1998-12-17 15:20:02+00:00,93.95343733763497,L5
1999-03-07 15:20:11+00:00,83.73490419999615,L5
1999-04-08 15:19:44+00:00,98.36103213754353,L5
1999-04-24 15:19:47+00:00,99.49983365243949,L5
1999-05-10 15:19:38+00:00,105.17538988728845,L5
1999-06-27 15:18:53+00:00,111.51236675394811,L5
1999-07-05 15:33:49+00:00,107.12735010404656,L7
1999-07-29 15:18:45+00:00,112.81180637268398,L5
1999-08-06 15:33:58+00:00,109.37323337303042,L7
1999-09-23 15:34:01+00:00,106.79777369884684,L7
1999-10-01 15:17:36+00:00,100.08323499545594,L5
1999-10-09 15:34:06+00:00,109.73116018922265,L7
1999-10-25 15:33:56+00:00,108.88883901999044,L7
1999-11-18 15:16:38+00:00,106.49407451776962,L5
1999-12-04 15:16:11+00:00,111.02300272249377,L5
1999-12-20 15:16:10+00:00,110.4173562356625,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,109.44244834058377,L7
2000-02-22 15:14:37+00:00,101.49349443625776,L5
2000-03-01 15:33:42+00:00,124.75349314259628,L7
2000-04-10 15:15:27+00:00,109.22091203624403,L5
2000-05-04 15:33:17+00:00,105.96850264573183,L7
2000-05-12 15:16:48+00:00,112.64684351608335,L5
2000-07-07 15:32:37+00:00,108.38961766787327,L7
2000-08-16 15:18:43+00:00,109.09959847185493,L5
2000-09-09 15:31:46+00:00,107.05879632300278,L7
2000-10-03 15:19:31+00:00,97.35739485742442,L5
2000-10-19 15:19:39+00:00,91.77017682207475,L5
2000-11-28 15:31:26+00:00,101.25475890811828,L7
2000-12-30 15:31:29+00:00,84.46961844390619,L7
2001-01-07 15:20:48+00:00,100.17023457517985,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,84.85010521880326,L7
2001-02-08 15:21:05+00:00,107.26136996570094,L5
2001-02-24 15:21:10+00:00,91.04982227735715,L5
2001-03-28 15:21:13+00:00,103.70946578206204,L5
2001-04-05 15:31:06+00:00,105.399528438948,L7
2001-04-21 15:31:09+00:00,108.0853749237242,L7
2001-04-29 15:21:14+00:00,98.0987915814845,L5
2001-05-07 15:31:05+00:00,82.60618562522924,L7
2001-07-10 15:30:25+00:00,101.72498320875067,L7
2001-07-26 15:30:17+00:00,103.10841002815269,L7
2001-08-03 15:21:23+00:00,107.73612459939089,L5
2001-08-27 15:29:48+00:00,107.34147208341523,L7
2001-09-12 15:29:37+00:00,94.12652788238869,L7
2001-10-14 15:29:16+00:00,103.367879659956,L7
2001-10-22 15:20:54+00:00,101.94357828032997,L5
2001-10-30 15:29:19+00:00,104.80653240552024,L7
2001-11-07 15:20:43+00:00,86.57347266327625,L5
2001-12-01 15:29:35+00:00,104.0807474072517,L7
2002-01-10 15:20:07+00:00,114.37011245172356,L5
2002-01-26 15:20:00+00:00,99.57335878334192,L5
2002-02-11 15:19:41+00:00,95.97769894882005,L5
2002-02-19 15:29:52+00:00,87.06797121318172,L7
2002-03-23 15:29:52+00:00,111.30454660158767,L7
2002-04-08 15:29:52+00:00,111.46714410826921,L7
2002-04-24 15:29:49+00:00,102.75928635465618,L7
2002-05-02 15:18:13+00:00,99.68488756167811,L5
2002-05-10 15:29:51+00:00,99.68148849114559,L7
2002-06-11 15:29:35+00:00,104.2066619526411,L7
2002-06-27 15:29:29+00:00,130.65976764853582,L7
2002-07-05 15:16:47+00:00,133.26718176796734,L5
2002-07-29 15:29:18+00:00,114.1095815009266,L7
2002-08-22 15:15:31+00:00,113.20572460697315,L5
2002-10-01 15:28:46+00:00,116.92225144312496,L7
2002-10-17 15:28:48+00:00,111.9337170792877,L7
2002-11-02 15:28:54+00:00,116.30074774380603,L7
2002-11-10 15:13:10+00:00,102.4013493718264,L5
2002-11-18 15:29:07+00:00,104.9753597523516,L7
2002-12-28 15:13:03+00:00,103.51890698813145,L5
2003-03-10 15:29:48+00:00,104.80836832245592,L7
2003-03-26 15:29:42+00:00,124.04642645809892,L7
2003-04-03 15:15:19+00:00,125.63392956165427,L5
2003-04-27 15:29:49+00:00,114.64612001376861,L7
2003-05-13 15:29:47+00:00,114.95679362372726,L7
2003-07-16 15:29:37+00:00,108.73974272566623,L7
2003-08-25 15:18:13+00:00,122.5786285988866,L5
2003-09-02 15:29:23+00:00,107.6550968237881,L7
2003-09-26 15:18:43+00:00,116.04720678571425,L5
2003-10-20 15:29:20+00:00,133.55040810500304,L7
2003-11-05 15:29:28+00:00,131.8704929477615,L7
2003-11-13 15:19:17+00:00,119.47181879455556,L5
2003-11-21 15:29:43+00:00,125.49519759406749,L7
2003-11-29 15:19:34+00:00,122.83507662448997,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-15 15:19:39+00:00,113.23992486472386,L5
2003-12-23 15:29:55+00:00,127.55358377720063,L7
2003-12-31 15:19:48+00:00,119.9106719384246,L5
2004-01-08 15:29:59+00:00,121.0154314917416,L7
2004-01-16 15:19:49+00:00,107.52165601896877,L5
2004-02-01 15:19:55+00:00,100.16995609687959,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,93.45184470821702,L7
2004-03-20 15:20:10+00:00,96.92817480629387,L5
2004-04-05 15:20:27+00:00,109.39332387697274,L5
2004-04-29 15:30:13+00:00,114.26297508728322,L7
2004-05-07 15:21:23+00:00,118.11355084306858,L5
2004-05-15 15:30:15+00:00,132.88241049141493,L7
2004-05-23 15:21:50+00:00,116.23702401741976,L5
2004-06-08 15:22:18+00:00,113.40490869353059,L5
2004-07-10 15:23:15+00:00,124.17038609686038,L5
2004-07-18 15:30:01+00:00,112.24848581899124,L7
2004-07-26 15:23:39+00:00,110.14899822709637,L5
2004-08-11 15:23:58+00:00,122.77531632842113,L5
2004-08-19 15:29:51+00:00,123.23271008707756,L7
2004-08-27 15:24:25+00:00,119.83291701392864,L5
2004-09-12 15:24:50+00:00,118.50755973508882,L5
2004-11-07 15:29:59+00:00,117.45347913200544,L7
2004-11-15 15:26:06+00:00,91.87614323956828,L5
2004-12-17 15:26:48+00:00,112.1804821369938,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,107.47596840600323,L7
2005-02-19 15:27:41+00:00,129.65873116586792,L5
2005-03-07 15:27:56+00:00,126.25785980151146,L5
2005-03-15 15:30:46+00:00,104.48663999989648,L7
2005-05-02 15:30:39+00:00,121.69721017197615,L7
2005-05-10 15:28:19+00:00,109.89487195105096,L5
2005-06-11 15:28:35+00:00,124.98384309914417,L5
2005-06-19 15:30:29+00:00,123.16329093302645,L7
2005-06-27 15:28:39+00:00,106.84458463276292,L5
2005-07-05 15:30:28+00:00,123.29006666083431,L7
2005-07-21 15:30:29+00:00,,L7
2005-08-06 15:30:26+00:00,128.5268430160514,L7
2005-08-14 15:29:05+00:00,118.16789625741316,L5
2005-08-22 15:30:20+00:00,,L7
2005-09-23 15:30:08+00:00,117.79875878094336,L7
2005-10-01 15:29:08+00:00,129.7198032044356,L5
2005-10-17 15:29:06+00:00,110.95032226150414,L5
2005-11-26 15:30:37+00:00,112.97712182179076,L7
2005-12-12 15:30:41+00:00,,L7
2006-02-06 15:31:23+00:00,122.27508837016359,L5
2006-02-14 15:31:07+00:00,111.90116701879053,L7
2006-03-02 15:31:09+00:00,106.33302769944686,L7
2006-03-18 15:31:09+00:00,100.9328460213989,L7
2006-04-11 15:32:41+00:00,117.13372960587287,L5
2006-05-21 15:31:08+00:00,104.49075375742473,L7
2006-06-22 15:31:01+00:00,,L7
2006-06-30 15:33:54+00:00,120.5089828475879,L5
2006-08-01 15:34:19+00:00,129.68498423787378,L5
2006-08-17 15:34:30+00:00,115.44192906011116,L5
2006-08-25 15:30:42+00:00,134.2055892555004,L7
2006-09-02 15:34:41+00:00,100.41899701906367,L5
2006-09-10 15:30:37+00:00,102.72664697284674,L7
2006-09-18 15:34:53+00:00,113.7170514012727,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,130.1772184104388,L5
2006-10-20 15:35:16+00:00,125.07890301985339,L5
2006-11-05 15:35:25+00:00,127.71491961824452,L5
2007-01-24 15:35:59+00:00,113.28692853024899,L5
2007-02-17 15:31:30+00:00,122.63395946798586,L7
2007-03-05 15:31:34+00:00,,L7
2007-04-06 15:31:35+00:00,111.3230889494697,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-30 15:35:43+00:00,128.4210565779264,L5
2007-05-24 15:31:21+00:00,114.22139180786809,L7
2007-06-17 15:35:05+00:00,106.36470245498492,L5
2007-07-03 15:34:50+00:00,108.69329402178616,L5
2007-07-11 15:31:16+00:00,128.36714303908303,L7
2007-08-04 15:34:32+00:00,115.34807518631045,L5
2007-08-12 15:31:07+00:00,110.23218238356023,L7
2007-08-20 15:34:21+00:00,109.60279640556469,L5
2007-08-28 15:31:00+00:00,114.95423070473248,L7
2007-09-05 15:34:12+00:00,115.23660013250205,L5
2007-09-13 15:30:52+00:00,106.55584169657419,L7
2007-09-29 15:30:49+00:00,102.97151395495217,L7
2007-10-15 15:30:51+00:00,106.24886229748657,L7
2007-10-31 15:31:02+00:00,108.020727855429,L7
2007-11-16 15:31:11+00:00,105.00977564381515,L7
2007-12-18 15:31:23+00:00,127.28780645171321,L7
2008-01-27 15:31:58+00:00,100.05342465112635,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,121.15745792173948,L7
2008-02-20 15:31:19+00:00,,L7
2008-02-28 15:31:25+00:00,109.48423611262223,L5
2008-03-15 15:31:04+00:00,124.27599236878619,L5
2008-03-23 15:31:12+00:00,,L7
2008-04-16 15:30:20+00:00,114.37396834893434,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-18 15:29:30+00:00,117.21174303355795,L5
2008-05-19 15:24:50+00:00,,L7
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,,L7
2008-06-19 15:28:37+00:00,113.76181239191617,L5
2008-07-13 15:30:29+00:00,107.16897949718191,L7
2008-07-21 15:27:42+00:00,110.04884389332554,L5
2008-07-29 15:30:19+00:00,,L7
2008-08-06 15:27:14+00:00,110.47290894834043,L5
2008-08-14 15:30:13+00:00,,L7
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-10-01 15:29:48+00:00,100.67331786436627,L7
2008-11-02 15:30:02+00:00,,L7
2008-11-10 15:24:13+00:00,126.59994191616252,L5
2008-11-26 15:24:42+00:00,119.11952364972079,L5
2008-12-04 15:30:27+00:00,,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,109.29930055880408,L7
2009-03-10 15:31:11+00:00,94.22495163157306,L7
2009-03-18 15:27:40+00:00,90.44842657194503,L5
2009-04-11 15:31:23+00:00,110.30611750866717,L7
2009-04-27 15:31:27+00:00,112.21253762218376,L7
2009-05-21 15:28:56+00:00,129.94861878223568,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,112.6088678474344,L7
2009-08-09 15:30:17+00:00,122.24373011359526,L5
2009-08-17 15:31:14+00:00,,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,99.75736398340557,L7
2009-12-07 15:31:55+00:00,87.88503669486428,L7
2009-12-23 15:32:12+00:00,88.38956608057825,L7
2010-01-08 15:32:28+00:00,122.26021520007461,L7
2010-02-01 15:31:56+00:00,83.57841491520034,L5
2010-02-17 15:31:58+00:00,100.14455003721531,L5
2010-03-05 15:32:00+00:00,79.50727225525236,L5
2010-03-06 15:26:57+00:00,82.06298736372264,L7
2010-03-21 15:32:00+00:00,102.28158856879875,L5
2010-04-06 15:31:58+00:00,106.38613259852735,L5
2010-04-07 15:27:05+00:00,110.31738013980515,L7
2010-04-14 15:33:16+00:00,103.0048276900767,L7
2010-04-22 15:31:55+00:00,100.02224421116654,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,,L7
2010-05-08 15:31:52+00:00,108.78675667131083,L5
2010-06-17 15:33:12+00:00,108.89563595535918,L7
2010-07-03 15:33:16+00:00,108.61684446877493,L7
2010-07-11 15:31:35+00:00,115.13260502638282,L5
2010-08-04 15:33:16+00:00,,L7
2010-08-20 15:33:18+00:00,114.07504313956346,L7
2010-08-28 15:31:20+00:00,107.15262985089423,L5
2010-09-21 15:33:21+00:00,105.51256577849574,L7
2010-10-07 15:33:21+00:00,,L7
2010-10-15 15:31:00+00:00,110.86365795081552,L5
2010-10-23 15:33:31+00:00,,L7
2010-10-31 15:30:53+00:00,117.08074884730769,L5
2010-11-08 15:33:41+00:00,97.24380677945612,L7
