dates,1052,satname
1984-04-14 15:08:14+00:00,90.70167896569508,L5
1984-06-17 15:09:24+00:00,90.82597833240982,L5
1984-07-03 15:09:35+00:00,87.63511322599832,L5
1984-09-21 15:11:10+00:00,98.07434282185517,L5
1984-10-07 15:11:10+00:00,97.87271402233098,L5
1984-11-24 15:10:57+00:00,82.53336160052041,L5
1984-12-26 15:11:15+00:00,99.68403788348357,L5
1985-01-27 15:11:27+00:00,98.4506105169402,L5
1985-02-28 15:11:30+00:00,100.33513645909106,L5
1985-04-01 15:11:25+00:00,109.53465851177862,L5
1985-04-17 15:11:21+00:00,106.98173995457196,L5
1985-06-20 15:11:08+00:00,117.54090981385737,L5
1985-08-07 15:10:48+00:00,104.5941326340955,L5
1985-09-08 15:10:25+00:00,107.07696810806863,L5
1985-10-26 15:09:53+00:00,84.54848530543728,L5
1986-01-14 15:08:27+00:00,88.00310663970141,L5
1986-01-30 15:08:06+00:00,85.40631051716326,L5
1986-04-04 15:06:43+00:00,109.8059199297382,L5
1986-04-20 15:06:22+00:00,90.01634446195615,L5
1986-05-06 15:05:58+00:00,113.54230098398013,L5
1986-08-10 15:02:53+00:00,125.4579950423734,L5
1986-08-26 15:02:16+00:00,100.9484211710284,L5
1986-09-11 15:01:43+00:00,113.9096786899699,L5
1986-09-27 15:01:13+00:00,112.12321580234556,L5
1986-11-30 14:59:25+00:00,101.47087130401754,L5
1986-12-16 14:59:53+00:00,112.62625119125369,L5
1987-03-06 15:02:36+00:00,103.75513266932528,L5
1987-04-07 15:03:45+00:00,117.45666083609441,L5
1987-05-09 15:04:43+00:00,123.46252465238219,L5
1987-06-10 15:05:31+00:00,115.85297773092523,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,111.66878371496817,L5
1987-07-28 15:06:34+00:00,111.18967931546837,L5
1987-08-13 15:07:03+00:00,94.67954824669911,L5
1987-08-29 15:07:30+00:00,110.77783825778454,L5
1987-09-14 15:07:54+00:00,98.92343633684669,L5
1987-10-16 15:08:32+00:00,106.65176723871758,L5
1987-11-17 15:09:11+00:00,109.92883152031374,L5
1987-12-03 15:09:26+00:00,112.38143067499706,L5
1988-04-25 15:11:14+00:00,108.44186547755191,L5
1988-05-27 15:11:31+00:00,99.5123533575227,L5
1988-06-12 15:11:36+00:00,111.66333207119035,L5
1988-06-28 15:11:42+00:00,106.83799325077887,L5
1988-07-14 15:11:46+00:00,109.8307978847069,L5
1988-07-30 15:11:48+00:00,113.1429930009899,L5
1988-09-16 15:11:47+00:00,109.36778753675422,L5
1988-10-02 15:11:42+00:00,106.0523304176094,L5
1988-10-18 15:11:37+00:00,106.147546991881,L5
1988-11-03 15:11:41+00:00,118.12153719883634,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,108.58393062431625,L5
1989-04-12 15:10:11+00:00,113.61910738200305,L5
1989-04-28 15:09:51+00:00,108.75359156304438,L5
1989-05-30 15:09:22+00:00,129.92613106931066,L5
1989-06-15 15:08:55+00:00,133.49249879730655,L5
1989-07-01 15:08:44+00:00,124.35011026072353,L5
1989-09-03 15:07:22+00:00,104.25588088267334,L5
1989-10-05 15:06:40+00:00,94.383160557038,L5
1989-10-21 15:05:56+00:00,108.03894621829798,L5
1989-11-06 15:05:40+00:00,107.49434125498053,L5
1990-05-01 15:01:08+00:00,110.03937023219486,L5
1990-06-02 15:01:14+00:00,119.16230572942601,L5
1990-07-20 15:01:07+00:00,127.60574205773217,L5
1990-09-06 15:00:52+00:00,95.08485195798983,L5
1990-10-08 15:00:39+00:00,103.4867452885851,L5
1990-10-24 15:00:35+00:00,92.94439596705014,L5
1990-12-11 15:00:23+00:00,109.9483173029753,L5
1991-07-07 15:04:16+00:00,117.51415890468127,L5
1991-07-23 15:04:30+00:00,117.71621801186288,L5
1991-09-09 15:04:55+00:00,88.96026901402563,L5
1991-10-11 15:05:08+00:00,93.66200762850119,L5
1991-10-27 15:05:12+00:00,83.56239105019,L5
1991-11-12 15:05:16+00:00,101.3659583942022,L5
