dates,457,satname
1984-04-14 15:08:14+00:00,101.02411354635599,L5
1984-06-17 15:09:24+00:00,111.0878094580244,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,123.97131364475112,L5
1984-10-07 15:11:10+00:00,111.43495087560615,L5
1984-11-24 15:10:57+00:00,99.60761147454454,L5
1984-12-26 15:11:15+00:00,97.88528760990026,L5
1985-01-27 15:11:27+00:00,114.21650094230627,L5
1985-02-28 15:11:30+00:00,98.46806628338015,L5
1985-04-01 15:11:25+00:00,109.25198159202213,L5
1985-04-17 15:11:21+00:00,109.89660989776888,L5
1985-06-20 15:11:08+00:00,114.56718557507237,L5
1985-08-07 15:10:48+00:00,98.0677049137088,L5
1985-09-08 15:10:25+00:00,102.043567705009,L5
1985-10-26 15:09:53+00:00,93.04939977115413,L5
1986-01-14 15:08:27+00:00,93.49133689930699,L5
1986-01-30 15:08:06+00:00,88.98688417319573,L5
1986-04-04 15:06:43+00:00,105.38046786930366,L5
1986-04-20 15:06:22+00:00,88.08757221831492,L5
1986-05-06 15:05:58+00:00,119.37526054168617,L5
1986-08-10 15:02:53+00:00,121.99469957944667,L5
1986-08-26 15:02:16+00:00,98.25489727105015,L5
1986-09-11 15:01:43+00:00,109.85190583692284,L5
1986-09-27 15:01:13+00:00,114.52651461429366,L5
1986-11-30 14:59:25+00:00,100.52904068302378,L5
1986-12-16 14:59:53+00:00,110.86010009453047,L5
1987-03-06 15:02:36+00:00,100.50896765575692,L5
1987-04-07 15:03:45+00:00,110.18885738474737,L5
1987-05-09 15:04:43+00:00,119.76092849291706,L5
1987-06-10 15:05:31+00:00,122.43993945299,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,116.94571162268497,L5
1987-07-28 15:06:34+00:00,121.15293948653996,L5
1987-08-13 15:07:03+00:00,99.28042729233412,L5
1987-08-29 15:07:30+00:00,113.59531919822696,L5
1987-09-14 15:07:54+00:00,105.62444396512734,L5
1987-10-16 15:08:32+00:00,114.66738095593401,L5
1987-11-17 15:09:11+00:00,127.70126742930856,L5
1987-12-03 15:09:26+00:00,136.3263394319609,L5
1988-04-25 15:11:14+00:00,107.16784402865098,L5
1988-05-27 15:11:31+00:00,106.12396254137624,L5
1988-06-12 15:11:36+00:00,117.4291503168354,L5
1988-06-28 15:11:42+00:00,113.95566774455449,L5
1988-07-14 15:11:46+00:00,119.67303687957917,L5
1988-07-30 15:11:48+00:00,124.20934925719038,L5
1988-09-16 15:11:47+00:00,122.41517589382435,L5
1988-10-02 15:11:42+00:00,124.68942763165344,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,129.46674684127865,L5
1989-03-11 15:10:31+00:00,,L5
