dates,-91,satname
1984-04-14 15:08:14+00:00,101.26217245839155,L5
1984-06-17 15:09:24+00:00,95.99420069046906,L5
1984-07-03 15:09:35+00:00,98.97508474681011,L5
1984-09-21 15:11:10+00:00,108.35020460194701,L5
1984-10-07 15:11:10+00:00,88.44357439841002,L5
1984-11-24 15:10:57+00:00,84.62360078184395,L5
1984-12-26 15:11:15+00:00,91.97859014759806,L5
1985-01-27 15:11:27+00:00,94.20983467051377,L5
1985-02-28 15:11:30+00:00,91.19706288045953,L5
1985-04-01 15:11:25+00:00,98.85967816290554,L5
1985-04-17 15:11:21+00:00,88.85561812814969,L5
1985-06-20 15:11:08+00:00,105.42680001277374,L5
1985-08-07 15:10:48+00:00,92.3389430137031,L5
1985-09-08 15:10:25+00:00,95.00395523560584,L5
1985-10-26 15:09:53+00:00,93.96140356268882,L5
1986-01-14 15:08:27+00:00,87.5032710424758,L5
1986-01-30 15:08:06+00:00,84.18386554640801,L5
1986-04-04 15:06:43+00:00,93.96236118838115,L5
1986-04-20 15:06:22+00:00,84.27427213671095,L5
1986-05-06 15:05:58+00:00,102.09049057824492,L5
1986-08-10 15:02:53+00:00,105.81848572137903,L5
1986-08-26 15:02:16+00:00,95.83223565541385,L5
1986-09-11 15:01:43+00:00,101.45291732035413,L5
1986-09-27 15:01:13+00:00,98.87965342975603,L5
1986-11-30 14:59:25+00:00,76.42003525871542,L5
1986-12-16 14:59:53+00:00,92.5081467293588,L5
1987-03-06 15:02:36+00:00,84.66521043301822,L5
1987-04-07 15:03:45+00:00,93.2821487413093,L5
1987-05-09 15:04:43+00:00,95.0087337571704,L5
1987-06-10 15:05:31+00:00,98.17297043630437,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,94.98061806668841,L5
1987-07-28 15:06:34+00:00,98.18594200572738,L5
1987-08-13 15:07:03+00:00,72.94705336593242,L5
1987-08-29 15:07:30+00:00,97.4487471813442,L5
1987-09-14 15:07:54+00:00,89.64456884333944,L5
1987-10-16 15:08:32+00:00,91.81515301028952,L5
1987-11-17 15:09:11+00:00,95.67280702535277,L5
1987-12-03 15:09:26+00:00,93.98596765473518,L5
1988-04-25 15:11:14+00:00,98.50554518224035,L5
1988-05-27 15:11:31+00:00,100.0287884325437,L5
1988-06-12 15:11:36+00:00,100.71161668368995,L5
1988-06-28 15:11:42+00:00,92.98324348340978,L5
1988-07-14 15:11:46+00:00,104.31415271685671,L5
1988-07-30 15:11:48+00:00,99.88828433380469,L5
1988-09-16 15:11:47+00:00,93.03174404593997,L5
1988-10-02 15:11:42+00:00,95.3149012919003,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,107.2148086833287,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,89.94109219741227,L5
1989-04-12 15:10:11+00:00,86.31777044925556,L5
1989-04-28 15:09:51+00:00,92.32499171987624,L5
1989-05-30 15:09:22+00:00,119.50281264050705,L5
1989-06-15 15:08:55+00:00,116.99343620799279,L5
1989-07-01 15:08:44+00:00,106.0539125720986,L5
1989-09-03 15:07:22+00:00,97.01812286229568,L5
1989-10-05 15:06:40+00:00,94.78384730697766,L5
1989-10-21 15:05:56+00:00,101.71032122155123,L5
1989-11-06 15:05:40+00:00,101.1695453239761,L5
1990-05-01 15:01:08+00:00,103.88609660281625,L5
1990-06-02 15:01:14+00:00,114.70989822984787,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,90.61484511476122,L5
1990-10-08 15:00:39+00:00,101.58467388078284,L5
1990-10-24 15:00:35+00:00,94.37196202482731,L5
1990-12-11 15:00:23+00:00,95.15441839401059,L5
1991-07-07 15:04:16+00:00,103.21821484655655,L5
1991-07-23 15:04:30+00:00,117.01212673239522,L5
1991-09-09 15:04:55+00:00,91.70209564277826,L5
1991-10-11 15:05:08+00:00,98.4954111264497,L5
1991-10-27 15:05:12+00:00,86.34863780633165,L5
1991-11-12 15:05:16+00:00,97.01418776231864,L5
1991-11-28 15:05:25+00:00,110.86669065265903,L5
1991-12-30 15:05:22+00:00,100.35922506416533,L5
1992-03-03 15:05:12+00:00,99.45046873430698,L5
1992-04-04 15:05:06+00:00,108.18796335520348,L5
1992-06-07 15:04:32+00:00,102.85093710155229,L5
1992-06-23 15:04:19+00:00,104.23695226651336,L5
1992-09-11 15:03:13+00:00,92.5627839521088,L5
1992-09-27 15:02:54+00:00,88.97308015345568,L5
1992-10-13 15:02:34+00:00,97.64711031201351,L5
1992-11-30 15:02:12+00:00,87.69995659992063,L5
1993-01-01 15:02:31+00:00,90.27336733862052,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,91.57625173202982,L5
1993-03-22 15:03:13+00:00,91.77623299478618,L5
1993-05-25 15:03:34+00:00,103.70373335602906,L5
1993-06-10 15:03:35+00:00,101.91304495917245,L5
1993-07-12 15:03:28+00:00,112.03591773984832,L5
1993-07-28 15:03:26+00:00,98.07632540827922,L5
1993-08-29 15:03:26+00:00,93.86742995550244,L5
1993-11-01 15:03:09+00:00,102.23270492721505,L5
1993-12-19 15:02:49+00:00,79.2312613768208,L5
1994-01-20 15:02:20+00:00,98.31124741188513,L5
1994-04-26 15:00:55+00:00,100.45845636314891,L5
1994-06-13 15:00:01+00:00,98.69423011343468,L5
1994-07-15 14:59:12+00:00,102.78171266406753,L5
1994-10-19 14:56:35+00:00,79.33915711604767,L5
1994-11-04 14:56:01+00:00,104.46613056134167,L5
1995-02-24 14:52:03+00:00,113.13256489423483,L5
1995-03-12 14:51:24+00:00,106.1491525672649,L5
1995-03-28 14:50:44+00:00,102.9236740221559,L5
1995-04-13 14:50:04+00:00,100.45664209734684,L5
1995-04-29 14:49:22+00:00,104.69224556331869,L5
1995-05-31 14:47:55+00:00,94.21062502330203,L5
1995-06-16 14:47:12+00:00,86.84226413764749,L5
1995-09-04 14:43:31+00:00,89.69154433635981,L5
1995-09-20 14:42:44+00:00,106.74880374584049,L5
1995-10-22 14:41:02+00:00,104.45375083136648,L5
1995-12-25 14:42:52+00:00,,L5
1996-01-26 14:45:08+00:00,98.40305362042457,L5
1996-02-11 14:46:15+00:00,106.0091956004939,L5
1996-02-27 14:47:19+00:00,106.99039170588608,L5
1996-03-14 14:48:23+00:00,96.28917288229954,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,95.92109724820256,L5
1996-06-02 14:53:10+00:00,90.73525446105575,L5
1996-06-18 14:54:03+00:00,96.64590061743206,L5
1996-07-04 14:54:53+00:00,95.63618746655084,L5
1996-11-09 15:01:36+00:00,108.02778957717966,L5
1997-01-12 15:04:37+00:00,98.91085900777823,L5
1997-05-04 15:09:03+00:00,105.61068389651012,L5
1997-06-21 15:10:43+00:00,105.52355844077778,L5
1997-08-24 15:12:50+00:00,103.57081840881173,L5
1997-09-09 15:13:18+00:00,98.03439140194567,L5
1997-10-11 15:14:12+00:00,108.01360208098662,L5
1998-01-31 15:16:54+00:00,75.75171402130951,L5
1998-03-04 15:17:28+00:00,106.39145750050903,L5
1998-04-21 15:18:07+00:00,108.40162775722096,L5
1998-05-07 15:18:22+00:00,107.46516981575125,L5
1998-06-08 15:18:52+00:00,112.5947537698508,L5
1998-08-11 15:19:29+00:00,105.94511484715272,L5
1998-09-12 15:19:47+00:00,109.77142045777258,L5
1998-10-30 15:19:57+00:00,103.00598120083274,L5
1998-12-01 15:20:02+00:00,116.48057931809208,L5
1998-12-17 15:20:02+00:00,91.97227179034893,L5
1999-03-07 15:20:11+00:00,90.23780583042785,L5
1999-04-08 15:19:44+00:00,91.16683066059662,L5
1999-04-24 15:19:47+00:00,90.12192460699414,L5
1999-05-10 15:19:38+00:00,97.23780349925201,L5
1999-06-27 15:18:53+00:00,106.57739020308775,L5
1999-07-05 15:33:49+00:00,91.81476300243779,L7
1999-07-29 15:18:45+00:00,104.59854418974909,L5
1999-08-06 15:33:58+00:00,96.07714265751201,L7
1999-09-23 15:34:01+00:00,98.27951838421345,L7
1999-10-01 15:17:36+00:00,91.91281350859079,L5
1999-10-09 15:34:06+00:00,105.01348328859166,L7
1999-10-25 15:33:56+00:00,95.2745246284037,L7
1999-11-18 15:16:38+00:00,95.68483599720136,L5
1999-12-04 15:16:11+00:00,106.62558592732027,L5
1999-12-20 15:16:10+00:00,104.29160815088576,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,92.2932658899382,L7
2000-02-22 15:14:37+00:00,92.59040690189605,L5
2000-03-01 15:33:42+00:00,96.45113879414012,L7
2000-04-10 15:15:27+00:00,108.148072807519,L5
2000-05-04 15:33:17+00:00,96.39248007379176,L7
2000-05-12 15:16:48+00:00,103.35512879979746,L5
2000-07-07 15:32:37+00:00,99.84483471755121,L7
2000-08-16 15:18:43+00:00,105.14713391077512,L5
2000-09-09 15:31:46+00:00,97.34395610839755,L7
2000-10-03 15:19:31+00:00,96.32441526280657,L5
2000-10-19 15:19:39+00:00,94.85096578707717,L5
2000-11-28 15:31:26+00:00,98.11312866961613,L7
2000-12-30 15:31:29+00:00,89.81422609853897,L7
2001-01-07 15:20:48+00:00,114.45632552856546,L5
2001-01-23 15:20:57+00:00,90.69669867017231,L5
2001-01-31 15:31:33+00:00,88.24410298362619,L7
2001-02-08 15:21:05+00:00,101.62309176193213,L5
2001-02-24 15:21:10+00:00,97.38322217997927,L5
2001-03-28 15:21:13+00:00,100.49253816808576,L5
2001-04-05 15:31:06+00:00,102.20439493011723,L7
2001-04-21 15:31:09+00:00,105.1409104011594,L7
2001-04-29 15:21:14+00:00,90.88827042281818,L5
2001-05-07 15:31:05+00:00,84.73326197290022,L7
2001-07-10 15:30:25+00:00,95.19585522711785,L7
2001-07-26 15:30:17+00:00,95.76623432201076,L7
2001-08-03 15:21:23+00:00,105.43340321953193,L5
2001-08-27 15:29:48+00:00,105.15441717552822,L7
2001-09-12 15:29:37+00:00,96.55599795608504,L7
2001-10-14 15:29:16+00:00,100.07405895245535,L7
2001-10-22 15:20:54+00:00,104.33783345307641,L5
2001-10-30 15:29:19+00:00,100.39304619500848,L7
2001-11-07 15:20:43+00:00,93.38672907741832,L5
2001-12-01 15:29:35+00:00,95.13630660745244,L7
2002-01-10 15:20:07+00:00,108.2668244023277,L5
2002-01-26 15:20:00+00:00,107.27664765516747,L5
2002-02-11 15:19:41+00:00,86.17146577329814,L5
2002-02-19 15:29:52+00:00,84.27020623447447,L7
2002-03-23 15:29:52+00:00,99.81921613992408,L7
2002-04-08 15:29:52+00:00,119.23928304170542,L7
2002-04-24 15:29:49+00:00,109.50410728055174,L7
2002-05-02 15:18:13+00:00,105.58265401653759,L5
2002-05-10 15:29:51+00:00,109.33892227061415,L7
