dates,1277,satname
1984-04-14 15:08:14+00:00,96.9433856247656,L5
1984-06-17 15:09:24+00:00,101.03616855012734,L5
1984-07-03 15:09:35+00:00,100.43738856013807,L5
1984-09-21 15:11:10+00:00,106.37114340048095,L5
1984-10-07 15:11:10+00:00,101.50724430234193,L5
1984-11-24 15:10:57+00:00,86.9690025532218,L5
1984-12-26 15:11:15+00:00,103.4163118857866,L5
1985-01-27 15:11:27+00:00,103.90939727178237,L5
1985-02-28 15:11:30+00:00,107.58883490375686,L5
1985-04-01 15:11:25+00:00,115.88141622851776,L5
1985-04-17 15:11:21+00:00,102.16571352919999,L5
1985-06-20 15:11:08+00:00,112.6522876953217,L5
1985-08-07 15:10:48+00:00,103.3669363150332,L5
1985-09-08 15:10:25+00:00,110.1886347151702,L5
1985-10-26 15:09:53+00:00,93.57715783423284,L5
1986-01-14 15:08:27+00:00,79.76013932823167,L5
1986-01-30 15:08:06+00:00,91.61454112671662,L5
1986-04-04 15:06:43+00:00,116.97781143131044,L5
1986-04-20 15:06:22+00:00,107.81377515552938,L5
1986-05-06 15:05:58+00:00,118.44761668029338,L5
1986-08-10 15:02:53+00:00,121.02788444428062,L5
1986-08-26 15:02:16+00:00,110.00309016508683,L5
1986-09-11 15:01:43+00:00,120.59073715744564,L5
1986-09-27 15:01:13+00:00,122.24632726763093,L5
1986-11-30 14:59:25+00:00,95.93876118033839,L5
1986-12-16 14:59:53+00:00,104.53414361172773,L5
1987-03-06 15:02:36+00:00,98.31380496916302,L5
1987-04-07 15:03:45+00:00,119.57483167527639,L5
1987-05-09 15:04:43+00:00,111.16639084719097,L5
1987-06-10 15:05:31+00:00,110.63790796963218,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,105.21529494340163,L5
1987-07-28 15:06:34+00:00,113.13510952697379,L5
1987-08-13 15:07:03+00:00,92.2615683057171,L5
1987-08-29 15:07:30+00:00,113.81427544610575,L5
1987-09-14 15:07:54+00:00,104.83240189264218,L5
1987-10-16 15:08:32+00:00,111.30908592570405,L5
1987-11-17 15:09:11+00:00,121.642139823043,L5
1987-12-03 15:09:26+00:00,111.56680670026097,L5
1988-04-25 15:11:14+00:00,120.10393541085648,L5
1988-05-27 15:11:31+00:00,120.34976980290712,L5
1988-06-12 15:11:36+00:00,118.58766548162816,L5
1988-06-28 15:11:42+00:00,114.16951441780867,L5
1988-07-14 15:11:46+00:00,112.65076131724103,L5
1988-07-30 15:11:48+00:00,113.52496198711187,L5
1988-09-16 15:11:47+00:00,108.50030025215571,L5
1988-10-02 15:11:42+00:00,109.41945073511722,L5
1988-10-18 15:11:37+00:00,102.27168005297735,L5
1988-11-03 15:11:41+00:00,115.83933143709153,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,115.71563959527118,L5
1989-04-12 15:10:11+00:00,108.78180181238298,L5
1989-04-28 15:09:51+00:00,103.6952325638558,L5
1989-05-30 15:09:22+00:00,128.29439711305218,L5
1989-06-15 15:08:55+00:00,131.50673010596475,L5
1989-07-01 15:08:44+00:00,126.34626001510237,L5
1989-09-03 15:07:22+00:00,112.43356238744896,L5
1989-10-05 15:06:40+00:00,98.70729395357756,L5
1989-10-21 15:05:56+00:00,115.15290838042306,L5
1989-11-06 15:05:40+00:00,101.91168225235452,L5
1990-05-01 15:01:08+00:00,112.41594736026974,L5
1990-06-02 15:01:14+00:00,120.05225792398258,L5
1990-07-20 15:01:07+00:00,120.49053853433483,L5
1990-09-06 15:00:52+00:00,102.75806839158113,L5
1990-10-08 15:00:39+00:00,109.43122921291985,L5
1990-10-24 15:00:35+00:00,100.33245923261995,L5
1990-12-11 15:00:23+00:00,101.02363565705666,L5
1991-07-07 15:04:16+00:00,110.74587907812327,L5
1991-07-23 15:04:30+00:00,121.61395703235118,L5
1991-09-09 15:04:55+00:00,94.67947032347264,L5
1991-10-11 15:05:08+00:00,94.9270424362412,L5
1991-10-27 15:05:12+00:00,86.78461926293495,L5
1991-11-12 15:05:16+00:00,103.83597743942435,L5
1991-11-28 15:05:25+00:00,106.74631847439346,L5
1991-12-30 15:05:22+00:00,102.92911263230118,L5
1992-03-03 15:05:12+00:00,116.82236589694564,L5
1992-04-04 15:05:06+00:00,120.94144629336503,L5
1992-06-07 15:04:32+00:00,117.42783910344204,L5
1992-06-23 15:04:19+00:00,125.31877855869124,L5
1992-09-11 15:03:13+00:00,122.93518417924022,L5
1992-09-27 15:02:54+00:00,111.53292090643131,L5
1992-10-13 15:02:34+00:00,115.92422923046774,L5
1992-11-30 15:02:12+00:00,125.05278332384948,L5
1993-01-01 15:02:31+00:00,123.47350627845901,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,129.0123198974757,L5
1993-03-22 15:03:13+00:00,122.35514616531108,L5
1993-05-25 15:03:34+00:00,132.36578720293082,L5
1993-06-10 15:03:35+00:00,140.01084294384162,L5
1993-07-12 15:03:28+00:00,148.7455597086586,L5
1993-07-28 15:03:26+00:00,142.22115498445606,L5
1993-08-29 15:03:26+00:00,132.44669280645647,L5
1993-11-01 15:03:09+00:00,123.52357329580457,L5
1993-12-19 15:02:49+00:00,116.38843493213909,L5
1994-01-20 15:02:20+00:00,134.61546191642262,L5
1994-04-26 15:00:55+00:00,125.1269577154137,L5
1994-06-13 15:00:01+00:00,121.6243031615471,L5
1994-07-15 14:59:12+00:00,120.76496064574457,L5
1994-10-19 14:56:35+00:00,110.81659669141573,L5
1994-11-04 14:56:01+00:00,124.19983854317908,L5
1995-02-24 14:52:03+00:00,135.35397831803397,L5
1995-03-12 14:51:24+00:00,133.10623638501224,L5
1995-03-28 14:50:44+00:00,122.74330232625871,L5
1995-04-13 14:50:04+00:00,125.26568670030352,L5
1995-04-29 14:49:22+00:00,126.57322574170408,L5
1995-05-31 14:47:55+00:00,120.09263036787901,L5
1995-06-16 14:47:12+00:00,116.89863725470695,L5
1995-09-04 14:43:31+00:00,115.66080852793618,L5
1995-09-20 14:42:44+00:00,104.03970973348466,L5
1995-10-22 14:41:02+00:00,112.88858519451863,L5
1995-12-25 14:42:52+00:00,96.17156497511131,L5
1996-01-26 14:45:08+00:00,125.81113760155212,L5
1996-02-11 14:46:15+00:00,130.10776409986406,L5
1996-02-27 14:47:19+00:00,141.76428712861895,L5
1996-03-14 14:48:23+00:00,125.39746060240775,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,139.7460927279441,L5
1996-06-02 14:53:10+00:00,122.5854160402553,L5
1996-06-18 14:54:03+00:00,131.0310561321079,L5
1996-07-04 14:54:53+00:00,120.81660971636697,L5
1996-11-09 15:01:36+00:00,110.94500990872385,L5
1997-01-12 15:04:37+00:00,109.8474073701252,L5
1997-05-04 15:09:03+00:00,116.79488852248937,L5
1997-06-21 15:10:43+00:00,109.7594939919432,L5
1997-08-24 15:12:50+00:00,106.66847111778043,L5
1997-09-09 15:13:18+00:00,104.10951149647357,L5
1997-10-11 15:14:12+00:00,116.71883897188724,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,107.39563783160366,L5
1998-04-21 15:18:07+00:00,115.0313671798247,L5
1998-05-07 15:18:22+00:00,118.4028304263943,L5
1998-06-08 15:18:52+00:00,123.99233925319737,L5
1998-08-11 15:19:29+00:00,100.97657338187034,L5
1998-09-12 15:19:47+00:00,116.55032387717587,L5
1998-10-30 15:19:57+00:00,113.93115566061014,L5
1998-12-01 15:20:02+00:00,116.82101884672976,L5
1998-12-17 15:20:02+00:00,106.46998690326768,L5
1999-03-07 15:20:11+00:00,100.17646573430153,L5
1999-04-08 15:19:44+00:00,104.53060585042428,L5
1999-04-24 15:19:47+00:00,107.0859091616578,L5
1999-05-10 15:19:38+00:00,108.35573675731297,L5
1999-06-27 15:18:53+00:00,118.52818426481095,L5
1999-07-05 15:33:49+00:00,104.4526097055167,L7
1999-07-29 15:18:45+00:00,113.45911609611765,L5
1999-08-06 15:33:58+00:00,112.07705373043947,L7
1999-09-23 15:34:01+00:00,101.23709606849044,L7
1999-10-01 15:17:36+00:00,94.03991727352519,L5
1999-10-09 15:34:06+00:00,112.36251808733905,L7
1999-10-25 15:33:56+00:00,104.37928782243196,L7
1999-11-18 15:16:38+00:00,98.0355569266533,L5
1999-12-04 15:16:11+00:00,113.79062213852114,L5
