dates,1097,satname
1984-04-14 15:08:14+00:00,92.54357393884344,L5
1984-06-17 15:09:24+00:00,93.44928088059753,L5
1984-07-03 15:09:35+00:00,92.59217368645022,L5
1984-09-21 15:11:10+00:00,97.37769316735208,L5
1984-10-07 15:11:10+00:00,93.81369537689727,L5
1984-11-24 15:10:57+00:00,88.46582209848589,L5
1984-12-26 15:11:15+00:00,98.44367592824457,L5
1985-01-27 15:11:27+00:00,102.04695687185554,L5
1985-02-28 15:11:30+00:00,101.14124707468869,L5
1985-04-01 15:11:25+00:00,107.26877211095105,L5
1985-04-17 15:11:21+00:00,105.51536989036504,L5
1985-06-20 15:11:08+00:00,120.95306971773581,L5
1985-08-07 15:10:48+00:00,99.83055891745852,L5
1985-09-08 15:10:25+00:00,106.68920581647951,L5
1985-10-26 15:09:53+00:00,86.06001204369593,L5
1986-01-14 15:08:27+00:00,84.17966487997458,L5
1986-01-30 15:08:06+00:00,88.22213708118345,L5
1986-04-04 15:06:43+00:00,101.6555658481673,L5
1986-04-20 15:06:22+00:00,93.05887239004501,L5
1986-05-06 15:05:58+00:00,118.50685016235931,L5
1986-08-10 15:02:53+00:00,125.73052613475426,L5
1986-08-26 15:02:16+00:00,100.65184504066823,L5
1986-09-11 15:01:43+00:00,113.87156700348692,L5
1986-09-27 15:01:13+00:00,112.84879855678318,L5
1986-11-30 14:59:25+00:00,99.04976026451664,L5
1986-12-16 14:59:53+00:00,114.32769759582229,L5
1987-03-06 15:02:36+00:00,111.79846619175966,L5
1987-04-07 15:03:45+00:00,117.70179929608773,L5
1987-05-09 15:04:43+00:00,121.75395559468913,L5
1987-06-10 15:05:31+00:00,115.36875715581911,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,113.249174385754,L5
1987-07-28 15:06:34+00:00,112.37074856999776,L5
1987-08-13 15:07:03+00:00,94.6071409955509,L5
1987-08-29 15:07:30+00:00,109.07978414906682,L5
1987-09-14 15:07:54+00:00,100.36313355756442,L5
1987-10-16 15:08:32+00:00,107.56974605575702,L5
1987-11-17 15:09:11+00:00,113.93788895043977,L5
1987-12-03 15:09:26+00:00,113.4632458891722,L5
1988-04-25 15:11:14+00:00,107.79226667644514,L5
1988-05-27 15:11:31+00:00,105.64056085206498,L5
1988-06-12 15:11:36+00:00,118.50564573760626,L5
1988-06-28 15:11:42+00:00,117.491966293712,L5
1988-07-14 15:11:46+00:00,120.5300492352141,L5
1988-07-30 15:11:48+00:00,122.21990077393477,L5
1988-09-16 15:11:47+00:00,110.15339151083165,L5
1988-10-02 15:11:42+00:00,104.07157363873996,L5
1988-10-18 15:11:37+00:00,101.39958406827265,L5
1988-11-03 15:11:41+00:00,118.45095766526822,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,111.97507900873359,L5
1989-04-12 15:10:11+00:00,116.63827691422293,L5
1989-04-28 15:09:51+00:00,108.03313643894984,L5
1989-05-30 15:09:22+00:00,129.97077127078853,L5
1989-06-15 15:08:55+00:00,137.02837548966602,L5
1989-07-01 15:08:44+00:00,124.3430313970801,L5
1989-09-03 15:07:22+00:00,103.66594277497668,L5
1989-10-05 15:06:40+00:00,94.44779638366259,L5
