dates,558,satname
1984-04-14 15:08:14+00:00,111.37503487061522,L5
1984-06-17 15:09:24+00:00,113.17525940985863,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,130.17762621017917,L5
1984-10-07 15:11:10+00:00,106.38476502650994,L5
1984-11-24 15:10:57+00:00,89.86867405601743,L5
1984-12-26 15:11:15+00:00,97.04518685590949,L5
1985-01-27 15:11:27+00:00,105.46481252242612,L5
1985-02-28 15:11:30+00:00,100.72434588227085,L5
1985-04-01 15:11:25+00:00,115.63110606045508,L5
1985-04-17 15:11:21+00:00,99.81520019212691,L5
1985-06-20 15:11:08+00:00,116.75566352180374,L5
1985-08-07 15:10:48+00:00,112.62142687241543,L5
1985-09-08 15:10:25+00:00,112.42861758775902,L5
1985-10-26 15:09:53+00:00,109.73660561587178,L5
1986-01-14 15:08:27+00:00,93.92250572862895,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,110.67077170320206,L5
1986-04-20 15:06:22+00:00,96.18543518371406,L5
1986-05-06 15:05:58+00:00,120.20321077410584,L5
1986-08-10 15:02:53+00:00,116.70990648407702,L5
1986-08-26 15:02:16+00:00,104.93336661810378,L5
1986-09-11 15:01:43+00:00,118.96089162649587,L5
1986-09-27 15:01:13+00:00,115.66701504640753,L5
1986-11-30 14:59:25+00:00,93.62900947620582,L5
1986-12-16 14:59:53+00:00,108.59931765513704,L5
1987-03-06 15:02:36+00:00,105.2945939930355,L5
1987-04-07 15:03:45+00:00,117.4739553055359,L5
1987-05-09 15:04:43+00:00,104.41776653534541,L5
1987-06-10 15:05:31+00:00,104.89839205772253,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,102.42633885532652,L5
1987-07-28 15:06:34+00:00,109.577133321537,L5
1987-08-13 15:07:03+00:00,88.78028224172985,L5
1987-08-29 15:07:30+00:00,110.64651751561365,L5
1987-09-14 15:07:54+00:00,104.92080421151675,L5
1987-10-16 15:08:32+00:00,108.081804322516,L5
1987-11-17 15:09:11+00:00,113.75937122265697,L5
1987-12-03 15:09:26+00:00,111.57006323429192,L5
1988-04-25 15:11:14+00:00,97.89923299012263,L5
1988-05-27 15:11:31+00:00,106.79924123879071,L5
1988-06-12 15:11:36+00:00,113.5364699738212,L5
1988-06-28 15:11:42+00:00,116.68519104167457,L5
1988-07-14 15:11:46+00:00,130.9108009713137,L5
1988-07-30 15:11:48+00:00,123.45638524730911,L5
1988-09-16 15:11:47+00:00,107.30352790906181,L5
1988-10-02 15:11:42+00:00,112.64174906208898,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,117.46927839712569,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,110.23985532641572,L5
1989-04-12 15:10:11+00:00,106.3907750661897,L5
1989-04-28 15:09:51+00:00,101.29552189941293,L5
1989-05-30 15:09:22+00:00,130.69729371124015,L5
