dates,183,satname
1984-04-14 15:08:14+00:00,96.02847395899849,L5
1984-06-17 15:09:24+00:00,102.91914763328414,L5
1984-07-03 15:09:35+00:00,103.16980253596508,L5
1984-09-21 15:11:10+00:00,102.10826830556746,L5
1984-10-07 15:11:10+00:00,93.1079851509074,L5
1984-11-24 15:10:57+00:00,77.59280615709375,L5
1984-12-26 15:11:15+00:00,101.07085126237803,L5
1985-01-27 15:11:27+00:00,96.85978555260954,L5
1985-02-28 15:11:30+00:00,92.03171780746692,L5
1985-04-01 15:11:25+00:00,102.4367771699705,L5
1985-04-17 15:11:21+00:00,102.42045173809439,L5
1985-06-20 15:11:08+00:00,110.59392802189652,L5
1985-08-07 15:10:48+00:00,100.357437059358,L5
1985-09-08 15:10:25+00:00,100.80340998234561,L5
1985-10-26 15:09:53+00:00,92.92263036323138,L5
1986-01-14 15:08:27+00:00,78.5726590856674,L5
1986-01-30 15:08:06+00:00,87.36758719077025,L5
1986-04-04 15:06:43+00:00,103.57137912297847,L5
1986-04-20 15:06:22+00:00,87.98364215810173,L5
1986-05-06 15:05:58+00:00,114.80641263924764,L5
1986-08-10 15:02:53+00:00,119.70388948669716,L5
1986-08-26 15:02:16+00:00,109.85714476695242,L5
1986-09-11 15:01:43+00:00,110.87116778731647,L5
1986-09-27 15:01:13+00:00,112.72767241332295,L5
1986-11-30 14:59:25+00:00,86.44057483942848,L5
1986-12-16 14:59:53+00:00,107.08373216041059,L5
1987-03-06 15:02:36+00:00,81.27329389773371,L5
1987-04-07 15:03:45+00:00,111.09439455533399,L5
1987-05-09 15:04:43+00:00,103.02443153309308,L5
1987-06-10 15:05:31+00:00,104.2901683071738,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,96.96381096917034,L5
1987-07-28 15:06:34+00:00,105.5372588645387,L5
1987-08-13 15:07:03+00:00,83.62259531161725,L5
1987-08-29 15:07:30+00:00,103.75175767412003,L5
1987-09-14 15:07:54+00:00,86.86870008261585,L5
1987-10-16 15:08:32+00:00,98.65802827170648,L5
1987-11-17 15:09:11+00:00,112.63578430765432,L5
1987-12-03 15:09:26+00:00,109.81818058715434,L5
1988-04-25 15:11:14+00:00,112.57016831426931,L5
1988-05-27 15:11:31+00:00,116.31372326554835,L5
1988-06-12 15:11:36+00:00,121.4938555182281,L5
1988-06-28 15:11:42+00:00,119.83650195030057,L5
1988-07-14 15:11:46+00:00,120.92637989428815,L5
1988-07-30 15:11:48+00:00,131.51873059638936,L5
1988-09-16 15:11:47+00:00,110.12996694620858,L5
1988-10-02 15:11:42+00:00,109.29319449166694,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,122.01729508182322,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,126.81589428433105,L5
1989-04-12 15:10:11+00:00,105.49927373007927,L5
1989-04-28 15:09:51+00:00,111.38399066510428,L5
1989-05-30 15:09:22+00:00,127.12336113451241,L5
1989-06-15 15:08:55+00:00,124.06015319136561,L5
1989-07-01 15:08:44+00:00,117.53186123972372,L5
1989-09-03 15:07:22+00:00,112.56809872359597,L5
1989-10-05 15:06:40+00:00,121.39061306817244,L5
1989-10-21 15:05:56+00:00,124.96285044907594,L5
1989-11-06 15:05:40+00:00,122.82738324447018,L5
1990-05-01 15:01:08+00:00,104.65852957079485,L5
1990-06-02 15:01:14+00:00,117.4326336047671,L5
1990-07-20 15:01:07+00:00,114.9891816698478,L5
1990-09-06 15:00:52+00:00,98.3273174591808,L5
1990-10-08 15:00:39+00:00,103.72047689296636,L5
1990-10-24 15:00:35+00:00,105.38729952342297,L5
1990-12-11 15:00:23+00:00,110.11892126799177,L5
1991-07-07 15:04:16+00:00,117.82562348059255,L5
1991-07-23 15:04:30+00:00,135.77952776244172,L5
1991-09-09 15:04:55+00:00,109.14820490722559,L5
1991-10-11 15:05:08+00:00,113.17224129265281,L5
1991-10-27 15:05:12+00:00,101.48506087059117,L5
1991-11-12 15:05:16+00:00,112.37319932623541,L5
1991-11-28 15:05:25+00:00,121.75773456876342,L5
1991-12-30 15:05:22+00:00,113.14808448248087,L5
1992-03-03 15:05:12+00:00,104.35531125321745,L5
1992-04-04 15:05:06+00:00,114.29017542114514,L5
1992-06-07 15:04:32+00:00,104.47249625614306,L5
1992-06-23 15:04:19+00:00,107.75478654359351,L5
1992-09-11 15:03:13+00:00,89.01615727307302,L5
1992-09-27 15:02:54+00:00,88.93508900182559,L5
1992-10-13 15:02:34+00:00,105.83488412994436,L5
1992-11-30 15:02:12+00:00,110.265027697206,L5
1993-01-01 15:02:31+00:00,109.13523207294396,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,98.48637281219447,L5
1993-03-22 15:03:13+00:00,105.64196558838877,L5
1993-05-25 15:03:34+00:00,113.94347664306713,L5
1993-06-10 15:03:35+00:00,115.70863988222285,L5
1993-07-12 15:03:28+00:00,120.4278737647719,L5
1993-07-28 15:03:26+00:00,118.68002617147197,L5
1993-08-29 15:03:26+00:00,115.63127607564898,L5
1993-11-01 15:03:09+00:00,101.9194313345935,L5
1993-12-19 15:02:49+00:00,87.56444831389852,L5
1994-01-20 15:02:20+00:00,103.65758426785304,L5
1994-04-26 15:00:55+00:00,99.14633084143719,L5
1994-06-13 15:00:01+00:00,95.77729721033862,L5
1994-07-15 14:59:12+00:00,105.71839213585972,L5
1994-10-19 14:56:35+00:00,85.13027971390682,L5
1994-11-04 14:56:01+00:00,114.0458015586118,L5
1995-02-24 14:52:03+00:00,113.40922376184298,L5
1995-03-12 14:51:24+00:00,110.67020419679211,L5
1995-03-28 14:50:44+00:00,104.71990656456204,L5
1995-04-13 14:50:04+00:00,101.9694012957579,L5
1995-04-29 14:49:22+00:00,106.69234269130615,L5
1995-05-31 14:47:55+00:00,94.32233166243716,L5
1995-06-16 14:47:12+00:00,86.31434261448703,L5
1995-09-04 14:43:31+00:00,98.08325988474552,L5
1995-09-20 14:42:44+00:00,83.98071823419393,L5
1995-10-22 14:41:02+00:00,89.23504994301165,L5
1995-12-25 14:42:52+00:00,82.1890394905567,L5
1996-01-26 14:45:08+00:00,100.44095792026674,L5
1996-02-11 14:46:15+00:00,107.03066797408724,L5
1996-02-27 14:47:19+00:00,112.0436336317991,L5
1996-03-14 14:48:23+00:00,103.69505746669614,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,113.32298663199217,L5
1996-06-02 14:53:10+00:00,104.54039792327116,L5
1996-06-18 14:54:03+00:00,113.35270906093702,L5
1996-07-04 14:54:53+00:00,102.59045401912667,L5
1996-11-09 15:01:36+00:00,114.81520877900863,L5
1997-01-12 15:04:37+00:00,105.5546738430663,L5
1997-05-04 15:09:03+00:00,119.94537184986643,L5
1997-06-21 15:10:43+00:00,106.9989341175847,L5
1997-08-24 15:12:50+00:00,112.05272048559057,L5
1997-09-09 15:13:18+00:00,104.5080809233909,L5
1997-10-11 15:14:12+00:00,125.6104416346686,L5
1998-01-31 15:16:54+00:00,79.3743376220026,L5
1998-03-04 15:17:28+00:00,99.49102655789181,L5
1998-04-21 15:18:07+00:00,113.70296333003722,L5
1998-05-07 15:18:22+00:00,111.02033588799901,L5
1998-06-08 15:18:52+00:00,114.95887556245408,L5
1998-08-11 15:19:29+00:00,107.91063276647857,L5
1998-09-12 15:19:47+00:00,111.5096992252858,L5
1998-10-30 15:19:57+00:00,100.70867103194334,L5
1998-12-01 15:20:02+00:00,113.99771369880602,L5
1998-12-17 15:20:02+00:00,96.06826970814726,L5
