dates,274,satname
1984-04-14 15:08:14+00:00,97.56722286383001,L5
1984-06-17 15:09:24+00:00,105.96314900764905,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,110.89840847011044,L5
1984-10-07 15:11:10+00:00,104.84130636326385,L5
1984-11-24 15:10:57+00:00,92.14982861401774,L5
1984-12-26 15:11:15+00:00,99.21339754832837,L5
1985-01-27 15:11:27+00:00,108.46988910036248,L5
1985-02-28 15:11:30+00:00,95.38877416813146,L5
1985-04-01 15:11:25+00:00,111.86516727067084,L5
1985-04-17 15:11:21+00:00,110.20802432270206,L5
1985-06-20 15:11:08+00:00,114.87940525218295,L5
1985-08-07 15:10:48+00:00,98.15401339752525,L5
1985-09-08 15:10:25+00:00,101.61051406200302,L5
1985-10-26 15:09:53+00:00,102.42368609416829,L5
1986-01-14 15:08:27+00:00,80.4125525593038,L5
1986-01-30 15:08:06+00:00,98.30344104429435,L5
1986-04-04 15:06:43+00:00,109.9574272225139,L5
1986-04-20 15:06:22+00:00,95.65897406758242,L5
1986-05-06 15:05:58+00:00,117.24299307266621,L5
1986-08-10 15:02:53+00:00,127.98607365796933,L5
1986-08-26 15:02:16+00:00,107.69065430017642,L5
1986-09-11 15:01:43+00:00,117.02394751162059,L5
1986-09-27 15:01:13+00:00,115.76348584885437,L5
1986-11-30 14:59:25+00:00,97.37354249678239,L5
1986-12-16 14:59:53+00:00,110.2036727496428,L5
1987-03-06 15:02:36+00:00,97.31736233916934,L5
1987-04-07 15:03:45+00:00,109.95623013650527,L5
1987-05-09 15:04:43+00:00,111.61919455207119,L5
1987-06-10 15:05:31+00:00,107.47817951127334,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,100.96775183212021,L5
1987-07-28 15:06:34+00:00,104.65085512671524,L5
1987-08-13 15:07:03+00:00,84.96283073863393,L5
1987-08-29 15:07:30+00:00,102.40289921281439,L5
1987-09-14 15:07:54+00:00,89.00834951705681,L5
1987-10-16 15:08:32+00:00,115.49521978346301,L5
1987-11-17 15:09:11+00:00,120.21151610800275,L5
1987-12-03 15:09:26+00:00,113.78678035505455,L5
1988-04-25 15:11:14+00:00,117.92381311905703,L5
1988-05-27 15:11:31+00:00,130.24960348112864,L5
1988-06-12 15:11:36+00:00,130.42362447519216,L5
1988-06-28 15:11:42+00:00,121.91521929082909,L5
1988-07-14 15:11:46+00:00,122.27535456372044,L5
1988-07-30 15:11:48+00:00,125.1263262226872,L5
1988-09-16 15:11:47+00:00,111.97057842658954,L5
1988-10-02 15:11:42+00:00,111.0211711949741,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,131.87144161595165,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,127.54722507858193,L5
1989-04-12 15:10:11+00:00,111.91551934821001,L5
1989-04-28 15:09:51+00:00,115.55006248174354,L5
1989-05-30 15:09:22+00:00,127.17644968157244,L5
1989-06-15 15:08:55+00:00,135.39961372154508,L5
1989-07-01 15:08:44+00:00,125.52911863427633,L5
1989-09-03 15:07:22+00:00,118.00874960999298,L5
1989-10-05 15:06:40+00:00,112.54498915106176,L5
1989-10-21 15:05:56+00:00,117.52373820593284,L5
1989-11-06 15:05:40+00:00,120.09568730973322,L5
1990-05-01 15:01:08+00:00,106.71976970933747,L5
1990-06-02 15:01:14+00:00,115.24959455160567,L5
1990-07-20 15:01:07+00:00,117.91417066059628,L5
1990-09-06 15:00:52+00:00,104.41932475461927,L5
1990-10-08 15:00:39+00:00,106.30555059083159,L5
1990-10-24 15:00:35+00:00,97.47382097239209,L5
1990-12-11 15:00:23+00:00,115.84370221966829,L5
1991-07-07 15:04:16+00:00,119.10173423931079,L5
1991-07-23 15:04:30+00:00,131.27284199109695,L5
1991-09-09 15:04:55+00:00,108.17777780919297,L5
1991-10-11 15:05:08+00:00,113.24417963722135,L5
1991-10-27 15:05:12+00:00,104.02663976250881,L5
1991-11-12 15:05:16+00:00,108.03461983284217,L5
1991-11-28 15:05:25+00:00,122.74897706680844,L5
1991-12-30 15:05:22+00:00,108.99848628913821,L5
1992-03-03 15:05:12+00:00,106.04800424001968,L5
1992-04-04 15:05:06+00:00,110.8211109574958,L5
1992-06-07 15:04:32+00:00,99.10044682476926,L5
1992-06-23 15:04:19+00:00,101.86248629382371,L5
1992-09-11 15:03:13+00:00,95.54385286646297,L5
1992-09-27 15:02:54+00:00,93.68316823023545,L5
1992-10-13 15:02:34+00:00,110.94269192101888,L5
1992-11-30 15:02:12+00:00,110.69895723492121,L5
1993-01-01 15:02:31+00:00,116.34554498464637,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,109.71398774681472,L5
1993-03-22 15:03:13+00:00,106.99538345771217,L5
1993-05-25 15:03:34+00:00,124.58017418964704,L5
1993-06-10 15:03:35+00:00,126.3114850998742,L5
1993-07-12 15:03:28+00:00,135.27032846632625,L5
1993-07-28 15:03:26+00:00,133.73463953384368,L5
1993-08-29 15:03:26+00:00,123.01400740670076,L5
1993-11-01 15:03:09+00:00,111.34047031404874,L5
1993-12-19 15:02:49+00:00,84.03969542500806,L5
1994-01-20 15:02:20+00:00,110.04047748088813,L5
1994-04-26 15:00:55+00:00,112.4788789851989,L5
1994-06-13 15:00:01+00:00,104.07200254345229,L5
1994-07-15 14:59:12+00:00,111.0774822922148,L5
1994-10-19 14:56:35+00:00,84.15583181065011,L5
1994-11-04 14:56:01+00:00,116.3347019730011,L5
1995-02-24 14:52:03+00:00,113.69520884272245,L5
1995-03-12 14:51:24+00:00,107.11502558113264,L5
1995-03-28 14:50:44+00:00,104.48312511145099,L5
1995-04-13 14:50:04+00:00,101.04825119595361,L5
1995-04-29 14:49:22+00:00,109.93430644158853,L5
1995-05-31 14:47:55+00:00,101.21420316897502,L5
1995-06-16 14:47:12+00:00,95.36678618416414,L5
1995-09-04 14:43:31+00:00,105.34187368158697,L5
1995-09-20 14:42:44+00:00,90.10467333528393,L5
1995-10-22 14:41:02+00:00,93.68180521956775,L5
1995-12-25 14:42:52+00:00,81.09815305678902,L5
1996-01-26 14:45:08+00:00,103.03674955997435,L5
1996-02-11 14:46:15+00:00,109.43301895859912,L5
1996-02-27 14:47:19+00:00,112.82518979969564,L5
1996-03-14 14:48:23+00:00,112.05612938665344,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,109.9890633464413,L5
1996-06-02 14:53:10+00:00,98.12701399637373,L5
1996-06-18 14:54:03+00:00,112.0213893414026,L5
1996-07-04 14:54:53+00:00,97.26068111952017,L5
1996-11-09 15:01:36+00:00,116.25167897041274,L5
1997-01-12 15:04:37+00:00,108.82157428680765,L5
1997-05-04 15:09:03+00:00,114.46705134443484,L5
1997-06-21 15:10:43+00:00,109.12547808043537,L5
1997-08-24 15:12:50+00:00,114.68875895045454,L5
1997-09-09 15:13:18+00:00,110.90334312439279,L5
1997-10-11 15:14:12+00:00,117.86020673270865,L5
1998-01-31 15:16:54+00:00,83.65605493702228,L5
1998-03-04 15:17:28+00:00,105.70651020811714,L5
1998-04-21 15:18:07+00:00,114.70552728190818,L5
1998-05-07 15:18:22+00:00,114.3733535397896,L5
1998-06-08 15:18:52+00:00,116.32087287692761,L5
1998-08-11 15:19:29+00:00,95.08700091971369,L5
1998-09-12 15:19:47+00:00,105.87151001820995,L5
1998-10-30 15:19:57+00:00,104.35517902468652,L5
1998-12-01 15:20:02+00:00,118.75246802098644,L5
1998-12-17 15:20:02+00:00,107.78819979779527,L5
1999-03-07 15:20:11+00:00,99.51027382610926,L5
1999-04-08 15:19:44+00:00,112.07917874489577,L5
1999-04-24 15:19:47+00:00,104.88176479739653,L5
