,dates,PF8,satname
0,2015-12-18 23:59:18,72.63673772259088,L
1,2016-01-31 00:02:38,59.04248104360538,L
2,2016-05-06 23:53:30,81.09973761979185,L
3,2016-05-20 00:05:06,64.20242041565739,L
4,2016-05-26 23:52:50,88.18170373271121,L
5,2016-06-15 23:52:47,60.81359252837841,L
6,2016-06-29 00:02:19,69.37339016905561,L
7,2016-07-05 23:52:47,61.89361558877418,L
8,2016-07-19 00:03:20,57.85563507951581,L
9,2016-07-25 23:53:14,57.50394224360275,L
10,2016-08-08 00:03:48,60.68702195686383,L
11,2016-08-14 23:55:09,55.124335058932594,L
12,2016-08-28 00:04:11,53.86648495559461,L
13,2016-09-03 23:55:23,54.707815425892484,L
14,2016-09-17 00:04:05,61.21115977793973,L
15,2016-09-23 23:52:40,56.16043536582827,L
16,2016-11-02 23:52:42,45.673734990960156,L
17,2016-11-16 00:02:16,47.55583997108774,L
18,2016-11-22 23:52:43,39.74198152709399,L
19,2016-12-12 23:53:12,41.282065591194886,L
20,2016-12-26 00:02:12,41.161338988947435,L
21,2017-04-11 23:52:43,53.71313211518873,L
22,2017-05-01 23:55:58,62.402076787036336,L
23,2017-05-15 00:02:21,60.21680607142,L
24,2017-05-21 23:55:33,67.22953139189352,L
25,2017-06-04 00:04:37,60.213340006608824,L
26,2017-06-30 23:54:38,70.9609508010275,L
27,2017-07-05 23:52:45,62.83349990683368,L
28,2017-07-20 23:55:03,61.53495816179634,L
29,2017-07-25 23:52:44,62.41058905164508,L
30,2017-08-14 23:52:42,56.49620019001772,L
31,2017-08-23 00:02:19,53.47162474694214,L
32,2017-09-03 23:52:38,38.09285877446959,L
33,2017-09-18 23:52:41,39.59963335450399,L
34,2017-10-08 23:52:43,46.779803673499146,L
35,2017-10-13 23:52:30,46.45641528865033,L
36,2017-10-22 00:02:39,45.350200493738434,L
37,2017-10-27 00:02:47,44.174062232519795,L
38,2017-10-28 23:52:44,40.76543884940814,L
39,2017-11-22 23:52:32,44.95158737399133,L
40,2017-12-01 00:02:34,61.57017189667539,L
41,2017-12-12 23:53:45,39.42603147443707,L
42,2017-12-21 00:02:34,49.26430552422737,L
43,2018-01-01 23:53:47,48.49016363039644,L
44,2018-02-10 23:53:49,62.50851610108882,L
45,2018-03-22 23:52:39,74.78387186114576,L
46,2018-04-01 23:52:41,70.86211958374457,L
47,2018-04-11 23:52:42,69.6849708948263,L
48,2018-04-20 00:02:41,77.26280052225731,L
49,2018-05-01 23:52:43,78.11726091380442,L
50,2018-05-11 23:52:43,-3.9032202035599886,L
51,2018-05-16 23:53:29,78.94870332037539,L
52,2018-05-26 23:52:46,63.25916255721708,L
53,2018-05-31 23:52:41,52.30056843487401,L
54,2018-06-10 23:52:42,54.06722474478159,L
55,2018-06-20 23:52:43,53.04981158658116,L
56,2018-06-25 23:55:16,56.81179050868924,L
57,2018-07-05 23:53:51,55.47177948314891,L
58,2018-07-10 23:55:54,39.17102585424309,L
59,2018-07-20 23:52:46,45.53323766173809,L
60,2018-07-25 23:55:17,49.11084725001123,L
61,2018-07-30 23:55:23,61.456883715527425,L
62,2018-08-09 23:53:23,56.78476520311705,L
63,2018-08-14 23:52:44,62.170743814403984,L
64,2018-08-19 23:55:52,-2.9894667990431922,L
65,2018-09-03 23:52:42,55.62115992140613,L
66,2018-09-08 23:54:12,40.37312657394359,L
67,2018-09-18 23:52:37,39.88709454539649,L
68,2018-09-28 23:52:39,55.66535668521076,L
69,2018-10-28 23:52:42,45.59303807541579,L
70,2018-11-07 23:56:10,44.63117825156862,L
71,2018-11-27 23:56:08,54.83904534928956,L
72,2018-12-12 23:56:04,62.08443728559765,L
73,2018-12-22 23:56:04,56.242278761694955,L
74,2019-01-11 23:56:08,61.48032619783857,L
75,2019-01-21 23:56:09,67.08050173321539,L
76,2019-01-31 23:56:09,57.11390668755699,L
77,2019-02-05 23:56:12,64.73587326465446,L
78,2019-02-15 23:56:12,54.39698246201358,L
79,2019-02-20 23:56:08,9.322137630175368,L
80,2019-02-25 23:56:11,63.28317440811528,L
81,2019-03-22 23:56:10,72.30278836946633,L
82,2019-03-27 23:56:13,71.48286727797016,L
83,2019-04-06 23:56:16,79.35570886097511,L
84,2019-04-11 23:56:14,75.29542385339269,L
85,2019-04-16 23:56:18,63.165557371901315,L
86,2019-04-21 23:56:15,78.58455045045939,L
87,2019-05-11 23:56:16,82.88002938991391,L
88,2019-05-21 23:56:15,89.90361881425233,L
89,2019-05-26 23:56:21,83.68705519660384,L
90,2019-06-05 23:56:20,77.68530605787208,L
91,2019-06-15 23:56:20,64.85995362563317,L
92,2019-06-25 23:56:20,70.59672285540448,L
93,2019-07-05 23:56:21,80.214773894703,L
94,2019-07-10 23:56:17,69.28479445670635,L
95,2019-07-15 23:56:21,65.15407668150237,L
96,2019-07-25 23:56:21,84.48394835869497,L
97,2019-07-30 23:56:17,73.85580509467427,L
98,2019-08-09 23:56:16,70.57428666994234,L
99,2019-08-14 23:56:19,66.57780965339839,L
100,2019-08-24 23:56:17,160.72893633959143,L
101,2019-08-29 23:56:13,59.675947642666884,L
102,2019-09-03 23:56:15,68.53516481512861,L
103,2019-09-23 23:56:12,69.56225109614493,L
104,2019-09-28 23:56:13,62.574826000123394,L
105,2019-10-03 23:56:13,67.82156969185048,L
106,2019-10-13 23:56:13,46.091353168233994,L
107,2019-10-18 23:56:15,63.13004044708009,L
108,2019-10-23 23:56:13,54.11432230487747,L
109,2019-10-28 23:56:15,65.01250233733744,L
110,2019-11-02 23:56:12,60.644098962595585,L
111,2019-11-17 23:56:13,69.6672039178766,L
112,2019-12-17 23:56:06,67.76965741857575,L
113,2019-12-22 23:56:07,62.97854327748108,L
114,2019-12-27 23:56:07,73.05279962212778,L
115,2020-01-01 23:56:07,59.600192644514394,L
116,2020-01-06 23:56:06,63.09632957973831,L
117,2020-01-16 23:56:06,64.96601798934685,L
118,2020-01-26 23:56:05,65.46013791567076,L
119,2020-02-10 23:56:07,67.64010823855014,L
120,2020-02-15 23:56:06,71.75674026749432,L
121,2020-02-25 23:56:07,71.0019939490169,L
122,2020-04-10 23:56:08,77.20469053627674,L
123,2020-04-15 23:56:12,70.00489808518347,L
124,2020-04-20 23:56:07,73.14088067401579,L
125,2020-04-25 23:56:14,68.39751885477754,L
126,2020-04-30 23:56:08,69.85415651132634,L
127,2020-05-15 23:56:17,69.78031036177165,L
128,2020-05-30 23:56:13,59.224162958923706,L
129,2020-06-09 23:56:14,58.32494822577182,L
130,2020-06-14 23:56:18,73.22649849405609,L
131,2020-06-29 23:56:14,59.35109356324152,L
132,2020-07-09 23:56:14,58.63695698418466,L
133,2020-07-19 23:56:14,39.56519680611411,L
134,2020-08-13 23:56:18,46.48459133352927,L
135,2020-08-18 23:56:16,41.17701097506037,L
136,2020-09-02 23:56:17,53.06800479816182,L
137,2020-09-07 23:56:15,52.555773351788915,L
138,2020-09-12 23:56:16,55.04842929376638,L
139,2020-09-17 23:56:14,23.996658020454696,L
140,2020-09-22 23:56:17,60.22566028661114,L
141,2020-10-02 23:56:18,62.82735851052806,L
142,2020-10-07 23:56:16,61.57037910223317,L
143,2020-10-17 23:56:16,46.74652385342021,L
144,2020-11-06 23:56:14,76.09128451871317,L
145,2020-11-11 23:56:16,38.61658678369531,L
146,2020-11-21 23:56:14,65.23678750701471,L
147,2020-11-26 23:56:12,41.43563685743732,L
148,2020-12-06 23:56:10,67.39155985048002,L
149,2021-01-05 23:56:11,74.4819516890462,L
150,2021-01-10 23:56:13,58.17812684485962,L
151,2021-01-20 23:56:13,64.17927828408216,L
152,2021-03-11 23:56:12,67.77987147699073,L
153,2021-03-21 23:56:11,84.55580150614958,L
154,2021-03-31 23:56:09,69.07562250226513,L
155,2021-04-05 23:56:10,53.23999264637874,L
156,2021-04-10 23:56:07,60.308948736015815,L
157,2021-04-15 23:56:08,60.519128765771065,L
158,2021-04-20 23:56:07,70.00824332397183,L
159,2021-04-25 23:56:07,58.94052008817574,L
160,2021-05-10 23:56:11,59.2748091775257,L
161,2021-05-15 23:56:11,59.282416925484796,L
162,2021-05-20 23:56:12,68.70012927687796,L
163,2021-05-25 23:56:12,59.46274302395359,L
164,2021-06-09 23:56:13,66.06820163470951,L
165,2021-06-14 23:56:13,65.80005440885348,L
166,2021-06-29 23:56:14,63.77229943812739,L
167,2021-07-04 23:56:13,61.27262189193689,L
168,2021-07-09 23:56:15,50.89666834217336,L
169,2021-07-14 23:56:14,65.53703897863652,L
170,2021-07-24 23:56:14,61.17201451427542,L
171,2021-07-29 23:56:15,72.5737402163527,L
172,2021-08-03 23:56:13,62.143561178735425,L
173,2021-08-12 00:06:10,69.56066060036954,L
174,2021-08-13 23:56:12,74.45232710357388,L
175,2021-08-23 23:56:11,62.358901194951464,L
176,2021-08-28 23:56:14,73.96388598085025,L
177,2021-09-02 23:56:08,55.52240066901096,L
178,2021-09-07 23:56:12,62.61424693754775,L
179,2021-10-02 23:56:12,62.0934350997314,L
180,2021-10-17 23:56:17,57.32546716518445,L
181,2021-10-27 23:56:17,66.29084579827638,L
182,2021-11-11 23:56:11,63.396780351629445,L
183,2021-12-11 23:56:06,62.67052988765225,L
184,2021-12-21 23:56:07,71.87531127848725,L
185,2021-12-26 23:56:14,74.2721727866498,L
186,2021-12-31 23:56:08,31.655529577989117,L
