,dates,PF4,satname
0,2015-12-18 23:59:18,105.43082586580911,L
1,2016-01-31 00:02:38,89.40974103349718,L
2,2016-05-06 23:53:30,111.03902154439137,L
3,2016-05-20 00:05:06,108.41207237047784,L
4,2016-05-26 23:52:50,106.26340337404868,L
5,2016-06-15 23:52:47,59.97726668236055,L
6,2016-06-29 00:02:19,60.598587403614744,L
7,2016-07-05 23:52:47,67.64006542874414,L
8,2016-07-19 00:03:20,68.59504585087211,L
9,2016-07-25 23:53:14,80.95403032024025,L
10,2016-08-08 00:03:48,84.13711003350133,L
11,2016-08-14 23:55:09,84.50320655882759,L
12,2016-08-28 00:04:11,89.21828254818934,L
13,2016-09-03 23:55:23,94.25563427232053,L
14,2016-09-17 00:04:05,96.53135634232461,L
15,2016-09-23 23:52:40,87.24438847889525,L
16,2016-11-02 23:52:42,78.28987029508217,L
17,2016-11-16 00:02:16,72.78297451188224,L
18,2016-11-22 23:52:43,78.98428095410188,L
19,2016-12-12 23:53:12,83.98774801186478,L
20,2016-12-26 00:02:12,88.0375034523848,L
21,2017-04-11 23:52:43,77.1001602512277,L
22,2017-05-01 23:55:58,88.59801527717795,L
23,2017-05-15 00:02:21,99.88809187544977,L
24,2017-05-21 23:55:33,102.7770271342844,L
25,2017-06-04 00:04:37,92.79117065602603,L
26,2017-06-30 23:54:38,101.05483089856702,L
27,2017-07-05 23:52:45,98.40798558899581,L
28,2017-07-20 23:55:03,89.86821910574467,L
29,2017-07-25 23:52:44,102.08187485567485,L
30,2017-08-14 23:52:42,105.66574310703768,L
31,2017-08-23 00:02:19,87.77607467845618,L
32,2017-09-03 23:52:38,80.4624478240009,L
33,2017-09-18 23:52:41,89.22248768842819,L
34,2017-10-08 23:52:43,96.78325775945991,L
35,2017-10-13 23:52:30,104.08982393903136,L
36,2017-10-22 00:02:39,99.58989803101713,L
37,2017-10-27 00:02:47,99.63755938691995,L
38,2017-10-28 23:52:44,96.2289360038083,L
39,2017-11-22 23:52:32,94.9550414599521,L
40,2017-12-01 00:02:34,94.65868201471736,L
41,2017-12-12 23:53:45,86.30219593787442,L
42,2017-12-21 00:02:34,96.14046998766473,L
43,2018-01-01 23:53:47,95.3663280938338,L
44,2018-02-10 23:53:49,91.27753800769574,L
45,2018-03-22 23:52:39,93.80496480805166,L
46,2018-04-01 23:52:41,103.43995023316178,L
47,2018-04-11 23:52:42,94.63264000008404,L
48,2018-04-20 00:02:41,112.34670814284624,L
49,2018-05-01 23:52:43,108.21114101134394,L
50,2018-05-11 23:52:43,96.85981573918725,L
51,2018-05-16 23:53:29,111.74279146359362,L
52,2018-05-26 23:52:46,113.62402298937074,L
53,2018-05-31 23:52:41,91.84838728130207,L
54,2018-06-10 23:52:42,96.73516558155629,L
55,2018-06-20 23:52:43,114.38376452738379,L
56,2018-06-25 23:55:16,104.51595336420348,L
57,2018-07-05 23:53:51,104.64132240016887,L
58,2018-07-10 23:55:54,86.04719031768045,L
59,2018-07-20 23:52:46,93.66838919912894,L
60,2018-07-25 23:55:17,103.25019750105474,L
61,2018-07-30 23:55:23,109.16104657104167,L
62,2018-08-09 23:53:23,105.954308120137,L
63,2018-08-14 23:52:44,111.34028673142394,L
64,2018-08-19 23:55:52,108.58493798743154,L
65,2018-09-03 23:52:42,102.09049479274739,L
66,2018-09-08 23:54:12,94.66921243468751,L
67,2018-09-18 23:52:37,101.35479041344931,L
68,2018-09-28 23:52:39,109.80470693625428,L
69,2018-10-28 23:52:42,96.13998108484533,L
70,2018-11-07 23:56:10,94.6346323375294,L
71,2018-11-27 23:56:08,98.62310764703554,L
72,2018-12-12 23:56:04,101.75572308962742,L
73,2018-12-22 23:56:04,99.98466911405728,L
74,2019-01-11 23:56:08,101.15161200186834,L
75,2019-01-21 23:56:09,97.30184660280203,L
76,2019-01-31 23:56:09,83.96160849908794,L
77,2019-02-05 23:56:12,100.05606982903934,L
78,2019-02-15 23:56:12,86.45072774801396,L
79,2019-02-20 23:56:08,102.7374293005328,L
80,2019-02-25 23:56:11,91.56630414135284,L
81,2019-03-22 23:56:10,114.37887613187372,L
82,2019-03-27 23:56:13,99.93993195084978,L
83,2019-04-06 23:56:16,107.81277353385474,L
84,2019-04-11 23:56:14,109.31013735252947,L
85,2019-04-16 23:56:18,98.74004305406345,L
86,2019-04-21 23:56:15,111.37863859367762,L
87,2019-05-11 23:56:16,102.42710909275709,L
88,2019-05-21 23:56:15,117.73947118684177,L
89,2019-05-26 23:56:21,111.10508234482987,L
90,2019-06-05 23:56:20,96.63004784845525,L
91,2019-06-15 23:56:20,87.25109535671757,L
92,2019-06-25 23:56:20,99.0537875282841,L
93,2019-07-05 23:56:21,100.65580070631233,L
94,2019-07-10 23:56:17,92.5806254869344,L
95,2019-07-15 23:56:21,90.1987430320503,L
96,2019-07-25 23:56:21,109.83364054166985,L
97,2019-07-30 23:56:17,97.15163612490231,L
98,2019-08-09 23:56:16,99.87431641382305,L
99,2019-08-14 23:56:19,108.65389741580579,L
100,2019-08-24 23:56:17,105.41297047997455,L
101,2019-08-29 23:56:13,94.99614420705177,L
102,2019-09-03 23:56:15,101.11299546454582,L
103,2019-09-23 23:56:12,90.19043198996764,L
104,2019-09-28 23:56:13,92.94208599001519,L
105,2019-10-03 23:56:13,100.91007980989245,L
106,2019-10-13 23:56:13,97.20376108298927,L
107,2019-10-18 23:56:15,102.80132625110987,L
108,2019-10-23 23:56:13,101.81848516039172,L
109,2019-10-28 23:56:15,104.6837881413672,L
110,2019-11-02 23:56:12,100.31538476662536,L
111,2019-11-17 23:56:13,114.19776916496228,L
112,2019-12-17 23:56:06,112.13556465835384,L
113,2019-12-22 23:56:07,98.5665117480473,L
114,2019-12-27 23:56:07,101.31114206010994,L
115,2020-01-01 23:56:07,99.27147844854416,L
116,2020-01-06 23:56:06,95.67416022915552,L
117,2020-01-16 23:56:06,97.54384863876406,L
