dates,PF2,satname
2015-12-18 11:59:18+00:00,92.30903109668579,Landsat
2016-01-31 12:02:38+00:00,83.62754736918082,Landsat
2016-05-06 11:53:30+00:00,98.52147171740515,Landsat
2016-05-20 12:05:06+00:00,97.64277222042455,Landsat
2016-05-26 11:52:50+00:00,93.61843038476525,Landsat
2016-06-15 11:52:47+00:00,65.85109423357308,Landsat
2016-06-29 12:02:19+00:00,64.67096930839794,Landsat
2016-07-05 11:52:47+00:00,74.7785518649536,Landsat
2016-07-19 12:03:20+00:00,68.04601010209038,Landsat
2016-07-25 11:53:14+00:00,75.63071787960888,Landsat
2016-08-08 12:03:48+00:00,77.70240521411506,Landsat
2016-08-14 11:55:09+00:00,81.58427387538457,Landsat
2016-08-28 12:04:11+00:00,84.11060854034238,Landsat
2016-09-03 11:55:23+00:00,86.43790245760496,Landsat
2016-09-17 12:04:05+00:00,85.77682385093601,Landsat
2016-09-23 11:52:40+00:00,76.85774119087208,Landsat
2016-11-02 11:52:42+00:00,78.18231004513807,Landsat
2016-11-16 12:02:16+00:00,71.87657869443626,Landsat
2016-11-22 11:52:43+00:00,79.41890918201176,Landsat
2016-12-12 11:53:12+00:00,78.60649495720672,Landsat
2016-12-26 12:02:12+00:00,91.14185153967375,Landsat
2017-04-11 11:52:43+00:00,79.67865418176056,Landsat
2017-05-01 11:55:58+00:00,93.96631282051409,Landsat
2017-05-15 12:02:21+00:00,89.78366144614337,Landsat
2017-05-21 11:55:33+00:00,89.88871997968371,Landsat
2017-06-04 12:04:37+00:00,81.30983337955668,Landsat
2017-06-30 11:54:38+00:00,101.40334331817733,Landsat
2017-07-05 11:52:45+00:00,94.20539383135166,Landsat
2017-07-20 11:55:03+00:00,90.54273255724951,Landsat
2017-07-25 11:52:44+00:00,93.10528393291217,Landsat
2017-08-14 11:52:42+00:00,93.07435512363217,Landsat
2017-08-23 12:02:19+00:00,82.19493495348338,Landsat
2017-09-03 11:52:38+00:00,83.3896155400096,Landsat
2017-09-18 11:52:41+00:00,81.07035327433688,Landsat
2017-10-08 11:52:43+00:00,86.08957919591609,Landsat
2017-10-13 11:52:30+00:00,89.94958949999607,Landsat
2017-10-22 12:02:39+00:00,87.76909905174048,Landsat
2017-10-27 12:02:47+00:00,91.3241010812786,Landsat
2017-10-28 11:52:44+00:00,89.8186594307015,Landsat
2017-11-22 11:52:32+00:00,92.83770833592747,Landsat
2017-12-01 12:02:34+00:00,91.30400164699813,Landsat
2017-12-12 11:53:45+00:00,82.84344039127886,Landsat
2017-12-21 12:02:34+00:00,86.79539543552492,Landsat
2018-01-01 11:53:47+00:00,91.44043631969917,Landsat
2018-02-10 11:53:49+00:00,90.41830623839606,Landsat
2018-03-22 11:52:39+00:00,109.24055249314999,Landsat
2018-04-01 11:52:41+00:00,100.10937744494059,Landsat
2018-04-11 11:52:42+00:00,93.43077414251394,Landsat
2018-04-20 12:02:41+00:00,107.63351595140588,Landsat
2018-05-01 11:52:43+00:00,100.39426563884864,Landsat
2018-05-11 11:52:43+00:00,81.56636567845614,Landsat
2018-05-16 11:53:29+00:00,98.68127431961621,Landsat
2018-05-26 11:52:46+00:00,92.7154735594795,Landsat
