,dates,PF6,satname
0,2015-12-18 23:59:18,33.67225727158936,L
1,2016-01-31 00:02:38,35.592989691579106,L
2,2016-05-06 23:53:30,66.84330607571727,L
3,2016-05-20 00:05:06,39.793724159140844,L
4,2016-05-26 23:52:50,35.97021484133464,L
5,2016-06-15 23:52:47,24.33399285963213,L
6,2016-06-29 00:02:19,21.917982073003387,L
7,2016-07-05 23:52:47,24.111443826630722,L
8,2016-07-19 00:03:20,23.423211144232134,L
9,2016-07-25 23:53:14,24.89883221557969,L
10,2016-08-08 00:03:48,33.248529077806836,L
11,2016-08-14 23:55:09,29.131319162249575,L
12,2016-08-28 00:04:11,31.27745545196071,L
13,2016-09-03 23:55:23,42.03523485160269,L
14,2016-09-17 00:04:05,39.36330299699862,L
15,2016-09-23 23:52:40,34.653803508417816,L
16,2016-11-02 23:52:42,36.056732743760655,L
17,2016-11-16 00:02:16,36.64290489701476,L
18,2016-11-22 23:52:43,32.945167834512326,L
19,2016-12-12 23:53:12,30.74992982881495,L
20,2016-12-26 00:02:12,34.36452062426578,L
21,2017-04-11 23:52:43,32.38926774213748,L
22,2017-05-01 23:55:58,60.282449080769624,L
23,2017-05-15 00:02:21,37.62777635636797,L
24,2017-05-21 23:55:33,55.27675015129101,L
25,2017-06-04 00:04:37,61.64621727863963,L
26,2017-06-30 23:54:38,63.19121888111754,L
27,2017-07-05 23:52:45,63.03348035309985,L
28,2017-07-20 23:55:03,63.95084131198746,L
29,2017-07-25 23:52:44,39.82156337444529,L
30,2017-08-14 23:52:42,62.104628741806174,L
31,2017-08-23 00:02:19,36.86609894508724,L
32,2017-09-03 23:52:38,34.42333024372949,L
33,2017-09-18 23:52:41,42.149012824600064,L
34,2017-10-08 23:52:43,46.1162688607144,L
35,2017-10-13 23:52:30,36.7445853362117,L
36,2017-10-22 00:02:39,39.982729387006245,L
37,2017-10-27 00:02:47,37.37724407925627,L
38,2017-10-28 23:52:44,33.96862069614462,L
39,2017-11-22 23:52:32,39.58411626725914,L
40,2017-12-01 00:02:34,36.81170052488788,L
41,2017-12-12 23:53:45,32.629213321173545,L
42,2017-12-21 00:02:34,42.316606443090244,L
43,2018-01-01 23:53:47,41.693345477132915,L
44,2018-02-10 23:53:49,33.336714737901225,L
45,2018-03-22 23:52:39,35.81939141014423,L
46,2018-04-01 23:52:41,41.17963875193222,L
47,2018-04-11 23:52:42,60.61751158854807,L
48,2018-04-20 00:02:41,67.94198801704097,L
49,2018-05-01 23:52:43,44.4265650380987,L
50,2018-05-11 23:52:43,-3.9032202035599886,L
51,2018-05-16 23:53:29,44.39755286077395,L
52,2018-05-26 23:52:46,33.576681725404725,L
53,2018-05-31 23:52:41,25.123149731574483,L
54,2018-06-10 23:52:42,31.47819970182955,L
55,2018-06-20 23:52:43,30.460785909381364,L
56,2018-06-25 23:55:16,34.22276100505534,L
57,2018-07-05 23:53:51,32.882749979515005,L
58,2018-07-10 23:55:54,25.066413221855,L
59,2018-07-20 23:52:46,31.408073891465268,L
60,2018-07-25 23:55:17,34.985683479738405,L
61,2018-07-30 23:55:23,38.867854211893516,L
62,2018-08-09 23:53:23,34.19573548806501,L
63,2018-08-14 23:52:44,39.58171813720419,L
64,2018-08-19 23:55:52,-2.9894667990431922,L
65,2018-09-03 23:52:42,36.017666420149375,L
66,2018-09-08 23:54:12,21.704164806094163,L
67,2018-09-18 23:52:37,34.70426111109922,L
68,2018-09-28 23:52:39,37.069499020993135,L
69,2018-10-28 23:52:42,34.680103001342815,L
70,2018-11-07 23:56:10,32.470725902211925,L
71,2018-11-27 23:56:08,43.29749716513202,L
72,2018-12-12 23:56:04,43.18325710478888,L
73,2018-12-22 23:56:04,34.873708448089246,L
74,2019-01-11 23:56:08,40.33370620988782,L
75,2019-01-21 23:56:09,37.2480656862486,L
76,2019-01-31 23:56:09,38.36897052416054,L
77,2019-02-05 23:56:12,45.834693083845686,L
78,2019-02-15 23:56:12,31.807952958379676,L
79,2019-02-20 23:56:08,88.9343555653869,L
80,2019-02-25 23:56:11,33.60069357630292,L
81,2019-03-22 23:56:10,70.44311273907836,L
82,2019-03-27 23:56:13,32.51838682696864,L
83,2019-04-06 23:56:16,69.90844206922628,L
84,2019-04-11 23:56:14,63.94407348696979,L
85,2019-04-16 23:56:18,33.48307654008896,L
86,2019-04-21 23:56:15,71.07851175424159,L
87,2019-05-11 23:56:16,61.34736419023043,L
88,2019-05-21 23:56:15,67.26115225864255,L
89,2019-05-26 23:56:21,61.04458864099407,L
90,2019-06-05 23:56:20,38.72082156901833,L
91,2019-06-15 23:56:20,39.72462246201171,L
92,2019-06-25 23:56:20,31.63224240440295,L
93,2019-07-05 23:56:21,38.39548922508277,L
94,2019-07-10 23:56:17,35.59409858100064,L
95,2019-07-15 23:56:21,35.982271280462534,L
96,2019-07-25 23:56:21,62.15492074539692,L
97,2019-07-30 23:56:17,34.89132464367274,L
98,2019-08-09 23:56:16,31.60980621894082,L
99,2019-08-14 23:56:19,36.89532499515192,L
100,2019-08-24 23:56:17,32.67524786293135,L
101,2019-08-29 23:56:13,27.83487051747626,L
102,2019-09-03 23:56:15,38.852684617564,L
103,2019-09-23 23:56:12,22.997557272182284,L
104,2019-09-28 23:56:13,28.241438464254713,L
105,2019-10-03 23:56:13,34.17907060828398,L
106,2019-10-13 23:56:13,23.780380124588334,L
107,2019-10-18 23:56:15,43.526546945823334,L
108,2019-10-23 23:56:13,22.729211692919726,L
109,2019-10-28 23:56:15,27.42403959659421,L
110,2019-11-02 23:56:12,27.364883958275904,L
111,2019-11-17 23:56:13,41.52891679165133,L
112,2019-12-17 23:56:06,38.08712261897478,L
113,2019-12-22 23:56:07,25.988264140110047,L
114,2019-12-27 23:56:07,32.680129463195534,L
115,2020-01-01 23:56:07,40.69901246370562,L
116,2020-01-06 23:56:06,82.04451195310726,L
117,2020-01-16 23:56:06,37.23861859300589,L
118,2020-01-26 23:56:05,37.12238103303463,L
119,2020-02-10 23:56:07,36.25499762659239,L
120,2020-02-15 23:56:06,64.85668574340082,L
121,2020-02-25 23:56:07,30.085830727160428,L
122,2020-04-10 23:56:08,41.00806203867173,L
123,2020-04-15 23:56:12,32.86908953057884,L
124,2020-04-20 23:56:07,41.27248952598313,L
125,2020-04-25 23:56:14,38.715033985112946,L
126,2020-04-30 23:56:08,30.88967202247257,L
127,2020-05-15 23:56:17,59.36579061667552,L
128,2020-05-30 23:56:13,29.541678089259108,L
129,2020-06-09 23:56:14,35.735918510719785,L
130,2020-06-14 23:56:18,30.934536199631623,L
131,2020-06-29 23:56:14,54.22071391180486,L
132,2020-07-09 23:56:14,57.804631530093936,L
133,2020-07-19 23:56:14,21.20693385576103,L
134,2020-08-13 23:56:18,19.307172630229744,L
