,dates,PF1,satname
0,2015-12-18 23:59:18,124.22568555860285,L
1,2016-01-31 00:02:38,124.06640645632831,L
2,2016-05-06 23:53:30,129.8338812371851,L
3,2016-05-20 00:05:06,148.0188133822501,L
4,2016-05-26 23:52:50,123.05516700697262,L
5,2016-06-15 23:52:47,79.02097227362492,L
6,2016-06-29 00:02:19,102.8734165088898,L
7,2016-07-05 23:52:47,80.35648541639786,L
8,2016-07-19 00:03:20,93.01251973374609,L
9,2016-07-25 23:53:14,98.97203184869566,L
10,2016-08-08 00:03:48,102.15511156195674,L
11,2016-08-14 23:55:09,120.14826047165552,L
12,2016-08-28 00:04:11,118.89041036831753,L
13,2016-09-03 23:55:23,104.63977076434648,L
14,2016-09-17 00:04:05,105.35280352545922,L
15,2016-09-23 23:52:40,101.09699811537116,L
16,2016-11-02 23:52:42,89.38339139508828,L
17,2016-11-16 00:02:16,91.26549637521586,L
18,2016-11-22 23:52:43,99.67583662498387,L
19,2016-12-12 23:53:12,102.0057495403202,L
20,2016-12-26 00:02:12,121.44947682775602,L
21,2017-04-11 23:52:43,103.64508745364272,L
22,2017-05-01 23:55:58,100.24518438196667,L
23,2017-05-15 00:02:21,102.8731715503207,L
24,2017-05-21 23:55:33,117.52984010584441,L
25,2017-06-04 00:04:37,120.05115505488355,L
26,2017-06-30 23:54:38,122.54989863703946,L
27,2017-07-05 23:52:45,120.76397016494404,L
28,2017-07-20 23:55:03,121.37277321007107,L
29,2017-07-25 23:52:44,130.37499166145878,L
30,2017-08-14 23:52:42,140.5691100336301,L
31,2017-08-23 00:02:19,107.46429480700714,L
32,2017-09-03 23:52:38,114.36167502645166,L
33,2017-09-18 23:52:41,100.32331730362931,L
34,2017-10-08 23:52:43,109.84094839391244,L
35,2017-10-13 23:52:30,138.99319086562377,L
36,2017-10-22 00:02:39,128.7656279550704,L
37,2017-10-27 00:02:47,127.93067619270387,L
38,2017-10-28 23:52:44,124.52205280959222,L
39,2017-11-22 23:52:32,128.89501375960805,L
40,2017-12-01 00:02:34,139.06030605429996,L
41,2017-12-12 23:53:45,139.2911526684198,L
42,2017-12-21 00:02:34,130.08044228732066,L
43,2018-01-01 23:53:47,132.2467775905805,L
44,2018-02-10 23:53:49,126.52542932543315,L
45,2018-03-22 23:52:39,142.48132693095639,L
46,2018-04-01 23:52:41,139.2337370267133,L
47,2018-04-11 23:52:42,139.03426403966665,L
48,2018-04-20 00:02:41,144.96025559206797,L
49,2018-05-01 23:52:43,126.76573155272561,L
50,2018-05-11 23:52:43,-3.9032202035599886,L
51,2018-05-16 23:53:29,146.64615839018603,L
52,2018-05-26 23:52:46,131.6307800001858,L
53,2018-05-31 23:52:41,115.34723310521939,L
54,2018-06-10 23:52:42,122.03162735459529,L
55,2018-06-20 23:52:43,130.283829574213,L
56,2018-06-25 23:55:16,134.0458084963211,L
57,2018-07-05 23:53:51,134.2492178639618,L
58,2018-07-10 23:55:54,122.92763981442717,L
59,2018-07-20 23:52:46,129.46217599268047,L
60,2018-07-25 23:55:17,133.0397855809536,L
61,2018-07-30 23:55:23,145.5297935591398,L
62,2018-08-09 23:53:23,140.8576750467294,L
63,2018-08-14 23:52:44,153.08059193560925,L
64,2018-08-19 23:55:52,-2.9894667990431922,L
65,2018-09-03 23:52:42,139.6940697650185,L
66,2018-09-08 23:54:12,134.7577001444187,L
67,2018-09-18 23:52:37,146.2026223922729,L
68,2018-09-28 23:52:39,155.03907053977713,L
69,2018-10-28 23:52:42,148.58544889192197,L
70,2018-11-07 23:56:10,131.51508183427612,L
71,2018-11-27 23:56:08,147.375820926263,L
72,2018-12-12 23:56:04,152.60775378210369,L
73,2018-12-22 23:56:04,141.94016248268787,L
74,2019-01-11 23:56:08,152.39017431904387,L
75,2019-01-21 23:56:09,135.0449043430291,L
76,2019-01-31 23:56:09,125.07830929737068,L
77,2019-02-05 23:56:12,148.80878310826682,L
78,2019-02-15 23:56:12,122.36138507182727,L
79,2019-02-20 23:56:08,158.6407529316467,L
80,2019-02-25 23:56:11,131.654791851084,L
81,2019-03-22 23:56:10,149.28224305846612,L
82,2019-03-27 23:56:13,139.18032234778082,L
83,2019-04-06 23:56:16,130.9446566969871,L
84,2019-04-11 23:56:14,146.50233939522553,L
85,2019-04-16 23:56:18,140.14501206090114,L
86,2019-04-21 23:56:15,153.11894379786295,L
87,2019-05-11 23:56:16,128.72263877331844,L
88,2019-05-21 23:56:15,151.19100372128082,L
89,2019-05-26 23:56:21,144.97444010363233,L
90,2019-06-05 23:56:20,126.33377669679328,L
91,2019-06-15 23:56:20,112.3492974080049,L
92,2019-06-25 23:56:20,129.68634067918404,L
93,2019-07-05 23:56:21,145.05742474589493,L
94,2019-07-10 23:56:17,128.37441228048593,L
95,2019-07-15 23:56:21,125.50257119840187,L
96,2019-07-25 23:56:21,155.04072041929464,L
97,2019-07-30 23:56:17,125.44475293068624,L
98,2019-08-09 23:56:16,138.271741739753,L
99,2019-08-14 23:56:19,150.3942026199911,L
100,2019-08-24 23:56:17,139.33718742159576,L
101,2019-08-29 23:56:13,127.64035025248057,L
102,2019-09-03 23:56:15,145.51461950412843,L
103,2019-09-23 23:56:12,138.91154424098528,L
104,2019-09-28 23:56:13,138.0398985977047,L
105,2019-10-03 23:56:13,145.31170384947504,L
106,2019-10-13 23:56:13,129.84796712841808,L
107,2019-10-18 23:56:15,147.20295029069246,L
108,2019-10-23 23:56:13,129.57939490245877,L
109,2019-10-28 23:56:15,140.47757493491875,L
110,2019-11-02 23:56:12,151.55394708380086,L
111,2019-11-17 23:56:13,153.4835968844693,L
112,2019-12-17 23:56:06,151.58605038516845,L
113,2019-12-22 23:56:07,139.9579979664809,L
114,2019-12-27 23:56:07,150.0322543111276,L
115,2020-01-01 23:56:07,150.51004076571968,L
116,2020-01-06 23:56:06,140.07578426873812,L
117,2020-01-16 23:56:06,141.94547267834668,L
118,2020-01-26 23:56:05,149.53304775928314,L
119,2020-02-10 23:56:07,110.29647371745084,L
120,2020-02-15 23:56:06,106.97613932589176,L
121,2020-02-25 23:56:07,108.5608620105486,L
122,2020-04-10 23:56:08,130.4454764473184,L
123,2020-04-15 23:56:12,121.59384592119544,L
124,2020-04-20 23:56:07,123.44118938796669,L
125,2020-04-25 23:56:14,145.37697354377735,L
126,2020-04-30 23:56:08,137.55161158113697,L
127,2020-05-15 23:56:17,137.4777654315823,L
128,2020-05-30 23:56:13,96.27235155183064,L
129,2020-06-09 23:56:14,140.25895416590328,L
130,2020-06-14 23:56:18,118.01949240312186,L
131,2020-06-29 23:56:14,120.22204101844265,L
132,2020-07-09 23:56:14,123.13288347262285,L
133,2020-07-19 23:56:14,103.4212605285508,L
134,2020-08-13 23:56:18,99.88501981643324,L
135,2020-08-18 23:56:16,105.03307469749707,L
136,2020-09-02 23:56:17,100.06956650949202,L
137,2020-09-07 23:56:15,115.31867072401454,L
138,2020-09-12 23:56:16,109.63122823075068,L
139,2020-09-17 23:56:14,107.71949186693472,L
140,2020-09-22 23:56:17,124.72158677504933,L
141,2020-10-02 23:56:18,107.76392126007096,L
142,2020-10-07 23:56:16,126.5943045149561,L
143,2020-10-17 23:56:16,130.1619513147522,L
144,2020-11-06 23:56:14,126.39159323266406,L
145,2020-11-11 23:56:16,111.75811341315396,L
146,2020-11-21 23:56:14,123.16725776512507,L
147,2020-11-26 23:56:12,102.1644109573506,L
148,2020-12-06 23:56:10,124.79403118430565,L
149,2021-01-05 23:56:11,133.5715695128258,L
150,2021-01-10 23:56:13,122.67405333329782,L
151,2021-01-20 23:56:13,102.02238587901249,L
152,2021-03-11 23:56:12,106.13365854054582,L
153,2021-03-21 23:56:11,99.97657753436494,L
154,2021-03-31 23:56:09,107.42940956582022,L
155,2021-04-05 23:56:10,98.17655539592162,L
156,2021-04-10 23:56:07,101.77703834110874,L
157,2021-04-15 23:56:08,105.45569151531396,L
158,2021-04-20 23:56:07,108.31917001884754,L
159,2021-04-25 23:56:07,103.87708283771863,L
160,2021-05-10 23:56:11,100.74289878261862,L
161,2021-05-15 23:56:11,113.96879839416223,L
162,2021-05-20 23:56:12,-5.770420602896309,L
163,2021-05-25 23:56:12,104.39930577349648,L
164,2021-06-09 23:56:13,110.56960031229612,L
165,2021-06-14 23:56:13,123.73052466696384,L
166,2021-06-29 23:56:14,121.17477077195302,L
167,2021-07-04 23:56:13,99.11572948686722,L
168,2021-07-09 23:56:15,103.50217782305394,L
169,2021-07-14 23:56:14,103.8908260421916,L
170,2021-07-24 23:56:14,106.1085772638183,L
171,2021-07-29 23:56:15,102.78668626712357,L
172,2021-08-03 23:56:13,99.98666877366576,L
173,2021-08-12 00:06:10,107.40376819529988,L
174,2021-08-13 23:56:12,105.12730561079752,L
175,2021-08-23 23:56:11,80.92801224823802,L
176,2021-08-28 23:56:14,100.70835888717114,L
177,2021-09-02 23:56:08,80.31255610024529,L
178,2021-09-07 23:56:12,87.40440236878207,L
179,2021-10-02 23:56:12,98.16702489264429,L
180,2021-10-17 23:56:17,98.79355677027736,L
181,2021-10-27 23:56:17,101.1761597173815,L
182,2021-11-11 23:56:11,101.75056741518453,L
183,2021-12-11 23:56:06,101.02431695120734,L
