dates,-1520,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,142.08939251834866,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,149.12371717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,167.8298900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,212.54508173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,208.77144362406423,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,133.13655671662656,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,120.40176726200545,Landsat
2017-04-09 11:05:29+00:00,170.4357761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,168.357594286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,223.40969410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,123.8258079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,121.70760308263705,Landsat
2017-09-16 11:05:23+00:00,131.25428356058848,Landsat
2017-10-06 10:59:37+00:00,237.2448497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,134.08879487765014,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,140.42778537081423,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,133.938771367481,Landsat
2018-04-14 11:07:09+00:00,152.4850849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,104.65104480679706,Landsat
2018-05-29 11:03:33+00:00,212.23114835693684,Landsat
2018-06-13 10:57:37+00:00,184.9265551429681,Landsat
2018-06-23 11:05:20+00:00,115.51672187292061,Landsat
2018-06-28 11:06:17+00:00,219.36761647176326,Landsat
2018-07-08 11:02:15+00:00,114.31865811794205,Landsat
2018-07-13 11:05:21+00:00,240.66206269674763,Landsat
2018-07-23 11:05:18+00:00,112.73083968215211,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,233.58153577379724,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,125.84636781517455,Landsat
2018-08-27 11:06:38+00:00,215.25776431416156,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,133.30103826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,153.31133951782823,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,163.32597992747512,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,201.74368043358817,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,176.40743350498116,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,201.05430028916527,Landsat
2019-05-14 11:08:56+00:00,110.93219837164848,Landsat
2019-05-29 11:08:50+00:00,124.47469223567026,Landsat
2019-06-13 11:08:54+00:00,119.79626454637855,Landsat
2019-07-03 11:08:56+00:00,179.1422144068424,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,134.01274905164465,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,130.4499655853992,Landsat
2019-08-02 11:08:55+00:00,235.80810736177747,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,136.2827596650685,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,156.83215654378108,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,140.15687681102133,Landsat
2019-10-11 11:08:48+00:00,151.3006840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,121.33234194784195,Landsat
2020-03-24 11:08:43+00:00,222.82464876445133,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,221.08115695449737,Landsat
2020-04-18 11:08:42+00:00,149.77628151898486,Landsat
2020-04-23 11:08:49+00:00,196.89586928410228,Landsat
2020-05-03 11:08:48+00:00,125.35105495174862,Landsat
