dates,-1580,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,144.20139251834865,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,149.1446171715187,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,155.7032900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,170.48518173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,208.18744362406423,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,135.16965671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,121.98436726200545,Landsat
2017-04-09 11:05:29+00:00,166.7799761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,155.434694286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,213.15929410013052,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,126.59480797684088,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,124.67250308263705,Landsat
2017-09-16 11:05:23+00:00,134.5286835605885,Landsat
2017-10-06 10:59:37+00:00,234.79514974082352,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,137.12079487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,143.38498537081423,Landsat
2017-11-05 11:02:31+00:00,,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,137.620071367481,Landsat
2018-04-14 11:07:09+00:00,152.59338497005118,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,107.26345480679706,Landsat
2018-05-29 11:03:33+00:00,191.50814835693686,Landsat
2018-06-13 10:57:37+00:00,173.4288551429681,Landsat
2018-06-23 11:05:20+00:00,117.83422187292061,Landsat
2018-06-28 11:06:17+00:00,212.60971647176328,Landsat
2018-07-08 11:02:15+00:00,114.26585811794206,Landsat
