dates,960,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,140.68909251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,120.62471717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,126.6808900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,198.10078173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,217.27304362406423,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,117.79885671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,133.15336726200545,Landsat
2017-04-09 11:05:29+00:00,150.7534761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,226.595094286379,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,221.69509410013055,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,127.47160797684089,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,118.21630308263705,Landsat
2017-09-16 11:05:23+00:00,181.6860835605885,Landsat
2017-10-06 10:59:37+00:00,235.1716497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,134.19329487765015,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,151.0126853708142,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,133.90407136748098,Landsat
2018-04-14 11:07:09+00:00,123.2089849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,91.38574480679705,Landsat
2018-05-29 11:03:33+00:00,204.88934835693686,Landsat
2018-06-13 10:57:37+00:00,167.3773551429681,Landsat
2018-06-23 11:05:20+00:00,99.99686187292062,Landsat
2018-06-28 11:06:17+00:00,226.20211647176328,Landsat
2018-07-08 11:02:15+00:00,102.85685811794205,Landsat
2018-07-13 11:05:21+00:00,224.86146269674765,Landsat
2018-07-23 11:05:18+00:00,97.0803796821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,233.80883577379723,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,124.42886781517454,Landsat
2018-08-27 11:06:38+00:00,213.93686431416154,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,126.85503826571373,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,134.27623951782823,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,148.89747992747513,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,191.91668043358817,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,162.03613350498117,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,225.00450028916526,Landsat
2019-05-14 11:08:56+00:00,106.66289837164848,Landsat
2019-05-29 11:08:50+00:00,106.52898223567027,Landsat
2019-06-13 11:08:54+00:00,98.02191454637855,Landsat
2019-07-03 11:08:56+00:00,160.9101144068424,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,115.73734905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,111.0905255853992,Landsat
2019-08-02 11:08:55+00:00,221.78600736177745,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,116.75145966506851,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-11 11:08:48+00:00,158.5506565437811,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,121.40407681102133,Landsat
2019-10-11 11:08:48+00:00,112.4145840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,81.83429194784195,Landsat
2020-03-24 11:08:43+00:00,199.10024876445132,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,217.6072569544974,Landsat
2020-04-18 11:08:42+00:00,86.55129151898487,Landsat
2020-04-23 11:08:49+00:00,180.72796928410227,Landsat
2020-05-03 11:08:48+00:00,86.35011495174862,Landsat
2020-05-18 11:08:47+00:00,104.92663002301293,Landsat
2020-05-28 11:08:48+00:00,,Landsat
