dates,260,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,144.46099251834866,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,119.54110717151869,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,142.6397900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,204.92668173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,212.06874362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,132.81305671662656,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,168.83566726200547,Landsat
2017-04-09 11:05:29+00:00,189.6488761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,211.295494286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,212.29499410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,130.4440079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,125.77470308263705,Landsat
2017-09-16 11:05:23+00:00,126.73508356058849,Landsat
2017-10-06 10:59:37+00:00,163.2254497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,143.25649487765014,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,146.60248537081424,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,122.38437136748098,Landsat
2018-04-14 11:07:09+00:00,128.0450849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,106.60952480679705,Landsat
2018-05-29 11:03:33+00:00,160.92654835693685,Landsat
2018-06-13 10:57:37+00:00,176.4760551429681,Landsat
2018-06-23 11:05:20+00:00,108.08106187292061,Landsat
2018-06-28 11:06:17+00:00,172.97751647176327,Landsat
2018-07-08 11:02:15+00:00,112.32235811794206,Landsat
2018-07-13 11:05:21+00:00,195.90116269674763,Landsat
2018-07-23 11:05:18+00:00,104.73347968215211,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,210.31653577379723,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,113.24007781517454,Landsat
2018-08-27 11:06:38+00:00,206.65926431416156,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,129.63643826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,127.78423951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,146.68617992747514,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,152.2349804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,159.27823350498116,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,244.21260028916527,Landsat
2019-05-14 11:08:56+00:00,121.77359837164848,Landsat
2019-05-29 11:08:50+00:00,124.50759223567026,Landsat
2019-06-13 11:08:54+00:00,131.86176454637854,Landsat
2019-07-03 11:08:56+00:00,236.71861440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
