dates,-1180,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,141.89949251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,135.4768171715187,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,141.5643900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,195.90088173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,220.10384362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,123.97275671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,143.27376726200544,Landsat
2017-04-09 11:05:29+00:00,154.8859761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,163.438394286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,152.82419410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,120.6931079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,114.58550308263705,Landsat
2017-09-16 11:05:23+00:00,114.7175835605885,Landsat
2017-10-06 10:59:37+00:00,219.0398497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,124.69389487765012,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,123.84988537081422,Landsat
2017-11-05 11:02:31+00:00,,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,110.48523136748098,Landsat
2018-04-14 11:07:09+00:00,124.7697849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,92.91880480679706,Landsat
2018-05-29 11:03:33+00:00,147.85874835693684,Landsat
2018-06-13 10:57:37+00:00,132.09105514296812,Landsat
2018-06-23 11:05:20+00:00,92.80935187292062,Landsat
2018-06-28 11:06:17+00:00,146.03711647176326,Landsat
2018-07-08 11:02:15+00:00,97.03653811794206,Landsat
2018-07-13 11:05:21+00:00,168.74826269674764,Landsat
2018-07-23 11:05:18+00:00,83.3962296821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,221.47643577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,106.69216781517454,Landsat
2018-08-27 11:06:38+00:00,227.09376431416155,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,128.67163826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,116.16133951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,165.62317992747512,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,195.95998043358816,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,172.07163350498115,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,248.81320028916525,Landsat
2019-05-14 11:08:56+00:00,108.40297837164847,Landsat
2019-05-29 11:08:50+00:00,119.84509223567026,Landsat
2019-06-13 11:08:54+00:00,117.49226454637855,Landsat
2019-07-03 11:08:56+00:00,224.6250144068424,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,130.16144905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,120.7222655853992,Landsat
2019-08-02 11:08:55+00:00,233.99440736177746,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,134.8022596650685,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,138.24805654378108,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,132.65127681102132,Landsat
2019-10-11 11:08:48+00:00,158.0611840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,89.66240194784196,Landsat
2020-03-24 11:08:43+00:00,157.17834876445133,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,128.9471569544974,Landsat
2020-04-18 11:08:42+00:00,122.11408151898488,Landsat
2020-04-23 11:08:49+00:00,139.58416928410227,Landsat
2020-05-03 11:08:48+00:00,96.45466495174863,Landsat
2020-05-18 11:08:47+00:00,143.88926002301292,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,124.24679331386007,Landsat
2020-06-12 11:08:53+00:00,,Landsat
2020-06-22 11:08:53+00:00,160.22789874694314,Landsat
2020-06-27 11:08:50+00:00,,Landsat
2020-07-07 11:08:49+00:00,,Landsat
2020-07-27 11:08:50+00:00,,Landsat
2020-08-01 11:08:53+00:00,134.2367427770264,Landsat
2020-08-06 11:08:50+00:00,,Landsat
2020-08-11 11:08:53+00:00,,Landsat
2020-08-26 11:08:51+00:00,,Landsat
2020-09-10 11:08:51+00:00,,Landsat
2020-09-30 11:08:53+00:00,147.03792989855617,Landsat
2020-10-10 11:08:53+00:00,,Landsat
2020-10-15 11:08:51+00:00,152.95301103880624,Landsat
2020-10-30 11:08:52+00:00,167.1354818637501,Landsat
2020-11-04 11:08:50+00:00,,Landsat
2020-11-19 11:08:50+00:00,,Landsat
2020-11-29 11:08:47+00:00,127.45769428894246,Landsat
2021-01-08 11:08:48+00:00,,Landsat
2021-01-18 11:08:48+00:00,,Landsat
2021-02-07 11:08:46+00:00,,Landsat
2021-02-17 11:08:46+00:00,,Landsat
2021-02-27 11:08:47+00:00,237.71432576905937,Landsat
2021-03-04 11:08:46+00:00,,Landsat
2021-03-14 11:08:47+00:00,,Landsat
2021-03-24 11:08:46+00:00,126.05172935754658,Landsat
2021-03-29 11:08:45+00:00,222.00271275650044,Landsat
2021-04-03 11:08:45+00:00,,Landsat
2021-04-08 11:08:43+00:00,155.61314379867775,Landsat
2021-04-18 11:08:42+00:00,,Landsat
2021-04-23 11:08:41+00:00,136.6556123745196,Landsat
2021-05-03 11:08:44+00:00,,Landsat
2021-05-23 11:08:47+00:00,130.2705993601163,Landsat
2021-06-02 11:08:48+00:00,,Landsat
2021-06-07 11:08:48+00:00,129.69338072335577,Landsat
2021-07-17 11:08:50+00:00,,Landsat
2021-07-22 11:08:49+00:00,149.84013482986273,Landsat
2021-08-06 11:08:50+00:00,171.65591733684766,Landsat
2021-08-11 11:08:48+00:00,,Landsat
2021-08-26 11:08:49+00:00,,Landsat
2021-08-31 11:08:44+00:00,,Landsat
2021-09-05 11:08:48+00:00,155.91173396320127,Landsat
2021-09-10 11:08:44+00:00,,Landsat
2021-09-15 11:08:49+00:00,,Landsat
2021-09-30 11:08:47+00:00,,Landsat
2021-10-10 11:08:48+00:00,,Landsat
2021-10-15 11:08:53+00:00,123.80501218511957,Landsat
2021-11-09 11:08:47+00:00,,Landsat
2021-12-14 11:08:47+00:00,99.79863338586495,Landsat
2021-12-19 11:08:41+00:00,,Landsat
