dates,360,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,145.08879251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,139.61101717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,148.76509002931638,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,162.71268173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,213.95564362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,130.36665671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,164.18696726200545,Landsat
2017-04-09 11:05:29+00:00,190.2763761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,166.435994286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,231.98559410013053,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,131.3879079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,127.59710308263705,Landsat
2017-09-16 11:05:23+00:00,137.8592835605885,Landsat
2017-10-06 10:59:37+00:00,190.2041497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,149.19249487765015,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,144.53858537081422,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,126.18267136748098,Landsat
2018-04-14 11:07:09+00:00,126.4346849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,107.93805480679706,Landsat
2018-05-29 11:03:33+00:00,166.78364835693685,Landsat
2018-06-13 10:57:37+00:00,223.5892551429681,Landsat
2018-06-23 11:05:20+00:00,110.76762187292061,Landsat
2018-06-28 11:06:17+00:00,156.56531647176325,Landsat
2018-07-08 11:02:15+00:00,113.35905811794206,Landsat
2018-07-13 11:05:21+00:00,159.59456269674763,Landsat
2018-07-23 11:05:18+00:00,108.8711796821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,173.99863577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,116.58856781517454,Landsat
2018-08-27 11:06:38+00:00,160.80056431416156,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,123.86563826571373,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,131.05663951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,157.0757799274751,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,159.1409804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,144.92413350498114,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,243.37700028916527,Landsat
2019-05-14 11:08:56+00:00,119.91849837164848,Landsat
2019-05-29 11:08:50+00:00,125.18829223567026,Landsat
2019-06-13 11:08:54+00:00,135.13416454637854,Landsat
2019-07-03 11:08:56+00:00,226.35741440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,126.50944905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,120.2142655853992,Landsat
2019-08-02 11:08:55+00:00,237.22160736177747,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,142.58265966506852,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,145.0463565437811,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,141.37577681102132,Landsat
2019-10-11 11:08:48+00:00,151.2698840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,101.10764194784196,Landsat
2020-03-24 11:08:43+00:00,219.6657487644513,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,238.88575695449737,Landsat
2020-04-18 11:08:42+00:00,135.70338151898486,Landsat
2020-04-23 11:08:49+00:00,223.27716928410226,Landsat
2020-05-03 11:08:48+00:00,114.23035495174862,Landsat
2020-05-18 11:08:47+00:00,144.47646002301292,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,131.81939331386008,Landsat
2020-06-12 11:08:53+00:00,,Landsat
